Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
77,4.709658946517748,1.6447467513913099,0.11425376800170838,4.01140263011066,7.858557988463424,3.122510033766926,5.934930179462931,4.343356709640011,3.07947904184006,4.133090543134255,4.845632217843823,4.833438669069258,5.398369375681532,9.204413480336434,7.892310973952111,3.8604123258138476,4.959530014888456,2.862194600163517,3.843233260117943,2.4297263237364666,2.8556064106539814,3.69294926415059,2.2630684618886034,5.0751230873084054,5.332932786758775,5.608255601753317,5.6218724610582695,3.195510794639471,5.478075007811593,2.9477362447961926,6.419838615492904,4.461640068282563,5.724571222916115,0.18911457089906397,0.019589571612669034,0.27534118171670385,0.055085476975643435,0.05443272151087705,0.0,0.031066994579339202,0.01576809201951071,0.25169689452126687,0.0137575857062112,0.030204346706678226,0.30155618284334507,0.28795267372641425,0.03124108602570777,0.15860403704785145,0.035443949289338236,0.2532418318152766,0.029197483309466605,0.04894134132276818,0.04672627548268018,0.013635850370179985,0.04738554457160029,0.1519354978874166,0.03570744808706361,0.07939187434265217,0.27217660683710004,0.26862854656954044,0.15047290669244764,0.24902707382940906,0.030289393753029713
78,4.574475307263236,1.5379908895706684,0.09944972236944692,4.01140263011066,7.197896739952402,3.122510033766926,5.821456988705698,4.278699999833691,3.0587626568620445,4.133090543134255,4.845632217843823,4.5698438469366165,4.8222052908820565,8.902393064621519,7.0938768686216935,3.8604123258138476,4.959530014888456,2.862194600163517,3.843233260117943,2.4158079667722765,2.8556064106539814,3.69294926415059,2.2630684618886034,4.861931228101449,5.332932786758775,5.608255601753317,5.6218724610582695,3.1635512825242245,5.213227099459922,2.4891077170062017,6.419838615492904,4.1883980171052535,5.724571222916115,0.1907292304276417,0.01596520868302331,0.2726137395887104,0.0069066912213394584,0.02085275013133793,0.0,0.02731127116722067,0.013556507115537082,0.05439653691154558,0.011934507927881576,0.028320479434243928,0.13058149118884008,0.11070847509733163,0.024415592525651134,0.1561179680708214,0.013312669918479385,0.2525135426884103,0.008687304628179003,0.2529841127187242,0.05310424988294743,0.007538602680840167,0.035081512882362484,0.2800525549663045,0.033758056712166265,0.02692622452447848,0.09974336693593912,0.1183383807855869,0.2585867187375098,0.23397947127758079,0.24447445225277317
79,4.478314808920561,1.4481393061984644,0.09611386508314343,4.01140263011066,7.197896739952402,2.958632305165351,5.821456988705698,4.278699999833691,3.0587626568620445,4.133090543134255,4.2460652600319335,4.229551325589648,4.8222052908820565,7.745534748432592,7.0938768686216935,3.828890015019658,4.959530014888456,2.862194600163517,3.843233260117943,2.4158079667722765,2.8128680245599686,3.69294926415059,2.2630684618886034,4.3899786554154225,5.332932786758775,5.608255601753317,5.6218724610582695,3.1043957088496876,5.213227099459922,2.4891077170062017,6.400988032410815,4.1883980171052535,5.724571222916115,0.11392948523533042,0.23753340400676487,0.10352208094913168,0.0,0.0,0.26977182167536395,0.026346003515846563,0.007074811016681294,0.0,0.011974291406759265,0.028424425957947877,0.006813744762142326,0.01948439856985365,0.0,0.1515262639110916,0.027850643549009735,0.26808581500869,0.0025381623039136647,0.23647288141788134,0.05433624138380313,0.01258665476305263,0.039600428310783455,0.2828555519804822,0.2657357650266275,0.03437370395816293,0.025985382489344937,0.0559812365536642,0.2641732290165036,0.21707575594007394,0.11936376978539591
80,4.4108177552165175,1.434766719911037,0.07989969770656118,3.7469535997882075,7.183156256806847,2.958632305165351,5.729036830634727,4.278699999833691,3.0587626568620445,3.760535059012622,4.2460652600319335,4.229551325589648,4.8222052908820565,7.745534748432592,7.017393337934856,3.828890015019658,4.959530014888456,2.862194600163517,3.843233260117943,2.4158079667722765,2.8128680245599686,3.69294926415059,2.2630684618886034,4.059277579511338,4.709663899136083,5.608255601753317,5.371579499811179,3.1043957088496876,5.213227099459922,2.4891077170062017,6.400988032410815,4.1883980171052535,5.724571222916115,0.07356917258366373,0.1295923718041301,0.06603300619467585,0.02654180186231765,0.0003768311158260392,0.10055712355974171,0.007537870208840361,0.007874497283231169,0.008562179557460909,0.009336528843054406,0.02840031106198658,0.0,0.002289165260536411,0.02758132675625049,0.1501195738712556,0.04721035023063018,0.27001952723159073,0.0,0.11773499074146751,0.2794073579177924,0.011059575924319505,0.04047129410066612,0.12372845329942156,0.26615557196470785,0.014014210816597619,0.0,0.05341483136076114,0.26449271113068096,0.22156794066737853,0.04934235584785004
81,4.2986212832805055,1.3678996211340242,0.0951525210364335,3.7469535997882075,6.8087762365011075,2.887719426807978,5.57721330232946,4.132540081258763,3.0587626568620445,3.760535059012622,4.2460652600319335,4.120651896927356,4.8222052908820565,7.469143370124219,6.975815419249062,3.828890015019658,4.9260028066340436,2.862194600163517,3.5700378649726794,2.4158079667722765,2.8128680245599686,3.4166170263671,2.175855728763996,4.059277579511338,4.709663899136083,5.504454596180487,5.371579499811179,2.8900128142256944,4.970621734931047,2.4891077170062017,6.047619761394482,4.1883980171052535,5.113247246085326,0.05434826523278598,0.10442731374642687,0.06253989511657608,0.028140604942937648,0.0,0.0496057002148977,0.25513292650515057,0.002722584116045929,0.0,0.008679726879221326,0.0270114375339344,0.2583965570782771,0.22137630922791343,0.02928528909091885,0.14656559459920426,0.027288568816936237,0.156024730720269,0.27148882554419124,0.04247886636391535,0.2731058075949153,0.02380836992352095,0.02340295125481688,0.10217870937458176,0.2650428624337863,0.02723690354852367,0.013564499181271788,0.04758878170051119,0.08238430441101792,0.21952018545837115,0.031229060482085787
82,4.216308854959482,1.3659593157196555,0.08991960818005297,3.7469535997882075,6.8087762365011075,2.7530389876652936,5.57721330232946,4.132540081258763,2.904628221265501,3.760535059012622,4.2460652600319335,3.780981597539084,4.556499052088347,7.469143370124219,6.728873301384822,3.429876433343901,4.9260028066340436,2.862194600163517,3.4055714357027593,2.4158079667722765,2.7391483318512213,3.4166170263671,2.175855728763996,3.8640574728642214,4.709663899136083,5.504454596180487,5.263730164753235,2.813331565424422,4.806305164351944,2.4891077170062017,5.900647407289083,4.1883980171052535,5.113247246085326,0.04052450362614123,0.08237688589543654,0.05492699131134207,0.03354632458631695,0.020808588178646635,0.03142772928104219,0.24159249039841466,0.006222670072442083,0.024602831057840814,0.007110019996725447,0.00782949558133019,0.25426613069789483,0.041362403594324595,0.006034500027185806,0.26399994902109636,0.006283367115852499,0.27872505391492136,0.276263532062559,0.0047834844185372545,0.16690007883608057,0.0,0.03285300851009314,0.2622002360440555,0.09846897990997891,0.03034127848178007,0.0,0.2677772823245809,0.003905988698504204,0.13480944944388923,0.017644992314576242
83,4.1674274533633655,1.3640817790104154,0.09029824746924617,3.727652331720718,6.8087762365011075,2.7530389876652936,5.57721330232946,4.1294588272257435,2.4782866074724836,3.760535059012622,4.2460652600319335,3.780981597539084,4.556499052088347,7.340768106436839,6.728873301384822,3.4201249950810366,4.815832188333464,2.834861331257619,3.4055714357027593,2.4158079667722765,2.7391483318512213,3.4166170263671,2.175855728763996,3.8640574728642214,4.305995271535602,5.477304507229323,5.263730164753235,2.813331565424422,4.557798116700371,2.4891077170062017,5.900647407289083,4.125636458475249,5.113247246085326,0.03779227477257137,0.052280944372469065,0.05402357421693075,0.04078229726692109,0.02504134603276419,0.014568187645765857,0.25696116574700856,0.013849439664463054,0.26146699764066483,0.0030708553225217445,0.23615710515801938,0.14754364919316273,0.0,0.024832334139100794,0.09130764425250515,0.2700520669538607,0.16579860147200945,0.1698764798854442,0.0,0.18358880116978515,0.020253870939238926,0.04494735437767904,0.28254964194361376,0.07679336184214103,0.002439307122677049,0.0,0.15304579535890223,0.0,0.07992432758716544,0.0
84,4.0975294655846985,1.3801504349987022,0.0782968266371484,3.727652331720718,6.8087762365011075,2.7530389876652936,5.57721330232946,3.7928621779869256,2.4782866074724836,3.2597004803440934,4.2460652600319335,3.780981597539084,4.556499052088347,7.340768106436839,6.728873301384822,3.1643574081830557,4.815832188333464,2.834861331257619,3.4055714357027593,2.3376502504707686,2.710811663367049,3.2686598546959944,2.175855728763996,3.8640574728642214,4.305995271535602,5.374145808273689,5.263730164753235,2.813331565424422,4.255849087319197,2.4891077170062017,5.900647407289083,3.8298722133353893,5.064829957464082,0.03342135917403719,0.035752961532588945,0.0590167071047061,0.03683292877038972,0.0035941373456390468,0.006405024755031929,0.2549938600469087,0.015556099388519295,0.14837195059645386,0.0,0.12491919220425662,0.07404769459546603,0.0,0.01791183291354558,0.025228419283516077,0.2535388861399242,0.08456673905603516,0.08170862891053104,0.22664385982356147,0.2903929729096404,0.0,0.05153697593396119,0.08355534857642248,0.2629850517878602,0.0280865818353044,0.0,0.07659672951347198,0.02229144848383185,0.05094940843284819,0.0
85,4.04214260675949,1.3713077037435157,0.08189921064896484,3.727652331720718,6.8087762365011075,2.7530389876652936,5.466170022242534,3.382399174050985,2.47159174437091,3.2597004803440934,3.989746949787749,3.661498868427301,4.437234048206299,7.340768106436839,6.728873301384822,3.1643574081830557,4.815832188333464,2.7883168032667376,3.4055714357027593,2.3376502504707686,2.710811663367049,3.2226155599224464,2.175855728763996,3.8640574728642214,4.305995271535602,5.245985620169528,5.263730164753235,2.813331565424422,4.255849087319197,2.4891077170062017,5.900647407289083,3.8298722133353893,4.6472403939388744,0.0038219168984484795,0.0367445907439332,0.04818838903908156,0.03215377899435445,0.021294957813408472,0.0035482223100091327,0.14939115380969403,0.01834404667981449,0.07840995530379186,0.2524708316837097,0.10955765707547142,0.04372159341466133,0.008538641559434967,0.0,0.027657656072318317,0.13234999427503216,0.06723830861830538,0.049984274932854574,0.1235483309861041,0.1323554868775977,0.016841627961732213,0.026040563256718625,0.04112990640107842,0.12505493507320434,0.2769836671822812,0.2899109636619354,0.0492285236035661,0.253992312252151,0.03847403298825266,0.0
86,3.903664287945736,1.2381730020487371,0.08182043594971021,3.560721990781862,6.8087762365011075,2.7530389876652936,4.6012116538194086,3.382399174050985,2.47159174437091,3.2597004803440934,3.989746949787749,3.661498868427301,4.062714656704594,7.340768106436839,5.38747610778645,3.1643574081830557,4.815832188333464,2.6957564744640146,3.4055714357027593,2.3376502504707686,2.710811663367049,3.2226155599224464,2.175855728763996,3.8640574728642214,4.076978284240701,5.175443134493094,5.106326344412422,2.813331565424422,4.255849087319197,2.4891077170062017,5.0846989589662615,3.788800013822549,4.6472403939388744,0.023521509899169065,0.037356331238544364,0.0637696496331766,0.01390331716113775,0.023692797569884294,0.0,0.2557115850800743,0.0,0.26249493720321354,0.07940057368035298,0.24374327038804502,0.028635478434369678,0.0005049846714249789,0.025095563450585973,0.0,0.13265152278817208,0.26354093451181837,0.041491364661254485,0.047101720111255775,0.28030799255048794,0.0,0.039054636088435825,0.0019282055229778304,0.043089554888265984,0.2732325769969468,0.11704800132051817,0.04644955887764675,0.07397240632546384,0.036914605438084135,0.0
87,3.786590698169983,1.1100762430396405,0.08288235264528118,3.509011950941196,6.8087762365011075,2.729913524493007,4.6012116538194086,3.382399174050985,2.47159174437091,3.2031574329169685,3.903221607736268,3.661498868427301,4.062714656704594,5.537112971749365,5.38747610778645,3.1643574081830557,4.36285694281748,2.6957564744640146,3.4055714357027593,2.3376502504707686,2.6852823325157837,2.9272451717580683,2.058880341856635,3.451625100667909,4.076978284240701,5.175443134493094,5.106326344412422,2.8052110881879884,4.187745422359267,2.4891077170062017,5.0846989589662615,3.788800013822549,4.536098593676975,0.0,0.015130423974592015,0.05788907726673273,0.03201749586284576,0.038863420586771516,0.00029097757693514635,0.09084353288084827,0.0,0.09706732292293643,0.017028315511763623,0.23555432245787994,0.25608856643729416,0.0012915358007538212,0.028363857841749347,0.2563681138597274,0.2579704889473657,0.167047194397272,0.017296788592818742,0.028108768201225258,0.07905630274205172,0.024717638549657927,0.0369412663171072,0.0,0.04029062086542985,0.0998158906553169,0.2750371514330881,0.048267808177543677,0.24638829206907228,0.038735405429656485,0.0
88,3.723101039553758,1.0995983794046964,0.08569769363395353,3.480492936446708,6.664205245084681,2.729913524493007,4.6012116538194086,3.382399174050985,2.47159174437091,3.2031574329169685,3.522483486247373,3.661498868427301,3.9589455276880834,5.537112971749365,5.38747610778645,2.8942477785758145,4.36285694281748,2.6957564744640146,3.339915984365323,2.299121207380561,2.5998905124287974,2.9272451717580683,2.058880341856635,3.451625100667909,4.076978284240701,5.175443134493094,5.1057836473285425,2.8052110881879884,4.1605799928354,2.411403248626088,4.825085806822967,3.4984722503984123,4.4040455462837045,0.018733110846790083,0.028906805686976903,0.06644927368417758,0.042580600761768735,0.2632387567293145,0.272648538367084,0.24649651762311806,0.0,0.24816950751963204,0.02093128918766714,0.14815811403750045,0.1665313634113552,0.01239144546230077,0.24862339446483814,0.10240610574680814,0.10392999559201456,0.0870067996208478,0.0021205226287046987,0.0136038567022822,0.05215133520811419,0.0006084099689324363,0.04126642662551216,0.035562190473549346,0.04150392190004459,0.04783061838636261,0.10229536640170361,0.04442100789141488,0.07695491609500968,0.0354106179947813,0.0
89,3.6443219699385727,1.1026018467918088,0.08588183349078142,3.411178259323022,6.664205245084681,2.729913524493007,4.519260425616359,3.382399174050985,2.355904151926836,3.2031574329169685,3.522483486247373,3.5376003295053655,3.9589455276880834,5.537112971749365,5.38747610778645,2.8942477785758145,3.990982084970886,2.6957564744640146,3.296265745752858,2.2538392960402858,2.5998905124287974,2.9272451717580683,1.9952753090254216,3.3365307542130846,4.0558677844302915,4.946704899196876,4.926398386441495,2.21052338379224,4.1605799928354,2.411403248626088,4.825085806822967,3.4984722503984123,4.094953581995714,0.023575986976376497,0.2636811964155091,0.05987915896081904,0.04451402946238682,0.2631437598436153,0.08906195333947095,0.14388487236548614,0.0,0.2624255284185829,0.25991566221556983,0.08306862120458643,0.2500661694079579,0.003340730497930236,0.13945893765584247,0.03559605897955939,0.0657404517616405,0.06435924638984673,0.0,0.01149261171920863,0.04925053902944617,0.0,0.02254620880509963,0.015688774805598233,0.01948325929718525,0.03979973684058218,0.2650749816422334,0.044845707106159496,0.02211716523744529,0.034443656345304295,0.0
90,3.5404543620875892,1.0840919349176625,0.09248132519711853,3.1843525650415394,6.345873209736374,2.693171468622233,4.219316722198046,3.2912942910536187,1.9063930385591474,3.2031574329169685,3.522483486247373,3.5151430763291853,3.9589455276880834,5.537112971749365,5.38747610778645,2.8942477785758145,3.990982084970886,2.617344991699336,3.0988510788560824,2.2538392960402858,2.5998905124287974,2.8668306117371616,1.9952753090254216,3.3365307542130846,4.0558677844302915,4.6699528300145055,4.831410330580322,2.100160223112392,3.307812491171742,2.411403248626088,4.825085806822967,3.4984722503984123,4.094953581995714,0.0,0.08459943903162549,0.06470971242151764,0.04176293383457446,0.2776077962986028,0.2685165320857013,0.2575020259097395,0.0,0.08162353842073773,0.2927035606039292,0.06277332081730869,0.13423994375466664,0.0017031975693044103,0.2521415929614491,0.027808159553713564,0.045022808232855205,0.2686609143352328,0.0,0.0074018866953753076,0.04438361750814655,0.03264713673007396,0.031172533235701252,0.03989399782421118,0.005579619705334189,0.011997577111044051,0.09434250551813034,0.2693650897210067,0.0,0.04266758932000251,0.03361272671357224
91,3.468495113132382,1.02705637869329,0.07676919531778643,3.1843525650415394,5.607096181932915,2.693171468622233,4.219316722198046,3.2912942910536187,1.9063930385591474,3.1995920190889215,3.522483486247373,3.065548563265813,3.9589455276880834,5.537112971749365,5.38747610778645,2.8942477785758145,3.990982084970886,2.481042327121685,2.9861440265758077,2.2538392960402858,2.5998905124287974,2.8668306117371616,1.9952753090254216,3.3365307542130846,3.8572125686072174,4.6699528300145055,4.831410330580322,2.100160223112392,3.307812491171742,2.411403248626088,4.825085806822967,3.4773853130841497,3.596864938029579,0.02265030207041032,0.04318381732256406,0.05805452768142777,0.04342701861904379,0.27637042486166685,0.11205225470770352,0.15157736177272627,0.0,0.04443582785739408,0.260214412764791,0.03802037034886125,0.2575727034765835,0.005761009805119674,0.2479411111321551,0.020280279273891772,0.015819392252115653,0.2791110382813941,0.0,0.0065724222461237825,0.04561237518162338,0.00840032606521951,0.04435512092626892,0.04566449094464879,0.031866300756176,0.0,0.054512938751880596,0.12095853143808652,0.015332911987486837,0.04227056128541349,0.01105802772281618
92,3.3823883787203317,0.9715846468632097,0.10457251099258086,3.1843525650415394,5.607096181932915,2.693171468622233,3.934220040520113,3.2912942910536187,1.9063930385591474,2.7860120134683957,3.4812036842062253,3.065548563265813,3.4379750659850323,5.446950291675893,4.9828893485597705,2.8942477785758145,3.990982084970886,2.481042327121685,2.8887933850829968,2.2538392960402858,2.5998905124287974,2.8668306117371616,1.9952753090254216,3.276189749919753,3.8572125686072174,4.6699528300145055,4.831410330580322,2.100160223112392,3.307812491171742,2.392623356791861,4.1954534291484835,3.4773853130841497,3.5754432113057484,0.2506974669555454,0.015593444063056757,0.278534709203416,0.04351851134130985,0.2587590212012739,0.2769014063819041,0.0851818418309841,0.0,0.2541597783826939,0.07588859871019454,0.015986952588404345,0.08124365311540974,0.004072154299168351,0.25411338853569315,0.029708236839401506,0.0311175003296613,0.2796096844109293,0.03828384256522485,0.0,0.04821979802261315,0.027946390799125174,0.043646974552377246,0.27767411840337775,0.27273701519541627,0.0,0.05484047609356729,0.037193670861250736,0.022241662456103237,0.042305951531600404,0.03699908110772325
93,3.3458594266325536,0.9455352668965123,0.07233116588852823,3.1843525650415394,5.505930894497406,2.693171468622233,3.934220040520113,3.184480689018428,1.9063930385591474,2.7860120134683957,3.3287478942245428,3.065548563265813,3.4379750659850323,5.446950291675893,4.9828893485597705,2.8942477785758145,3.990982084970886,2.481042327121685,2.8887933850829968,2.2538392960402858,2.5523849845092785,2.8668306117371616,1.9952753090254216,3.276189749919753,3.802800815793863,4.359881431340897,4.61509782455243,2.100160223112392,3.307812491171742,2.2902383177099384,4.1954534291484835,3.4726376544194957,3.5754432113057484,0.13593481796949541,0.02187471425918387,0.28328823362991545,0.04187057325389892,0.14595627592797383,0.17406917170933056,0.06406444137961029,0.0,0.2538031633603943,0.020182617530846603,0.02076576535908016,0.007311084589179767,0.0,0.2776233094079781,0.002094783218756519,0.03010468488341489,0.16435982631068222,0.014050502757313833,0.019865962900518126,0.05377363784234942,0.03377879831231531,0.01977325885381535,0.11914361177539226,0.09079828926387347,0.0,0.05278109210131534,0.03560925719649242,0.02569499699967978,0.04602982002580874,0.015332285837230968
94,3.2994837772632954,0.8976327802697263,0.08692474084512027,3.1843525650415394,5.505930894497406,2.6675020768478825,3.934220040520113,3.184480689018428,1.9063930385591474,2.7860120134683957,3.152635596944084,3.065548563265813,3.4379750659850323,4.9299118249956715,4.9828893485597705,2.8942477785758145,3.990982084970886,2.481042327121685,2.8887933850829968,2.2538392960402858,2.5523849845092785,2.8668306117371616,1.9753910151062284,3.276189749919753,3.802800815793863,4.359881431340897,4.240902359989934,2.100160223112392,3.307812491171742,2.2902383177099384,4.194830246346065,3.194891270360897,3.5754432113057484,0.08299301042864045,0.02657965411621031,0.1201719848575653,0.04873795011751511,0.12994409438349785,0.1076322122370793,0.05381735396695655,0.0024622527057531238,0.26899412849428883,0.01756890094065125,0.019601203703442198,0.000236040800374451,0.23387293371360648,0.2843612242807148,0.25471970595146565,0.24611338837037855,0.07781199843902814,0.041407062116536976,0.0,0.048465289690115605,0.26301320785321325,0.00663725751621081,0.06155099172608751,0.0537373735884012,0.0,0.05125832680365475,0.03142861338900072,0.023528446497515475,0.045745457155062175,0.00535216151064065
95,3.1938276723322208,0.8507367290211038,0.08739178129053576,3.054959112890303,5.505930894497406,2.6675020768478825,3.758745874658756,3.064708156464544,1.9063930385591474,2.7198557667660577,3.152635596944084,3.065548563265813,3.321369606211232,4.118185491864287,4.93003653493885,2.8942477785758145,3.990982084970886,2.3976535216085484,2.6970391566670724,2.2538392960402858,2.5523849845092785,2.8668306117371616,1.9753910151062284,3.102881075611264,3.27445505225502,4.359881431340897,4.240902359989934,2.100160223112392,2.7784455424111547,2.2902383177099384,4.003292522745739,3.194891270360897,3.5754432113057484,0.08018287696900883,0.027226610841756385,0.25877094080280844,0.044715114434772704,0.04602221527761635,0.08617798571061737,0.03843132544516388,0.036496625180638835,0.29675387102040135,0.017086247064054847,0.011939521458862826,0.0,0.22922250056243698,0.17689009301538205,0.08583353474660602,0.08947232594540794,0.27842973395320764,0.027253292804662287,0.01572348681955653,0.049794479098596446,0.24684380599462327,0.03503537096889886,0.058095489414050294,0.04718178907538232,0.0,0.03798581701229677,0.01212277930287934,0.24498398532822474,0.043081620468159554,0.0
96,3.1274673684936314,0.8623696257899564,0.08022002192380692,3.054959112890303,5.505930894497406,2.6675020768478825,3.7039112229526228,3.064708156464544,1.9063930385591474,2.7198557667660577,2.619085085326076,3.065548563265813,3.1255952232868576,4.118185491864287,4.93003653493885,2.7551145997215922,3.990982084970886,2.3976535216085484,2.329598410659846,2.236708524800048,2.4798939396706783,2.5913244951363437,1.9753910151062284,3.102881075611264,3.222185702058704,4.359881431340897,3.9582239988181724,2.100160223112392,2.7784455424111547,2.2902383177099384,4.003292522745739,3.194891270360897,3.5754432113057484,0.0616570359706126,0.026843388470524063,0.15027984691968047,0.024647571124646703,0.017082533813284506,0.07569292213833897,0.02552746783464689,0.022418636615591982,0.28451768803757055,0.0,0.010664640441734347,0.2456957391382996,0.08106348116559331,0.0988882757142816,0.031201138751004838,0.05236205827698594,0.09940280949237647,0.014497182197141655,0.0,0.056621219300817226,0.07156172683923383,0.04195100921011179,0.27493852942907004,0.020612649086926893,0.002469322364655884,0.057939027749585266,0.0,0.24733271920892244,0.04784639641400072,0.26288564200856934
97,3.0763716875293037,0.8136981091690983,0.08707607031326067,3.054959112890303,4.934780779984021,2.6675020768478825,3.6112689746660833,3.0191695578135644,1.9063930385591474,2.7198557667660577,2.619085085326076,2.876148029301957,2.6472007096872634,4.118185491864287,4.93003653493885,2.7551145997215922,3.990982084970886,2.3976535216085484,2.3114888492389944,2.236708524800048,2.4798939396706783,2.5913244951363437,1.9753910151062284,3.102881075611264,3.222185702058704,4.359881431340897,3.9582239988181724,2.100160223112392,2.7784455424111547,2.2902383177099384,3.8767305022427068,3.1838184323693,3.5754432113057484,0.0475687452083117,0.021430066024530032,0.2764151160724759,0.011086986863858927,0.02049338378125759,0.0609728961179327,0.03353859827159154,0.2764055389660096,0.2680793525386808,0.025197985904213533,0.010857611146368927,0.2785459542211596,0.05514137544845684,0.06259914242317978,0.023282716546525372,0.023718904826724136,0.06422861986402939,0.011275310855044096,0.0201814327713911,0.05669488846218889,0.272764992200429,0.013010326304058415,0.16822334760328964,0.0025374708866129276,0.04115465325689278,0.06185073761084958,0.03266022737801127,0.07183706570723242,0.03735073356193597,0.2631779285745771
98,3.0658866995213505,0.8109868536191337,0.106563562577576,3.054959112890303,4.934780779984021,2.6675020768478825,3.6112689746660833,3.0191695578135644,1.9063930385591474,2.7198557667660577,2.555886212023351,2.876148029301957,2.6472007096872634,4.118185491864287,4.93003653493885,2.7551145997215922,3.8931157978735254,2.3976535216085484,2.3114888492389944,2.236708524800048,2.4798939396706783,2.5913244951363437,1.9753910151062284,3.102881075611264,3.068701222220214,4.359881431340897,3.9582239988181724,2.100160223112392,2.7784455424111547,2.2902383177099384,3.8767305022427068,3.1838184323693,3.5754432113057484,0.04308486957154154,0.004488693578378299,0.1201833095370338,0.03887989400237491,0.0,0.048997405707198564,0.26301052862966384,0.27021323394196006,0.15391624611153318,0.024127047785925917,0.020145739350294907,0.17938158402013887,0.03436744591193293,0.04004252985357332,0.023817121009239405,0.035923777055926406,0.25123859616679767,0.00767124831182979,0.26091619895651386,0.2871192587987063,0.16030932150456845,0.2725697718705685,0.16602877527082477,0.028272252118538062,0.02104421201014992,0.055766635135678776,0.045699370150083976,0.031742824098387974,0.04500210408335254,0.26294688278456296
99,3.0199369583535174,0.7861841462419592,0.10559675271837661,3.044736955515684,4.934780779984021,2.663161482486909,3.6112689746660833,3.0191695578135644,1.9063930385591474,2.7198557667660577,2.555886212023351,2.876148029301957,2.6472007096872634,4.118185491864287,4.93003653493885,2.7551145997215922,3.882814834217632,2.3976535216085484,2.3114888492389944,2.1962040530342537,2.4798939396706783,2.4883071111303607,1.967071461619628,3.102881075611264,2.858772674534783,4.172573251128275,3.769798645848452,2.100160223112392,2.758779152566179,2.2902383177099384,3.2802718625703116,3.1838184323693,3.5754432113057484,0.04221775809548592,0.02563203054210064,0.052421523114225155,0.044057288672229376,0.033062102799752704,0.0428433622945162,0.2603481477911317,0.30418803704996544,0.14186248107011745,0.029529704264189903,0.0,0.16085961790370146,0.0276467921100955,0.008307371731893245,0.0,0.031138749007556952,0.24760949783836508,0.2757884598603975,0.09387881788887463,0.2777802272748026,0.08660661705026775,0.2822155442181594,0.10402148156789583,0.03712329405600916,0.007788587530951336,0.054952412488653964,0.04278424549086195,0.02447493599334183,0.26634776584061254,0.16241572800514323
100,2.976314277380984,0.7323413747018714,0.11252304310177756,3.044736955515684,4.602769811038971,2.663161482486909,3.3819142926186196,3.0191695578135644,1.9063930385591474,2.704734397049037,2.555886212023351,2.876148029301957,2.6472007096872634,4.118185491864287,4.643054967038786,2.7551145997215922,3.7337303428637987,2.2926275557434224,2.3114888492389944,2.1962040530342537,2.4798939396706783,2.4883071111303607,1.967071461619628,3.102881075611264,2.8247675763200375,4.172573251128275,3.769798645848452,2.0866323738372454,2.758779152566179,2.2352774690533286,3.191664275369362,3.1838184323693,3.5754432113057484,0.04540713827045189,0.02488717037273876,0.05559192705620051,0.05087582935997798,0.004188194974265703,0.2732588114872306,0.14191881448870763,0.31591275706804867,0.13771862379675506,0.009663617722091932,0.014500999617533194,0.2720051559671875,0.24863593348996174,0.013256022796893308,0.021841587642383628,0.00998677786819082,0.22785670118807302,0.3269377301664518,0.029603392035348928,0.25986397426721375,0.05811420428921124,0.09656278339545811,0.1012393355869267,0.26778915572838563,0.00441253739463432,0.04329152876209813,0.02688100797012474,0.03424240612111155,0.09968420499338561,0.15956296917628326
