Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
285,216.16926707338362,52.68901859005953,0.06319272668048373,152.74992024195532,194.54115633619682,214.65215282540814,182.30770302177518,148.21683426220463,258.0393627938712,247.6263229302414,125.7772474114752,248.15358158276405,212.71565070475097,232.7544235109596,176.81228449912504,277.38852598742244,252.88159860150068,196.1451712554001,295.90916171006074,202.22880437652591,213.9063794565826,200.85644253435157,199.49339844387657,263.38568537388943,266.63833626813766,243.4117652799555,223.84205457117582,162.5942855614792,178.52362148661098,213.43686738720174,207.6696507767695,114.0379665553204,378.3816564545202,0.029084795047285276,0.03313299256844812,0.03485745122484022,0.046977192194070094,0.004478399304299293,0.012955542751036409,0.002831782141975927,0.17069570729143435,0.0035244649062504095,0.011368390013725084,0.1669956228097462,0.009448888897824035,0.05406102132875172,0.03779814297620469,0.2763511791820747,0.03572790951105354,0.03819019207292866,0.0019335969582915194,0.044602792138528524,0.0024781965463124165,0.040779293257668374,0.013497385272304476,0.009751521210546987,0.19855803819688891,0.03482895173305596,0.038425661309841104,0.0331490822928615,0.0097780743348438,0.2673852040761145,0.23213432886530536
286,216.0074545218766,52.75625388698306,0.08214330858086073,152.74992024195532,194.54115633619682,214.65215282540814,182.30770302177518,148.21683426220463,258.0393627938712,247.6263229302414,125.7772474114752,248.15358158276405,212.6047994830207,232.7544235109596,176.81228449912504,277.38852598742244,252.88159860150068,196.1451712554001,295.90916171006074,202.22880437652591,213.9063794565826,200.85644253435157,199.49339844387657,263.38568537388943,266.63833626813766,243.4117652799555,223.84205457117582,162.5942855614792,178.52362148661098,209.55327446040604,207.6696507767695,113.17803415863503,378.3816564545202,0.0449130369879616,0.26769728371127616,0.28528685106916485,0.034067881214716524,0.0016950486422825462,0.011053372490492428,0.2863681701603229,0.11088096034686838,0.003054340684310247,0.00798316079864741,0.17282168381974589,0.2906859310233314,0.041076233781763255,0.05570268643757918,0.2876890003145092,0.01867475844938679,0.017602602888593527,0.000932037786778155,0.046421158953987525,0.043021883451688586,0.023582973086125135,0.011381484818012995,0.010422821507600979,0.12431634827916173,0.039356340302107204,0.017646760481649995,0.006546483598228119,0.04977362783166854,0.02746087273198051,0.1261834617758803
287,215.60164058535335,52.72708821572076,0.07351447662176477,152.74992024195532,194.54115633619682,209.3972463321696,182.30770302177518,148.21683426220463,258.0393627938712,246.1443589896361,125.7772474114752,248.15358158276405,212.6047994830207,229.24782433189046,176.81228449912504,277.38852598742244,252.88159860150068,195.40389430915795,295.90916171006074,202.22880437652591,213.9063794565826,199.66677099780767,199.49339844387657,263.38568537388943,266.63833626813766,243.4117652799555,223.84205457117582,162.5942855614792,178.52362148661098,209.55327446040604,207.6696507767695,113.17803415863503,378.3816564545202,0.02883087131687377,0.17525016415833405,0.03815552080524646,0.28506304199817073,0.00016664720153754107,0.04077603752100452,0.032247210497532756,0.08947902862807947,0.0061952388421789685,0.011803008729322958,0.11604455998214624,0.03933270457621678,0.028156032079459485,0.045756231205250145,0.03354503904289945,0.27122641354735133,0.04546679644558148,0.2887680976229735,0.040800841760626955,0.2915291834283375,0.012018645354441344,0.05179985898679393,0.009268979960440559,0.09107077257222802,0.015551349216894154,0.008932692793264318,0.0,0.037067173666876646,0.0033508309921346565,0.06778132572074534
288,214.38115400102842,52.55788536872989,0.08736437774161984,152.74992024195532,194.54115633619682,209.3972463321696,181.1959736587997,148.21683426220463,250.18153540720323,246.0469026868243,125.7772474114752,248.15358158276405,212.6047994830207,229.24782433189046,175.35741330752478,277.38852598742244,252.88159860150068,195.40389430915795,295.90916171006074,202.22880437652591,199.0484076125133,197.9655560312023,199.49339844387657,263.38568537388943,260.19935264396287,243.4117652799555,223.84205457117582,161.07999774349275,178.0197889656127,209.55327446040604,206.59322826491226,113.17803415863503,378.3816564545202,0.2711429453313585,0.19178732412725236,0.28249097108916965,0.036027680633128126,0.001334968014667564,0.022194532612608016,0.04685427078170264,0.28275104261036815,0.28666402451704515,0.012954812253394158,0.12370138594591497,0.03998312133534428,0.2835291518436932,0.062424406000437964,0.010782702807362946,0.2607270748995167,0.030638801562699686,0.03402700833677128,0.04535508184688001,0.02518131632234803,0.04143881390270189,0.039190386964978556,0.007030879546744457,0.08811125549792741,0.009554404177874547,0.005975890387113195,0.0018245231649614325,0.024755402539875376,0.0,0.052497153194755106
289,214.2650168729303,52.66894421103912,0.09431622128411117,152.74992024195532,194.54115633619682,209.3972463321696,181.1959736587997,148.21683426220463,250.18153540720323,246.0469026868243,123.68287953372199,248.15358158276405,212.6047994830207,228.29404583541145,175.35741330752478,277.38852598742244,252.88159860150068,195.40389430915795,295.90916171006074,202.22880437652591,199.0484076125133,197.9655560312023,199.49339844387657,263.38568537388943,260.19935264396287,243.19094717826957,223.84205457117582,161.07999774349275,177.80463959858884,209.55327446040604,206.59322826491226,113.17803415863503,378.3816564545202,0.16790802023492724,0.12022255335192754,0.2793488711999053,0.03859780129931405,0.004126922946646351,0.05799896901847127,0.2895876166012916,0.034992058157962955,0.30439149454522607,0.01340911795944586,0.2923573645315305,0.05352670275213016,0.03692216713924035,0.2847708355654913,0.00044182645575291076,0.04234580429641938,0.016156177542337558,0.014312839649615517,0.048892267429421356,0.2602385699675851,0.02318683357263834,0.022237946357865686,0.011695706468484215,0.08241976214415817,0.008058585045324869,0.005768243562015167,0.0026636701205560867,0.014573197378630493,0.04185753678242765,0.2564771764465929
290,213.66495852196618,52.56401939146232,0.11056664919065141,152.74992024195532,194.54115633619682,209.3972463321696,178.79799846557057,148.21683426220463,250.18153540720323,239.04826929787674,123.68287953372199,248.15358158276405,212.6047994830207,228.29404583541145,175.35741330752478,277.38852598742244,252.88159860150068,195.40389430915795,295.90916171006074,202.22880437652591,199.0484076125133,197.9655560312023,199.49339844387657,258.29054665382716,260.19935264396287,243.19094717826957,223.84205457117582,157.56999451680912,177.80463959858884,209.55327446040604,206.59322826491226,113.17803415863503,378.3816564545202,0.2875079320008908,0.09665551556143061,0.18556198651880818,0.2778391656611622,0.005690699572020074,0.04705838618405459,0.031488119730867334,0.01157360227481161,0.3266919705398146,0.010514064922550215,0.03429083658854397,0.05031570311317021,0.03849277886403889,0.192582707746642,0.2831013483654309,0.02348827226740324,0.012470483702347743,0.28073637458491124,0.03433640811324076,0.04255741470802512,0.016197818764280718,0.006102914988587958,0.0522113587699819,0.08037414788951579,0.04201713872811729,0.007697620397770763,0.27181474062820604,0.2853051101597292,0.024588005596010546,0.2577368487771787
291,212.35000652368632,52.523088727452176,0.09490126603914499,152.74992024195532,194.54115633619682,209.3972463321696,178.79799846557057,148.21683426220463,250.18153540720323,238.30324655935053,123.68287953372199,248.15358158276405,211.6492690824405,228.29404583541145,175.35741330752478,262.970889578789,252.80968163868073,192.16024760738156,294.559717975401,202.22880437652591,193.6110861534982,197.9655560312023,197.57054711904806,258.29054665382716,260.19935264396287,243.19094717826957,223.84205457117582,151.47519043977172,177.80463959858884,209.55327446040604,204.74172032880713,109.81915595422119,378.3816564545202,0.3429403590492728,0.09928760721387238,0.19905954197178974,0.28299353611258093,0.00395068799954636,0.05761693004685042,0.05591623089606963,0.004631937364769774,0.03855714266364044,0.013412287476503316,0.009030698080616632,0.05936881365389542,0.02104667200769685,0.03762656867476126,0.021311399364048,0.009552568166350302,0.012595610593881828,0.035229757541492004,0.017304186311071803,0.025436205797746022,0.2692471676740528,0.0030873116484537774,0.03786854824340405,0.2733827357978032,0.04686503910537087,0.006666214050174068,0.2834546401511055,0.2769365389058887,0.008790971969030824,0.2938700726426097
292,211.90356371705198,52.412370230758256,0.08220610277139,152.74992024195532,194.54115633619682,209.3972463321696,178.5407154225547,148.21683426220463,250.18153540720323,238.30324655935053,123.68287953372199,248.15358158276405,211.6492690824405,228.29404583541145,175.35741330752478,262.970889578789,244.6352494965927,192.16024760738156,294.559717975401,201.8371020187233,193.6110861534982,197.9655560312023,197.57054711904806,258.29054665382716,260.19935264396287,243.19094717826957,223.84205457117582,149.11468203489636,177.80463959858884,207.58847152979774,204.74172032880713,109.81915595422119,378.13710113388083,0.3491432613402679,0.09433824946274094,0.2037967326504965,0.26157814061416684,0.004589647091696627,0.053831323831214875,0.040800996532984406,0.0008658892051864211,0.01855792377816445,0.009820011593166216,0.0014710956085650653,0.062937112827594,0.01157918404641305,0.056459480536362266,0.29048821870694214,0.007623698190541733,0.04482573303659981,0.01991906864363783,0.049060333936057875,0.04110129522197793,0.18177550062488554,0.006145879804081154,0.04687580431792196,0.03868631142382051,0.049091199837321055,0.005207540757847645,0.03300258396081357,0.1794407208694637,0.004532386913395333,0.29863775777737206
293,211.21133277897803,51.97737509452654,0.12202812077813659,149.93014900053456,194.54115633619682,209.3972463321696,177.46433906274945,148.21683426220463,248.4544630374965,232.65204472300672,123.68287953372199,248.15358158276405,211.6492690824405,228.29404583541145,175.35741330752478,262.970889578789,244.6352494965927,191.6606887433302,285.6748720866026,201.8371020187233,193.6110861534982,197.9655560312023,197.46244553695576,258.29054665382716,260.19935264396287,243.19094717826957,223.84205457117582,149.11468203489636,177.80463959858884,207.58847152979774,204.74172032880713,109.81915595422119,378.13710113388083,0.03517274356549512,0.09150214272306365,0.13787737346516316,0.257089762829549,0.2769476375496587,0.039405803593486166,0.027938114781086022,0.2667969944648048,0.00978066567747,0.010800346158943503,0.0,0.06762814966031698,0.2697662932544881,0.04962797865059177,0.032617737078899804,0.02748474328745862,0.28412536172842684,0.2804777926604453,0.037821732357783425,0.03780378055203175,0.18105570036534174,0.00648930399173846,0.2628996802077841,0.3005303907742443,0.04418881865719699,0.005360676837227068,0.012435405465365411,0.30148549490069315,0.006614564787427244,0.29911843331791627
294,210.62459417987787,50.57777900802956,0.10933050258112202,149.93014900053456,194.54115633619682,209.3972463321696,176.95792666477922,148.21683426220463,248.4544630374965,232.65204472300672,123.63483088587198,248.15358158276405,211.6492690824405,228.29404583541145,175.35741330752478,262.2719134841239,244.6352494965927,191.6606887433302,285.6748720866026,201.8371020187233,193.6110861534982,197.9655560312023,197.46244553695576,258.29054665382716,260.19935264396287,243.19094717826957,223.84205457117582,146.9639996741081,177.80463959858884,207.58847152979774,204.74172032880713,109.81915595422119,363.9390626621498,0.032582883183165094,0.08471320292736514,0.14887554708978162,0.034685490744341844,0.0346912924296399,0.024766630406504075,0.016119797657399085,0.03389146917195124,0.008183281456367429,0.012789214842706493,0.0005700528669199662,0.06633500395198336,0.03648943431329443,0.06099185134528335,0.044514751166902976,0.2849311105510928,0.2870259443132193,0.2967955088813768,0.028761902378750384,0.01584294243260825,0.19488691986336976,0.04328575492666003,0.27901250615291684,0.3179358913784943,0.036369108842295404,0.009386288556278816,0.003323772489841535,0.3346119983055078,0.2716250820763048,0.23592044273133797
295,207.65504762220678,46.701088139856694,0.09941219000749792,149.93014900053456,194.54115633619682,209.3972463321696,176.1265720143548,129.22332397921411,244.16762013592898,232.65204472300672,122.7852947483493,248.15358158276405,211.19725203189984,228.29404583541145,175.35741330752478,261.790597504664,244.6352494965927,191.6606887433302,284.37399508029216,201.8371020187233,193.6110861534982,197.9655560312023,194.8187136141465,258.29054665382716,260.19935264396287,243.19094717826957,223.84205457117582,146.9639996741081,177.80463959858884,206.74793829492998,204.74172032880713,107.3479778787901,308.0035631739404,0.012862501977187605,0.29163526986533195,0.17031210340749897,0.013350349983998883,0.013176171427170457,0.035811520075336674,0.28276963324459525,0.010438571956012603,0.007636431283392701,0.010981364547072013,0.0011842025356514569,0.07260773979850117,0.035700578235318685,0.051415008717929526,0.054883707437398434,0.26022066904131624,0.29543179751088455,0.03826646562798713,0.022327325830419114,0.0020209625323574423,0.31749301129828955,0.055750944791431015,0.2814977360527037,0.31986156085999196,0.031950695497945075,0.007819564284509075,0.0,0.23807712270614165,0.04383364670008312,0.0030490429984810544
296,207.14504877892122,46.394874983207565,0.07491769950385901,149.93014900053456,192.54306640205147,209.3972463321696,176.1265720143548,129.22332397921411,244.16762013592898,231.325341765906,122.7852947483493,241.1175000987789,211.19725203189984,227.917304957468,175.35741330752478,261.790597504664,244.6352494965927,191.6606887433302,284.37399508029216,201.8371020187233,193.6110861534982,197.9655560312023,194.8187136141465,258.29054665382716,260.19935264396287,238.62859713287818,223.84205457117582,146.9639996741081,177.80463959858884,206.74793829492998,204.74172032880713,107.3479778787901,308.0035631739404,0.005092532269585581,0.03790217835295717,0.11411217238807728,0.009244890014566156,0.004949568438928008,0.02058976733047367,0.03346979772142272,0.002536635315527128,0.010056309995262443,0.010622996961868364,0.002716142561908544,0.07501522091764594,0.01783643621373329,0.058587849286244637,0.06303359948539013,0.03954389643239466,0.3009216751508253,0.02104780957069716,0.016784424985153347,0.0045277291534767655,0.21444680913244676,0.06200781233893818,0.04042065867231868,0.35772084556036876,0.013876077553346543,0.007890614117882722,0.2920612699068258,0.33839869229915165,0.040984091008427294,0.031132481979925613
297,206.41460541903584,45.39307371896454,0.08482593397847098,149.93014900053456,192.54306640205147,209.3972463321696,176.1265720143548,129.22332397921411,244.16762013592898,231.325341765906,122.7852947483493,241.1175000987789,211.19725203189984,227.917304957468,175.35741330752478,261.790597504664,244.6352494965927,191.6606887433302,284.37399508029216,201.8371020187233,193.6110861534982,197.9655560312023,194.8187136141465,258.29054665382716,248.03577070006935,238.62859713287818,223.84205457117582,146.9639996741081,177.80463959858884,206.74793829492998,203.31063714890445,107.3479778787901,299.6849275011739,0.2659022849966133,0.016114900705389366,0.12885021448656891,0.006693755622247362,0.0036147589498465465,0.291198742123585,0.048291678171036134,0.2901555893046395,0.00916767325887808,0.05291585579070427,0.00325600145120314,0.08164292438070085,0.012380129758311445,0.06859535655550235,0.061096342042073294,0.02089666878340014,0.3056870710461975,0.008932295312903307,0.01611491070571087,0.04791071459787857,0.2462335080040133,0.03929691980788023,0.052112820539549756,0.030113237118780854,0.03896841333953502,0.051297958393118334,0.27872366589733155,0.03908150110453458,0.024721101309809347,0.0048110257961859835
298,205.21524791766268,45.34781244376727,0.1080731246340172,149.93014900053456,192.54306640205147,208.31423299706532,176.1265720143548,129.22332397921411,244.16762013592898,231.325341765906,122.7852947483493,241.1175000987789,201.74674965737776,227.917304957468,175.35741330752478,261.790597504664,244.6352494965927,191.6606887433302,284.37399508029216,201.8371020187233,188.22822091084845,197.9655560312023,192.7877607072257,257.88433966019625,248.03577070006935,238.62859713287818,211.67063392498744,146.9639996741081,177.80463959858884,203.36273237457746,201.2400795270784,107.3479778787901,299.6849275011739,0.03278674046360577,0.0036398138967192357,0.2787230621812244,0.2733161908037212,0.2658050962114108,0.17537842163664616,0.026911989739824362,0.03239848425693156,0.010146947780336542,0.04352360367338619,0.0031616933672185057,0.28955388714192376,0.2952282520250355,0.06852195114746659,0.06027286607766078,0.013994657504074522,0.30276969526481334,0.0070901619958823065,0.01511288687054609,0.29297685962471764,0.03212885207817781,0.021654195671249682,0.036624542685449034,0.007515601444296779,0.01951137072908515,0.041385419451367034,0.04052327682537779,0.020209067828293844,0.28033752369652626,0.25099062694754676
299,204.8530803204216,45.160162674179126,0.07854837822879406,149.42070171604152,191.79592192363538,208.31423299706532,176.1265720143548,129.22332397921411,244.16762013592898,231.325341765906,121.37015320937762,241.1175000987789,201.74674965737776,227.917304957468,175.35741330752478,261.790597504664,244.6352494965927,191.6606887433302,283.650495682631,201.8371020187233,188.22822091084845,197.9655560312023,192.7877607072257,250.51272100016558,248.03577070006935,238.62859713287818,211.67063392498744,146.9639996741081,177.80463959858884,203.36273237457746,201.2400795270784,107.24980132113056,299.6849275011739,0.045557653515977736,0.0014404484477391886,0.2795318439276972,0.2801125311609761,0.2668172678313426,0.11250967434171967,0.012586727821324561,0.04051427665396985,0.009472556031018478,0.03028190860208756,0.004430215206010175,0.039686581627257654,0.04335427717569262,0.2905778563280037,0.05157699105972316,0.007618061999357276,0.29896275235750996,0.008237868965224219,0.01500567615958129,0.039505553771327695,0.00803933458080851,0.012629284985479817,0.02231141389380401,0.0025068185287269703,0.03737697494917788,0.05773849718702657,0.0410100315521354,0.01182941069402792,0.03416232845746813,0.25106652905162496
300,204.4264603909075,45.30187566679629,0.08166248688542486,149.42070171604152,191.79592192363538,208.31423299706532,176.1265720143548,129.22332397921411,244.16762013592898,231.325341765906,121.37015320937762,241.1175000987789,201.74674965737776,227.0631854182252,175.35741330752478,261.790597504664,244.6352494965927,191.6606887433302,283.650495682631,201.8371020187233,188.22822091084845,197.9655560312023,190.8124421027187,250.51272100016558,248.03577070006935,238.62859713287818,203.84292092982417,146.9639996741081,177.80463959858884,203.36273237457746,201.2400795270784,105.10835457462012,299.6849275011739,0.03292346446813364,0.003940356311599031,0.17172688021160543,0.24150472389769287,0.16860345374914004,0.09280662354986326,0.2840698414008704,0.035586064829988585,0.007168521560553299,0.046160572889413325,0.008280731602314554,0.052175381618112845,0.03355885196188156,0.2718940108047625,0.06688495884336176,0.00383760314398912,0.03260773036453371,0.008324422179527693,0.28039758743389376,0.016638669839030274,0.0,0.006678193195629237,0.013559684064457712,0.002024319132268462,0.023010982299375232,0.04388279765490427,0.041599850524916486,0.28981764180593517,0.015156765707899682,0.1550539215170931
301,203.45634447910078,44.07323729672445,0.07553733614887338,149.42070171604152,190.5228020774252,208.31423299706532,172.34929645064238,129.22332397921411,244.16762013592898,231.325341765906,121.37015320937762,241.1175000987789,201.74674965737776,227.0631854182252,175.35741330752478,261.790597504664,244.6352494965927,191.6606887433302,278.14627238235556,201.8371020187233,188.22822091084845,197.9655560312023,190.8124421027187,250.51272100016558,248.03577070006935,235.9375053993229,203.26020488385956,146.95394542340563,177.80463959858884,203.2077921430936,200.4162940655596,105.10835457462012,285.3986565803953,0.0526056633948966,0.006874253541012414,0.27219858039884565,0.043143993911913855,0.18103033095566945,0.03738063256586073,0.0363632824961541,0.03832750115505628,0.008443735321586697,0.28974591901313673,0.0055565207751900976,0.03969198330221832,0.2905755504683721,0.04042566925559668,0.058633307720454,0.03916572540475497,0.014217125760137032,0.009548846713112838,0.26908724931202394,0.006612396864489165,0.0437205467553069,0.002618338848471801,0.006692593409900629,0.038200046152146505,0.012153109629636446,0.0329866754883232,0.019854532916637625,0.2651787001394042,0.008292394004668038,0.09679487879122484
302,202.71633276560232,44.12505089155216,0.07646298823458363,147.25506836293985,190.5228020774252,208.31423299706532,172.34929645064238,127.40520985777346,243.19960079233562,231.325341765906,121.37015320937762,241.1175000987789,201.74674965737776,227.0631854182252,175.35741330752478,259.3618033081769,244.6352494965927,191.6606887433302,278.14627238235556,195.3115334518448,188.22822091084845,197.9655560312023,190.8124421027187,250.51272100016558,248.03577070006935,229.2670372007123,203.26020488385956,146.95394542340563,177.80463959858884,203.2077921430936,200.4162940655596,103.48460094977865,285.3986565803953,0.04249720913118095,0.001558247585515181,0.03599366212712854,0.02393743386272604,0.03833136715619181,0.02044020048974158,0.2769667392654851,0.046622600426828864,0.008737258658884098,0.03389170381401565,0.2904867259763429,0.03241659054570024,0.03970058599296977,0.022091470923091237,0.05538079212262844,0.02242028062211575,0.0056933480027435415,0.009658901863544997,0.2815120564198125,0.29497567330149765,0.2893601243033152,0.003953560053850564,0.00534175020669534,0.016441756080169585,0.007212070645730059,0.023304095565442922,0.008071521349801752,0.27726448619752153,0.005926545655197946,0.07370088869163899
303,201.7611845296491,43.82757320083652,0.05094244362021505,147.25506836293985,190.5228020774252,205.10999445472677,172.34929645064238,127.40520985777346,233.52297132420176,231.325341765906,121.37015320937762,241.1175000987789,196.4826096489405,224.93717920487748,175.1985348563667,259.3618033081769,244.6352494965927,191.6606887433302,274.5586212900909,195.3115334518448,188.22822091084845,197.9655560312023,190.8124421027187,250.51272100016558,248.03577070006935,229.2670372007123,203.26020488385956,142.3170421204882,177.80463959858884,203.2077921430936,200.4162940655596,103.48460094977865,285.3986565803953,0.03195413018266643,0.002121301515151651,0.01770747521775482,0.010470825838555915,0.015291032129969462,0.011240452869860945,0.039766374112475744,0.02468749926380352,0.05434392983790308,0.04318102511343978,0.03936793633195248,0.013490970927303784,0.040355254453382304,0.047897123890971324,0.05245599368171468,0.01674898208124077,0.0,0.009949529591242196,0.03541296704483923,0.25410392046464514,0.18655860239304145,0.03996464552352506,0.0056314299278722646,0.007668466863522098,0.0033005210927455077,0.019502388448656177,0.04822783566387281,0.16089194340807855,0.045959848318424916,0.2500209024178394
304,199.78761860857864,42.3422162690152,0.07599824185961536,147.25506836293985,190.5228020774252,198.79388457027673,172.34929645064238,127.40520985777346,233.52297132420176,231.325341765906,119.92513903795613,241.1175000987789,196.4826096489405,223.2278127156523,174.9976722619068,258.880487328717,237.65423478825724,191.6606887433302,266.2112624022672,183.1965150385436,188.22822091084845,197.9655560312023,190.8124421027187,237.22044016929576,248.03577070006935,229.2670372007123,203.26020488385956,142.3170421204882,177.80463959858884,203.2077921430936,200.4162940655596,103.48460094977865,277.0800209076288,0.01858362084339749,0.0011489892974755652,0.006668801391554479,0.007350602560552442,0.006639750705303964,0.008135981198709672,0.05061662166718853,0.03689955167112659,0.06286041521846644,0.273849609986134,0.02252787609568971,0.005293113055505232,0.02427869682433619,0.03467177056630613,0.2634989497973492,0.26901694387875585,0.04618383832441337,0.010091239101857042,0.01831286457787008,0.25738783746133825,0.02143063384724824,0.04254540985886403,0.0052172947585523545,0.006587950876302941,0.0017151765498552862,0.017499903387457133,0.05995995801278601,0.1648906610881423,0.2790902644838674,0.25699292870205476
305,198.5937020089263,41.87485786623533,0.08963290403249193,147.25506836293985,190.5228020774252,198.79388457027673,172.34929645064238,127.40520985777346,216.92035373754214,226.02057676576857,119.92513903795613,241.1175000987789,196.4826096489405,223.2278127156523,174.9976722619068,258.880487328717,237.65423478825724,191.6606887433302,266.2112624022672,183.1965150385436,188.22822091084845,187.03565731585232,190.8124421027187,237.22044016929576,245.69584622129082,229.2670372007123,203.26020488385956,141.67674991184342,177.80463959858884,203.2077921430936,200.4162940655596,103.48460094977865,277.0800209076288,0.01296081359613182,0.0012019715553394786,0.004350748500140057,0.05027210399014181,0.002429988179087363,0.04855988917015597,0.03186223810168748,0.013740936967430293,0.04055505435118957,0.2832656154134969,0.045553077011675214,0.2933763727933096,0.29360596217349183,0.2956172302250363,0.03400411739910789,0.3163485217234715,0.026846036414718825,0.008179089848694733,0.00884357549705815,0.039971505843486355,0.0,0.0346733889884968,0.00979228056616033,0.005548131606670389,0.0027110731115453693,0.27278806631013525,0.057190208553204655,0.17318638101430645,0.036103753590251586,0.2454489884791355
306,197.79221604747661,40.78940659430931,0.07946493252851326,147.25506836293985,190.5228020774252,198.79388457027673,172.34929645064238,127.40520985777346,216.92035373754214,226.02057676576857,119.92513903795613,241.1175000987789,193.07414590527753,221.4386759301168,174.9976722619068,258.880487328717,237.65423478825724,191.6606887433302,265.49671774787447,183.1965150385436,188.22822091084845,187.03565731585232,190.8124421027187,237.22044016929576,245.69584622129082,229.2670372007123,203.26020488385956,141.67674991184342,177.80463959858884,203.2077921430936,200.4162940655596,103.48460094977865,258.94758724772936,0.009426059359534729,0.004236377990628593,0.006041396370493971,0.2760991273503838,0.0012910520109727737,0.27843758070740465,0.009244856676769652,0.006347147485591586,0.03531140433273112,0.03956569305713327,0.03091620065487896,0.28262306571694956,0.03696409616130399,0.18793759804009422,0.015550098251114296,0.037890178602397157,0.013882458274452872,0.012199899340494369,0.0052913769995235945,0.29257543537340097,0.0,0.012765170740284512,0.010020584082022959,0.009519813194823225,0.00178186251349661,0.2785934125571044,0.06663101069264178,0.1769374220874874,0.015068753640892793,0.23079884359039043
307,197.49280680435675,40.81342580457865,0.09867489032299089,147.25506836293985,190.5228020774252,189.8241133287406,172.34929645064238,127.40520985777346,216.92035373754214,226.02057676576857,119.92513903795613,241.1175000987789,193.07414590527753,221.4386759301168,174.9976722619068,258.880487328717,237.64172873619643,191.6606887433302,265.49671774787447,183.1965150385436,188.22822091084845,187.03565731585232,190.8124421027187,237.22044016929576,245.69584622129082,229.2670372007123,203.26020488385956,141.67674991184342,177.80463959858884,203.2077921430936,200.4162940655596,103.48460094977865,258.94758724772936,0.011984417929160673,0.28220319950423983,0.28785488121090885,0.03572250064731246,0.2808872628141029,0.2841297063560951,0.0011547621082308697,0.28165891577256846,0.011869749608217975,0.01930246881901641,0.013683156950803752,0.17459623537482685,0.040490119011312393,0.1291270898643985,0.26827154000522657,0.022656306177837513,0.012753439004879293,0.01111161274719776,0.28966812274455966,0.031306782398181986,0.042965545091166485,0.006676787385835423,0.009571396189204526,0.010528632651976002,0.0014526968565332981,0.03868557155298192,0.04124795800794527,0.18817549959681237,0.004831075463865471,0.12567927784432772
308,196.6481581344771,40.005277468187955,0.09512901692066887,147.25506836293985,190.5228020774252,188.7410999936363,170.64322673222904,127.40520985777346,216.4289026335645,223.92722778423945,119.08287429122262,241.1175000987789,193.07414590527753,221.4386759301168,174.9976722619068,250.92007212379116,237.64172873619643,191.6606887433302,260.6757532737588,183.1965150385436,188.22822091084845,187.03565731585232,190.8124421027187,233.97523661786252,244.83830415059634,229.2670372007123,203.26020488385956,141.67674991184342,177.80463959858884,202.25356611882094,200.4162940655596,103.48460094977865,257.6626263625394,0.26557259491390317,0.03574671759959903,0.03277345149231718,0.018588840272328336,0.032043977603035886,0.0413071104429189,0.04154983265548803,0.2487110506493941,0.002663103998539143,0.009169043540586126,0.014243304546461473,0.16781794657408802,0.020282338290459993,0.09167153619178006,0.17461985952088713,0.012037190588959495,0.009686177804870012,0.011577032504013117,0.28231639088064936,0.046427544146949634,0.041174006218010636,0.2869165301328989,0.05178805119666139,0.03725389454699998,0.002869950827634769,0.27352359316634084,0.020298853468589832,0.21054890512374996,0.29068829360163545,0.08000338512031588
309,195.7546667695544,39.9405352464303,0.0572398698290617,146.552113017298,190.5228020774252,188.70071153636584,170.64322673222904,127.40520985777346,201.54573086286825,223.92722778423945,119.08287429122262,241.1175000987789,192.7125432283138,221.4386759301168,174.9976722619068,250.92007212379116,237.64172873619643,182.53137235926454,260.6757532737588,183.1965150385436,188.22822091084845,186.87737626924564,190.8124421027187,233.97523661786252,244.83830415059634,229.2670372007123,203.26020488385956,141.67674991184342,177.80463959858884,200.72454085238573,200.4162940655596,103.48460094977865,257.6626263625394,0.03249268956565409,0.016666663266439435,0.010859183334224861,0.008039958011419346,0.045426843720970715,0.025495424633475254,0.04018012841433748,0.14165486365679958,0.0014477416489697733,0.006573539437879895,0.010101350200463639,0.17630692468100195,0.011836969995924292,0.032462250650069885,0.03244622783417778,0.003681692159373401,0.006862497494997481,0.011440299954738074,0.0377181095004238,0.035146089083447234,0.2821796146084887,0.18968225561208327,0.05138285180920639,0.020816111810310633,0.006087183629692398,0.038080197926523604,0.008057088786226399,0.21278883261504702,0.17091121102764253,0.050371299801842254
