Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
221,154.79402443492123,47.83025414807417,0.0740554031022881,145.05641618476642,143.82219895217355,105.069061243479,128.8455907145821,207.25640087092327,218.8475072375563,154.11128560789777,96.96290918439328,185.03723379039155,143.1747373140898,114.85237056483115,121.51134992718133,124.87899851128233,134.7083739477879,233.70388750927134,138.74750761987224,110.08646033989801,122.47756065419175,175.22725971553552,202.78807047237564,60.260730557641416,119.13450669597842,232.52728128691027,179.48543007801965,222.5735438318958,209.63273513219917,196.02681600213864,56.09262659870842,197.0462299079778,163.87565259368722,0.07058963009112762,0.07685340305044884,0.11772769939233885,0.00818928931448153,0.05845538981180539,0.1197591058803148,0.10724010303133501,0.07161213005890868,0.08421265588592677,0.0866740750214008,0.11858789574035702,0.07819838502558703,0.12441988136431935,0.07137833312352146,0.0743405023398498,0.025524406864990384,0.03616235219333302,0.016823504661761888,0.18063547582187373,0.12687230213469655,0.022028040041221084,0.02828573722943245,0.0534795570380996,0.013759443201684957,0.0953609215415006,0.014359605336290476,0.12045187126925956,0.08017713793629315,0.0861688829047221,0.05333437576176026
222,154.13617691571545,47.3864597708417,0.07531992767228138,143.531222391785,141.44003948479403,105.069061243479,128.8455907145821,207.25640087092327,216.872831468923,152.16971453242726,96.20704332386238,184.38492998815968,142.77117189250632,114.85237056483115,121.51134992718133,124.87899851128233,134.4714213882379,233.70388750927134,138.74750761987224,109.85042831594909,122.47756065419175,175.22725971553552,201.58880115636308,60.260730557641416,119.13450669597842,231.3326558517481,179.48543007801965,215.67714498875057,209.63273513219917,196.02681600213864,56.09262659870842,197.0462299079778,163.53884038414353,0.026623079847701143,0.13847451999466,0.039536740225534314,0.10797800166022861,0.0847860460572386,0.10210586974811756,0.13970258732600443,0.07345486040094608,0.12243925038775136,0.07085442093745353,0.08840992050675373,0.07891192895496185,0.10379541215223692,0.16663280118403276,0.069021768825295,0.16946905843398877,0.02481482705504974,0.06756078805398182,0.05619513760420476,0.039996101158726746,0.021198129918669165,0.04914217521781371,0.032892838089578914,0.03502897223715693,0.03181751930270604,0.09808027706779585,0.10104218516831245,0.035569031725567794,0.061730465547640105,0.022333115378332657
223,153.45141411610535,47.510023662665006,0.06878917646177087,143.531222391785,140.48886348181662,101.33948302540858,128.18086490912026,205.88918399868314,216.872831468923,152.16971453242726,94.90659982057963,184.38492998815968,139.8306560531782,114.85237056483115,121.51134992718133,124.87899851128233,134.18363121589195,233.293857485557,138.74750761987224,108.78055635151311,122.40761133478709,173.7855152324945,201.58880115636308,60.260730557641416,119.13450669597842,231.16447061836732,179.48543007801965,215.67714498875057,209.63273513219917,196.02681600213864,56.09262659870842,196.5111877810506,157.93222596045115,0.014007988175781139,0.08802916294715943,0.06514413789467116,0.09460578007253928,0.03471667529519297,0.1264917672422156,0.09135376057395211,0.036281051785279454,0.11916573439747231,0.08591448394426708,0.03185843880216238,0.08530771778064143,0.03876099573156587,0.06260134047746188,0.02921512410048659,0.0977891893000058,0.02082289124895584,0.11944819700119848,0.07277297363489926,0.12890820037488707,0.11387034891579845,0.05598024341332619,0.01729219598603965,0.06568341905049539,0.08211487513780671,0.03854228808205102,0.0869342958117883,0.01408093607287317,0.08630572326818164,0.059675357333970544
224,152.9297368296266,47.21563584388774,0.08068573665500357,143.531222391785,140.4888634818166,101.33948302540858,127.56064271550265,205.88918399868314,216.872831468923,152.16971453242726,94.90659982057963,184.38492998815968,139.8306560531782,114.85237056483115,121.51134992718133,124.87899851128233,134.18363121589195,231.6774798623856,138.40423644408475,108.78055635151311,122.40761133478709,173.508013257573,201.58880115636308,59.57972671329331,119.13450669597842,231.16447061836732,172.1417280733077,215.67714498875057,209.21197117590503,196.02681600213864,56.09262659870842,192.1637119595408,157.93222596045115,0.0646464639342561,0.07805635516416132,0.07062819226903505,0.0900283644608389,0.028641138553907392,0.14885191673782033,0.0363151192922612,0.025313843120613855,0.05343632920751423,0.026206354727096846,0.012937062975455368,0.08244788196875887,0.13936853392502907,0.1316782470277908,0.010255025891961499,0.04071346768048408,0.07585452570333559,0.0698718361759435,0.15171232178153798,0.14740943490557648,0.08859142848513972,0.015184979729981294,0.11041453645924547,0.1215808792138097,0.08216782478002357,0.07685841999902372,0.1905020312141148,0.10861447006182534,0.06933164535280982,0.07295346885075574
225,152.42908090337644,47.08114398911292,0.08134092518927456,143.43365728786495,140.05346871446517,101.33948302540857,127.56064271550265,204.2247573601478,216.872831468923,152.16971453242726,94.90659982057963,184.38492998815968,139.08872171598753,114.72828998810422,118.48959137062081,124.87899851128233,134.18363121589195,231.6774798623856,138.40423644408475,108.78055635151311,122.40761133478709,173.4430469245714,201.58880115636308,59.57972671329331,119.13450669597842,230.89776846170537,169.74120348919703,215.67714498875057,209.21197117590503,190.5170416466743,55.400076220727094,192.1637119595408,157.93222596045115,0.1566581935528516,0.12133018765522355,0.08023244727768902,0.037135713795414096,0.10749088695257084,0.17529421744805082,0.03328316371668947,0.1316658180672074,0.07936779788862974,0.02071665446474056,0.06946548760975539,0.08146861894403312,0.10030120670179452,0.0950808604890957,0.07413943054018886,0.07084793899602744,0.07742645700115205,0.03675952917581166,0.08762002105623726,0.07023597133333268,0.13645546728123695,0.02149782197454134,0.09704046711341377,0.0941576656126525,0.12363758217202112,0.06905869750558419,0.11707489227338286,0.017384373757932184,0.034669066467505186,0.02273111885347122
226,151.97090905088277,47.15776986597587,0.0853520241165795,143.43365728786495,136.21189266943213,100.37898566791748,125.14530473429373,203.8587923886752,216.872831468923,152.16971453242726,94.78996869414989,184.38492998815968,139.08872171598753,114.72828998810422,118.0820406072128,124.87899851128233,134.154118039061,231.6774798623856,138.40423644408475,106.89712697185051,122.12547458517552,173.4430469245714,201.58880115636308,59.57972671329331,119.13450669597842,230.89776846170537,169.74120348919703,215.67714498875057,208.19077708359038,190.5170416466743,55.400076220727094,189.74238802819272,157.93222596045115,0.124626805285255,0.0703579300805648,0.030646920398225728,0.03158922431199764,0.11947419218596944,0.1503939507280536,0.0793006430271827,0.06482082397994943,0.19246176634486908,0.05371292345526772,0.07669329671318872,0.03349199820382132,0.13172591032628614,0.10755639560369994,0.07501865919749992,0.08110778071650562,0.03314865029839424,0.13083693595994672,0.026370894222345502,0.09417229447324024,0.10868142435878174,0.10693303195093302,0.07918359393072982,0.042956710586734774,0.08998698654833419,0.0581928701714292,0.07772025978638403,0.12123354330377009,0.027708323232662268,0.1404559841153617
227,151.4321817259155,47.089855516641684,0.06525943280944717,143.43365728786495,136.21189266943213,100.1194654567207,125.14530473429373,202.85554926640583,216.872831468923,152.16971453242726,93.12403845272082,184.38492998815968,139.08091674410034,114.72072712298777,113.80341348475409,124.55085421156147,133.67896864181782,230.28574218703363,138.3624738435803,106.89712697185051,121.77762895198055,172.8735694956312,197.22748506660412,59.474738427337435,119.13450669597842,230.88530951411363,169.25730985406173,215.67714498875057,208.19077708359038,190.5170416466743,55.400076220727094,189.74238802819272,157.10986873918915,0.06280256886873459,0.113576919916748,0.06518410607254685,0.06025711427173415,0.11080863967401482,0.06273969298317722,0.07410679709114214,0.07359234013111289,0.1613740202903122,0.07071049062876363,0.0344904012459288,0.02807400583925505,0.03729940810044128,0.04060085554786949,0.07826736267045128,0.08901944339081916,0.062427300005191394,0.045772698659079694,0.01424476653626986,0.09561233349406645,0.09627498129376702,0.037818058116627716,0.04401119098387467,0.07930520559281659,0.0784434730746771,0.03599260899850562,0.035973346322441466,0.05954857991683062,0.017018513272906374,0.09243576129330863
228,150.86869880555884,46.75488559680212,0.07877020700622907,142.67668423238183,135.5148512388382,99.80490627645078,125.14530473429373,200.07094417274203,216.872831468923,152.16971453242726,93.12403845272082,184.38492998815968,138.61436726442807,114.72072712298777,113.80341348475409,124.55085421156147,133.67896864181782,230.28574218703363,138.3624738435803,106.89712697185051,121.77762895198055,172.8735694956312,197.22748506660412,59.474738427337435,119.13450669597842,229.91614149386334,165.18972943432726,215.29916027070777,204.75514423024828,190.51704164667427,55.400076220727094,189.74238802819272,154.0754753795416,0.03127288721342768,0.03151857186869521,0.06953486519055813,0.015118534815712837,0.02741291781961701,0.13092406246004182,0.13442371039408654,0.030964858249216427,0.12873784067721533,0.02920187844550903,0.13431386772311227,0.08093176326642788,0.08190122270772358,0.021627724125716973,0.07449323746336779,0.0874044410663662,0.06692369671952395,0.06758199596880449,0.07070784392581068,0.08663247445616519,0.077567013029374,0.16386513774783204,0.05707750923584612,0.07766711797024799,0.03043285237844448,0.02470734143541333,0.13089391437308928,0.12478040277641206,0.15587021251996458,0.1186163141631493
229,150.47339487268684,46.7995102746628,0.07691399433892236,142.67668423238183,135.5148512388382,99.80490627645078,125.14530473429373,199.36267668420075,216.872831468923,151.50381808767457,93.11973601923363,184.2235755112889,135.9011520278208,114.72072712298777,110.2263593154936,124.52717526721682,133.67896864181782,230.28574218703363,137.75779669038042,106.60376071959246,121.77762895198055,172.8086031626296,196.79848772499167,59.474738427337435,119.13450669597842,229.32797247756855,165.18972943432726,215.29916027070777,204.75514423024828,190.51704164667427,55.400076220727094,189.20734590126554,152.58534481054082,0.01597235496772114,0.0718675255099095,0.026542125200431768,0.030315357175637797,0.008835135617751129,0.0595642527829912,0.09802378224105698,0.02016390428770346,0.09769593251604085,0.020292931318007388,0.10588478336759044,0.0769879428269117,0.08023662445312565,0.07150009870142456,0.09726281512035154,0.09263212297083055,0.20588257512023383,0.09667780473827318,0.04982710623156478,0.17791218565555347,0.1108758783941081,0.06808704098519024,0.010170633112854679,0.08596032577014867,0.057803436702719126,0.06271589989132427,0.10047759570511333,0.08425591727161215,0.0740165195359662,0.14897922199552333
230,149.80740507068097,46.96613566539635,0.07359162004530612,142.16559162219824,135.48577056451177,89.73256955695366,125.03709063082165,195.4825536234953,216.872831468923,151.50381808767457,93.11973601923363,184.2235755112889,135.9011520278208,114.02995613265756,110.2263593154936,124.52717526721682,133.67896864181782,230.28574218703363,137.69012326477042,106.60376071959246,121.60207523530583,172.27238271591847,196.75575620386988,59.474738427337435,119.13450669597842,228.8870687351779,164.46667890612142,215.29916027070777,203.97280101964475,188.59744233632975,55.400076220727094,189.20734590126554,152.58534481054082,0.010849343076065497,0.07726128076589095,0.07599796461353102,0.05647939508558403,0.1088522464898938,0.08574912852229111,0.10119027208189801,0.02025413610510279,0.08489995259430257,0.1137500223126408,0.12854328696860023,0.08448636043442109,0.07559479655669005,0.08795313190972297,0.1300711901365124,0.03558014289157262,0.09209814421090606,0.11495748449659338,0.02123386769359545,0.12628560446975715,0.08902594421740276,0.10848692159653406,0.011483270480752907,0.03069700836189021,0.042938465539509404,0.08237529354348566,0.07698213231876297,0.028314561725634544,0.0256710945944173,0.07968615756522214
231,149.42668655246675,46.84435290429871,0.06986002316135788,141.9777754519118,135.02386335865708,89.73256955695366,125.03709063082165,195.4825536234953,216.872831468923,151.50381808767457,92.6146269010959,184.2235755112889,134.30206553703587,112.35114418367462,110.1529241428523,124.52717526721682,133.67896864181782,228.8648526089528,137.69012326477042,106.60376071959246,121.60207523530583,172.27238271591847,196.75575620386988,59.474738427337435,119.13433942196444,228.8870687351779,164.46667890612142,212.5409953685221,203.97280101964475,188.59744233632975,55.400076220727094,189.2073459012655,149.8491771250825,0.06990123274590311,0.04424804769410445,0.11833951049975924,0.02152627281485338,0.03635220352594907,0.1291437510293434,0.03046300806202086,0.016808722377286343,0.08617537140057835,0.1460122006556968,0.05200973955100971,0.04856913727005523,0.09279622817000097,0.08373164058850488,0.04854976081853337,0.026543845688104823,0.13308364336854323,0.17348156398569559,0.05213396006206468,0.07298268119010975,0.09441214131305908,0.09388773094471342,0.009069949826667348,0.11672132397761747,0.07187405693088472,0.060707416590318385,0.058214388948951964,0.05759050068253622,0.0170135343980782,0.033457129729792597
232,148.61545522008234,46.68618134974626,0.08038234506655208,136.31442678172394,134.95297863388168,88.19799280799587,125.03709063082165,195.17766488415086,216.872831468923,151.50381808767457,92.6146269010959,184.2235755112889,133.45242847224853,112.35114418367462,109.13178424304343,124.35043015623303,133.67896864181782,224.25802315037768,131.59586034876406,106.60376071959246,121.4987629260033,172.25607924076445,196.75575620386988,59.074833662271374,119.13433942196444,227.6860007047719,164.46667890612142,212.1630106504793,203.97280101964475,188.59744233632975,55.400076220727094,187.5895182353215,149.55095145089328,0.06267874915665622,0.03413860418109758,0.053670632088073,0.06744719844016764,0.06184914945126558,0.08980928215893526,0.13203076375144207,0.0847115448939361,0.07189153810736995,0.08804651075368294,0.07803719332572892,0.03275716858634018,0.08482344110083456,0.045849878944080366,0.13064067599832388,0.06922559703673667,0.1314294448635233,0.1392645193681958,0.06624902703944374,0.07571514984068717,0.04103693881942646,0.053576501446317384,0.06220701478865355,0.14674832761047524,0.12158600381453216,0.12445046081726419,0.07525790994684182,0.09022719257970105,0.020463973401108435,0.07564995968572047
233,147.9547447254725,47.017291177881376,0.07497069622270948,136.31442678172394,134.95297863388168,88.19799280799587,125.03709063082165,195.17766488415086,216.5684748098836,150.4476878825024,92.43439978584158,182.65917240646127,133.45242847224853,112.35114418367462,104.37217118453538,124.35043015623303,133.67896864181782,222.47026191479452,130.94942059505973,106.60376071959246,121.48190568419172,170.94129393813847,196.75575620386988,52.89220182354654,119.13433942196444,227.6860007047719,163.49481083214573,211.12676940141057,203.97280101964475,188.59744233632975,55.400076220727094,187.5895182353215,149.55095145089328,0.029615349763423435,0.0698172064802916,0.07267860281793029,0.015277388518422787,0.03324755114523928,0.08925947950776035,0.02908410491330888,0.1081317445921004,0.03643196911980339,0.03760941624305501,0.1389857338207211,0.022430057013931307,0.03427003327672748,0.11768335122118129,0.08741128523149777,0.11505491311934551,0.13365014523713972,0.04157544878776055,0.1267670506516616,0.12644152391597752,0.020743623876933927,0.15740527863923398,0.1133735433079802,0.09058225040932212,0.0931635586719147,0.035680607653897925,0.10410037839182895,0.040918259645661675,0.1113350672896064,0.01639596341762551
234,146.8867446018713,46.57437171747106,0.0914436140512979,132.59090150290658,131.45223358303556,87.74913087209792,124.45094697846285,195.17766488415086,216.5684748098836,150.4476878825024,92.43439978584158,178.93460109298996,132.3190343631641,112.2270636069477,104.37217118453538,124.19903096749594,133.6789686418178,219.87730170190517,130.94942059505973,106.60376071959246,121.15736383522379,170.94129393813847,194.60657353896153,52.89220182354654,117.50661848714998,227.6860007047719,163.49481083214573,211.12676940141057,203.97280101964475,176.64456539581468,55.400076220727094,187.5895182353215,149.55095145089328,0.12395466049473633,0.12229574081730349,0.08831935596328305,0.07256403088659717,0.07912668161338127,0.047530846558869674,0.15829438035833804,0.1409723434728912,0.06973492564298632,0.07797008570793566,0.06706097544024356,0.008857593899419538,0.12111285302754848,0.07704797342485453,0.13167300671371904,0.0919068377329172,0.17008217323927613,0.062331713419750134,0.09789895951341417,0.18075803722821443,0.10648609409617811,0.15359629220905924,0.0712213150731345,0.1101856848799797,0.11603487705745005,0.011145164920722834,0.04718903931282159,0.013567475955659433,0.06325783007768439,0.06113147280056711
235,146.24423168948715,46.48753944219736,0.07318147899063335,132.57674008856674,128.83865353554293,86.23786609987985,121.6103254122155,195.17766488415086,216.5684748098836,143.60264966262605,92.30272326321374,178.93460109298996,132.3190343631641,112.21950074183123,104.37217118453538,124.18366546620088,133.33073358934598,219.87730170190517,130.88174716944968,106.60376071959246,121.15736383522379,170.94129393813847,194.60657353896153,52.89220182354654,117.50661848714998,224.19022292229158,163.49481083214573,210.02230267427234,203.91362250400357,176.64456539581468,55.17929126175714,187.5895182353215,149.55095145089328,0.07896607322176297,0.10017446250028386,0.06975938252125977,0.021570123655576687,0.04255818034345333,0.030092521012047246,0.08834474043923199,0.038103334638155704,0.0841645253614775,0.060479242525704684,0.17223338979594005,0.07937006726864364,0.04300578666137724,0.07108587859241246,0.15566910858959732,0.03674404274088702,0.12846508574095095,0.12643754917715716,0.027107155093763578,0.10565728941591326,0.08759457614241588,0.13031569358108594,0.03451911035259981,0.03210897908091397,0.0441510606901071,0.13457422644981062,0.020739595185469646,0.027063122047109187,0.06706621335543225,0.05732385353845951
236,145.5528055437895,46.2852049653735,0.07124822856287064,132.38124788946615,128.83865353554293,85.58689175195745,121.6103254122155,194.87317173853825,212.69050446199353,143.60264966262605,92.29842082972654,178.93460109298996,132.3190343631641,112.21950074183123,100.09354406207666,123.55862694007138,133.33073358934598,219.87730170190517,130.88174716944968,106.60376071959246,120.62973804525065,170.83235912490903,194.60657353896153,52.89220182354654,117.50661848714998,224.19022292229158,163.2077786929882,206.59571675786128,203.52299743480143,176.64456539581468,53.5843095834888,183.67076283795527,148.99960600617266,0.07569125474152387,0.11717429484655349,0.023050349144186483,0.014330611498187025,0.05938158064915677,0.08040948292282761,0.03481062509425997,0.06700200659716801,0.09630434559210302,0.13126420229936944,0.1577671075112367,0.035379013744968726,0.02418830388426331,0.02817252944045857,0.07292436639654977,0.0645227738616607,0.07577346264585852,0.06717306968729948,0.08434664958698469,0.09131744926183477,0.12815882404882123,0.05803207974758627,0.026064684208783225,0.07234594680403776,0.10270198847984238,0.09411990087722995,0.14865667367203408,0.06266417621081176,0.019235572747660183,0.02448353068286184
237,145.286320499937,46.07570132108502,0.0685228509146727,132.38124788946615,128.8095728612165,85.58689175195745,121.6103254122155,194.87317173853825,212.69050446199353,143.60264966262605,91.9714925153147,178.93460109298996,132.3190343631641,112.21950074183123,100.09354406207666,123.55862694007138,133.32765752163897,219.87730170190517,130.88174716944968,106.60376071959244,120.34760129563907,170.26576545892198,188.86605322428437,52.89220182354654,117.50661848714998,224.09928161323035,162.53077628389582,206.59571675786128,203.24472562410108,176.64456539581468,53.5843095834888,183.67076283795527,148.99960600617266,0.03235580204977722,0.199023675708287,0.05977778534666674,0.06196644522652679,0.03068667110269853,0.026575235737138422,0.072914399780284,0.07461439092139881,0.1071119801369627,0.08346302015886878,0.08673583150265508,0.017939681527173044,0.014119053820252163,0.08267438541484405,0.13704929083456663,0.06548742728146956,0.1344504020355251,0.03089436042666327,0.08455051778822333,0.04230927801135216,0.05772233248417733,0.04628699292537516,0.1274186507727565,0.030985865266939475,0.0291956706934004,0.08778666032190285,0.07045401366221586,0.08357256572873917,0.0049004216810784864,0.07266271909226261
238,144.6541554430279,46.21354925914288,0.06102522836907998,130.05001207471648,126.40918004366364,85.58689175195745,121.39957897134752,194.87317173853825,212.69050446199353,143.59400498634284,91.89980670631206,177.31793207586716,132.3190343631641,112.21950074183121,100.09354406207666,119.19624889563569,133.32765752163897,219.31371139330636,130.80444916893288,106.60376071959244,118.58138240006245,170.26576545892198,188.86605322428437,50.384669116022295,117.50661848714998,224.09928161323035,162.53077628389582,204.18604914672818,202.74065422419784,176.50974523180892,53.5843095834888,183.67076283795524,148.99960600617266,0.02504379784464052,0.10365925201376627,0.017722821108227663,0.06882669257821535,0.017638645950486677,0.06122871086572977,0.026518758388877715,0.06583758206918328,0.049130508941348225,0.0807783191380286,0.07765608648752059,0.0681431362323125,0.1291593831224631,0.08973742128443898,0.10160455029841547,0.027124433660284858,0.05584106807968114,0.02375770165593593,0.033547724059910494,0.09164656431732411,0.02533692037469068,0.030869435950081126,0.09848226769592772,0.06536334444082587,0.011761292363240835,0.027886212276061754,0.026740509462477184,0.03649545526240258,0.17067477767720157,0.12254347747269906
239,144.12060689497866,46.15923500163168,0.06529506558962897,130.05001207471648,126.40918004366364,85.58689175195745,121.31347559650106,194.75244452003577,212.69050446199353,142.54651945745388,91.89980670631206,177.31793207586716,125.1103863120078,112.21950074183121,100.09354406207666,118.51165931533889,133.02827532647794,219.31371139330636,130.80444916893288,106.60376071959244,118.58138240006245,170.26576545892198,186.6741390382542,49.74734347521233,117.50661848714998,222.18553954811205,162.24654031996425,204.18604914672818,202.56565043124436,176.50974523180892,53.5843095834888,183.67076283795524,147.642307162391,0.06966859423982577,0.08002872044898732,0.05813598717161181,0.03148755069906053,0.05873429965718425,0.07706263652675391,0.009635511933216476,0.04805134448737234,0.1185482338399097,0.06434805420766596,0.08314747652923364,0.07155415586238116,0.03897233982825206,0.026853898971560965,0.04769733549440178,0.11887047555566901,0.05888550784638389,0.02996276820934408,0.062040329775990735,0.12535623380442576,0.10550856668850384,0.028571892402536006,0.04158596425342035,0.022805821626848664,0.06082513982167599,0.019393238814947197,0.079994998722297,0.06730526511367675,0.18142605761006658,0.07239356754566506
240,143.4849669495651,45.84602097521759,0.06740023065661396,130.05001207471648,126.40918004366364,85.01281236049077,121.2013797606513,194.51209167055302,212.38614780295413,142.54651945745388,91.89980670631206,177.0525931588857,125.1103863120078,112.21950074183121,97.7700357013255,118.51165931533889,132.97942246916713,219.31371139330636,130.7631234217783,106.60376071959244,118.03733567043845,170.26576545892198,186.6741390382542,49.74734347521233,116.99826596518473,220.6295507063825,161.28250577171434,204.15202645019883,201.78330722064078,173.53301047831704,53.5843095834888,175.8769983957784,147.642307162391,0.0205636611712983,0.040876690646153103,0.170104886921791,0.021384482276192975,0.035253945891844315,0.029896217746425507,0.05668024091519448,0.05287434782753635,0.0428854535757918,0.07384141459156031,0.09045519922766189,0.032091014257776725,0.029773585253206877,0.08384609610861794,0.07696626477181798,0.11495784290352175,0.07884054512045158,0.07345166857466796,0.08213446176099687,0.0479319691703028,0.04223445401546781,0.07219988111337983,0.03094704975325053,0.02298615571606324,0.05863628536497228,0.11541738947991095,0.12455073242789175,0.11774066953627217,0.08016298069392772,0.10232133288447218
241,143.3626218501418,45.89571108747787,0.06786038473301546,129.85451987561592,126.40918004366364,85.01281236049077,121.17489116876101,194.39176004578238,212.38614780295413,142.54651945745388,91.89980670631206,177.0525931588857,125.1103863120078,112.08675052905721,97.7700357013255,118.51165931533889,132.97942246916713,219.31371139330636,130.73677574332282,106.54393928510751,117.56535411248056,170.25823470799438,185.28214280474015,49.74734347521233,116.99826596518473,220.6295507063825,161.28250577171434,204.15202645019883,201.78330722064078,173.53301047831704,52.34669688466691,175.8769983957784,147.642307162391,0.02355805714210495,0.08587462921148001,0.12768874617327938,0.016077793054171872,0.10656974617137414,0.053674575637495496,0.018229119519223635,0.05749605079537374,0.07787329171989671,0.10770557215544946,0.03466305554530397,0.07284456627779998,0.011383079638412829,0.05360074105303662,0.08463333621054868,0.06376829980173042,0.08150090051336811,0.0762270237529813,0.08641634426568985,0.07519463819861008,0.021106049093564075,0.07798758546418091,0.025239690630763468,0.11171772302450547,0.1673012694015146,0.056749734454766575,0.16688278352838398,0.03345762030159207,0.02814140285989308,0.03224811639396839
242,142.94696764641063,45.935781372933434,0.07829716838394102,129.2421864470436,125.87638811303354,84.49897351602822,120.0685770702458,194.39176004578238,212.38614780295413,142.53787478117067,91.89980670631206,175.73954280299432,124.93546302107295,112.08675052905721,97.7700357013255,118.00244242590202,132.97942246916713,219.31371139330636,130.73677574332282,106.54393928510751,117.56535411248056,170.1695903331888,185.28214280474015,49.74734347521233,116.99826596518473,220.6295507063825,160.98458310255666,203.33625472439195,201.78330722064078,173.39819031431128,50.72777649541849,173.72412860290711,145.05274368107834,0.022449080122311046,0.0335219700775673,0.12444039472870862,0.016321377351479472,0.06200300565773162,0.10975050428963753,0.06164921715152058,0.1765782944262738,0.07765899483051232,0.04674902345326869,0.08005359952895995,0.06446506972740541,0.0038674520234349224,0.036396378681037914,0.04187356272545545,0.13277727951501095,0.10616997140950435,0.0783149770302178,0.037316631995125464,0.1771074191356129,0.05761529615618395,0.07857317979241474,0.08378559661375708,0.04096098955847733,0.1329206330250676,0.07115270847154385,0.10657902201735972,0.057512857388820206,0.1259638320283875,0.10438673260544215
243,142.53615166087016,46.16679207737167,0.07384903686356684,128.92916568458784,122.6267265321942,84.49897351602822,120.0685770702458,194.39176004578238,212.38614780295413,141.59315724201454,91.89980670631206,175.73954280299432,124.93546302107295,111.73076141102467,97.7700357013255,118.00244242590202,132.97942246916713,219.31371139330636,130.73677574332282,106.54393928510751,116.62851360745928,170.1695903331888,185.28214280474015,49.74734347521233,116.99826596518473,220.6295507063825,160.98458310255666,203.33625472439195,201.0631421058437,173.39819031431128,47.903534471170545,173.72412860290711,142.07290075941356,0.06080140781344656,0.07542676339399623,0.10661779254373248,0.06988097784777426,0.1059802351380018,0.07309734210388277,0.021830889949994586,0.12003558871063844,0.0705560613944741,0.018356754993498616,0.12354012298206582,0.0826599436941951,0.11752166637110413,0.02008947293930204,0.03925912931297827,0.0676021300120924,0.0811233925598633,0.08103678564034517,0.058826549219694796,0.08470129616498681,0.07001899169573753,0.03710127853215698,0.07282694860285084,0.022203911980617476,0.06094073366466041,0.026462033670577784,0.09469245883555338,0.0622738955959875,0.10796367077915808,0.18204287976363734
244,141.95789674489245,46.12614693946063,0.06860848530969113,128.92916568458784,122.6267265321942,84.15477469790055,120.0685770702458,194.08687130643793,212.1159726822594,134.17544770092147,91.89980670631206,175.73954280299432,123.64949983094898,111.73076141102467,97.7700357013255,118.00244242590202,132.97942246916713,219.31371139330636,127.75069246686395,105.71991023580696,116.62851360745928,169.33460458584685,185.28214280474015,49.74734347521233,116.63616230621173,218.90635061995707,159.99027285110816,203.33625472439195,201.0631421058437,173.39819031431128,47.903534471170545,173.72412860290711,142.07290075941356,0.02268705671782385,0.06527373637714175,0.08050856229384733,0.08575912610738973,0.08454185609801368,0.03170118156031458,0.022106457667301366,0.0975351876508859,0.12104667640625448,0.022460260279638808,0.04049937465725639,0.1288496801328196,0.04268507153584774,0.11296780303706218,0.06282907540862247,0.08519469252949757,0.02690612365978463,0.08280917009143542,0.06902954094921299,0.04954828934122628,0.08873241533245772,0.07222986159893263,0.07257647809101586,0.02101249107407307,0.07057507131414036,0.07221137018993871,0.09446049745479354,0.06436996330229254,0.06907555283221894,0.09807193559949381
245,141.42302966412433,45.563029625601224,0.07563491017924914,128.92916568458784,122.6267265321942,84.15477469790055,120.02693974944158,193.91804708296576,212.07551287317776,134.17544770092147,91.89550427282487,175.73954280299432,123.64949983094898,111.73076141102467,97.7700357013255,118.00244242590202,132.97942246916713,210.10937050794774,127.75069246686395,105.71991023580696,116.47980063263633,166.0520487935953,184.85494389678675,49.74734347521233,114.85608468950011,218.72854897942776,159.99027285110816,203.33625472439195,201.0631421058437,172.62808949573989,47.903534471170545,173.72412860290711,142.07290075941356,0.01317636747111144,0.1017942835504065,0.0751290529936544,0.07460907263526018,0.03657552576338895,0.06551436845969179,0.02483670111973059,0.1341178077339084,0.13104816541864445,0.004687606470976527,0.06393494497843147,0.06932140044163461,0.17349643144701696,0.10613796918734092,0.07774089585352643,0.13280878873246757,0.12489123721754493,0.08839132154660623,0.029083915199524357,0.08023780757822355,0.05071561652737944,0.030247448291114004,0.03909895380954671,0.029634958267350246,0.0850918910519086,0.03215172486620711,0.036772321943766215,0.15150536375154286,0.13140518411656962,0.07489017895299988
