Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
223,2943.74219558035,879.8327826187206,0.01232418971155611,2484.6420049454946,3228.1191999752414,2356.431846988611,2151.4070239803564,4275.0936848537085,2767.053768208665,3341.212535951736,1741.3314381472949,3520.4324973051503,2127.6822298087905,4992.216500860764,2987.3839078937212,1833.2828980529735,3583.6298984268847,3162.4998542842013,1734.0247196323032,1669.3371314875876,1959.1262246348322,2356.8146225026444,3636.0745608833968,3851.843069842106,3380.300281810762,2370.008622546965,3142.5636541807576,2783.172038655454,3667.526962626863,2403.4430996423257,4969.119371238209,2441.566346438849,3394.925871603844,0.018736083385852358,0.011395493466152942,0.01279567597132946,0.011206206014904536,0.006247160771220373,0.022599922982945785,0.012267188824416393,0.013826156866888505,0.010005532740762477,0.0075013994683295875,0.00017896590694084489,0.010681145205244845,0.01861462945260657,0.012093168826935606,0.013539375883141889,0.006031777724155958,0.020076580849809858,0.004336636811880578,0.015616441663754642,0.0013380057747361697,0.015018384209254968,0.00883162150205573,0.013883803564623976,0.02146949307693253,0.0030939010462205214,0.021446183481821188,0.00920063669290275,0.01063511339683956,0.010058332061087447,0.027000673722935232
224,2922.098162767317,890.9257112647953,0.012195733884956357,2484.6420049454946,3228.1191999752414,2356.431846988611,2151.4070239803564,4275.0936848537085,2767.053768208665,3341.212535951736,1741.3314381472949,3520.4324973051503,1769.0398915050941,4992.216500860764,2805.8292590872525,1833.2828980529735,3474.505901146058,3162.4998542842013,1734.0247196323032,1669.3371314875876,1959.1262246348322,2356.8146225026444,3636.0745608833968,3851.843069842106,3380.300281810762,2370.008622546965,3142.5636541807576,2783.172038655454,3667.526962626863,2403.4430996423257,4969.119371238209,2441.566346438849,3394.925871603844,0.01274534272711191,0.00878920367026769,0.009434790550816165,0.013962877502179187,0.008490139008855138,0.02647113889007758,0.007952743508778691,0.015486628531716116,0.01239617381018308,0.008463675034899051,0.00822861119877522,0.008421079442380817,0.022944281344169162,0.003806360887741305,0.0055024907361421425,0.0010408576735185839,0.02108669387456987,0.0,0.012291161337160387,0.006162378508166891,0.020491260252867908,0.00981009630281666,0.018589867793098687,0.014647449606738284,0.0029546177005672883,0.023559536527618247,0.012890859810125789,0.0137444198111984,0.008625307256045128,0.02688197325010534
225,2919.9909116729427,892.6008631148339,0.01195039174885737,2484.6420049454946,3228.1191999752414,2356.431846988611,2151.4070239803564,4275.0936848537085,2767.053768208665,3341.212535951736,1741.3314381472949,3520.4324973051503,1769.0398915050941,4992.216500860764,2805.8292590872525,1796.3608387195618,3474.505901146058,3162.4998542842013,1734.0247196323032,1669.3371314875876,1959.1262246348322,2356.8146225026444,3636.0745608833968,3851.843069842106,3380.300281810762,2370.008622546965,3142.5636541807576,2756.876565157644,3667.526962626863,2403.4430996423257,4969.119371238209,2441.566346438849,3394.925871603844,0.008485253661915762,0.010064793628251472,0.008843173927869895,0.010121677827241314,0.006654132479648558,0.020895851913378533,0.005621473065396124,0.01131728244511978,0.010391896014674433,0.014568502819868299,0.005776528195842517,0.01136870179193539,0.0173883810808378,0.012107928593877786,0.0016434485015919932,0.002533158021263531,0.017132250321457782,0.012516588630224588,0.008464981116418151,0.0069819447500869885,0.01923764724111032,0.010490838638870027,0.011803737069706825,0.015026305516144978,0.011431531228416895,0.017571885369105637,0.014907457028956248,0.009689579759079242,0.0144897473828668,0.03098507444456343
226,2889.74435709822,869.4590047563892,0.011287155706141949,2484.6420049454946,3228.1191999752414,2356.431846988611,2151.4070239803564,3870.0111769353007,2767.053768208665,3341.212535951736,1740.5863520083133,3434.649582076567,1769.0398915050941,4992.216500860764,2805.8292590872525,1796.3608387195618,3474.505901146058,3162.4998542842013,1734.0247196323032,1653.4370619004999,1959.1262246348322,2356.8146225026444,3636.0745608833968,3851.843069842106,2980.414223442142,2370.008622546965,3142.5636541807576,2756.876565157644,3667.526962626863,2403.4430996423257,4969.119371238209,2441.566346438849,3394.925871603844,0.01980437203554005,0.01109529157964774,0.011879881471618267,0.008574402623178481,0.003913039789162564,0.013409584052041915,0.0,0.007876144588544607,0.013938246319462205,0.0070688074613476015,0.009194940135457623,0.011267959192290943,0.02187618773106796,0.010130708286284134,0.002689113284765537,0.00680860028302731,0.014988631893171232,0.006726496864168486,0.010729191738288695,0.005770041460718635,0.020118626847615503,0.012400319826061329,0.01462639816073976,0.0229313747472676,0.005761789940603454,0.009211453451003108,0.012468631875355518,0.008744495620928766,0.007759162424236624,0.02685077750066282
227,2855.72353671446,809.518659051573,0.010793528515601994,2484.6420049454946,3228.1191999752414,2356.431846988611,2151.4070239803564,3870.0111769353007,2767.053768208665,3341.212535951736,1740.5863520083133,3434.649582076567,1769.0398915050941,4992.216500860764,2805.8292590872525,1796.3608387195618,3474.505901146058,3042.0240999801686,1734.0247196323032,1653.4370619004999,1959.1262246348322,2356.8146225026444,3636.0745608833968,3851.843069842106,2980.414223442142,2370.008622546965,3142.5636541807576,2756.876565157644,3667.526962626863,2403.4430996423257,4068.970514029438,2441.566346438849,3394.925871603844,0.019032698990608936,0.013513231467373316,0.01545775526591882,0.008427144439866039,0.003164953276770273,0.010890821902903745,0.0026592784511581943,0.018719797569565672,0.004070894412456718,0.010776471280648887,0.015372721647633108,0.01209622683426363,0.01688021501748175,0.0010300678658987663,0.000659356068620575,0.008183300432010333,0.015546632044582898,0.005023885070399816,0.010480906241568742,0.0013977153512176532,0.013288131226414437,0.009874833953561805,0.015083066197020451,0.019198646902296432,0.009662971911194584,0.011593676775614818,0.01876965812998174,0.007137016474323728,0.005106406578403205,0.020707373688300786
228,2818.6009999148146,790.4734023063803,0.011845389104302278,2484.6420049454946,3228.1191999752414,2356.431846988611,2151.4070239803564,3870.0111769353007,2767.053768208665,3341.212535951736,1740.5863520083133,2790.5647049810436,1769.0398915050941,4992.216500860764,2805.8292590872525,1796.3608387195618,3474.505901146058,3042.0240999801686,1734.0247196323032,1653.4370619004999,1959.1262246348322,2356.8146225026444,3636.0745608833968,3851.843069842106,2980.414223442142,2370.008622546965,3142.5636541807576,2756.876565157644,3197.935735733019,2403.4430996423257,4068.970514029438,2441.566346438849,3394.925871603844,0.017263021876291362,0.023350114618390965,0.02075178611732694,0.01045962718250148,0.004890217421720144,0.011904028694896726,0.0018066486278885293,0.01831202420723502,0.006088620931351026,0.015307343897988355,0.01796321895938772,0.010539604326570978,0.018504125294991264,0.0,0.007382659955188928,0.006037857667504599,0.012106139466094156,0.0017433545982539404,0.005465602099706545,0.0035263995279366444,0.021586578167274394,0.012529272407648373,0.017819461084139444,0.014900056672858548,0.00943824910454627,0.006670966537840127,0.017988157153791595,0.006117376657899326,0.007981313505966012,0.026927846365878964
229,2758.1542142663734,770.4629538025615,0.011616948600195624,2484.6420049454946,3228.1191999752414,2356.431846988611,2151.4070239803564,3870.0111769353007,2767.053768208665,3341.212535951736,1740.5863520083133,2790.5647049810436,1769.0398915050941,4992.216500860764,2805.8292590872525,1796.3608387195618,3081.767133347307,3042.0240999801686,1734.0247196323032,1653.4370619004999,1495.809487094344,2356.8146225026444,3636.0745608833968,3851.843069842106,2980.414223442142,2370.008622546965,3142.5636541807576,2756.876565157644,3197.935735733019,2403.4430996423257,3111.6224499154505,2441.566346438849,3394.925871603844,0.014756536154695288,0.01742407790915358,0.021713929402699946,0.005282710188707053,0.009922748299636795,0.01781394020099537,0.012135096628508878,0.00969757525869719,0.00827916945595884,0.016107722549218818,0.009764960972518352,0.016573754667642066,0.01449892957638422,0.0,0.005753838296274724,0.00981511781882881,0.011988530554812055,0.010598783454723572,0.007774982780925959,0.001200313738234614,0.016201007347198277,0.011496558057511937,0.015604811980004154,0.017100954079382655,0.005079839509556047,0.008055258237844726,0.021531245347706025,0.003860080610712643,0.009907222627105153,0.018568762300231027
230,2721.681698863788,697.6191800088283,0.011673148918699873,2484.6420049454946,3228.1191999752414,2356.431846988611,2151.4070239803564,3870.0111769353007,2767.053768208665,3341.212535951736,1740.5863520083133,2790.5647049810436,1769.0398915050941,4060.399732984714,2805.8292590872525,1796.3608387195618,3081.767133347307,3042.0240999801686,1646.4437381257212,1653.4370619004999,1495.809487094344,2356.8146225026444,3636.0745608833968,3851.843069842106,2980.414223442142,2370.008622546965,3142.5636541807576,2756.876565157644,3123.158023038074,2403.4430996423257,3111.6224499154505,2441.566346438849,3394.925871603844,0.014414360416861538,0.008125467521586171,0.024210002738743384,0.010763138072612909,0.00862196690531785,0.018557285395024343,0.008338031693727245,0.011668158748767107,0.010807786166747768,0.01114598735417147,0.01217283774032481,0.013160609602293469,0.020483661012370445,0.010889546821975406,0.010237577104409798,0.0022435107584211984,0.01411670546156082,0.007279149300510313,0.0071329279223368534,0.0036883001995275597,0.005866015201608383,0.011166522662950644,0.011138297713459745,0.019140852206526355,0.010983643711351954,0.008080738957477039,0.02441700872371536,0.0015015468886916707,0.01171174957157363,0.01813108098635095
231,2683.0807945606107,720.7019745073108,0.011604752435888878,1792.7510432828124,3228.1191999752414,2186.059802837064,2151.4070239803564,3870.0111769353007,2767.053768208665,3341.212535951736,1740.5863520083133,2790.5647049810436,1769.0398915050941,4060.399732984714,2805.8292590872525,1796.3608387195618,3081.767133347307,3042.0240999801686,1646.4437381257212,1653.4370619004999,1495.809487094344,2356.8146225026444,3636.0745608833968,3851.843069842106,2980.414223442142,2370.008622546965,3142.5636541807576,2461.1124418765544,3123.158023038074,2403.4430996423257,3111.6224499154505,2441.566346438849,3394.925871603844,0.014998546042186842,0.010463791312728923,0.016611762058816523,0.013968953776838598,0.012234387172624692,0.01598670065243831,0.00863651309959367,0.009366077755959292,0.001479668189702488,0.014664078562674258,0.014128049713086194,0.015913472669224174,0.019876172739768157,0.014662998566315302,0.0019193899296836665,0.007007641851893944,0.0074042085717424795,0.009817672199258321,0.007984788303309127,0.004613973665769622,0.01157916907684546,0.008944757728259551,0.012442575844313594,0.022549187374731324,0.015678712095668172,0.007068764393207795,0.01763500173821254,0.008786965013213825,0.003714008068679361,0.01800458490992006
232,2659.1764454691233,694.4159055185114,0.01217216301741268,1792.7510432828124,3228.1191999752414,2186.059802837064,2151.4070239803564,3181.958167202465,2767.053768208665,3341.212535951736,1740.5863520083133,2790.5647049810436,1769.0398915050941,4060.399732984714,2805.8292590872525,1796.3608387195618,3081.767133347307,3042.0240999801686,1617.3662751139407,1653.4370619004999,1495.809487094344,2356.8146225026444,3636.0745608833968,3851.843069842106,2980.414223442142,2370.008622546965,3142.5636541807576,2461.1124418765544,3123.158023038074,2403.4430996423257,3111.6224499154505,2441.566346438849,3394.925871603844,0.009799977640052441,0.01254665351388924,0.012294034522852904,0.013536142432017485,0.0153015790451183,0.02034348314517546,0.013903345555073122,0.009378024192360324,0.0044880009427883324,0.013540943725150563,0.012536781308704836,0.020645181373235465,0.018124286581048844,0.014497262297210935,0.007290600655010603,0.01080960279526081,0.012245902025985224,0.002740032344864797,0.011707089420735627,0.007111272045906615,0.015076303160204361,0.010960036272709637,0.011631823746575376,0.018708744732874653,0.00854053138309204,0.006746001825809686,0.02406617523717297,0.0022503734393575676,0.005490786806488396,0.018853918355653875
233,2659.1764454691233,694.4159055185114,0.01371910756582177,1792.7510432828124,3228.1191999752414,2186.059802837064,2151.4070239803564,3181.958167202465,2767.053768208665,3341.212535951736,1740.5863520083133,2790.5647049810436,1769.0398915050941,4060.399732984714,2805.8292590872525,1796.3608387195618,3081.767133347307,3042.0240999801686,1617.3662751139407,1653.4370619004999,1495.809487094344,2356.8146225026444,3636.0745608833968,3851.843069842106,2980.414223442142,2370.008622546965,3142.5636541807576,2461.1124418765544,3123.158023038074,2403.4430996423257,3111.6224499154505,2441.566346438849,3394.925871603844,0.019866584460058883,0.01568598016542248,0.0205835723755481,0.025213724538032126,0.013447124054893358,0.014572260659193101,0.013671581089256004,0.006748262911448814,0.004275466507199851,0.013340632093462574,0.009692438095857084,0.024675483926846105,0.02656250870106397,0.013020199438727117,0.009803315175185855,0.005379211137406937,0.01631034178650208,0.008402688941174328,0.007854190698083005,0.010729032627979116,0.00939547565303635,0.015201605078434443,0.007836557250152365,0.021756761860733567,0.011040850353805904,0.008844132339542746,0.02732939047903116,0.002457499744976707,0.009686837225193895,0.018189517606405078
234,2651.76989412749,693.8343290069081,0.014248854896622146,1792.7510432828124,3228.1191999752414,2186.059802837064,2151.4070239803564,3181.958167202465,2767.053768208665,3341.212535951736,1740.5863520083133,2790.5647049810436,1769.0398915050941,4060.399732984714,2805.8292590872525,1796.3608387195618,3081.767133347307,3042.0240999801686,1617.3662751139407,1653.4370619004999,1495.809487094344,2282.4059476414736,3636.0745608833968,3851.843069842106,2832.6263580543196,2370.008622546965,3142.5636541807576,2461.1124418765544,3123.158023038074,2403.4430996423257,3111.6224499154505,2441.566346438849,3394.925871603844,0.014098964420575543,0.01240053406400225,0.02833278500406596,0.016148933251785017,0.008187505783671485,0.019638459443226678,0.022967660340051363,0.0106501637130527,0.007123162052513168,0.01727319984887105,0.012083471620660985,0.02800687329568639,0.024151536593815387,0.014618888358926578,0.01144371649294981,0.008982002697699165,0.011034194752245449,0.0006412397128394566,0.013524862887939639,0.004905932169125125,0.014356522692606751,0.011632819424939649,0.018723691240355316,0.02315420053123476,0.010272467428595349,0.01122078675458093,0.020235924314883993,0.0007462914590021982,0.008516321773896636,0.022392534774865754
235,2635.30190021341,683.9754770428567,0.012823907708516645,1744.8359842089792,3228.1191999752414,2186.059802837064,2151.4070239803564,3181.958167202465,2767.053768208665,3308.844373163317,1740.5863520083133,2790.5647049810436,1769.0398915050941,4060.399732984714,2805.8292590872525,1796.3608387195618,3081.767133347307,3042.0240999801686,1518.0262715688816,1653.4370619004999,1495.809487094344,2282.4059476414736,3636.0745608833968,3537.426477827027,2832.6263580543196,2370.008622546965,3142.5636541807576,2461.1124418765544,3123.158023038074,2403.4430996423257,3111.6224499154505,2441.566346438849,3394.925871603844,0.009942518856321525,0.017095332335766628,0.026724198964796962,0.010206611761103958,0.010727507835125995,0.01606340709188603,0.02107213241435572,0.012181536536545452,0.006245636257536422,0.007677148343265551,0.013612801357288847,0.01502673373747422,0.02177672440552078,0.01612803868182507,0.010321609865877842,0.006014028280639234,0.009766112403793372,0.0065218480494489426,0.012281174909877651,0.010891433690220921,0.013074435069231826,0.006175267780162341,0.013007986894078628,0.02198936300487244,0.01024576111729064,0.011143512885937476,0.016649724312441504,0.005934557654512962,0.006799170213436719,0.019420916544863685
236,2624.376146215649,694.159979302445,0.012943175866049357,1744.8359842089792,3228.1191999752414,2186.059802837064,1823.6344040475144,3181.958167202465,2767.053768208665,3308.844373163317,1740.5863520083133,2790.5647049810436,1769.0398915050941,4060.399732984714,2805.8292590872525,1796.3608387195618,3081.767133347307,3042.0240999801686,1518.0262715688816,1653.4370619004999,1495.809487094344,2282.4059476414736,3636.0745608833968,3537.426477827027,2832.6263580543196,2370.008622546965,3142.5636541807576,2461.1124418765544,3123.158023038074,2403.4430996423257,3111.6224499154505,2441.566346438849,3394.925871603844,0.020124377618382528,0.013421648724317359,0.017169677954876193,0.010086587781836695,0.008884811620620237,0.020867806953408605,0.012461169177750711,0.0032622751657730843,0.01110747338167977,0.00604258640634792,0.014424583749738457,0.015246367931528554,0.019397269777861815,0.019016443020606524,0.013642011238862191,0.011282385701318893,0.013418639361626884,0.0009758705621124739,0.010963281575410619,0.00718352699014048,0.01326838236271975,0.00908978995847831,0.012571392365621287,0.02406168645728667,0.006869517985752271,0.016195794500679202,0.01821900105423149,0.00854772036924143,0.006491472689316273,0.02400172354395404
237,2611.0886627736622,699.555997991678,0.011695617473163934,1744.8359842089792,3228.1191999752414,2186.059802837064,1823.6344040475144,3129.816326951439,2767.053768208665,3308.844373163317,1740.5863520083133,2790.5647049810436,1637.302389286386,4060.399732984714,2805.8292590872525,1678.290619598939,3060.4467345402736,3042.0240999801686,1518.0262715688816,1653.4370619004999,1495.809487094344,2282.4059476414736,3560.720018021184,3537.426477827027,2832.6263580543196,2370.008622546965,3142.5636541807576,2461.1124418765544,3123.158023038074,2403.4430996423257,3111.6224499154505,2441.566346438849,3394.925871603844,0.01601717777343064,0.012082130598589324,0.008992748707534207,0.005465478466543557,0.005563601984025526,0.018596026942963983,0.018296887316317324,0.0019145334033648519,0.0067863151789059415,0.007179076660241082,0.020802197360980556,0.01625426573194813,0.016798310609516413,0.017944598274679074,0.00929344987620316,0.010797228910611363,0.00734262773401812,0.0,0.013457006023381355,0.006927665309677324,0.01060739822130422,0.012284440221843022,0.009576119466513919,0.023937841997552604,0.003594808494291316,0.013072533166705175,0.018946069161027795,0.01003278444912964,0.0078051917526683395,0.02050001040095
238,2606.0763218335246,691.8505378581424,0.012848297651958536,1744.8359842089792,3166.0439700197426,2186.059802837064,1823.6344040475144,3129.816326951439,2767.053768208665,3308.844373163317,1740.5863520083133,2790.5647049810436,1637.302389286386,3972.1047347360886,2805.8292590872525,1678.290619598939,3060.4467345402736,3042.0240999801686,1518.0262715688816,1653.4370619004999,1495.809487094344,2282.4059476414736,3560.720018021184,3537.426477827027,2832.6263580543196,2370.008622546965,3142.5636541807576,2461.1124418765544,3123.158023038074,2403.4430996423257,3111.6224499154505,2441.566346438849,3394.925871603844,0.01774544921533415,0.013786821174611247,0.013881880765018064,0.011284874442165095,0.01109199242156978,0.018162366580429006,0.021070097105510072,0.01069257003117928,0.01179369584180532,0.004275900795606856,0.016381527046789145,0.016483430565494346,0.01955985825347196,0.018590436738261926,0.013658872641212627,0.012730298453796864,0.004365242689795027,0.0014122700154647861,0.010326114373883217,0.0019570433078303054,0.013100032873386463,0.006597326698837639,0.013736421049412337,0.020699423548971432,0.0,0.01852578968229836,0.013390365881096093,0.006027674078176094,0.01606181117878799,0.028059342108560655
239,2576.214422377039,712.4725027408821,0.012991420887645646,1744.8359842089792,3166.0439700197426,2186.059802837064,1823.6344040475144,3129.816326951439,2767.053768208665,3308.844373163317,1150.0237306823649,2790.5647049810436,1637.302389286386,3972.1047347360886,2805.8292590872525,1678.290619598939,3060.4467345402736,3042.0240999801686,1518.0262715688816,1653.4370619004999,1495.809487094344,2282.4059476414736,3560.720018021184,3232.1321154584193,2832.6263580543196,2370.008622546965,3142.5636541807576,2461.1124418765544,3123.158023038074,2403.4430996423257,3111.6224499154505,2441.566346438849,3394.925871603844,0.017957866111509384,0.010740665652227937,0.014223723454617124,0.010548525567032141,0.008905324343254892,0.022794547056563034,0.01980664011305411,0.011261072403457072,0.00028112309354939293,0.011653932287843121,0.013445462126541664,0.016388400348952455,0.01930775832534655,0.01722149052672892,0.015955676773415778,0.0009356663668077996,0.007018705247244816,0.009530739420831673,0.011336788031695293,0.0016865547761432517,0.015541726296070474,0.016051243397487897,0.020815598670657104,0.020915937451062464,0.0002710121219159175,0.019978154629161585,0.01318930148611024,0.006018605500219062,0.010303548379415032,0.0256568366704532
240,2571.0806146276636,708.270202654811,0.012755833965761597,1744.8359842089792,3166.0439700197426,2186.059802837064,1823.6344040475144,3129.816326951439,2767.053768208665,3308.844373163317,1150.0237306823649,2790.5647049810436,1637.302389286386,3972.1047347360886,2805.8292590872525,1678.290619598939,3060.4467345402736,3042.0240999801686,1518.0262715688816,1653.4370619004999,1495.809487094344,2282.4059476414736,3560.720018021184,3078.1178829771343,2832.6263580543196,2370.008622546965,3142.5636541807576,2461.1124418765544,3123.158023038074,2403.4430996423257,3111.6224499154505,2441.566346438849,3394.925871603844,0.017837582235551153,0.011167855183268231,0.012712378784587634,0.011487386806902498,0.007372454822820896,0.018393356277637836,0.021484771538642047,0.004994764656920742,0.019299359072092986,0.005345762554287227,0.014043087439691234,0.015277958008425303,0.021333838617665923,0.007510325173060169,0.0043810949071801395,0.0039073044297417295,0.012613779569394381,0.008706112863060009,0.011366570395909301,0.0031641124953162287,0.01164937341892568,0.008413863812613923,0.023153539889636025,0.02075513239831877,0.0036729519705486885,0.013780764262229444,0.013539098651384376,0.013624954132203377,0.009025311718689567,0.03266017288614238
241,2560.589793000363,701.2344458125824,0.0124174064103944,1744.8359842089792,3166.0439700197426,2186.059802837064,1823.6344040475144,3129.816326951439,2767.053768208665,3308.844373163317,1150.0237306823649,2790.5647049810436,1637.302389286386,3972.1047347360886,2805.8292590872525,1678.290619598939,3060.4467345402736,3042.0240999801686,1518.0262715688816,1653.4370619004999,1495.809487094344,2282.4059476414736,3560.720018021184,3078.1178829771343,2832.6263580543196,2370.008622546965,3142.5636541807576,2461.1124418765544,2949.8126999656856,2403.4430996423257,2970.243124168838,2441.566346438849,3394.925871603844,0.014509641414091534,0.0088246131698705,0.011176542195255417,0.010517289084035573,0.009043315784069193,0.021216233034271555,0.01504317981137282,0.008692771055114065,0.012279581192737974,0.009032081803390653,0.016967083246044314,0.015408599930389094,0.016469622655749704,0.0064896414915507124,0.008623612968123282,0.007776379176331518,0.010999639480920032,0.013165551271985045,0.012433658441274777,0.0006622622848804311,0.00854207451280769,0.010353331191062928,0.01706108052984942,0.02713700678443441,0.0004224047695827785,0.014345102247903847,0.012966001317197747,0.009927557289029929,0.008900922539475246,0.03353541163902979
242,2539.0406012795265,691.7266543082742,0.013078113656255714,1744.8359842089792,2565.4391175111336,2186.059802837064,1823.6344040475144,3129.816326951439,2721.1828690921784,3308.844373163317,1150.0237306823649,2790.5647049810436,1637.302389286386,3972.1047347360886,2805.8292590872525,1678.290619598939,3060.4467345402736,3042.0240999801686,1518.0262715688816,1653.4370619004999,1495.809487094344,2282.4059476414736,3560.720018021184,3078.1178829771343,2832.6263580543196,2370.008622546965,3142.5636541807576,2461.1124418765544,2949.8126999656856,2403.4430996423257,2970.243124168838,2441.566346438849,3394.925871603844,0.01061855714933722,0.005384339160856183,0.012838472276080372,0.008349474970386656,0.010538681382259876,0.02105096426194413,0.02312434963490474,0.015081391186222176,0.01024652504322503,0.0065770641400746555,0.016027536281596776,0.01620004072513557,0.01612565842569979,0.010355757844070704,0.011622742870855204,0.0019796782822899925,0.017698511476863105,0.016786248882450082,0.013641379735800858,0.0032490130088709663,0.012605086711533401,0.009736667632209569,0.015506020262387824,0.023968342167558207,0.0031828365605884056,0.022326561240261875,0.006656643265972011,0.012135598003519706,0.008229948954366125,0.03049931815035019
243,2535.7173851183907,696.8444131418187,0.012484093203448086,1744.8359842089792,2565.4391175111336,2186.059802837064,1823.6344040475144,3129.816326951439,2721.1828690921784,3308.844373163317,1150.0237306823649,2790.5647049810436,1637.302389286386,3972.1047347360886,2805.8292590872525,1678.290619598939,3060.4467345402736,3042.0240999801686,1418.329786734804,1653.4370619004999,1495.809487094344,2282.4059476414736,3560.720018021184,3078.1178829771343,2832.6263580543196,2370.008622546965,3142.5636541807576,2461.1124418765544,2949.8126999656856,2403.4430996423257,2970.243124168838,2441.566346438849,3394.925871603844,0.013672193112088124,0.003934705198403259,0.007483062181269289,0.012146145559759488,0.006072473671270032,0.01779980895619153,0.01685492225779939,0.01815673441601558,0.009126049237054595,0.011441914478273993,0.01647939458023201,0.018509043473766237,0.010484041997728209,0.011920651155900856,0.01627680125640155,0.0069796070889631325,0.013111594987761961,0.013066706611381434,0.01428740980470594,0.0034720557733190533,0.01610409040764185,0.015044039158695253,0.017823170452367375,0.022518514834174552,0.0,0.018497353066644965,0.0023223070692794763,0.013441688105107426,0.0,0.02749631721124609
244,2516.4075540217177,688.8927799608318,0.01251873372344171,1744.8359842089792,2565.4391175111336,2186.059802837064,1823.6344040475144,3129.816326951439,2721.1828690921784,3308.844373163317,1150.0237306823649,2790.5647049810436,1637.302389286386,3972.1047347360886,2696.8341564915877,1678.290619598939,2590.146904235761,3042.0240999801686,1418.329786734804,1653.4370619004999,1495.809487094344,2282.4059476414736,3560.720018021184,3078.1178829771343,2832.6263580543196,2370.008622546965,3142.5636541807576,2461.1124418765544,2949.8126999656856,2403.4430996423257,2970.243124168838,2441.566346438849,3394.925871603844,0.014502457258073248,0.004014163063913657,0.013717852945702822,0.012328458903516745,0.0011519292684630995,0.019819203139981544,0.018576247306533074,0.017216062538891994,0.008691470553817455,0.013490453716283745,0.015974926487043257,0.013526399821434814,0.017926826877000594,0.013980966755168956,0.011742262612322616,0.011767972664077479,0.015421701518165824,0.005163649603827142,0.01514007196358225,0.007877695793489847,0.00708730561762244,0.012687075366151514,0.019873959180633026,0.020060994871435228,0.004143562887259867,0.01493818950843317,0.0021989062182645874,0.018458423886525976,0.0,0.024082821375635374
245,2480.180832765977,685.3691255746797,0.013899746220790217,1744.8359842089792,2565.4391175111336,2186.059802837064,1823.6344040475144,3129.816326951439,2396.191548558738,3308.844373163317,1150.0237306823649,2276.5210259703213,1637.302389286386,3972.1047347360886,2640.7371416966503,1678.290619598939,2590.146904235761,3042.0240999801686,1418.329786734804,1653.4370619004999,1495.809487094344,2230.5610286567708,3560.720018021184,3000.304164565321,2832.6263580543196,2370.008622546965,3142.5636541807576,2399.1014559399478,2949.8126999656856,2403.4430996423257,2970.243124168838,2441.566346438849,3394.925871603844,0.017325011419669765,0.010504235215574764,0.01562754461165785,0.008609107455655981,0.003931962175101327,0.014097243371525929,0.010787986438904476,0.009936045527844788,0.007524237536462,0.013702010493410148,0.014983092108401425,0.013634586369660683,0.025733797706862852,0.014126293066542802,0.014020108766616792,0.009189131422170682,0.019602341150799053,0.017865220401152213,0.01966853336471246,0.010018777890500595,0.005322659696917893,0.008521668065392913,0.021274119963171863,0.02112577992973387,0.004199855719485986,0.02061061318492961,0.0064519725931483285,0.015829230584362083,0.018598041030921265,0.024171179362416043
246,2468.579943022963,689.1068666494639,0.013529021529111564,1744.8359842089792,2565.4391175111336,2186.059802837064,1823.6344040475144,3129.816326951439,2348.170204178581,3308.844373163317,1150.0237306823649,2276.5210259703213,1637.302389286386,3972.1047347360886,2640.7371416966503,1678.290619598939,2590.146904235761,3042.0240999801686,1418.329786734804,1626.3645018586742,1495.809487094344,2230.5610286567708,3560.720018021184,3000.304164565321,2832.6263580543196,2116.005409610244,3142.5636541807576,2399.1014559399478,2949.8126999656856,2403.4430996423257,2951.3135492371234,2441.566346438849,3394.925871603844,0.010070165592314839,0.011399887971742032,0.0199347131133608,0.0006995892187265953,0.00496427752663805,0.01912016411509116,0.017050128426096222,0.010587332208694013,0.010749973293687326,0.01848882832905246,0.013782806248360351,0.016623855185742952,0.01764579287266212,0.010410190436817117,0.010958824727927974,0.009603523164598166,0.016655253815670346,0.01699485390345521,0.021113063820426107,0.010819599777079138,0.006557585574327966,0.01007795427779067,0.019113720720400136,0.02009565728066353,0.006221628621733626,0.011087158626111303,0.008438998667389931,0.012242596453377344,0.01602815163264278,0.028334370270766643
