Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
141,5948.986173314417,1870.7423962428754,0.009987101941343814,7881.324422596414,6424.723766860996,7328.614907387165,3449.4749654338443,6453.435875370924,3734.307408739725,7498.627834412072,3175.7857726159486,6988.909125911464,6123.701771364527,10778.070190922574,4985.07618428245,2885.9740989823945,6640.1387073511505,5599.545437839927,4426.834087676242,3675.585378047385,5786.361097685957,4583.706665184747,9945.827010337263,6503.125331869485,5249.923392742407,6778.618619548473,6667.831419056437,4533.814222260125,7320.483133608296,5632.213251387153,8115.777449826097,3449.9678112431,5851.8058588877675,0.013958585367678982,0.011070107049866568,0.0037748089866189113,0.016859198019586463,0.0158610275272631,0.0,0.010645137456282587,0.005172130661309048,0.011711390306457764,0.02670169793551685,0.006220033986191409,0.004216606199932489,0.021493183662071595,0.0030332677082868203,0.005883376703874646,0.003597588009700062,0.013225960687465338,0.00900559713623195,0.0045553787502104716,0.01030486353027282,0.012229660271423982,0.0058300124460292846,0.002776413002273211,0.0261346714227342,0.0,0.017092554163886726,0.00018130433124636378,0.020086667750563256,0.0026098789235698885,0.015381956243769607
142,5914.3722660374815,1903.7139731628597,0.010578885560587812,7881.324422596414,6424.723766860996,7328.614907387165,3449.4749654338443,6453.435875370924,3734.307408739725,7498.627834412072,3175.7857726159486,6988.909125911464,6123.701771364527,10778.070190922574,4985.07618428245,2885.9740989823945,6640.1387073511505,5599.545437839927,4335.50968346102,3675.585378047385,5786.361097685957,3636.613851091918,9945.827010337263,6503.125331869485,5249.923392742407,6778.618619548473,6667.831419056437,4533.814222260125,7320.483133608296,5632.213251387153,8115.777449826097,3449.9678112431,5851.8058588877675,0.018467597529509536,0.011051214006695995,0.0,0.004071440920997099,0.01867191684448924,0.004528704328232409,0.005659706351000386,0.0,0.013133605775206848,0.03102099406123496,0.006450693535992485,0.013393937048989737,0.022851645525570476,0.005847665897764699,0.009361338354559424,0.0037658444600677434,0.015720351532333716,0.00927092714406105,0.005650831401179882,0.009291168727679334,0.005456446122416641,0.008891529611875133,0.004447067260251565,0.025997091831262985,0.004436307724165463,0.012307939119642466,0.006056868919366783,0.02048880802581435,0.003668692538677381,0.017406232218596475
143,5839.472031389452,1969.7794306680937,0.01124670550223707,7881.324422596414,6424.723766860996,7328.614907387165,3449.4749654338443,6453.435875370924,3734.307408739725,7498.627834412072,3175.7857726159486,6988.909125911464,6123.701771364527,10778.070190922574,4985.07618428245,2679.4357429209967,6640.1387073511505,5599.545437839927,3681.066359499944,2989.7435368218958,5145.376502942833,3626.3086378711714,9945.827010337263,6484.846679439825,5249.923392742407,6778.618619548473,6667.831419056437,4533.814222260125,7289.868075808912,5632.213251387153,8115.777449826097,3449.9678112431,5851.8058588877675,0.014277580708330953,0.010435066464584959,0.0012383217872470645,0.00861037922343379,0.023373361396843175,0.008176824378656872,0.013334124475662045,0.006153681616525375,0.017158983843569908,0.03161286295878103,0.005026863175380078,0.0060370500157958685,0.02026325999774186,0.008118314201432891,0.009083959611636267,0.011317976551913043,0.017695571029160997,0.0035223176163855048,0.005880881104073822,0.008637611248974603,0.004084443182905111,0.010708568284316279,0.0005700073871839267,0.02194621323983815,0.006529173697082294,0.0125971738179515,0.006330751509485804,0.02096390415285859,0.0015308488590529007,0.022185089530307397
144,5776.331306687278,1998.2211558942881,0.011661260029471331,7881.324422596414,6424.723766860996,7328.614907387165,3449.4749654338443,6453.435875370924,3734.307408739725,7429.0223704662785,3175.7857726159486,6965.74002122141,6123.701771364527,10778.070190922574,4985.07618428245,2679.4357429209967,5991.346793120963,5599.545437839927,3681.066359499944,2989.7435368218958,5145.376502942833,2806.72906032035,9945.827010337263,6484.846679439825,5249.923392742407,6778.618619548473,6667.831419056437,4533.814222260125,7289.868075808912,5632.213251387153,8115.777449826097,3449.9678112431,5518.730178239369,0.01795097175047369,0.015262871659320254,0.003144204594114667,0.007360987259792724,0.02034695940857986,0.005727734096525928,0.01566258312306171,0.009741822486399402,0.01633729361652299,0.025601171873058277,0.0026940360601328353,0.013105362087458048,0.017608227430271475,0.0013908320923347304,0.014162438219351847,0.012490334334560732,0.01768503162374206,0.004928910369249603,0.004099247445321045,0.004262365166659326,0.003351924232989447,0.009647505620414925,0.00103003822042141,0.03229915973142173,0.01556057723259012,0.005575888511691317,0.008572070069292679,0.023757016331359668,0.00047069349865134716,0.020009542738376098
145,5704.094763621052,1962.392113768252,0.012043669077645881,7881.324422596414,6148.448797930212,7328.614907387165,3449.4749654338443,6453.435875370924,3734.307408739725,7429.0223704662785,3175.7857726159486,5650.291341249019,6123.701771364527,10570.43147596335,4985.07618428245,2679.4357429209967,5991.346793120963,5599.545437839927,3681.066359499944,2989.7435368218958,5145.376502942833,2806.72906032035,9945.827010337263,6117.112751315466,5249.923392742407,6778.618619548473,6667.831419056437,4533.814222260125,7289.868075808912,5632.213251387153,8115.777449826097,3449.9678112431,5518.730178239369,0.022257684741678767,0.01978629475320666,0.012406197083627703,0.007950194712233731,0.017247349576592127,0.010893913316001723,0.016953419869665674,0.017836788979238256,0.0027750658062264963,0.01920987180912592,0.0024811010534597465,0.01855465449632096,0.019402626097278112,0.005741441900010583,0.013495720484415151,0.00237620577802175,0.022336762354703183,0.012009295261139964,0.002789386026452953,0.006006582682188847,0.0005249925618671484,0.008042702667471478,0.0009486681718865204,0.03148985791766736,0.009462029720942455,0.009863735967950175,0.014183069122144296,0.021933246193391636,0.0,0.01235121322446705
146,5661.00569220281,1956.989679369013,0.011185825353568409,7881.324422596414,6148.448797930212,7328.614907387165,3449.4749654338443,5907.340148635941,3734.307408739725,7429.0223704662785,3175.7857726159486,5650.291341249019,6123.701771364527,10570.43147596335,4985.07618428245,2679.4357429209967,5991.346793120963,5599.545437839927,3681.066359499944,2989.7435368218958,5145.376502942833,2806.72906032035,9945.827010337263,5370.536335503144,5249.923392742407,6778.618619548473,6667.831419056437,4533.814222260125,7289.868075808912,5632.213251387153,8115.777449826097,3449.9678112431,5518.730178239369,0.017451388548687035,0.016121122196572905,0.01410522724616506,0.00012558314567002752,0.013773427657808758,0.0025843092675716635,0.013478208231931719,0.015844810379754052,0.004952586921019891,0.01802069476868767,0.001792849984584078,0.013237975359323592,0.02290906075792553,0.009821892330408337,0.010767166760244603,0.00010536990749895595,0.027860305561083095,0.00809999449313265,0.0058895233154388086,0.0045557517458848,0.0,0.009651506854020778,0.005908348313876355,0.032375396231081655,0.0025033651526330893,0.007337925579598859,0.009641406137342988,0.020329784131000804,0.006724566121667659,0.01960521350643682
147,5632.675648947207,1980.077475377987,0.010452907682416544,7742.10550541629,6148.448797930212,7328.614907387165,3449.4749654338443,5907.340148635941,3280.404235057728,7429.0223704662785,3120.246009628798,5650.291341249019,6123.701771364527,10570.43147596335,4985.07618428245,2679.4357429209967,5991.346793120963,5599.545437839927,3681.066359499944,2788.50409300314,5145.376502942833,2806.72906032035,9945.827010337263,5370.536335503144,5249.923392742407,6778.618619548473,6667.831419056437,4533.814222260125,7289.868075808912,5632.213251387153,8115.777449826097,3449.9678112431,5518.730178239369,0.010521670882148434,0.017963549899914607,0.009475162102238074,0.013263441308860898,0.013973853937654662,0.0011035212680836745,0.01154247717856111,0.012387934381113994,0.010201805203590136,0.020096998436145392,0.007084628594881713,0.007314845949152503,0.02123488551440087,0.016016421636574907,0.007940863159387457,0.0028311894887500283,0.01990459341292498,0.00796472995605924,0.0007835737354861333,0.003557050353635518,0.0030542222816849172,0.004026139624410453,0.007619353338429555,0.027147172784767526,0.004028811297347155,0.006078277430394794,0.009068575532251946,0.015874628444863727,0.007320871505080564,0.014205981833701446
148,5623.063537425358,1980.6344715549997,0.011220795128395852,7742.10550541629,6148.448797930212,7328.614907387165,3449.4749654338443,5907.340148635941,3280.404235057728,7429.0223704662785,3120.246009628798,5650.291341249019,6123.701771364527,10570.43147596335,4985.07618428245,2679.4357429209967,5991.346793120963,5326.170675891665,3681.066359499944,2788.50409300314,5145.376502942833,2806.72906032035,9945.827010337263,5370.536335503144,5249.923392742407,6778.618619548473,6655.882671965405,4533.814222260125,7289.868075808912,5632.213251387153,8115.777449826097,3449.9678112431,5515.690341623149,0.005776351514261915,0.015475919346851746,0.009577724956934706,0.004619120432256626,0.013668486020450406,0.007715040162041629,0.00893796727435856,0.011280667614514805,0.010453688157055498,0.016074280734853785,0.011291358436957886,0.011202761865909523,0.02244562864056543,0.0163583585860058,0.005816269239375162,0.011804246109074245,0.019916215886932306,0.012402188040669226,0.00020015300642168714,0.005736320031929629,0.008015628577161035,0.007948027292279525,0.003493753888666508,0.031157516402701285,0.005963407391876145,0.012062973736590139,0.005887594345539465,0.018518918785313292,0.007884173466676076,0.014939113907651437
149,5575.8034095185685,1983.6032704373258,0.009697245983684362,7739.169637970956,6148.448797930212,6704.100761227165,3449.4749654338443,5907.340148635941,3280.404235057728,7429.0223704662785,3120.246009628798,5650.291341249019,6123.701771364527,10570.43147596335,4985.07618428245,2679.4357429209967,5991.346793120963,5326.170675891665,3204.037178110559,2788.50409300314,5145.376502942833,2806.72906032035,9945.827010337263,5370.536335503144,5249.923392742407,6778.618619548473,6655.882671965405,4533.814222260125,7289.868075808912,5318.888609178199,8115.777449826097,3449.9678112431,5515.690341623149,0.006316253250742271,0.012104457510672602,0.0037120876191614497,0.0028182027582040656,0.015511558227174064,0.0031704117262207326,0.001068546420764589,0.012258984583793996,0.005724520665576175,0.016855136908599258,0.009072303000587532,0.014675110785524274,0.024954982604142043,0.020070688560212824,0.01216528017137353,0.014103201610613094,0.011039214723851998,0.003494511553183668,0.0048075979311376724,0.0018066310819011327,0.003233455639931382,0.004893097750600524,0.004721841586711984,0.031679240911075456,0.0045230929491485135,0.005581397522975025,0.00901149420180772,0.01684224492231173,0.00926453835642651,0.0054372939761050485
150,5550.567602604644,1997.3085346278729,0.009542152583022679,7626.5985934334785,6148.448797930212,6704.100761227165,3449.4749654338443,5638.650953062168,3280.404235057728,7429.0223704662785,3120.246009628798,5650.291341249019,6123.701771364527,10570.43147596335,4985.07618428245,2679.4357429209967,5991.346793120963,5326.170675891665,3204.037178110559,2412.690125696653,5145.376502942833,2806.72906032035,9945.827010337263,5370.536335503144,5249.923392742407,6778.618619548473,6655.882671965405,4533.814222260125,7289.868075808912,5318.888609178199,8115.777449826097,3449.9678112431,5515.690341623149,0.011057355241793977,0.013332956937168313,0.00334945921363655,0.0,0.011862936729676539,0.010174564278953606,0.005460936443493718,0.011129414642191927,0.01441293838838226,0.020715405870713122,0.009655449456678806,0.016279482956124924,0.016927335890144845,0.01358610394025118,0.004027762710382615,0.01586299222798205,0.00896868152243852,0.004693917403404406,0.0,0.005789481457195722,0.007383716043880469,0.0011496048121761606,0.0077622746382195375,0.026750294453816586,0.007487196354950462,0.00500614464722021,0.0,0.020459607775094386,0.00956843872975878,0.0034101247249507852
151,5550.567602604644,1997.3085346278729,0.00992577093257118,7626.5985934334785,6148.448797930212,6704.100761227165,3449.4749654338443,5638.650953062168,3280.404235057728,7429.0223704662785,3120.246009628798,5650.291341249019,6123.701771364527,10570.43147596335,4985.07618428245,2679.4357429209967,5991.346793120963,5326.170675891665,3204.037178110559,2412.690125696653,5145.376502942833,2806.72906032035,9945.827010337263,5370.536335503144,5249.923392742407,6778.618619548473,6655.882671965405,4533.814222260125,7289.868075808912,5318.888609178199,8115.777449826097,3449.9678112431,5515.690341623149,0.008710465392526264,0.017844285506061385,0.0077281152070775485,0.0013733052633838915,0.011846870897565398,0.00925537992235377,0.0007303704010264978,0.013446656681574302,0.01645267995630265,0.02132754172265897,0.004715400103059862,0.013181279143184305,0.015934183443344827,0.015064043508131305,0.009304907786497759,0.016789287105831805,0.005841813059775723,0.0038190371999666647,0.00574325749164643,0.0037963999633845594,0.007557056747708528,0.005457070805227554,0.00896263128322316,0.02375923437556175,0.007064837923499594,0.010425957125867752,0.0021985905708915556,0.018596355795868283,0.007373511009970271,0.0034726025839631135
152,5519.069147395391,2001.715653331874,0.010160896701513477,7616.003499013021,6148.448797930212,6704.100761227165,3449.4749654338443,5638.650953062168,3280.404235057728,7429.0223704662785,3120.246009628798,5650.291341249019,6123.701771364527,10570.43147596335,4985.07618428245,2679.4357429209967,5991.346793120963,5117.791853673236,3204.037178110559,2412.690125696653,5145.376502942833,2806.72906032035,9945.827010337263,5248.082523540699,5249.923392742407,6778.618619548473,6655.882671965405,4533.814222260125,7289.868075808912,5318.888609178199,8115.777449826097,3449.9678112431,4912.1644139469245,0.013258936555010535,0.015125063851159812,0.013146472660590418,0.002678984855627371,0.014906951588140876,0.008645485745932319,0.0063830539220532554,0.014015810598566535,0.01685456078372609,0.019549608639490405,0.00698810784672541,0.014437783107411723,0.01506946029320557,0.009931825107389802,0.010305783972932879,0.016557266658218196,0.01036914498508937,0.007184301203974178,0.0,0.0,0.004047103981031413,0.008761881554792472,0.0002156021777171325,0.021233552620080504,0.01065962242893926,0.009104983317394677,0.007142276619151202,0.023912843187737443,0.0013716830011902092,0.0029687497821252735
153,5401.81507115858,1964.9775594919627,0.009308903584434557,7616.003499013021,6148.448797930212,6704.100761227165,3449.4749654338443,5638.650953062168,3275.3190536931543,5133.337178766142,3050.7475453113834,5650.291341249019,6123.701771364527,10570.43147596335,4950.666638522978,2679.4357429209967,5991.346793120963,5117.791853673236,3204.037178110559,2412.690125696653,5145.376502942833,2806.72906032035,9945.827010337263,5248.082523540699,4828.459858821429,6087.1382495067355,6655.882671965405,4533.814222260125,7289.868075808912,5318.888609178199,8115.777449826097,3449.9678112431,4912.1644139469245,0.00591454628829492,0.010429829682671128,0.010405017941810724,0.00830730461002166,0.009664594101107317,0.009473214871294848,0.005358487348169763,0.011269808081501223,0.0069450667217118315,0.018172522258265333,0.01349133035244674,0.006764921774696559,0.01492155413748432,0.010392982988353104,0.006670891975448277,0.019478248743191883,0.01282525544401136,0.00350759389637774,0.002394485026731672,0.0,0.0075063324050580514,0.005729365478361881,0.0,0.023834367893362702,0.010326018390368615,0.012420031071112255,0.0,0.025378821768822776,0.00268642737689656,0.004998086905463388
154,5337.267380639193,1980.6650149285435,0.010533587677884973,7616.003499013021,6148.448797930212,6704.100761227165,3449.4749654338443,5638.650953062168,3275.3190536931543,5133.337178766142,3050.7475453113834,5650.291341249019,6123.701771364527,10570.43147596335,4950.666638522978,2679.4357429209967,5991.346793120963,5117.791853673236,2644.73401541743,2412.690125696653,5145.376502942833,2806.72906032035,9765.107418632768,5248.082523540699,4828.459858821429,6004.694621946819,6655.882671965405,4533.814222260125,7034.088849694227,5318.888609178199,8115.777449826097,3286.9450477731198,4217.002069907474,0.008198584247840082,0.011295575953045603,0.012549177826616827,0.008446079956213343,0.014865669365487048,0.014314017949074947,0.005021829805133139,0.016474832260118352,0.004917579947427867,0.022440194623831906,0.010787092262739396,0.005585590612373473,0.013334917748857679,0.01819237799870683,0.012927106228581406,0.014512064685450339,0.014099419296096783,0.009695896899435305,0.00821016432545379,0.00511444632853278,0.008189137534692838,0.002776426985066961,0.0005060370356667922,0.027038914280923095,0.012057175430073239,0.0021150772358380543,0.004561972898994266,0.02544386052247991,0.0023364100917971056,0.0
155,5333.651412482959,1976.4177541424006,0.00950835065944843,7616.003499013021,6148.448797930212,6646.352288924241,3449.4749654338443,5638.650953062168,3275.3190536931543,5133.337178766142,3050.7475453113834,5650.291341249019,6123.701771364527,10570.43147596335,4950.666638522978,2679.4357429209967,5991.346793120963,5117.791853673236,2644.73401541743,2412.690125696653,5145.376502942833,2806.72906032035,9721.944811089128,5248.082523540699,4828.459858821429,6004.694621946819,6655.882671965405,4533.814222260125,7034.088849694227,5318.888609178199,8115.777449826097,3279.377082932714,4217.002069907474,0.003795302966780123,0.012507161240049606,0.004579752770282682,0.005041517806728331,0.012339331594830664,0.005349894016375319,0.01066518581537506,0.01963475958502364,0.009443651961351851,0.01564952503927348,0.017897716804534003,0.010468153517525934,0.013291395173035198,0.02185882266195121,0.009170304560192794,0.004637252376145026,0.01350375877834614,0.006331776412686921,0.007212097721147148,0.0033886356788734267,0.0018765994441047025,0.0,0.003025947324262033,0.025631887714407765,0.014132334366857457,0.002501909701146498,0.0018657515392169544,0.027729770494006063,0.0017203227189427986,0.0
156,5271.259943603651,1957.0911957255646,0.010550027962927835,6719.583562067473,6148.448797930212,6646.352288924241,3184.995296145788,5638.650953062168,3275.3190536931543,5133.337178766142,3050.7475453113834,5650.291341249019,6123.701771364527,10570.43147596335,4950.666638522978,2679.4357429209967,5991.346793120963,5117.791853673236,2644.73401541743,2412.690125696653,4801.795213416035,2806.72906032035,9681.608487632124,4921.155676378828,4828.459858821429,6004.694621946819,6655.882671965405,4533.814222260125,7034.088849694227,5318.888609178199,8115.777449826097,3279.377082932714,4217.002069907474,0.003430143864263659,0.012995981043023613,0.007465102716191841,0.008553442828732088,0.016137948936480396,0.006353852223814005,0.01278370177478774,0.017149476594822653,0.008153785263807351,0.01821359580487076,0.01938429306491514,0.012880871328690226,0.014631683347433005,0.01644352066900189,0.004769987215627214,0.009911429589760146,0.014862311575728608,0.0033845623823933416,0.005632277720087393,0.006642826483805617,0.002390090898546335,0.005124473935538661,0.004518828492217347,0.021991510381000234,0.015186524219996705,0.004641248277118784,0.006834915781890258,0.024941385176893358,0.0014197515912901353,0.009671315705106426
157,5127.883227265603,1938.2716760369528,0.011747067255473358,6719.583562067473,6148.448797930212,6646.352288924241,3184.995296145788,5638.650953062168,3275.3190536931543,4338.385230235399,1986.4346659649425,5461.186206807003,6123.701771364527,10570.43147596335,4950.666638522978,2679.4357429209967,5621.675063771489,5117.791853673236,2644.73401541743,2412.690125696653,4801.795213416035,2806.72906032035,8756.747752029436,4921.155676378828,4828.459858821429,5046.295559076774,6655.882671965405,4533.814222260125,7034.088849694227,5318.888609178199,8115.777449826097,3279.377082932714,4217.002069907474,0.0021440430697252356,0.01699505925233996,0.009838871961395509,0.009283337632553526,0.01585207772434888,0.008512346824098923,0.009460267315133405,0.019282186856151334,0.0118571216516227,0.019175501727825416,0.020279919158643307,0.016549296272541196,0.015392184129401071,0.027277964091830326,0.008673149391480206,0.009138266148016098,0.018838895355449064,0.0063718544924736865,0.0011748985277150066,0.006074891265985264,0.005850919225721499,0.0018799337456260174,0.00013278629845526,0.02188421140477912,0.011677381504733035,0.00440279916501363,0.008322495600939152,0.025906763007538948,0.011038579564691668,0.009144015297972185
158,5106.819411468904,1930.1832677310729,0.010794597652417323,6366.419729986012,6148.448797930212,6646.352288924241,3184.995296145788,5638.650953062168,3275.3190536931543,4338.385230235399,1986.4346659649425,5461.186206807003,6123.701771364527,10570.43147596335,4950.666638522978,2679.4357429209967,5621.675063771489,5014.491170980897,2644.73401541743,2412.690125696653,4801.795213416035,2806.72906032035,8756.747752029436,4855.649929347376,4828.459858821429,4936.3513469810305,6655.882671965405,4533.814222260125,7034.088849694227,5318.888609178199,8115.777449826097,3279.377082932714,4217.002069907474,0.0,0.0158978894550313,0.004790799409289355,0.010054632643515832,0.019888060352976973,0.011138846837140328,0.00486561266629805,0.015451567016581635,0.007171379784523885,0.017585779825613462,0.021730741120990035,0.009507462296407605,0.017110667028400656,0.026023514777925295,0.004209025703144055,0.00770615146802061,0.016587631785043917,0.005725257525958454,0.013221672130389753,0.004776342970025879,0.0,0.004612799437327864,0.004957258135510861,0.02153549003211567,0.014750987293521896,0.0,0.008846790739897576,0.024507709213276465,0.011183859923592228,0.0
159,5070.53615822361,1932.0282066757204,0.009937878004908758,6366.419729986012,6148.448797930212,6646.352288924241,3184.995296145788,5638.650953062168,2965.560101954844,4338.385230235399,1986.4346659649425,5461.186206807003,5344.963125744046,10570.43147596335,4950.666638522978,2679.4357429209967,5621.675063771489,5014.491170980897,2644.73401541743,2412.690125696653,4801.795213416035,2806.72906032035,8756.747752029436,4855.649929347376,4828.459858821429,4936.3513469810305,6655.882671965405,4533.814222260125,7034.088849694227,5318.888609178199,8115.777449826097,3279.377082932714,4217.002069907474,0.0,0.00949086597898482,0.0008754470798976772,0.0027946308034608952,0.013268269666471287,0.011201415784290241,0.003260000282183234,0.01087473742956923,0.012165024734478417,0.024383190574637507,0.017315402985979184,0.0073359222199610285,0.014096609347774996,0.017032648814364636,0.004234427909300615,0.009603247145259876,0.019783573260620194,0.010919268838495356,0.011947547268639221,0.008694917281634872,0.007178305308318699,0.0017390032400114975,0.0053491386367957765,0.02249032529772059,0.005789852373704715,0.004280125590298575,0.009309515049782372,0.01974165877267461,0.008974022977144372,0.0040072454948082625
160,5040.020783079686,1919.9731083598194,0.010705060165336427,6366.419729986012,6148.448797930212,6646.352288924241,3184.995296145788,5638.650953062168,2965.560101954844,4338.385230235399,1986.4346659649425,5461.186206807003,5344.963125744046,10416.643833679604,4297.567844411956,2679.4357429209967,5621.675063771489,5014.491170980897,2644.73401541743,2412.690125696653,4801.795213416035,2806.72906032035,8756.747752029436,4855.649929347376,4828.459858821429,4936.3513469810305,6568.194196954827,4533.814222260125,7034.088849694227,5298.002266265814,8115.777449826097,3279.377082932714,4217.002069907474,0.01251931995255434,0.011666237843087063,0.0003282195324281781,0.004257986028470992,0.01644308132704103,0.01782829754807287,0.0,0.01576624212677831,0.012443038971430074,0.024469269647434583,0.01617974470553302,0.009318538967433617,0.012915713793446535,0.011673301823496152,0.0012334296201183797,0.00873408601551015,0.01827561086079453,0.01701761120033254,0.011897492459401002,0.003933178392582021,0.010678900538688422,0.0043141108897533295,0.006718226246406324,0.021232035480674122,0.00815154072980856,0.00394328823790919,0.00512589526596794,0.022459081430308614,0.0064559257464969115,0.005172399578134021
161,4994.486637694543,1939.1963522580743,0.011625006941997001,6366.419729986012,6148.448797930212,6646.352288924241,3184.995296145788,5638.650953062168,2965.560101954844,4338.385230235399,1986.4346659649425,5461.186206807003,5344.963125744046,10416.643833679604,4297.567844411956,2661.994336040272,5621.675063771489,5014.491170980897,2644.73401541743,2412.690125696653,3705.691870500596,2805.8201534951877,8756.747752029436,4855.649929347376,4828.459858821429,4936.3513469810305,6568.194196954827,4533.814222260125,7034.088849694227,5298.002266265814,8115.777449826097,3279.377082932714,3965.4313649744786,0.015046121744047692,0.01681408018029103,0.0,0.012267591663580725,0.01718624506913411,0.012567935852581216,0.005821449655909729,0.016583260942262933,0.009508832808497382,0.01693647809946917,0.013734552001210154,0.015327384447470194,0.014331546662500076,0.01325224526727702,0.0003886123130895853,0.010335446336566492,0.023130869632767875,0.009806620682649923,0.009784384195340414,0.006796973372592209,0.011729969291930641,0.008291089839778009,0.005462826434609252,0.022386613214268235,0.010708773678090366,0.0,0.015692252477089514,0.021264683997983827,0.004056816897067629,0.009536551501854658
162,4875.474538259581,1769.1693352328855,0.011219357953991043,6366.419729986012,6148.448797930212,6559.543754977669,3184.995296145788,5638.650953062168,2965.560101954844,4338.385230235399,1986.4346659649425,5461.186206807003,4372.0284461385345,9631.587415300522,4297.567844411956,2661.994336040272,5621.675063771489,5014.491170980897,2644.73401541743,2412.690125696653,3705.691870500596,2805.8201534951877,7661.822949881313,4855.649929347376,4828.459858821429,4936.3513469810305,6568.194196954827,4533.814222260125,7034.088849694227,5298.002266265814,7485.138900856543,3279.377082932714,3965.4313649744786,0.010002957598726759,0.00986267692141937,0.003919022134252626,0.011232812243413461,0.01721064634702154,0.015643729210781457,0.006243674791593778,0.015776550951622045,0.0032962726865037803,0.01720717210525134,0.010791213674175619,0.011709131525945576,0.015845681302854527,0.004748788905516356,0.003939364822928076,0.011065521322370717,0.018910936843974695,0.013830101614791411,0.00954830848466527,0.009745743586941122,0.014004984589571478,0.01362636087142526,0.00405002167002341,0.023228304736755453,0.01363271248774446,0.0031770359535590485,0.007177128762691249,0.019469676196737274,0.008637840985873451,0.009046365290600655
163,4770.869137624269,1731.742102656499,0.011189980775570173,6366.419729986012,6148.448797930212,5342.477157426326,3086.8081950965875,5638.650953062168,2965.560101954844,4338.385230235399,1986.4346659649425,5417.153962708134,4321.069383526453,9631.587415300522,4297.567844411956,2661.994336040272,4914.042381702356,5014.491170980897,2644.73401541743,2412.690125696653,3705.691870500596,2805.8201534951877,7661.822949881313,4570.675888925539,4370.499494385954,4936.3513469810305,6568.194196954827,4533.814222260125,6756.738922872798,5298.002266265814,7485.138900856543,3279.377082932714,3965.4313649744786,0.012872189273507618,0.00878029395264527,0.004529555450806036,0.010326814532056382,0.013185243267852685,0.01375901921854464,0.00575795146959804,0.018858145222581765,0.0004190493829748063,0.02224241863857072,0.005949719295769791,0.01162451098558304,0.012605409426493457,0.010985212896711153,0.006202938241198927,0.02050865923138467,0.01815844002411742,0.014071848952315419,0.011529240006137599,0.006262016590743363,0.014283158682024372,0.008841767122849285,0.008969170072008056,0.017965975296841616,0.011343305885166494,0.0046327748385113325,0.006834403113565706,0.021381665094939644,0.010362907692782183,0.002455619408823729
164,4703.6293102865,1713.7798578076734,0.011351552491427117,6016.104654109282,5426.310009552669,5342.477157426326,3086.8081950965875,5638.650953062168,2965.560101954844,4338.385230235399,1986.4346659649425,5417.153962708134,4321.069383526453,9631.587415300522,4297.567844411956,2661.994336040272,4914.042381702356,5014.491170980897,2644.73401541743,2412.690125696653,3705.691870500596,2785.6143910875153,7661.822949881313,4570.675888925539,4370.499494385954,4082.5675957219637,6568.194196954827,4533.814222260125,6756.738922872798,5298.002266265814,7485.138900856543,3208.6256407206424,3965.4313649744786,0.015626527163206158,0.01320195297553717,0.009203765369076175,0.009847768942821378,0.01265972023831694,0.007549792008509256,0.005915259512158714,0.01634388945826426,0.0002585542377964925,0.023928351679972204,0.0042738226345368216,0.013536600550664055,0.008229539807998306,0.007042527943167887,0.012494829020119285,0.022647625065511934,0.024369571919717104,0.014842619713919722,0.011299168055751516,0.009952094157939555,0.008715472710429948,0.011280195643308389,0.0041455420204021985,0.02121644125967021,0.00739806137251424,0.004601777232647994,0.010602976455109166,0.01748751125919271,0.011874616334553686,0.0
