Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
159,3.8394271860148166,1.7467691347641983,0.0759999426519158,2.8793567653206322,4.2297416255039,3.7977257768114003,3.6790860528797245,1.6552741004347342,5.795795822644188,3.2403141825150605,4.158152394373234,3.0328283495405977,5.028815411465684,3.978828079397423,3.85174307701602,7.949876583276939,2.988041764812652,6.2439578273966205,2.327698667704691,1.9717404343825256,2.1652242649765965,3.054107075513022,7.211060199972505,4.068341188593909,1.8973128455721482,6.9418062102077025,2.7506558977429094,2.762957229346383,2.8676426306458485,6.8167751442077815,4.438760075637742,2.0225683151642597,1.3766275873876759,0.07437690905242109,0.2137174890132385,0.05644183951718414,0.0011168492623830776,0.0007583472873482278,0.04343558248970652,0.17079859973100653,0.11668966577859867,0.05506406947056579,0.10346659153942092,0.14444157258249699,0.030210623147157802,0.07875410838101135,0.027738138434242006,0.029805339058213066,0.11010597544946717,0.09370295517205152,0.014461629647277421,0.03424315954632227,0.20000170038438267,0.034959708196992643,0.16589623178170845,0.007257915770686374,0.05386375012837559,0.03686132589680125,0.01107483024796398,0.03517430251069014,0.13074589575194998,0.18622828326504223,0.01860489106276743
160,3.7806479764539955,1.7613524672295606,0.06330529395414705,2.8793567653206322,4.2297416255039,3.7977257768114003,3.6790860528797245,1.6552741004347342,5.561461672510653,3.086131649002235,4.158152394373234,2.661189995426766,5.028815411465684,3.978828079397423,3.85174307701602,7.949876583276939,2.9766137155881696,6.000795909016462,2.327698667704691,1.9717404343825256,2.1499688653184448,2.911744378319859,7.211060199972505,4.068341188593909,1.5057893564896814,6.9418062102077025,2.7506558977429094,2.7129546869981005,2.8676426306458485,6.8167751442077815,4.438760075637742,1.8730811619865104,1.3766275873876759,0.03586965664967571,0.25024268623524304,0.04466163105841503,0.023087509612261463,6.70466431679709e-05,0.032432908853437054,0.023682566658447632,0.13055742781509197,0.0336739619668511,0.12389882439661136,0.05984671354258323,0.03845194395041214,0.06224472779938271,0.01413465090988551,0.006537045861848767,0.0802312557489225,0.07174441897766298,0.03280622343473743,0.014684518360975778,0.22896495928715782,0.024675059387093842,0.01099266606508435,0.00775212827880912,0.03252288869053848,0.19958550653818133,0.006121279881964124,0.03722476601154381,0.08134697026165756,0.024776504431086106,0.1663403713156813
161,3.7585137809686446,1.763267876064417,0.0498574617067536,2.8793567653206322,4.2297416255039,3.7977257768114003,3.6790860528797245,1.6179773733972955,5.561461672510653,3.086131649002235,4.158152394373234,2.661189995426766,5.028815411465684,3.789632217616659,3.7798983082748245,7.949876583276939,2.9766137155881696,6.000795909016462,2.327698667704691,1.9717404343825256,2.1230499749871874,2.911744378319859,7.114204173458378,4.068341188593909,1.5057893564896814,6.9418062102077025,2.555932354894937,2.7129546869981005,2.8676426306458485,6.8167751442077815,4.438760075637742,1.8730811619865104,1.329437540079939,0.033246099894942,0.2812956018563069,0.03730332981343143,0.009517299901921105,0.02191645605854284,0.025161721412013928,0.01066696589239622,0.07552285164745849,0.03881561219320268,0.08331423693168374,0.021280250092073596,0.17952438650048466,0.06113854508870546,0.011218831597500319,0.001159336137185997,0.06740455121444384,0.07094596196826264,0.0184679521241822,0.0024538362636301802,0.13567981109859684,0.015918228383447485,0.007898773680039673,0.004449774315126628,0.024261396984242796,0.09778790886246307,0.005095600352450043,0.03575588426447165,0.07820634496876565,0.02846987174528001,0.011846429959355477
162,3.7445865548607133,1.7742261592859867,0.04545291167549049,2.8793567653206322,4.2297416255039,3.7977257768114003,3.6790860528797245,1.488178688733406,5.561461672510653,2.8811909042774433,4.158152394373234,2.661189995426766,5.028815411465684,3.789632217616659,3.7798983082748245,7.949876583276939,2.9766137155881696,6.000795909016462,2.327698667704691,1.9717404343825256,2.0399726211379208,2.911744378319859,7.114204173458378,4.068341188593909,1.5057893564896814,6.9418062102077025,2.555932354894937,2.7129546869981005,2.8676426306458485,6.8167751442077815,4.438760075637742,1.8730811619865104,1.329437540079939,0.03588371759857958,0.31632597110576827,0.028597781768187575,0.004457518086351503,0.02273378664038429,0.016440330198677924,0.02268536435051624,0.041414772750868904,0.03658038059592575,0.0677284199131491,0.016832724426766876,0.07874135098601902,0.05143072075962833,0.006921720975991632,0.0,0.05713887454827851,0.08263255338614058,0.03301395773084582,0.004213369998543555,0.15162230301404117,0.012889117384284568,0.0,0.007824296729147685,0.007678794132374765,0.0986500317869791,0.02915692710770172,0.017789087687893397,0.0647890033486197,0.034152343543084614,0.015262129709964333
163,3.7295786106615227,1.7704678179692739,0.04834644422785318,2.8793567653206322,4.2297416255039,3.7977257768114003,3.6790860528797245,1.488178688733406,5.561461672510653,2.8811909042774433,3.9667008907573145,2.661189995426766,4.880195843696027,3.717972363948749,3.7798983082748245,7.949876583276939,2.9766137155881696,6.000795909016462,2.327698667704691,1.9717404343825256,2.0399726211379208,2.881011688938135,7.114204173458378,4.068341188593909,1.5057893564896814,6.9418062102077025,2.555932354894937,2.7129546869981005,2.8676426306458485,6.8167751442077815,4.438760075637742,1.8730811619865104,1.3216628285394376,0.03743499236384518,0.18779335404687378,0.024090224123261946,0.004069407662026235,0.035516849268050404,0.015747584883783174,0.02990252934343288,0.03170348940686357,0.034230537216836894,0.18465849219147437,0.015136190000060463,0.07243179883051874,0.045090495022464976,0.006395432145350384,0.0,0.055043662015651425,0.06791752948122862,0.012477968273779512,0.028698645201444283,0.08687164099025838,0.011616794030468856,0.0270799033812239,0.009257811184460844,0.004368674171044349,0.09783775491569069,0.02316259676087226,0.012860707983407027,0.06970917484188716,0.04118614961195623,0.17810293748737893
164,3.696446753579637,1.7948160833696656,0.06885414012834694,2.8793567653206322,4.2297416255039,3.7977257768114003,3.6790860528797245,1.488178688733406,5.561461672510653,2.8811909042774433,3.9667008907573145,2.661189995426766,4.880195843696027,3.4523118339407626,3.7798983082748245,7.949876583276939,2.9202248419123684,6.000795909016462,2.327698667704691,1.4958748380946143,2.0399726211379208,2.7863279230663425,7.114204173458378,4.068341188593909,1.5057893564896814,6.9418062102077025,2.555932354894937,2.7129546869981005,2.8676426306458485,6.8167751442077815,4.438760075637742,1.789509758230978,1.3038772856818708,0.035665927049738144,0.219046034025073,0.018359340255529013,0.004879938072123224,0.17906265107063501,0.012359737660140912,0.027289470712448836,0.02840460848083582,0.04033289273836527,0.10505333583098035,0.16436888532007943,0.06933761065582487,0.037836768199635135,0.15958249205301467,0.003580683808127654,0.05510632754021635,0.18127152213335018,0.18369527601167457,0.027990520114211794,0.1850374080344303,0.03853156266465613,0.02695277574768311,0.00949661391356425,0.006523971787346844,0.11934661064853555,0.006889575500177848,0.007872127895048549,0.06187780584917202,0.037811362042455894,0.01206036803533372
165,3.6463624146237708,1.7717154859946702,0.05457450664201334,2.8793567653206322,4.2297416255039,3.7977257768114003,3.6790860528797245,1.397285307899465,5.561461672510653,2.7765341739382587,3.9667008907573145,2.661189995426766,4.808121237507454,3.4523118339407626,3.7798983082748245,7.547600808928603,2.491447254030296,5.807995211979734,2.327698667704691,1.4958748380946143,2.0399726211379208,2.7863279230663425,7.114204173458378,4.068341188593909,1.5057893564896814,6.9418062102077025,2.555932354894937,2.7129546869981005,2.682085688781113,6.8167751442077815,4.438760075637742,1.7640153080485559,1.3038772856818708,0.03785673966178667,0.2625813606779363,0.01578947332322785,0.008450714819801171,0.024691599557862338,0.011616863450226587,0.028540378650137078,0.021233174944174156,0.04726317165107152,0.06238908933085257,0.08341484315801632,0.06540745352724332,0.03371390547295662,0.19425420755580575,0.02932022282987099,0.04717239437862617,0.08882520469968523,0.20365296151730874,0.012264407593206518,0.09131374128543723,0.0410765385027437,0.006291392149971006,0.008899369565681626,0.006852919800240742,0.08561281517442919,0.000909813178803421,0.004497171860335801,0.0577738628984224,0.03388180536680677,0.02168760267773257
166,3.640726209538767,1.7763654953301018,0.06312951364794708,2.8793567653206322,4.2297416255039,3.7977257768114003,3.6790860528797245,1.3783111664993115,5.561461672510653,2.7765341739382587,3.9667008907573145,2.661189995426766,4.808121237507454,3.4523118339407626,3.7798983082748245,7.547600808928603,2.3607025745932924,5.807995211979734,2.327698667704691,1.4958748380946143,2.0399726211379208,2.7863279230663425,7.114204173458378,4.068341188593909,1.5057893564896814,6.9418062102077025,2.555932354894937,2.7129546869981005,2.682085688781113,6.8167751442077815,4.438760075637742,1.7640153080485559,1.284509953968902,0.02364204026904419,0.25577840325347573,0.014248895478956398,0.007550296122467278,0.004725091980361018,0.03339990543240955,0.15468429501186107,0.016697029405513937,0.04628149283454176,0.05789658788948577,0.01334154735949249,0.06839778100082948,0.17426943603836828,0.15846785148856757,0.028906294415962572,0.045645917467015684,0.05108598510948806,0.23194105037713317,0.010015409268951333,0.09641308903000226,0.025716790751577463,0.0017821629796860047,0.026999738414445234,0.00681597934656934,0.08666651360556718,0.000606735609698643,0.026334079016038795,0.17587910446246055,0.03334951355047429,0.016346392467967485
167,3.5717958734318485,1.754813708188873,0.06805524067198986,2.8793567653206322,4.2297416255039,3.40031819828257,3.6790860528797245,1.3783111664993115,5.561461672510653,2.454003541984338,3.9667008907573145,2.661189995426766,4.808121237507454,3.429290773859635,3.7798983082748245,7.547600808928603,2.3607025745932924,5.123017209679182,2.157473539158765,1.4792815352855013,2.034838738843987,2.7863279230663425,7.114204173458378,4.068341188593909,1.5057893564896814,6.849902455289341,2.555932354894937,2.7129546869981005,2.682085688781113,6.8167751442077815,4.105937815914739,1.7640153080485559,1.261215471916112,0.0323423671786149,0.31260707064374793,0.014785551578622484,0.005341867481154346,0.1806990013744508,0.031056541576507234,0.01892027024862148,0.016623242015552292,0.036761127904802446,0.05339749307587631,0.010517151008668109,0.06294263357174495,0.07376684915512915,0.1724971053351759,0.1846203927101529,0.04928751551436354,0.039480436636510595,0.24660473562811575,0.009547402398049161,0.06653796193066622,0.01887345068858949,0.0,0.027720155162171755,0.00987449811693397,0.07240175839479306,0.002750951874038148,0.028648058800246647,0.07306670734806897,0.1657804424245787,0.02420448038374866
168,3.5590730363798007,1.7594904778340035,0.06128724960369082,2.8793567653206322,4.2297416255039,3.40031819828257,3.6790860528797245,1.3783111664993115,5.561461672510653,2.454003541984338,3.9667008907573145,2.661189995426766,4.659501669737797,3.3846124009897167,3.7798983082748245,7.547600808928603,2.3607025745932924,5.123017209679182,2.157473539158765,1.4792815352855013,2.034838738843987,2.7863279230663425,7.114204173458378,4.068341188593909,1.3794778668248524,6.849902455289341,2.555932354894937,2.7129546869981005,2.682085688781113,6.8167751442077815,4.105937815914739,1.7640153080485559,1.1991397906590933,0.03872680768541036,0.1699168158941985,0.03867790395177363,0.006307641163831048,0.028518622273777383,0.03823760258954309,0.0014977819312147391,0.017628611340561734,0.04354959007890766,0.18068043590361138,0.003908042471388845,0.05827794469942733,0.06010516176041352,0.19280962148717462,0.023887416644668223,0.04033710935799263,0.04299029809466997,0.25135069992644593,0.02997026202388539,0.06776005527576175,0.019819874004978155,0.0022989025570234116,0.014761309654726105,0.006454450053150945,0.07673966605829076,0.18355382942241907,0.030285663545978284,0.0678234184051949,0.08630714583194468,0.015434804022360634
169,3.5054758191384394,1.7376222577408735,0.05935017436904413,2.8793567653206322,4.2297416255039,3.40031819828257,3.4894548200080493,1.3783111664993115,5.561461672510653,2.454003541984338,3.8905141020198677,2.661189995426766,4.4501279348495935,3.3846124009897167,3.277743568084517,7.547600808928603,2.3607025745932924,5.045639945741418,2.157473539158765,1.4792815352855013,1.8540602174492655,2.7657539185594944,7.114204173458378,4.068341188593909,1.3794778668248524,6.504000934420401,2.555932354894937,2.7129546869981005,2.682085688781113,6.8167751442077815,4.105937815914739,1.758076598203617,1.1991397906590933,0.03320504295400206,0.18215092686506323,0.03609200580889035,0.03190687269657442,0.013228469007667453,0.0363684275240879,0.0,0.03646166495223734,0.04316549743674788,0.16616932660384182,0.01786887781860143,0.032469278753058085,0.05806808083187657,0.22444892534175692,0.010832692811409245,0.02902042018563852,0.03831454853275496,0.18775529276498384,0.021758906298425335,0.05728603305071881,0.043488552735383615,0.027809887914472156,0.007456517549419918,0.0051467060439031416,0.06492222840526725,0.2184788704249674,0.03685498366862611,0.06899910581984632,0.03062249233515768,0.020154595935944066
170,3.483991700322271,1.735842596899589,0.05237894610730155,2.8793567653206322,4.066803074263895,3.40031819828257,3.4894548200080493,1.3783111664993115,5.561461672510653,2.454003541984338,3.8905141020198677,2.661189995426766,4.4501279348495935,3.192374740327645,3.277743568084517,7.547600808928603,2.2663451836290243,4.916105327175798,2.157473539158765,1.4792815352855013,1.8540602174492655,2.7657539185594944,7.114204173458378,4.068341188593909,1.3794778668248524,6.5039576783718775,2.555932354894937,2.7129546869981005,2.6166736017765375,6.8167751442077815,4.105937815914739,1.758076598203617,1.1991397906590933,0.035144905226595045,0.01675998912108601,0.049091299205614815,0.015699133993186856,0.006191077495370888,0.18038871209743643,0.006084699378165864,0.1681580392939382,0.034760954385726454,0.07403882274923496,0.026803683541954268,0.014025445705827437,0.05540896791440537,0.04083938300923997,0.15689224816910805,0.044353624624321096,0.032348687890461185,0.2104365258973326,0.007656042583234871,0.05215989640698834,0.044794610172200565,0.028051671521239382,0.005413416635909197,0.031505677126968105,0.04223066807787955,0.04410631619411265,0.03160850293145143,0.07400769330756864,0.031091629587411945,0.011316058975076447
171,3.4400877922774815,1.7376605772712863,0.05282543788333872,2.8793567653206322,4.066803074263895,3.40031819828257,3.4501656270595498,1.3571110983084413,5.561461672510653,2.454003541984338,3.4341336985555984,2.661189995426766,4.309589882408972,3.192374740327645,3.277743568084517,7.547600808928603,2.2663451836290243,4.674253064001893,2.157473539158765,1.4242599973155587,1.8540602174492655,2.7163777304172103,7.114204173458378,4.068341188593909,1.3577028526214066,6.5039576783718775,2.555932354894937,2.587163445953475,2.5900336368088155,6.8167751442077815,4.105937815914739,1.6804439042930235,1.1375191697722022,0.03989005725370109,0.0,0.048303722435173814,0.03702683783667791,0.003288299929157471,0.09616314564475023,0.1672507143435263,0.08444457346942862,0.027810435819984155,0.04672694471792766,0.021312386347260927,0.008845129797680654,0.0472174018146871,0.020671708808508136,0.02522955371779395,0.043484151027625484,0.029757740168046002,0.2475018198214429,0.002654734195732244,0.048130569474855896,0.16450861342576126,0.010611801626008624,0.002681084492567098,0.01567965193411468,0.1807412058407456,0.025964947571404468,0.015153667390090986,0.06716919477665771,0.03512397473994649,0.021419068078903983
172,3.4044059617374693,1.7411819341855135,0.049170322210337264,2.8793567653206322,4.066803074263895,3.40031819828257,3.4501656270595498,1.3571110983084413,5.561461672510653,2.412132966909057,3.0282059250472866,2.661189995426766,4.309589882408972,3.192374740327645,3.277743568084517,7.547600808928603,2.2607098490485003,4.674253064001893,2.157473539158765,1.4242599973155587,1.8540602174492655,2.7163777304172103,7.114204173458378,3.5717077913656827,1.2373150168133873,6.5039576783718775,2.555932354894937,2.587163445953475,2.5900336368088155,6.8167751442077815,4.105937815914739,1.6804439042930235,1.1375191697722022,0.04011346058676684,0.0,0.04274456763430034,0.17813608469010425,0.003980371198175342,0.09481757793874634,0.0380916655210954,0.027867839247013537,0.04384639813668034,0.04922700674387955,0.011611317372593534,0.007663564724333083,0.0419812452705103,0.17471402926524485,0.008804508687153535,0.03525168310969732,0.0416245641413567,0.2843119068504457,0.003496057874252246,0.0444851213034787,0.03968375303604788,0.005420186487089683,0.004683616466896793,0.036846249690997854,0.07683763863257174,0.013965521051065145,0.012584993194166004,0.07348606926087495,0.033606445067767915,0.005226223126812167
173,3.3920860083016953,1.7425299509260463,0.06992144671611684,2.8793567653206322,4.066803074263895,3.40031819828257,3.437545328977009,1.3571110983084413,5.561461672510653,2.3741651023556765,3.0282059250472866,2.661189995426766,4.309589882408972,3.181408170669652,3.277743568084517,7.547600808928603,2.2607098490485003,4.6590240383073365,2.157473539158765,1.4242599973155587,1.8540602174492655,2.6276595747395857,7.114204173458378,3.367611101958539,1.2373150168133873,6.5039576783718775,2.555932354894937,2.587163445953475,2.5900336368088155,6.8167751442077815,4.105937815914739,1.6804439042930235,1.1375191697722022,0.04154932388054596,0.0014204976602926408,0.03537043609143526,0.19930432676397936,0.029950621910716124,0.06570382449339342,0.18226936980567976,0.028995530126484613,0.1814192385942606,0.042757249925349364,0.017987607319700394,0.007123669627461528,0.03828777653797541,0.036937172170635836,0.0028722116096327127,0.17981415999928443,0.03986660455041307,0.31384051917828615,0.029877117439085756,0.03975515368804076,0.18782752546832043,0.0021728828329708578,0.0046498449413164165,0.025829987686795706,0.05407585727640177,0.012997155431018799,0.17205898555427973,0.06530415469719063,0.032782609169614334,0.024841987052943843
174,3.3663357872664306,1.747981546725497,0.04601720168018164,2.8793567653206322,3.788140820464188,3.334935180938975,3.437545328977009,1.3530421932202088,5.561461672510653,2.180714628782911,2.95201913630984,2.661189995426766,4.309589882408972,3.181408170669652,3.277743568084517,7.547600808928603,2.2607098490485003,4.6590240383073365,2.157473539158765,1.4242599973155587,1.8540602174492655,2.54052128523642,7.114204173458378,3.367611101958539,1.2373150168133873,6.5039576783718775,2.555932354894937,2.587163445953475,2.5900336368088155,6.8167751442077815,4.105937815914739,1.6128270012799935,1.1375191697722022,0.032696931677936324,0.024802910891645942,0.038833792361015404,0.2261084121415166,0.026777039754009836,0.06115073321967934,0.03129328915516479,0.024119103554950058,0.0896936552404687,0.047580674476312645,0.0161056409186992,0.03372279164142937,0.031075925032861745,0.017317496966513347,0.006364453055242809,0.08110656050456398,0.034252900646314165,0.1694306911283999,0.023760830392845694,0.036882891832487746,0.02984162732133258,0.0026397882524804637,0.004866611014888173,0.018912507785156015,0.04473388030387086,0.01254950733484657,0.0895611774292115,0.06905526137903288,0.0331944966990887,0.02208446829348406
175,3.3023693617732315,1.6983129094578815,0.053716012682530075,2.8793567653206322,3.788140820464188,3.2179229740445003,3.437545328977009,1.3318421250293386,5.561461672510653,2.180714628782911,2.95201913630984,2.4672891621554154,4.309589882408972,3.181408170669652,3.277743568084517,7.547600808928603,2.2607098490485003,4.6590240383073365,2.157473539158765,1.377234215817706,1.8540602174492655,2.54052128523642,7.114204173458378,3.114464124971263,1.2373150168133873,6.5039576783718775,2.555932354894937,2.3446301123841162,2.5900336368088155,5.7726015798229975,4.105937815914739,1.6128270012799935,1.1375191697722022,0.03689559851404001,0.007677389645837767,0.04241887966528513,0.24882135797189062,0.012865048567792336,0.056614036918499554,0.015330840102187531,0.1637091894711041,0.025194391437413338,0.046920749787971186,0.018541112902587312,0.040085530618430926,0.026801996361434852,0.006499414995229179,0.032083970446703615,0.0783761313991322,0.040412393595879136,0.17986265712070734,0.0035860619274467407,0.0325130837549042,0.15961136981285715,0.023910767905622004,0.02776010532918973,0.015031376788417919,0.03872104583874815,0.03467889716709919,0.08920355423229322,0.061356603568200545,0.024170843333551503,0.021825981295445232
176,3.2507757744426624,1.6919095817616194,0.0484271951159987,2.8793567653206322,3.788140820464188,2.859390796935263,3.437545328977009,1.3318421250293386,5.561461672510653,2.180714628782911,2.95201913630984,2.4672891621554154,4.309589882408972,3.181408170669652,3.1894262675239045,7.547600808928603,2.229239772608271,4.6590240383073365,2.157473539158765,1.3739384271383037,1.8540602174492655,2.54052128523642,7.114204173458378,2.957332918130381,1.2373150168133873,6.5039576783718775,2.555932354894937,2.3446301123841162,2.4530293525477496,5.282408478682687,4.105937815914739,1.3309633163946935,1.1375191697722022,0.02227126324148119,0.0021193079395759313,0.044698032361437774,0.27693504547803693,0.005150359388381592,0.0498864067224908,0.00470628442668362,0.06598521039799699,0.022868253513782865,0.052067998876931525,0.016436276277285233,0.040353670469994676,0.022207867019170154,0.006787813758779002,0.02893420263175261,0.0773325875608959,0.168996855213295,0.09057007386080933,0.004283490532882176,0.025658272039236273,0.020738993752584308,0.010667613016198722,0.17751882161346838,0.013973960848473516,0.030529105057745313,0.02835271198729208,0.038236778369260045,0.05954333588047786,0.02953341077269666,0.015471850470864608
177,3.2351071844944275,1.6697177999640809,0.04534757861097068,2.8793567653206322,3.788140820464188,2.859390796935263,3.437545328977009,1.3069829818288952,5.561461672510653,2.180714628782911,2.95201913630984,2.4672891621554154,4.309589882408972,3.181408170669652,3.1894262675239045,7.547600808928603,2.229239772608271,4.542905497291956,2.157473539158765,1.3739384271383037,1.8540602174492655,2.54052128523642,7.001728458251186,2.957332918130381,1.2373150168133873,6.3139933443155805,2.555932354894937,2.3446301123841162,2.4263893875800275,5.282408478682687,4.105937815914739,1.3309633163946935,1.1375191697722022,0.03677475595730775,0.00307962214357382,0.0438952569693183,0.31125935088829476,0.0066191005180581105,0.04953758334706326,0.002809506512353694,0.02690727603886319,0.02806998250230714,0.04886157649155328,0.021475211048897724,0.026628752749137497,0.02061289159501963,0.03543273915847753,0.005508954827472855,0.07571734451038459,0.07943356925585755,0.0953848153631614,0.036092654124899794,0.02283673661591846,0.005397907588540648,0.00494849131108819,0.192175931919677,0.01317897368041119,0.022000217988475054,0.027564001414056332,0.023379266138348537,0.04209339905876868,0.03373265515547028,0.019018833456364292
178,3.210117895904162,1.651434540122679,0.04718176347813078,2.8793567653206322,3.788140820464188,2.859390796935263,3.2086249031568346,1.3069829818288952,5.561461672510653,2.180714628782911,2.9438187716790685,2.457088878675108,4.309589882408972,3.142431092364678,3.180359068274565,7.32403747883871,2.1500913345210275,4.542905497291956,2.157473539158765,1.3669509501268204,1.8464361719275395,2.54052128523642,6.9490925205232195,2.957332918130381,1.1829381584866279,6.3139933443155805,2.555932354894937,2.3446301123841162,2.3964121681226773,5.282408478682687,4.105937815914739,1.3309633163946935,1.1375191697722022,0.020381855104790986,0.003941295387142764,0.04725288631015834,0.19036488468835164,0.029512582617536226,0.04419436734785378,0.004286679918745028,0.027260453346213305,0.024997303680938665,0.05173940364599455,0.02344934149334288,0.01576725386327488,0.18659895288799083,0.019351815714830266,0.0010956159882759941,0.06301726712329586,0.05093449390372369,0.05819320695013326,0.013485964425914015,0.017200729600027064,0.0,0.17489403975265486,0.20968654453545396,0.009235304391204362,0.01803461780859035,0.01898735011045699,0.007318681812976302,0.03427428271382596,0.02707046970928405,0.022925259510942594
179,3.1405082715368584,1.640599818745739,0.04365607300399722,2.7812090783610994,3.6618893612156636,2.859390796935263,3.2086249031568346,1.3069829818288952,5.561461672510653,2.180714628782911,2.3321151492577177,2.201877552942842,4.309589882408972,2.7778562488753886,3.180359068274565,7.32403747883871,2.1500913345210275,4.37138208233589,2.157473539158765,1.3669509501268204,1.8464361719275395,2.54052128523642,6.84874920362555,2.957332918130381,1.1829381584866279,6.3139933443155805,2.555932354894937,2.3446301123841162,2.3964121681226773,4.96743985269836,4.105937815914739,1.2853988810646022,1.1375191697722022,0.031074766960883383,0.0024403231836660835,0.03980903856430758,0.20319666025330696,0.011239188393994418,0.03898153727320266,0.030112330622144818,0.03205737652264711,0.025828521117423106,0.04603805590113006,0.02028720105227529,0.017688100107452066,0.07471041998864615,0.012435093224027772,0.0023340706959142712,0.05388223510708506,0.04716343299340355,0.051998744353368084,0.009468866589834759,0.013193239136989447,0.0006051719476628168,0.2173335322796402,0.2245767936557387,0.010501649960003566,0.015666585417640995,0.0005462064522389761,0.000831610949638238,0.02405144943657991,0.032330720178886996,0.019299267800183553
180,3.11988400903645,1.6360885384669899,0.046510292201901345,2.7812090783610994,3.6618893612156636,2.859390796935263,3.0944052932924833,1.3069829818288952,5.561461672510653,2.180714628782911,2.3321151492577177,2.201877552942842,4.309589882408972,2.7778562488753886,3.180359068274565,7.32403747883871,2.1500913345210275,4.37138208233589,2.157473539158765,1.3669509501268204,1.8464361719275395,2.383854114227757,6.669734511147846,2.957332918130381,1.1829381584866279,6.3139933443155805,2.555932354894937,2.3446301123841162,2.3964121681226773,4.96743985269836,4.105937815914739,1.1165724794030782,1.1375191697722022,0.018158163349038105,0.00715367914891502,0.027901725758693777,0.021192691619811504,0.012653520131121405,0.0343657300850999,0.017388191393276457,0.1775239223495456,0.009615189495476673,0.049367513214183936,0.020206229696516795,0.03908513255695793,0.07105776800043606,0.006893584408495148,0.006843238457254154,0.17375843313759926,0.04230436285705881,0.03069128657049915,0.007914863180330465,0.020858842242522938,0.005757943556342275,0.2316842233942159,0.23182948266362458,0.008593747080716096,0.036147800273590186,0.0,0.0029803053474904227,0.01994070819434889,0.039115723583467064,0.024324764310411535
181,3.0887405034133057,1.6043416216183943,0.045920138323695785,2.7812090783610994,3.6618893612156636,2.859390796935263,3.0944052932924833,1.3069829818288952,5.401192125234739,2.180714628782911,2.3321151492577177,2.201877552942842,4.250444986928498,2.7778562488753886,3.180359068274565,7.32403747883871,2.1500913345210275,4.151890877679751,2.114820339770118,1.3669509501268204,1.739888993162017,2.383854114227757,6.3532230322768255,2.957332918130381,1.1829381584866279,6.3139933443155805,2.555932354894937,2.3446301123841162,2.3964121681226773,4.96743985269836,4.105937815914739,1.1165724794030782,1.1078315055155954,0.03811448920853766,0.0077634928929283965,0.021280191113719295,0.00839815314043083,0.03504489660368072,0.031233102719935048,0.03695471227072585,0.07924219113852334,0.0,0.04086677820759874,0.018142187594322047,0.030216213518754042,0.06605073166389372,0.006290283870269852,0.030986900949114,0.08589379108970555,0.04551088728409521,0.030549723707009493,0.008458118770248758,0.024776013028637824,0.034419037376754266,0.269520947592208,0.2583936161568357,0.009568043071187044,0.0390146946437405,0.022901927760026298,0.030097159702070424,0.016546660301594664,0.028045698252255138,0.023323506082071024
182,3.063258891811612,1.5900370746840016,0.05260036430199942,2.7812090783610994,3.6618893612156636,2.859390796935263,3.0944052932924833,1.3069829818288952,5.401192125234739,2.180714628782911,2.255928360520271,2.201877552942842,4.250444986928498,2.7778562488753886,3.180359068274565,7.199113054639783,2.1500913345210275,4.151890877679751,2.114820339770118,1.3669509501268204,1.739888993162017,2.383854114227757,6.3532230322768255,2.953273283008443,1.1829381584866279,6.3139933443155805,2.555932354894937,2.3446301123841162,2.3964121681226773,4.956841086146457,3.6417518247736176,1.06294617869783,1.0769650639213701,0.022605528194511535,0.005965408968726682,0.017729320384596715,0.003987258490971787,0.019541403472409773,0.0242043555088777,0.03330169928876488,0.03009063426816635,0.021043584162136444,0.047123819604111675,0.02908371291111737,0.17505628348304572,0.060901308285491514,0.005924808574450338,0.035727053148901296,0.1738269674354412,0.0446135352988036,0.011389542370167914,0.0099153843271754,0.029138405135162044,0.02524616302913914,0.2992512387710304,0.29002313729184664,0.009699783573874547,0.04018863219979272,0.01084776581305497,0.028039749012869156,0.015386538267428616,0.024257320770107744,0.03390058701780872
