Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
107,2.3672307580487404,0.2795474795722553,0.018397938294958782,2.7493491070046234,2.0675071086370203,2.783794784462,1.8882767391785338,2.3447788566295045,2.443927866435808,2.4406830571779006,2.34518277103855,2.507606016821529,2.2802379503417542,2.1806010801818765,2.751906665123169,2.240039349127512,2.7712858829939138,2.197244485606485,2.3248548044143047,2.4956731233144143,2.604495862177919,2.57304273247499,2.141981262565197,1.765007074202689,2.0652723521372507,2.2782443315073118,2.3917096809448486,1.7610381096570749,2.3666300139956262,2.2637144604037385,2.645055968226585,2.700772244914775,2.6470089997653234,0.007791006982972059,0.015566533229893638,0.014897113764230894,0.01960649856153392,0.007330140211579218,0.01699065920852608,0.021208884920018822,0.017647848823311923,0.01658699617891431,0.02592718597860551,0.018414131531789744,0.02082207466446409,0.020030231885204766,0.016210525609214595,0.017329399678478064,0.01783008935779418,0.013165593141519888,0.019511413861812658,0.025648560934433844,0.019947978391841682,0.023321248728281875,0.020941158842817983,0.014485834872233759,0.023149622135675577,0.027782590954849043,0.01722581015400214,0.01797878127464605,0.015158562850339279,0.020181731207226584,0.019249940912551305
108,2.3482380012908073,0.26848629222420134,0.018201833212633547,2.7493491070046234,2.0675071086370203,2.6456823788517365,1.8882767391785338,2.3447788566295045,2.443927866435808,2.4406830571779006,2.228619139804959,2.507606016821529,2.2802379503417542,2.1806010801818765,2.6232737893312716,2.240039349127512,2.743915709341675,2.1949380703020474,2.2824294842634396,2.4956731233144143,2.6043418917259045,2.57304273247499,2.141981262565197,1.765007074202689,2.0652723521372507,2.2782443315073118,2.307546114159294,1.7610381096570749,2.3365756702384806,2.2637144604037385,2.645055968226585,2.700772244914775,2.6470089997653234,0.005825833454370273,0.014879878377200102,0.016361281675947654,0.01409939770350473,0.01414116669210829,0.016699297963224117,0.016733648106814266,0.01625574940229057,0.016164391770212474,0.024293417293286344,0.025068702307692006,0.022508424467414908,0.020390568696237527,0.019016298958710015,0.01781583952047824,0.01292538869830641,0.011071409048838545,0.010533380167158955,0.019599252091399403,0.022067925872092976,0.02770756240143943,0.017426971594598432,0.020472819518883682,0.01936456761208683,0.02759903141766956,0.019074147506260783,0.01900813244554483,0.01990087181534052,0.02302442515381503,0.016025214646079557
109,2.2912640138079237,0.2540726444600141,0.018461795687523985,2.7140113711215474,2.0675071086370203,2.6456823788517365,1.8807834847375033,2.196559816249483,2.443927866435808,2.440031032760918,2.1869434406773793,2.507606016821529,2.2802379503417542,2.1806010801818765,2.409374089158531,2.240039349127512,2.743915709341675,2.1288062905174714,2.2182586472204164,2.361944632593649,2.1853588476843475,2.57304273247499,2.141981262565197,1.765007074202689,2.0652723521372507,2.2782443315073118,2.265204570173826,1.7610381096570749,2.0886417322548305,2.2637144604037385,2.645055968226585,2.412119708408742,2.6470089997653234,0.010406272404488388,0.019689992678833243,0.02136522414060179,0.009231143254870379,0.015298397595749155,0.022377031962690648,0.02023598014512147,0.014339707396295217,0.013353718745545605,0.027303984010482424,0.015534531985438152,0.014219584280216989,0.022697845426333997,0.021194964495401713,0.014705759057233642,0.02047479281648951,0.022230830944642094,0.017066542876526303,0.019018517184752552,0.023288046878301927,0.02214907373662349,0.02122751437507508,0.015238972584892357,0.01930298840460163,0.01876456929895713,0.01817696252109429,0.02021156637777391,0.01927689753409355,0.019938756734327358,0.015533700778265533
110,2.2731607678634953,0.2508730437078629,0.018405272832768917,2.7140113711215474,2.028353827594824,2.5413899814686163,1.8307347194785866,2.196559816249483,2.348638244537362,2.440031032760918,2.1869434406773793,2.3914285352221096,2.2802379503417542,2.1806010801818765,2.409374089158531,2.2192449763302076,2.743915709341675,2.1288062905174714,2.2182586472204164,2.361944632593649,2.1853588476843475,2.57304273247499,2.1249836137914917,1.765007074202689,2.0652723521372507,2.192312704690541,2.265204570173826,1.7610381096570749,2.0886417322548305,2.249302277640763,2.645055968226585,2.412119708408742,2.6470089997653234,0.006757749893489952,0.02198567533662308,0.014377438985863012,0.011769529100163748,0.01723058110142932,0.02586907244208836,0.018677527994553488,0.018950562424880524,0.017564423328887396,0.024002280791346305,0.01689613047209244,0.014596174747031936,0.021137732241292513,0.019538523381715824,0.017436453570862317,0.02086670111100293,0.016413869387063438,0.014343336540012755,0.02318841499470135,0.020305911014331116,0.01915840208412932,0.022268603541615556,0.015058093647419928,0.018063199240334046,0.022973801894186158,0.02177852996913089,0.01657430034991915,0.013204864342575567,0.022093291134869304,0.019077009919455573
111,2.2527708471085273,0.24508542226534588,0.01851200010300293,2.7140113711215474,2.028353827594824,2.4006672586689284,1.8307347194785866,2.196559816249483,2.348638244537362,2.3945996807095766,2.1869434406773793,2.3914285352221096,2.253613056505598,2.1623551413583475,2.409374089158531,2.123330802203929,2.743915709341675,2.1288062905174714,2.2182586472204164,2.361944632593649,2.1853588476843475,2.5376395927587443,2.1077769616257296,1.765007074202689,2.0387901805410555,2.192312704690541,2.1491229202222533,1.7610381096570749,2.0886417322548305,2.249302277640763,2.6021062462623403,2.365484502790705,2.6470089997653234,0.009496419621515184,0.024121131489011422,0.018345738471548724,0.018407962762047536,0.01709084005764347,0.02426051616914642,0.020834309076101617,0.018409131471063097,0.017048583284480882,0.024436766292557525,0.014846112340260882,0.012742946261574187,0.018547241663275746,0.016705679920412726,0.017431259451326946,0.024248298485905123,0.015800364165643198,0.015286707682051426,0.020532663811063175,0.01775544304141199,0.018810243181696253,0.01226857441431426,0.01733190324212093,0.02105355755852865,0.024891519107087458,0.02495982142461195,0.020170302464426127,0.013286267712865132,0.015556871230398811,0.020682827235997042
112,2.225774216117603,0.25042100914543225,0.018479541997994665,2.653525886357242,1.9766636146406005,2.1079483442971583,1.8307347194785866,2.196559816249483,2.348638244537362,2.3945996807095766,2.1869434406773793,2.3914285352221096,2.2393280127835395,2.1305090321844204,2.409374089158531,2.123330802203929,2.743915709341675,1.907063177320535,2.2182586472204164,2.361944632593649,2.1853588476843475,2.5376395927587443,2.095085845349711,1.765007074202689,2.0387901805410555,2.106062300956968,2.1491229202222533,1.7610381096570749,2.0886417322548305,2.219193236149314,2.5940267562188932,2.365484502790705,2.6470089997653234,0.014059750879316577,0.020937866710936198,0.021860605318695374,0.025654305473358743,0.021889796618530195,0.020191672141344427,0.02432179568076665,0.009700211746596778,0.021572614461990484,0.030247052209270448,0.009180613212754587,0.016209692794573363,0.02570666572843622,0.0188752743524492,0.01548097296329836,0.01859540320778496,0.010519161259163442,0.021386648123926093,0.014085581656925132,0.01939476838082418,0.01969150583557833,0.013945943644612286,0.01340449470170317,0.019833165687833998,0.0202063423860301,0.0168324777209599,0.022881378707226813,0.017014583087315682,0.016665568056523708,0.014040347191114522
113,2.2193453603731497,0.25046421940426744,0.018242466355794636,2.653525886357242,1.9766636146406005,2.1079483442971583,1.8307347194785866,2.196559816249483,2.348638244537362,2.3945996807095766,2.1869434406773793,2.3914285352221096,2.231408955832345,2.1305090321844204,2.409374089158531,2.123330802203929,2.7348250420080475,1.907063177320535,2.1875932663387347,2.337525253417395,2.1398385292515583,2.5376395927587443,2.095085845349711,1.765007074202689,2.0387901805410555,2.0783945033137936,2.1491229202222533,1.7610381096570749,2.0886417322548305,2.171610164234439,2.5940267562188932,2.365484502790705,2.6470089997653234,0.013087598916123062,0.018949824025093816,0.019530313588306408,0.023931077613551906,0.011356579853650326,0.022811632687071186,0.02035922818511901,0.015775275944818458,0.016934023919209312,0.029008588932917783,0.00984718270859749,0.022385939973320914,0.019038865983661307,0.015413998365970294,0.015089707002414725,0.02098358151417933,0.015393057929663053,0.012864934185823402,0.017422965266434536,0.0258626829964618,0.016975127763225475,0.013591376760560046,0.017245074765717617,0.015642201944317292,0.015685433099002173,0.022098173755817532,0.019063669509514457,0.021337138416990847,0.02239850525728089,0.017190229809024647
114,2.205521317805556,0.24270235991635875,0.017781082633423713,2.5528384621576174,1.9766636146406005,2.1079483442971583,1.8307347194785866,2.196559816249483,2.348638244537362,2.3596913760756983,2.1869434406773793,2.37939225024005,2.231408955832345,2.1305090321844204,2.409374089158531,2.0463418580953987,2.7348250420080475,1.907063177320535,2.1479610304180423,2.31197854409577,2.1398385292515583,2.4529434901258744,2.0673849957731862,1.765007074202689,2.0278510592353145,2.0783945033137936,2.1491229202222533,1.7610381096570749,2.0886417322548305,2.171610164234439,2.59244145587261,2.365484502790705,2.6470089997653234,0.0105694326123043,0.024890366423905384,0.014006367492438025,0.0201771672854758,0.004435578392415296,0.0224214234445356,0.022458017084173148,0.010882492936668958,0.018250206613117565,0.020047028284465154,0.014428401689568335,0.016376063274443877,0.014053241380973204,0.01630080309553868,0.022368106020642764,0.027133989058535965,0.014840455287507388,0.011526803813868362,0.01895446960802768,0.023636855817143528,0.01720603038026062,0.012259785540183967,0.019561515455747205,0.0211987821291151,0.019628486791616724,0.018079256018494232,0.019754999694651512,0.02427008416932082,0.021781676481187083,0.01193459272638523
115,2.173231881581606,0.22141097298739892,0.019114328007447712,2.5528384621576174,1.9263280719959157,2.1079483442971583,1.8079035032970836,2.196559816249483,2.3168933303567742,2.3596913760756983,2.1292981660352566,2.36928894138678,2.154342976321848,2.1305090321844204,2.409374089158531,2.007129373361165,2.5214058980422402,1.907063177320535,2.1479610304180423,2.249402191021252,2.1398385292515583,2.4529434901258744,2.0673849957731862,1.7421292120816485,2.0278510592353145,2.0783945033137936,2.1491229202222533,1.7610381096570749,2.04170352974538,2.1085092916923855,2.38807908427978,2.365484502790705,2.5805394395994075,0.011595613521170688,0.016199421786784914,0.01651533017394537,0.021398389799953517,0.021086308108585836,0.027451744672337484,0.0226065684764962,0.013238334024459205,0.014890857326203185,0.03017677245543201,0.02113127794130787,0.017964961985225316,0.0222808594225663,0.013140036148456699,0.014703384514896858,0.02864537448732877,0.011443017243581613,0.009167729753201282,0.021626912919923184,0.0215796797315539,0.025985079522521798,0.014683718562227298,0.018172276739896822,0.020546553809598463,0.02325054167324607,0.023208893038405065,0.016765361785200744,0.016372444140467894,0.026629080934086224,0.010973315524370732
116,2.1555390393485867,0.22964420366191873,0.01669299027701481,2.5528384621576174,1.9263280719959157,2.1079483442971583,1.8079035032970836,2.196559816249483,2.2069290323039,2.296458976550403,2.0905073764924524,2.333102584022403,2.154342976321848,2.1305090321844204,2.409374089158531,2.007129373361165,2.5214058980422402,1.907063177320535,2.1479610304180423,2.249402191021252,2.1398385292515583,2.4529434901258744,2.0673849957731862,1.7421292120816485,2.0278510592353145,2.0783945033137936,2.1491229202222533,1.6774755072419236,1.8426547096552923,2.1085092916923855,2.38807908427978,2.365484502790705,2.5805394395994075,0.014701344705705525,0.01840053387859676,0.014845351585936016,0.02011727564756645,0.017125095044314902,0.016178233755732508,0.021076901675720378,0.007002951500876559,0.010957498324434696,0.02148977043157805,0.013679237727872167,0.018067141136889304,0.024319616796284714,0.016278369365835037,0.016509350168050375,0.02305024366823016,0.010854218235058895,0.011147077627322739,0.025701918588969048,0.024094027670501568,0.024876088600566757,0.0068971456153268836,0.01490204938258022,0.014779977569844567,0.013294137310949467,0.017562293062731778,0.01292031480282617,0.01651035240966616,0.020044423728140505,0.013406768292335976
117,2.131377189467081,0.23806334510026508,0.01720113254670764,2.5528384621576174,1.9263280719959157,2.1079483442971583,1.7264150426339517,2.058172770626385,2.062644755589488,2.296458976550403,2.0905073764924524,2.307785427744808,2.154342976321848,2.1305090321844204,2.328459482385078,2.007129373361165,2.5214058980422402,1.8770452290742174,2.1479610304180423,2.249402191021252,2.105862382309178,2.4529434901258744,2.0673849957731862,1.7421292120816485,2.0278510592353145,1.9239107640402193,2.1491229202222533,1.6414893913107202,1.8426547096552923,2.1085092916923855,2.38807908427978,2.365484502790705,2.5805394395994075,0.014940897981395498,0.017908319902657063,0.02138381377397422,0.015067974538259792,0.023545396853817888,0.020077278611921493,0.024284493985964953,0.011824111285950826,0.013162876995734894,0.02027700237381211,0.015428814548456248,0.01998047400972832,0.02123083864770728,0.013015049558601995,0.0181787471721093,0.016859955971643678,0.012620221836647905,0.011048669181767718,0.01775341225130218,0.01795708660121962,0.029420139609997325,0.017287577498061518,0.01883514131723626,0.01537608110001525,0.012572792718412804,0.01789375987724809,0.01862859583321658,0.012203456908610197,0.01666990455672331,0.010601090899034719
118,2.1073177461097887,0.23092630621568896,0.01752732471675027,2.4511948633271956,1.9263280719959157,2.1079483442971583,1.7264150426339517,2.023768512598042,2.062644755589488,2.296458976550403,2.0905073764924524,2.307785427744808,2.154342976321848,2.1305090321844204,2.328459482385078,2.007129373361165,2.5052295149535775,1.8770452290742174,2.0760170607799266,2.249402191021252,2.105862382309178,2.4529434901258744,2.067090367723689,1.7421292120816485,2.0278510592353145,1.9239107640402193,1.8490086046916598,1.6414893913107202,1.8426547096552923,2.1085092916923855,2.38807908427978,2.2091641510677444,2.539653643769241,0.014653932379757208,0.01656538246192923,0.024552718716767334,0.02464004215468349,0.016479184847603134,0.023417331680543767,0.022640587833810767,0.014256315873184476,0.01646981485664282,0.02337073387704797,0.014892057934112269,0.021384375099116903,0.015098016669974134,0.018010962974741626,0.018946769415155336,0.01793172099391098,0.018233052506658375,0.017058657087952494,0.014115004478638352,0.011386542804917518,0.022477821976304883,0.010749881010321745,0.019969336288511032,0.019674163898754253,0.018397711290366315,0.01829649042063781,0.01645565022793388,0.011203723362785401,0.01632049270964107,0.008171265670103515
119,2.0918696339235927,0.22903298437214298,0.017787957561707552,2.4511948633271956,1.9263280719959157,2.1079483442971583,1.7264150426339517,2.023768512598042,2.062644755589488,2.296458976550403,2.0124925524617225,2.257083193756425,2.154342976321848,2.1305090321844204,2.2457311744065658,1.9723096104736846,2.5052295149535775,1.8770452290742174,2.0760170607799266,2.1620258516453053,2.105862382309178,2.4529434901258744,2.067090367723689,1.7421292120816485,1.9824197080252655,1.9239107640402193,1.8490086046916598,1.6414893913107202,1.8101687697977473,2.0585529663844877,2.386150803330457,2.2091641510677444,2.539653643769241,0.016584303802525464,0.015304508729417493,0.020776865040129235,0.02035299533635173,0.011098513936160214,0.019296130800161564,0.02106944426317313,0.013416519496119324,0.019123807417740325,0.021349325071602074,0.014520694485591915,0.01841296951115994,0.016712318751568773,0.016953735998010724,0.02764119741430452,0.026818843029112204,0.009556039512948533,0.018167731117375886,0.02337440448009892,0.017999176855072383,0.026088834785464303,0.011273520350688439,0.02245820248875823,0.01647182872445806,0.01832137916672054,0.019691011461434305,0.014847372485182139,0.012333857225410432,0.014519775690331232,0.009103419424154394
120,2.0795996986078698,0.23349193584454697,0.020189426547124866,2.4511948633271956,1.9263280719959157,2.1079483442971583,1.7264150426339517,2.023768512598042,2.036094977133306,2.279533982473345,2.0124925524617225,2.257083193756425,2.154342976321848,2.0815224140154007,2.2457311744065658,1.9649688429777084,2.5052295149535775,1.8770452290742174,2.0760170607799266,2.1620258516453053,2.105862382309178,2.4529434901258744,1.8751750799535492,1.7421292120816485,1.9792935402826433,1.9239107640402193,1.8166874997724936,1.6319667839287433,1.8101687697977473,2.0345098568905033,2.378783179364893,2.2091641510677444,2.539653643769241,0.009141512621127933,0.02104553971750158,0.017667771243897467,0.01532999620074458,0.012902263342228824,0.024420158768227517,0.02672549498013925,0.020607801065984067,0.016352813378661596,0.021778476906676836,0.015860472306771373,0.021708751006188142,0.02435038329227747,0.022045000279225378,0.023523189711161567,0.0238075783168191,0.02105751319132604,0.018224141009180034,0.01722416211872462,0.021841107843147425,0.03198462984579645,0.01614883533427003,0.024794638027698955,0.01935898553175647,0.022990715827419184,0.026269934727069698,0.018180029079229946,0.01431529896094159,0.02060964065529349,0.015415961124259223
121,2.060552905129794,0.22742039247104578,0.01935754834555649,2.4511948633271956,1.9263280719959157,2.056361230308024,1.7264150426339517,2.023768512598042,2.036094977133306,2.279533982473345,2.0124925524617225,2.2424190408705003,2.1092519284316977,2.032962111593859,2.2198222932617764,1.9649688429777084,2.2958716876137597,1.8770452290742174,2.0760170607799266,2.1620258516453053,2.105862382309178,2.4529434901258744,1.8751750799535492,1.6709204705842935,1.9792935402826433,1.9239107640402193,1.7507010670430911,1.6319667839287433,1.8101687697977473,2.0345098568905033,2.3616939907119674,2.187214035276514,2.539653643769241,0.020691160435655637,0.015982331800736105,0.01941178299200114,0.025594394122728983,0.01743788791009513,0.021522672081145718,0.026470628688467175,0.018508896729528285,0.015891251500472263,0.019165712031880375,0.017634475498583723,0.015693209513831498,0.022272632269406463,0.024375125580741206,0.0199595819543478,0.01857924502296162,0.008435840755318339,0.019974050242567577,0.017498874608764464,0.01581994037897998,0.02762393605329081,0.013637734560928892,0.023350975231290476,0.023947141370118344,0.021805793664598984,0.020984953467254784,0.018115320645048654,0.01609934174172531,0.020754849181948712,0.013486710332276093
122,2.0390822257001506,0.2212927026301116,0.018366087721044297,2.372100714053982,1.9263280719959157,2.056361230308024,1.7264150426339517,2.023768512598042,2.036094977133306,2.2326984142645587,2.0124925524617225,2.2424190408705003,2.1092519284316977,2.032962111593859,2.2198222932617764,1.9649688429777084,2.2926983493975577,1.8770452290742174,2.0760170607799266,2.0059775292890762,2.093294135142904,2.430221702370164,1.8412135844615387,1.6256644302853633,1.85049319827748,1.9239107640402193,1.7507010670430911,1.6319667839287433,1.8101687697977473,2.0345098568905033,2.2460328985951863,2.187214035276514,2.539653643769241,0.019829549126618377,0.019777258972463893,0.019339397775022183,0.013164515441604782,0.013210215318379761,0.023031456130155944,0.019072048271681928,0.013088170368194924,0.019230984920600335,0.023025427322414846,0.014461323785985757,0.017230622702163474,0.021088565996811835,0.01619810396918305,0.014177427809678194,0.023930617577861378,0.015594073197476483,0.017423008435717896,0.017307459939472636,0.012417404637764792,0.029906155725809395,0.011577986634744623,0.024093211273506714,0.018018510089371793,0.02756519977111383,0.020535824493368524,0.01908526429208667,0.012486131876660662,0.02085528653836137,0.014261429237052852
123,2.014315830556656,0.2106711067594166,0.017501434543811322,2.372100714053982,1.8708161613992291,1.8787669863273817,1.7264150426339517,2.023768512598042,2.036094977133306,2.2326984142645587,1.9597913896767514,2.0559667904964933,2.1092519284316977,2.032962111593859,2.2198222932617764,1.9649688429777084,2.2926983493975577,1.8770452290742174,2.0760170607799266,1.952235414649209,2.093294135142904,2.425576302406606,1.8412135844615387,1.6256644302853633,1.8278842619898052,1.9239107640402193,1.7507010670430911,1.6319667839287433,1.8101687697977473,2.0345098568905033,2.2460328985951863,2.1449704102112683,2.3921614331570575,0.017064164316087073,0.015959021373379338,0.01615836390296532,0.016786861628013613,0.019143245485873962,0.02198675527509477,0.018064055670718136,0.020552585530632203,0.021878750982964826,0.027193513298458157,0.007971066934397609,0.019745092159194358,0.016163106261854143,0.017671776371879562,0.014684365385061859,0.016709397533440907,0.01497708584093144,0.017605123966797878,0.020756085590082587,0.008086789845351643,0.029519934918724754,0.013143081447639527,0.016659987263752566,0.018124657220943922,0.024357835776163596,0.017804036879571487,0.01896844810731897,0.00643886353225657,0.015365593805723561,0.015503390009065358
124,2.0049081099335093,0.21088144886443808,0.017721885850745616,2.3513867965532267,1.776769779309473,1.8787669863273817,1.7264150426339517,2.023768512598042,2.0081517445502364,2.2326984142645587,1.9046934811032055,2.0559667904964933,2.1092519284316977,2.032962111593859,2.2198222932617764,1.9649688429777084,2.2926983493975577,1.8770452290742174,2.0760170607799266,1.952235414649209,2.069255842057366,2.425576302406606,1.8412135844615387,1.6256644302853633,1.8146164873458752,1.9239107640402193,1.7507010670430911,1.6319667839287433,1.8039303241357967,2.0345098568905033,2.2460328985951863,2.1449704102112683,2.3512757686012082,0.017229122099766382,0.01326617780329844,0.015889074016513023,0.022633690564330282,0.020628569370483796,0.02223353703169684,0.01354313993594996,0.02396080315330033,0.016048988679557598,0.023366578631020176,0.012375952095025882,0.018428347323447208,0.011432920856849957,0.014281186996693802,0.016949096720247747,0.0190173557236192,0.01634385992118869,0.017497652163366996,0.02313343780900532,0.0068904853178324,0.02612102720423016,0.014418905846845992,0.02464335925781066,0.014163701293646757,0.02478032682489884,0.016953087670672797,0.017159628410905292,0.017711518027510153,0.016744847517509213,0.013810197255144551
125,2.002038304541381,0.21128796391645024,0.018415475619302592,2.3513867965532267,1.776769779309473,1.8787669863273817,1.7264150426339517,2.023768512598042,2.0081517445502364,2.2326984142645587,1.9046934811032055,2.0559667904964933,2.1092519284316977,2.032962111593859,2.2198222932617764,1.9649688429777084,2.2926983493975577,1.8770452290742174,2.0760170607799266,1.952235414649209,2.069255842057366,2.425576302406606,1.8412135844615387,1.6256644302853633,1.8146164873458752,1.9239107640402193,1.707086117239034,1.6319667839287433,1.8039303241357967,2.0345098568905033,2.2035536866353787,2.1449704102112683,2.3512757686012082,0.013952118306146895,0.015058426230282066,0.008802594527622757,0.01618473426225609,0.01722047547979327,0.02653897533249981,0.0268384294659704,0.026271936579243683,0.01679161509352738,0.027357989992310913,0.01922499862295501,0.023650622446416587,0.015603057838813638,0.018144440797529585,0.014644963166660585,0.01688476572734158,0.012728936125823936,0.010264630456268933,0.021450379401906396,0.013757125066545028,0.02458815688892792,0.012730248045502233,0.028841665649128687,0.018037192897436796,0.025672997587442677,0.02017517124632512,0.013656241551530095,0.012690689419274002,0.019708364924039483,0.014992325449556346
126,1.9814107740227052,0.2104162087580407,0.018698304663116682,2.299066939948359,1.776769779309473,1.8787669863273817,1.7264150426339517,2.023768512598042,2.0081517445502364,2.1040012437585345,1.9046934811032055,2.0559667904964933,1.9532425187635614,2.018555284671881,2.2198222932617764,1.9037699144887807,2.2926983493975577,1.8770452290742174,2.0760170607799266,1.952235414649209,2.0512926862664056,2.425576302406606,1.676852143316422,1.6256644302853633,1.8146164873458752,1.9088418499104112,1.707086117239034,1.6319667839287433,1.8039303241357967,2.0257096445860547,2.2035536866353787,2.1449704102112683,2.3512757686012082,0.019218420950632024,0.014724307342436462,0.01840424939453142,0.014949330625810994,0.022613539502371983,0.024516269757361608,0.021794326673257976,0.025481115694429863,0.015949841756046773,0.02753358697964288,0.02088124414182761,0.023028608900478087,0.01593095698343451,0.015972471259967647,0.013419270522432379,0.018733073669814124,0.01460125562495946,0.01148493225886051,0.01631120213470085,0.01599544817199119,0.023307555921397154,0.015269129311891373,0.02251001443196594,0.01780735350635454,0.021209722585691024,0.016616776540304776,0.015214962318730235,0.014880210692210422,0.02338776623491804,0.0192021960050487
127,1.9656363031334068,0.19432654459286977,0.019054693470496525,2.299066939948359,1.776769779309473,1.8787669863273817,1.7264150426339517,2.023768512598042,2.0081517445502364,2.1040012437585345,1.9046934811032055,2.0559667904964933,1.9505943804701786,2.018555284671881,2.169951241579758,1.9037699144887807,2.259540434463153,1.8479083023982996,2.0421860242131817,1.952235414649209,1.990409999906605,2.357608578278489,1.676852143316422,1.6256644302853633,1.8146164873458752,1.9088418499104112,1.707086117239034,1.6319667839287433,1.8039303241357967,2.0257096445860547,2.2035536866353787,2.0548529858252373,2.2456545449486685,0.018943748853196232,0.018683980223456426,0.018270021961146,0.015673360056129657,0.02794763610664363,0.022945020581746384,0.01967000576738239,0.029596916397867653,0.013785491668487486,0.024489841125716862,0.01593544768692018,0.016151440060250575,0.01296889932037699,0.013042774636258372,0.01375992446949284,0.014699978166687841,0.024375665931945484,0.010983008705731385,0.02080787300147969,0.015422579350970201,0.027607505581883948,0.013568531908163588,0.02761445424794758,0.020215046653248636,0.017634599466476567,0.02446028679102338,0.015035885928561768,0.017024923486606554,0.023682668313976474,0.01664328766512097
128,1.9611103716992553,0.19405095937298403,0.019811336712756193,2.299066939948359,1.776769779309473,1.8619734181504555,1.7264150426339517,2.023768512598042,2.0081517445502364,2.1040012437585345,1.9046934811032055,2.0559667904964933,1.9505943804701786,2.015294193413791,2.169951241579758,1.9037699144887807,2.259540434463153,1.8479083023982996,2.0259061590631755,1.952235414649209,1.9897608241310716,2.357608578278489,1.6674258356603602,1.6256644302853633,1.8146164873458752,1.8538826004946916,1.707086117239034,1.6319667839287433,1.8039303241357967,2.0257096445860547,2.199757528468143,2.0548529858252373,2.2150420175237056,0.025682267327249382,0.016507783966512438,0.02009272987259063,0.011849338091814715,0.020709461461205194,0.02811325301231237,0.01863698525579148,0.025322477855575547,0.01446167249421105,0.026788073819025718,0.013495628704443959,0.02190094167852501,0.016140698752376566,0.012535111531486322,0.021652289493401554,0.019312974763406814,0.020113884890261384,0.015341535440253472,0.021646267543053058,0.01428319952269766,0.027562210736183625,0.022020566607480994,0.022787890866729322,0.022314771898548042,0.022148508400467053,0.027208383899349407,0.014197283208037328,0.015294865291416639,0.019885617148026953,0.016333427850252078
129,1.9488741879190272,0.19014601874434978,0.019450265611448185,2.299066939948359,1.776769779309473,1.8619734181504555,1.7264150426339517,1.9005532831452658,2.0081517445502364,2.1040012437585345,1.8254141464945495,2.017144611874663,1.9505943804701786,2.015294193413791,2.169951241579758,1.9014037775346437,2.259540434463153,1.8479083023982996,2.0259061590631755,1.952235414649209,1.9897608241310716,2.357608578278489,1.665006973151566,1.6256644302853633,1.8146164873458752,1.8538826004946916,1.707086117239034,1.6319667839287433,1.8039303241357967,2.0219379174653165,2.140949171108475,2.0548529858252373,2.1566383307434673,0.02413425664559226,0.02265905667446651,0.023666030672976013,0.02214618171650563,0.018183480648706174,0.024679549300780645,0.022246526866472778,0.03027428298771907,0.013709663224248277,0.01630746856172249,0.018788700105637955,0.01637628668481148,0.01966689051962435,0.01684650836349675,0.016819347534768644,0.022904865681519962,0.020233435594593542,0.015660878412778044,0.016378973215503585,0.01681320813698879,0.025657006575920266,0.020693558429741223,0.020099600446584383,0.026441808228006614,0.019857245404671205,0.02265907432186723,0.014756660914133697,0.012847830613037771,0.012898970724433075,0.009100621136137242
130,1.9277499150098798,0.19228361970237146,0.01863004264851812,2.299066939948359,1.776769779309473,1.8619734181504555,1.7264150426339517,1.9005532831452658,2.0081517445502364,2.1040012437585345,1.8254141464945495,1.9932395203160267,1.915015843001512,2.0088931603551763,2.169951241579758,1.8729809792376337,2.1932211199870677,1.8479083023982996,2.0259061590631755,1.952235414649209,1.9416164337680588,2.357608578278489,1.665006973151566,1.6256644302853633,1.611180472245061,1.8538826004946916,1.707086117239034,1.6037794374023933,1.8039303241357967,1.982414713053708,2.056019846088657,1.9859718548314222,2.1566383307434673,0.017135076899846904,0.01881748621981888,0.015502401601510684,0.022940711163686112,0.015262220136108156,0.024189259864434955,0.021131889512166425,0.023914757458994584,0.012409757705258236,0.02518532528890057,0.017124145702807347,0.018742622469395,0.022531432266312323,0.013967491049855823,0.010951445190892032,0.019370635209551037,0.011960083352338682,0.018778729000646928,0.01813761569761534,0.014099310978747032,0.02539261231503037,0.018794020031973186,0.024755419565516697,0.01719659274761346,0.023039540241835507,0.017321613385665617,0.01877792548728586,0.0151844703113177,0.019823207158759886,0.016463481441658323
