Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
478,18.865224284076223,4.660361426824823,0.03140916459304451,22.756620943889907,20.518301703474947,17.61801104451184,22.736658751519947,15.949426332168386,17.751061929804354,28.559397183980636,10.86868798923576,19.63837655486829,14.614267747317289,15.047209203168379,13.046087285527639,17.683212552390426,17.639980871080017,16.112947490480693,19.112195897428986,18.676986529782344,18.38058580399437,23.754070846948345,19.706024388887162,16.717720151487693,18.680087612969107,33.59125874295466,17.890080810707055,18.922413603687996,25.5195724858061,21.429487089139705,11.568649185412411,15.101506666787422,16.36584112287488,0.035210664685470405,0.02907630428105943,0.044380689251923074,0.027249223902443928,0.03712912814133214,0.029365036725003152,0.037314766195639705,0.0304975830965451,0.034272930558016,0.03400939609643486,0.03283050942913737,0.030733462470940373,0.038210199522528895,0.033275364813067566,0.024978442723352406,0.03163591500590568,0.029194151536977856,0.02704147145366311,0.0308098145586969,0.03418181408712112,0.02241496646368043,0.03167708528845163,0.036714517439325474,0.02502894849146348,0.022248426870469393,0.02831693666792581,0.03001836058613793,0.03879453012433248,0.026769046672439175,0.028895250651850543
479,18.816278234054963,4.650287792869269,0.03137564366496451,22.756620943889907,20.518301703474947,17.61801104451184,22.736658751519947,15.949426332168386,17.751061929804354,28.559397183980636,10.86868798923576,19.63837655486829,14.614267747317289,15.047209203168379,12.559790397513138,17.683212552390426,17.639980871080017,16.112947490480693,19.112195897428986,18.676986529782344,18.38058580399437,22.771986234325194,19.706024388887162,16.717720151487693,18.680087612969107,33.59125874295466,17.890080810707055,18.922413603687996,25.5195724858061,21.429487089139705,11.568649185412411,15.101506666787422,16.36584112287488,0.04611222150932984,0.033790407708316476,0.039984688092411014,0.022038910524360373,0.03484833097311963,0.03042224604392213,0.031447792679188916,0.02646680707760481,0.03542500003427226,0.03127816935119268,0.04015697956562589,0.0319069268448739,0.03641606001795068,0.031234957112779082,0.021768669508527596,0.030885702946728523,0.029489739128895805,0.027922292971296465,0.0324786443428797,0.036461284159759653,0.025040473946231316,0.027448998989085274,0.0378137746686149,0.02434449439766908,0.025418028339489782,0.02993365848698632,0.03377159190025746,0.039430192252842104,0.023076656639333705,0.024455609735389957
480,18.761478031566924,4.649166465206704,0.031232120843181766,22.756620943889907,20.518301703474947,17.61801104451184,22.736658751519947,15.949426332168386,17.751061929804354,28.559397183980636,10.86868798923576,19.63837655486829,14.614267747317289,15.047209203168379,12.559790397513138,17.683212552390426,17.639980871080017,16.112947490480693,19.112195897428986,18.676986529782344,18.38058580399437,22.771986234325194,18.062018314245964,16.717720151487693,18.680087612969107,33.59125874295466,17.890080810707055,18.922413603687996,25.5195724858061,21.429487089139705,11.568649185412411,15.101506666787422,16.36584112287488,0.03469085992395381,0.03932493144523865,0.04442352672341378,0.02536683307236092,0.03295283450779179,0.029410471866245926,0.031115888815114016,0.024362583698058705,0.03422094491455071,0.03387560034770599,0.03271407677011336,0.031027177120378016,0.026957568982367383,0.034849977726210755,0.022278203552010444,0.027807644831871745,0.031086646340214283,0.02726540636176708,0.03348348174353203,0.0367727819172504,0.02973002824649497,0.03262087072148902,0.03698092505292998,0.029118612119778734,0.025308118861034276,0.029964497934187456,0.03227637756155501,0.03236259531594888,0.02577460201929815,0.028839556802586954
481,18.728165842990204,4.65886107043567,0.030786238550706335,22.756620943889907,20.518301703474947,17.61801104451184,22.736658751519947,15.949426332168386,17.751061929804354,28.559397183980636,10.86868798923576,19.63837655486829,14.614267747317289,15.047209203168379,12.559790397513138,17.683212552390426,17.639980871080017,16.112947490480693,19.112195897428986,18.676986529782344,18.38058580399437,22.771986234325194,18.062018314245964,16.717720151487693,18.680087612969107,33.59125874295466,16.890715153405363,18.922413603687996,25.5195724858061,21.429487089139705,11.568649185412411,15.101506666787422,16.36584112287488,0.03665147670959938,0.032705580026249036,0.04829383590110932,0.029786874862181248,0.03527808309303231,0.032882271218088205,0.02976686658278516,0.02706376902573855,0.030317296476680897,0.02714466353481756,0.03196485739196477,0.026010248997587308,0.03393141441732349,0.03519910268317775,0.023865821007342778,0.02366998610625449,0.028453436041025657,0.02226374061820424,0.03662460113200141,0.03662311188375099,0.028660741146173317,0.032748319038584,0.03346824102766834,0.03040323829822281,0.016871229582341933,0.03022600571379387,0.029823668371512506,0.037723866716681737,0.02419635366727081,0.03096845525002618
482,18.62488332162869,4.6680705312625586,0.0320107516153058,22.756620943889907,20.518301703474947,17.61801104451184,22.085710039609975,15.949426332168386,17.751061929804354,28.559397183980636,10.86868798923576,19.63837655486829,14.614267747317289,15.047209203168379,12.559790397513138,17.683212552390426,17.639980871080017,16.112947490480693,19.112195897428986,18.676986529782344,15.933058875058958,22.771986234325194,18.062018314245964,16.717720151487693,18.680087612969107,33.59125874295466,16.890715153405363,18.922413603687996,25.5195724858061,21.429487089139705,11.568649185412411,15.101506666787422,16.36584112287488,0.03773893360800008,0.035627739353921356,0.05028497906250112,0.03001927915860324,0.026640170486305605,0.03522936514197914,0.030135969374364333,0.028342080732658967,0.030220454503837736,0.03300818802645501,0.028367104920347153,0.03141478705913029,0.03323411497122703,0.03317299946410008,0.027432475387593955,0.030830971436783143,0.026378002707532027,0.028831058637181543,0.03598918723577538,0.03225091088945097,0.03573847295986425,0.033893792503999806,0.028107866777385627,0.030483927919119084,0.019361601544373337,0.03168636739486723,0.030382653478929936,0.03663784022858306,0.032169792139107665,0.036711461355195846
483,18.613076943197452,4.677542470198691,0.0305934807260542,22.756620943889907,20.518301703474947,17.61801104451184,22.085710039609975,15.949426332168386,17.751061929804354,28.559397183980636,10.86868798923576,19.63837655486829,14.614267747317289,14.69301785023126,12.559790397513138,17.683212552390426,17.639980871080017,16.112947490480693,19.112195897428986,18.676986529782344,15.933058875058958,22.771986234325194,18.062018314245964,16.717720151487693,18.680087612969107,33.59125874295466,16.890715153405363,18.922413603687996,25.5195724858061,21.429487089139705,11.568649185412411,15.101506666787422,16.36584112287488,0.03748731748901728,0.03722823292138764,0.04072328127213506,0.03494261298972934,0.024781937127868255,0.03623127817935072,0.030866151430217176,0.032108724757736434,0.02734064897482725,0.0324669832601509,0.024167085924776288,0.027110231234270116,0.030720339955794804,0.025943971914362873,0.030093483485459115,0.034363199832005316,0.030125692547167727,0.022759037832108406,0.033366013414220894,0.03572007851754795,0.03279653650870802,0.029059788196892394,0.03414964846764889,0.02652452706578657,0.01539085211261965,0.027172975327692472,0.027636183644017622,0.03678573134413284,0.02867652794914838,0.03106534810484545
484,18.428006746258916,4.363428891825049,0.03184788890394249,22.756620943889907,20.518301703474947,17.61801104451184,22.085710039609975,15.949426332168386,17.751061929804354,28.559397183980636,10.86868798923576,19.63837655486829,14.614267747317289,14.69301785023126,12.559790397513138,17.683212552390426,17.639980871080017,16.112947490480693,19.112195897428986,18.676986529782344,15.933058875058958,22.771986234325194,18.062018314245964,16.717720151487693,18.680087612969107,29.802558261067535,16.81565790700227,18.922413603687996,25.5195724858061,21.429487089139705,11.568649185412411,13.413158486921517,16.36584112287488,0.038401090473113374,0.0387080643815004,0.04162021844548509,0.025655360196559764,0.033783043043241805,0.03352897557038229,0.030785353585373827,0.032276341902224,0.03345617126106473,0.03376783038169835,0.03126723677970172,0.02918381574293874,0.030003155559110144,0.03138971820580353,0.03296058629417845,0.02848055100241406,0.026712281743104367,0.026016586879952452,0.02518147162363628,0.03556750456015122,0.030894110602200646,0.03244736275688289,0.032973130629062285,0.031420306578906494,0.024372320931017433,0.032432037170434684,0.029418446912205187,0.043920777560284334,0.028999495762553534,0.02981332058309271
485,18.086135780075715,4.0095024611537005,0.030672169946560093,22.756620943889907,20.518301703474947,17.61801104451184,22.085710039609975,15.949426332168386,17.751061929804354,20.110481299162558,10.86868798923576,19.63837655486829,13.226198587196091,14.69301785023126,12.559790397513138,17.683212552390426,17.639980871080017,16.112947490480693,19.112195897428986,18.676986529782344,15.933058875058958,22.771986234325194,18.062018314245964,16.717720151487693,18.680087612969107,29.802558261067535,16.81565790700227,18.922413603687996,25.5195724858061,21.429487089139705,11.568649185412411,13.413158486921517,15.946697182318074,0.03301731014793229,0.032828722865617034,0.043691193187584305,0.028736458476413148,0.031485417954305595,0.03107208838696444,0.03271070806932047,0.0430764693710214,0.026004027802739884,0.03421568565015754,0.035321146183833474,0.029926624707895026,0.029586732889500863,0.029591325197728086,0.02440328182403612,0.03165721470076444,0.02559079832550596,0.025097529813727208,0.03162108407988115,0.033255484479191535,0.029934178466613826,0.026437093134317666,0.028169157235599894,0.03193976190128827,0.016624247361563357,0.028219374184832884,0.030611953687343887,0.039306596763194444,0.030611911697224183,0.025421519850704385
486,17.946737301707707,4.0376208417405595,0.03003056903935715,21.623044243543248,20.518301703474947,17.032309582398238,22.085710039609975,15.949426332168386,17.751061929804354,20.110481299162558,10.86868798923576,19.63837655486829,13.226198587196091,14.69301785023126,12.559790397513138,17.683212552390426,17.639980871080017,13.650271301900698,19.112195897428986,18.676986529782344,15.933058875058958,22.771986234325194,18.062018314245964,16.717720151487693,18.680087612969107,29.802558261067535,16.81565790700227,18.922413603687996,25.5195724858061,21.429487089139705,11.568649185412411,13.413158486921517,15.946697182318074,0.03468995288276494,0.03998547731549778,0.04224874262126354,0.026109837986743364,0.03394597377537026,0.027611596245740257,0.03169785500027303,0.03598375541686858,0.02954079141792071,0.03552169835373685,0.026937452032052178,0.02514293364733286,0.03548162927339074,0.02574149824807481,0.026483379178927065,0.02935018823656778,0.034811690497918275,0.023317095273695566,0.026595151973169577,0.03478672020802375,0.02285072060466152,0.022524314665176546,0.025864281582258564,0.033104778161595905,0.01555482092688543,0.02919951749594524,0.029413025639707692,0.0391730032561745,0.0273092692559312,0.02993992000704595
487,17.909684605607605,4.0140429421511845,0.032060857843962134,21.623044243543248,20.518301703474947,17.032309582398238,22.085710039609975,15.949426332168386,17.594449981581402,20.110481299162558,10.86868798923576,19.63837655486829,13.226198587196091,14.69301785023126,12.559790397513138,17.683212552390426,17.639980871080017,13.650271301900698,19.112195897428986,18.676986529782344,15.933058875058958,22.771986234325194,18.062018314245964,16.717720151487693,18.680087612969107,29.802558261067535,16.81565790700227,18.922413603687996,25.5195724858061,20.47451815435964,11.568649185412411,13.413158486921517,15.946697182318074,0.029796695392058575,0.036268865937147975,0.038560166191752475,0.03317653028618266,0.03318398992019342,0.03407016633791321,0.03615819764359238,0.03496264081377612,0.037002260052301034,0.03760468800125748,0.0287820276414939,0.040009579453219216,0.03592526970795344,0.02619784316104735,0.03011752132161874,0.02832364186046009,0.03404361584187513,0.030489964359073498,0.03143331002589715,0.02906312314080599,0.022760358359656587,0.0284623257246918,0.034085021483692454,0.033829573147771644,0.025344354941954517,0.028751867685740513,0.027950519824915376,0.03740280144794021,0.027180075237220123,0.030888740375661083
488,17.909684605607605,4.0140429421511845,0.03192293134885584,21.623044243543248,20.518301703474947,17.032309582398238,22.085710039609975,15.949426332168386,17.594449981581402,20.110481299162558,10.86868798923576,19.63837655486829,13.226198587196091,14.69301785023126,12.559790397513138,17.683212552390426,17.639980871080017,13.650271301900698,19.112195897428986,18.676986529782344,15.933058875058958,22.771986234325194,18.062018314245964,16.717720151487693,18.680087612969107,29.802558261067535,16.81565790700227,18.922413603687996,25.5195724858061,20.47451815435964,11.568649185412411,13.413158486921517,15.946697182318074,0.035108540518120186,0.038024596165751164,0.035393832285135964,0.03343236517257887,0.035981761671298476,0.03366129582815702,0.04402097060069781,0.03047519201725405,0.030585563525628384,0.03417952690465141,0.03479202739074485,0.035499072350472616,0.034807714247143504,0.027992506628619174,0.02753944368104943,0.03259403377675933,0.023196650560471023,0.029686398365342367,0.03387134154940152,0.03207783335760939,0.03166114305419597,0.030590890878586928,0.03525609671108851,0.03401580749232098,0.018633150487776022,0.025111059160606686,0.026710625625319142,0.04046468416356877,0.02693574723143732,0.02538806906388833
489,17.87932997156169,3.9979435068976894,0.031446046627449806,21.623044243543248,20.518301703474947,17.032309582398238,22.085710039609975,15.949426332168386,17.594449981581402,20.110481299162558,10.86868798923576,19.63837655486829,13.226198587196091,14.69301785023126,12.559790397513138,17.683212552390426,17.639980871080017,13.650271301900698,19.112195897428986,18.676986529782344,15.933058875058958,22.771986234325194,18.062018314245964,16.717720151487693,18.680087612969107,29.802558261067535,16.81565790700227,18.922413603687996,25.5195724858061,19.563879132982077,11.568649185412411,13.413158486921517,15.946697182318074,0.03352114957676001,0.04070868253570818,0.03730861877276562,0.029586424328028813,0.026544713157648156,0.030088669124280744,0.03782656088435511,0.03300705950074131,0.02930851388521393,0.03873715121996585,0.028373233716074815,0.040024863943968356,0.032674713321031036,0.03149754734958755,0.03152725628837605,0.026560246065444514,0.024719315047771976,0.03210369869817174,0.03112407726407457,0.025430171914525172,0.03627548731426056,0.03141264673073956,0.03055817253742795,0.032558253973509886,0.018985600609391404,0.024486521931437834,0.028875161947419695,0.037883525639470866,0.027950789216303125,0.033722572329039795
490,17.835188423310395,3.996168756745948,0.031744024646385274,21.623044243543248,20.518301703474947,17.032309582398238,22.085710039609975,15.949426332168386,17.594449981581402,20.110481299162558,10.86868798923576,19.63837655486829,13.226198587196091,14.69301785023126,12.559790397513138,17.683212552390426,17.639980871080017,13.650271301900698,19.112195897428986,18.676986529782344,15.933058875058958,22.771986234325194,18.062018314245964,16.717720151487693,17.35584116543033,29.802558261067535,16.81565790700227,18.922413603687996,25.5195724858061,19.563879132982077,11.568649185412411,13.413158486921517,15.946697182318074,0.03974805544829983,0.03750364712842417,0.04286791537743667,0.035819537215439456,0.032389433035536784,0.037101768524399045,0.03358256344297901,0.030193961629432275,0.031357011503095826,0.0311595085575661,0.027751219481897453,0.03637976068184466,0.028892202566506202,0.02677879968785629,0.029251512872828053,0.026092831340065185,0.034574091838255015,0.02372407292444466,0.03670605141394191,0.028756281382831938,0.03098466555318637,0.0319367458404163,0.027281460695972183,0.028816158798330622,0.027086253150410314,0.024619265952954217,0.027329881647100956,0.03983949095137944,0.029263986388947935,0.034532604359779284
491,17.829094603047192,3.9917426597203924,0.03092720554790829,21.623044243543248,20.518301703474947,17.032309582398238,22.085710039609975,15.830397671098519,17.594449981581402,20.110481299162558,10.86868798923576,19.63837655486829,13.226198587196091,14.69301785023126,12.559790397513138,17.683212552390426,17.639980871080017,13.650271301900698,19.112195897428986,18.676986529782344,15.933058875058958,22.771986234325194,18.062018314245964,16.717720151487693,17.35584116543033,29.738772314241334,16.81565790700227,18.922413603687996,25.5195724858061,19.563879132982077,11.568649185412411,13.413158486921517,15.946697182318074,0.041193987494978435,0.02999734856605797,0.04116834862148171,0.03937190293538576,0.02499077206666954,0.026540766331592136,0.03824438761949775,0.03454445772917069,0.033013329267822134,0.03197746666488777,0.02966135841617772,0.027324271207245496,0.028961503585714726,0.02929554967644177,0.026655693728331112,0.025121965917491093,0.03183007043160208,0.028804279370998193,0.035945033392829055,0.027175496766552572,0.02693966722636057,0.03343369827856765,0.031202942386900245,0.02678125114556635,0.02244540484265591,0.02386691564632265,0.02528680839377838,0.04261746632936042,0.03126522592193869,0.03215879647486995
492,17.725863710359857,4.029159775052223,0.03271398651493274,21.623044243543248,20.518301703474947,17.032309582398238,22.085710039609975,15.830397671098519,17.594449981581402,20.110481299162558,10.86868798923576,19.63837655486829,13.226198587196091,14.69301785023126,12.559790397513138,15.581745263610232,17.639980871080017,13.650271301900698,19.112195897428986,18.676986529782344,15.028014999492637,22.771986234325194,18.062018314245964,16.636663500845778,17.35584116543033,29.738772314241334,16.81565790700227,18.922413603687996,25.510213520174364,19.563879132982077,11.568649185412411,13.413158486921517,15.946697182318074,0.03733922843616152,0.02781120772642683,0.04386058918871967,0.03869699675991154,0.03385039081379221,0.033016127537485264,0.044097089822857496,0.029622240664064034,0.03217023964301751,0.03420771989616081,0.033371979159950084,0.02717175247264328,0.031782742671653715,0.030812119469204008,0.029545122970244034,0.028826670648134187,0.027623417251207216,0.024024204762314684,0.0355695329553574,0.036341717279460395,0.031069410561651183,0.032682122222108576,0.03472853553209952,0.030497809168310623,0.02976696084222358,0.02576335072503567,0.02697729595823179,0.04122144654380022,0.03566208673511927,0.03330948703063599
493,17.710281683399117,4.02794232040801,0.03274439406581127,21.623044243543248,20.518301703474947,17.032309582398238,22.085710039609975,15.830397671098519,17.594449981581402,20.110481299162558,10.86868798923576,19.63837655486829,13.226198587196091,14.69301785023126,12.495505787169128,15.581745263610232,17.639980871080017,13.650271301900698,18.70901969895092,18.676986529782344,15.028014999492637,22.771986234325194,18.062018314245964,16.636663500845778,17.35584116543033,29.738772314241334,16.81565790700227,18.922413603687996,25.510213520174364,19.563879132982077,11.568649185412411,13.413158486921517,15.946697182318074,0.03840428587698601,0.036567534105209944,0.03706356385877331,0.03549433925409752,0.03330103559000204,0.040511896066537864,0.043691708957305175,0.029715123831371357,0.03542412683895546,0.03264769407263447,0.031166103590970856,0.03176559700956564,0.029197276724892387,0.031810371835126236,0.030260919504211718,0.033412118811113646,0.02789611122415801,0.02655383019609665,0.03189256405463911,0.03213747921944314,0.03248667025492645,0.028689022102774686,0.03186716203570447,0.03185155560642596,0.03145275187307248,0.023225757184216687,0.02884469475515444,0.03845930506114206,0.03278827453633719,0.03375294794249315
494,17.656841721566288,3.9798860465995274,0.03166522997621156,21.623044243543248,20.518301703474947,17.032309582398238,20.48251118462504,15.830397671098519,17.594449981581402,20.110481299162558,10.86868798923576,19.63837655486829,13.226198587196091,14.69301785023126,12.495505787169128,15.581745263610232,17.639980871080017,13.650271301900698,18.70901969895092,18.676986529782344,15.028014999492637,22.771986234325194,18.062018314245964,16.636663500845778,17.35584116543033,29.738772314241334,16.81565790700227,18.922413603687996,25.510213520174364,19.563879132982077,11.568649185412411,13.413158486921517,15.946697182318074,0.0383006477824598,0.029110754831551962,0.04100267852921375,0.022390349085789563,0.030262475192148953,0.033637163533401085,0.03644568172664535,0.029899546472114,0.03600857483079039,0.03400852936485255,0.03036565483322575,0.030016818095402523,0.026102494359802716,0.032319826902461546,0.02758890787136146,0.02964643867521418,0.02891471753119161,0.03030551750075378,0.031961144010635344,0.03619732848520985,0.02775258417001613,0.03156964213904591,0.034165936804833846,0.036993436482186386,0.02965990595019049,0.02522531251844634,0.0241602952929902,0.03923454216918506,0.03124231736323832,0.03546767678198792
495,17.656841721566288,3.9798860465995274,0.03224165832692293,21.623044243543248,20.518301703474947,17.032309582398238,20.48251118462504,15.830397671098519,17.594449981581402,20.110481299162558,10.86868798923576,19.63837655486829,13.226198587196091,14.69301785023126,12.495505787169128,15.581745263610232,17.639980871080017,13.650271301900698,18.70901969895092,18.676986529782344,15.028014999492637,22.771986234325194,18.062018314245964,16.636663500845778,17.35584116543033,29.738772314241334,16.81565790700227,18.922413603687996,25.510213520174364,19.563879132982077,11.568649185412411,13.413158486921517,15.946697182318074,0.04534074828509967,0.027120407934089,0.03990841606116512,0.026389481951996197,0.03235027022091875,0.034056534064515004,0.03994781391746075,0.033983686398431856,0.03366667989120361,0.03718317352852344,0.03181878092375093,0.03274004935176611,0.028409468687444314,0.03541855217241556,0.029883525716763774,0.030857293012447586,0.032923374734080656,0.033860437827284845,0.03083890205681978,0.03479606407036968,0.02439474761883566,0.022793420879479692,0.03713765249448517,0.035637147213100025,0.026156793426500024,0.02144396185130895,0.03480672041879873,0.0396637384026625,0.02767489572402758,0.02604701097194292
496,17.421025939997552,3.9970621449765718,0.03225781457925949,19.532347370869836,20.518301703474947,17.032309582398238,20.48251118462504,15.830397671098519,17.594449981581402,20.110481299162558,10.86868798923576,19.63837655486829,13.226198587196091,14.69301785023126,12.495505787169128,15.581745263610232,17.639980871080017,13.650271301900698,18.70733948546754,18.676986529782344,15.028014999492637,22.771986234325194,18.062018314245964,12.936443367096192,17.35584116543033,29.738772314241334,16.81565790700227,18.922413603687996,25.510213520174364,18.282002905826413,11.568649185412411,13.413158486921517,15.946697182318074,0.04341793184384284,0.038692786136083214,0.04372994028683018,0.025692396049881477,0.029056601105866685,0.032563849278442,0.035165667496606864,0.032487113262112205,0.03269457439094539,0.03830650002788968,0.030566678445397073,0.024630225629917832,0.03364069865331313,0.028435584646747544,0.03668177036970385,0.03361717697420784,0.026904931082744103,0.033502205287970765,0.02923088380674783,0.03427348311572545,0.031170846862772418,0.02638489050325161,0.029454304433528665,0.03181541742909584,0.024166643610160726,0.029475136726498492,0.034588677194715055,0.040805846593710844,0.03061822040750369,0.02596345572557139
497,17.419435838701943,3.9981564168304398,0.03189294222013534,19.532347370869836,20.518301703474947,17.032309582398238,20.48251118462504,15.830397671098519,17.594449981581402,20.110481299162558,10.86868798923576,19.63837655486829,13.226198587196091,14.645314811363018,12.495505787169128,15.581745263610232,17.639980871080017,13.650271301900698,18.70733948546754,18.676986529782344,15.028014999492637,22.771986234325194,18.062018314245964,12.936443367096192,17.35584116543033,29.738772314241334,16.81565790700227,18.922413603687996,25.510213520174364,18.282002905826413,11.568649185412411,13.413158486921517,15.946697182318074,0.04353229977104703,0.032709905747993075,0.04117727329194491,0.025542159241515646,0.032130722752564886,0.03884003509360094,0.035191980074929394,0.03180708662098872,0.029345910586133173,0.03746973819348369,0.027313893699283633,0.026867343854013622,0.031813148684179116,0.03593329073420328,0.03675931054594663,0.036290160198574326,0.027856244783207314,0.029601674269241436,0.03248082647273253,0.03652179893058631,0.032890911049342754,0.028809433946500415,0.02956378394972201,0.02629504798819468,0.022114544561840917,0.02883111311604799,0.027985256352472915,0.0331602202657586,0.028155718619932067,0.029797433208078143
498,17.412880948584434,3.9780644754146346,0.03231559962217548,19.532347370869836,20.518301703474947,17.032309582398238,20.48251118462504,15.830397671098519,17.594449981581402,20.110481299162558,10.86868798923576,19.63837655486829,13.226198587196091,14.645314811363018,12.495505787169128,15.581745263610232,17.639980871080017,13.650271301900698,18.70733948546754,18.676986529782344,15.028014999492637,22.771986234325194,18.062018314245964,12.936443367096192,17.35584116543033,29.542125610715974,16.81565790700227,18.922413603687996,25.510213520174364,18.282002905826413,11.568649185412411,13.413158486921517,15.946697182318074,0.044610914666458626,0.03270145442887072,0.04375581005602237,0.03199638654646623,0.03137621543315919,0.029335377156208854,0.0350501099781719,0.034377137585169235,0.026326237423195724,0.03665457866897754,0.030263759391488926,0.028161269961768015,0.03910554802950974,0.03156939934100212,0.03472800364409853,0.027204485143531586,0.03061898446033949,0.035706041875945956,0.04067580150560775,0.03355848218875635,0.026956499687734836,0.0270070793033134,0.029822736908599733,0.024081084995363267,0.028028706436173823,0.02922755862705598,0.029532184681952615,0.038821300856834835,0.027842071942691237,0.030372767740795698
499,17.338656411330174,3.978268413563408,0.03233042102317805,19.532347370869836,20.518301703474947,16.974185517940803,20.48251118462504,15.830397671098519,17.594449981581402,20.110481299162558,10.86868798923576,19.63837655486829,13.226198587196091,14.645314811363018,12.495505787169128,15.581745263610232,16.959628956054594,13.650271301900698,17.691945605956747,18.676986529782344,15.028014999492637,22.771986234325194,18.062018314245964,12.936443367096192,17.35584116543033,29.542125610715974,16.81565790700227,18.922413603687996,25.510213520174364,18.282002905826413,11.568649185412411,13.413158486921517,15.473830923683842,0.03893227581542803,0.033692645164733616,0.04571942114777328,0.03240795962591983,0.03154924142640094,0.03725802615660977,0.03505466296457925,0.03399035570400069,0.029698603116520353,0.0412750494589299,0.03031487726896984,0.028740518186923674,0.032679373507375556,0.029604983571659603,0.032656991179652484,0.030519798635473223,0.03440284194363068,0.03615219459093052,0.034827526313821654,0.03348186903115785,0.03137886022341824,0.025547572597289528,0.03377243829882088,0.027788144637033607,0.02378602673832432,0.024002161807556953,0.0318939389961666,0.03224942269411499,0.028688976221145707,0.02784587367097984
500,17.140585659943614,4.079058754313696,0.031188924707076113,19.532347370869836,20.518301703474947,16.974185517940803,20.48251118462504,14.866178592505676,13.379884378333283,20.110481299162558,10.86868798923576,19.63837655486829,13.226198587196091,14.645314811363018,12.495505787169128,15.581745263610232,16.959628956054594,13.250143727909414,17.691945605956747,18.676986529782344,15.028014999492637,22.771986234325194,18.062018314245964,12.936443367096192,17.35584116543033,29.542125610715974,16.81565790700227,18.922413603687996,25.510213520174364,18.282002905826413,11.568649185412411,13.049948201157008,15.473830923683842,0.03701722388721621,0.03362045581302922,0.035927452011556664,0.0363475637004599,0.032596687514275684,0.03636436213867514,0.03177307560180466,0.031481307963272774,0.029202039622022342,0.03953336129757888,0.03055934296045661,0.024991603343160966,0.03383196404199138,0.027065224744779386,0.03249636019844094,0.020240838891185206,0.02628893048564984,0.032891863922009795,0.03528422010378418,0.03125912292912939,0.03937766180489317,0.02770467281717701,0.03618750796593789,0.027122556763066543,0.017446849145832315,0.02552689382479948,0.028422483725693563,0.03338720394193081,0.0348885492585417,0.0268303607939316
501,17.140585659943614,4.079058754313696,0.03133221098977053,19.532347370869836,20.518301703474947,16.974185517940803,20.48251118462504,14.866178592505676,13.379884378333283,20.110481299162558,10.86868798923576,19.63837655486829,13.226198587196091,14.645314811363018,12.495505787169128,15.581745263610232,16.959628956054594,13.250143727909414,17.691945605956747,18.676986529782344,15.028014999492637,22.771986234325194,18.062018314245964,12.936443367096192,17.35584116543033,29.542125610715974,16.81565790700227,18.922413603687996,25.510213520174364,18.282002905826413,11.568649185412411,13.049948201157008,15.473830923683842,0.03968379144847243,0.030497864729010036,0.03162909786105721,0.029302372051763254,0.028624135256895906,0.04424011768931475,0.03156957589195207,0.029634991271826554,0.02760104279992051,0.03371227334133658,0.03204459134019011,0.034345477435048274,0.038754812015939756,0.03420881306897696,0.03093875580337152,0.026084374624695043,0.02905562347623455,0.026268363825574535,0.029754436409367077,0.03559397322817306,0.035291044964835934,0.029852238450334575,0.033509381072112585,0.03452340237120063,0.024316543721616356,0.02519622593832468,0.02737481460316671,0.031791492590832936,0.02869496513039453,0.025871737281176643
502,16.864190578763253,3.5215518431755966,0.031330368540130764,19.532347370869836,20.518301703474947,16.974185517940803,20.48251118462504,14.866178592505676,13.379884378333283,20.110481299162558,10.86868798923576,19.63837655486829,13.226198587196091,14.645314811363018,12.495505787169128,15.581745263610232,16.959628956054594,13.250143727909414,16.437172316464288,18.676986529782344,15.028014999492637,22.771986234325194,18.062018314245964,12.936443367096192,17.35584116543033,22.50504646479753,16.81565790700227,18.922413603687996,25.510213520174364,18.282002905826413,11.568649185412411,13.049948201157008,15.473830923683842,0.03744167293755561,0.03455879254689001,0.0373278140339886,0.028330061642371177,0.02568741258048115,0.040561654607638595,0.03393827907746426,0.03503911343245713,0.0323235790564085,0.03808347969625523,0.02587273619887091,0.03457649090395993,0.03427066964824718,0.0262416704717523,0.03200187919400592,0.027564128116606114,0.026786546760571864,0.029181035189125827,0.034305580921758255,0.02948209252895059,0.030107490418274124,0.0321325056226283,0.033297231365401664,0.029235980473208606,0.022594052864639152,0.029952194170658603,0.028617695790269588,0.03451360560958962,0.024312063872455752,0.03157354647143833
