Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
140,8.650565156166234,2.398234573354644,0.00903531779557584,11.031764807085477,11.317343096582325,10.068251178001393,8.80823841678886,8.06851442701988,9.196913002967463,8.930097832197132,7.689442755163737,7.275568419910918,4.5459386045453805,11.632515744154146,5.241384768259336,7.297157488260399,7.141233351865411,9.180810664794873,6.504374576882203,13.60639505979675,12.445459929072536,12.096548427624597,7.320477643287945,7.914526415552513,11.270215662033744,6.543459961747157,6.25947838906661,11.906999516810956,6.575518467103819,5.467828438143402,9.783386385508551,5.310021912173265,9.087089342586307,0.006715484178497848,0.007631965619069922,0.0033195660370057365,0.006096575427854205,0.011813094507843864,0.008930735167314744,0.012841920254164136,0.002360725614639682,0.005455776994169703,0.006075076371040494,0.009799844918744994,0.01686117741204412,0.00964192859927587,0.005035293624579943,0.005640783797020073,0.005425733866082191,0.011427315995525432,0.004547290883247302,0.013491858907736196,0.00923688983674284,0.008252335912491714,0.007153805255964012,0.007081285686012731,0.018490541799032215,0.004593932250448862,0.009192072814203395,0.01938349466644947,0.017287698095951848,0.01007382316024441,0.007201506213877274
141,8.55074052355031,2.359133747726083,0.009430608552990712,11.031764807085477,10.889066948845022,10.068251178001393,8.80823841678886,8.06851442701988,9.196913002967463,8.930097832197132,7.5717386068454635,7.275568419910918,4.5459386045453805,10.109615117271234,5.241384768259336,7.297157488260399,7.141233351865411,9.180810664794873,6.504374576882203,13.60639505979675,12.445459929072536,12.096548427624597,6.500419436413613,7.914526415552513,11.270215662033744,6.502140613852242,6.194997888296614,11.906999516810956,6.575518467103819,5.467828438143402,9.783386385508551,5.310021912173265,9.087089342586307,0.0019184479198381156,0.009330244474747073,0.011576169778544573,0.009753239876510264,0.007014853350585277,0.0015574612066698447,0.017552600730414362,0.008831609872513257,0.010256595712395357,0.012989065064546423,0.002791426114863626,0.008271973644748298,0.01924769122133276,0.004161553534224191,0.0055636778349041184,0.009589508495297067,0.013751508706967555,0.009631293267943656,0.015468143320369113,0.007786566067292652,0.0038903227248855347,0.0047220559614503934,0.007431717203829775,0.02069171556918196,0.003602435167268415,0.014358935066138896,0.00798554234400746,0.015565850743197565,0.011625129815651001,0.006000921799402836
142,8.517199416940942,2.3359421695321974,0.009539497416500986,11.031764807085477,10.760565161353947,10.068251178001393,8.80823841678886,7.871202868216716,9.196913002967463,8.930097832197132,7.512085019441078,7.275568419910918,4.5459386045453805,10.109615117271234,5.241384768259336,7.297157488260399,7.141233351865411,8.972275439952734,6.504374576882203,13.311128168029647,12.445459929072536,12.096548427624597,6.500419436413613,7.914526415552513,11.270215662033744,6.441010696210946,6.194997888296614,11.906999516810956,6.575518467103819,5.467828438143402,9.72755215517657,5.310021912173265,9.087089342586307,0.008640312367975031,0.007443963681028696,0.005945132521514145,0.0064460666229191185,0.0052224992155715435,0.00791773674726517,0.014179797717572624,0.004749150848613475,0.01188852220411417,0.009872017039393235,0.002378263548892531,0.012905605858886856,0.015473424003963709,0.006905949315105688,0.008569993299376853,0.006053578658367315,0.009741124882127992,0.012122622418308915,0.012402912388261089,0.009187654825231597,0.001274592463645534,0.0062347660024410344,0.009913067708517955,0.02149444956029885,0.01445683784145521,0.007729693697374863,0.019020705072291103,0.020405822284477997,0.001136901506110903,0.0064717581939263665
143,8.406680483991266,2.2120986986762854,0.010577481665976813,10.883004981737399,10.148253097553699,10.068251178001393,8.80823841678886,7.701864090448004,9.196913002967463,8.930097832197132,7.512085019441078,7.271172939491073,4.5459386045453805,10.109615117271234,5.241384768259336,7.297157488260399,7.141233351865411,8.972275439952734,6.504374576882203,13.311128168029647,10.321141643586108,11.899073235246702,6.500419436413613,7.914526415552513,11.270215662033744,6.441010696210946,6.194997888296614,11.906999516810956,6.575518467103819,5.467828438143402,9.66858379188759,5.310021912173265,9.087089342586307,0.0034295017787040662,0.008843999994765568,0.009091527131369724,0.010446253407471922,0.015512612627817328,0.010092007782396297,0.023254458543228013,0.00992931879278497,0.009979072421165747,0.009426602007076339,0.0,0.007708179259742587,0.017210601944325082,0.010942379250658347,0.005671195859275491,0.013950694983171474,0.01005191919033997,0.006821212404232999,0.00650506302939648,0.009258010139533632,0.005163226268141977,0.005243854312988734,0.0032037036681696633,0.016851355748464397,0.014003626819009109,0.005029803388399923,0.021916126996023334,0.024227180811597686,0.0072781391875783325,0.016282822231475192
144,8.33189774284596,2.2069178260743825,0.011544894385282842,10.883004981737399,10.148253097553699,10.068251178001393,8.80823841678886,7.701864090448004,8.17513302864952,8.930097832197132,7.512085019441078,7.271172939491073,4.5459386045453805,10.109615117271234,5.241384768259336,7.297157488260399,6.826693140242252,8.298702137124964,6.504374576882203,13.311128168029647,10.321141643586108,11.899073235246702,6.500419436413613,7.914526415552513,11.270215662033744,6.441010696210946,6.194997888296614,11.906999516810956,6.575518467103819,5.467828438143402,9.43499504629724,5.310021912173265,9.087089342586307,0.005454755961322834,0.009251209852974843,0.010613731757542575,0.011350527471384752,0.01412822187655484,0.0089028095581257,0.018902328508232185,0.011790425457253088,0.010954106459020462,0.006059489166951037,0.0007009177395345628,0.01498217777712174,0.009204614606485674,0.0086288110497345,0.012892428266001595,0.014466947612032086,0.012756692567541283,0.009035726652914673,0.01023312881309593,0.008134695837348748,0.011942268278789152,0.008295308847615757,0.0042267285083797314,0.022698630999069533,0.018285843663017484,0.004512524393380584,0.016096190058927793,0.02826701384908833,0.008298301685414473,0.015280274283629335
145,8.262866353544487,2.2515922197140577,0.011168805533467817,10.883004981737399,10.148253097553699,10.068251178001393,8.80823841678886,7.701864090448004,8.17513302864952,8.930097832197132,7.347152469483557,7.250713935420414,4.5459386045453805,10.109615117271234,5.241384768259336,6.329302720400383,5.973767218565218,8.298702137124964,6.504374576882203,13.311128168029647,10.321141643586108,11.834303799767696,6.500419436413613,7.914526415552513,11.270215662033744,6.441010696210946,6.194997888296614,11.906999516810956,6.575518467103819,5.467828438143402,9.43499504629724,5.310021912173265,9.087089342586307,0.010662879826771514,0.009993261722392906,0.01659482672086566,0.01288775365300757,0.012354877597242901,0.014268891312316288,0.01812222814732993,0.022088249004567465,0.0011923859787344913,0.0031679627437796263,0.0,0.018819690955280095,0.01431540184887783,0.0077518135563854115,0.01074882458602463,0.007472450651589144,0.016899195874880372,0.014877652035071399,0.0066503584541132265,0.011639285071152325,0.008142566411556713,0.0024649823552046037,0.00011601777816092698,0.020596698370292457,0.01430492661207508,0.006188235662489798,0.01907072576879511,0.024190704952830926,0.004138693093542177,0.005342625258703999
146,8.123683171222675,2.2093176433772497,0.009689264985153465,10.883004981737399,9.808112362950856,10.068251178001393,8.79110074126858,7.701864090448004,8.17513302864952,8.930097832197132,7.347152469483557,7.250713935420414,4.5459386045453805,10.109615117271234,5.241384768259336,6.329302720400383,5.973767218565218,8.298702137124964,6.504374576882203,13.311128168029647,7.863705618859189,11.834303799767696,6.500419436413613,7.914526415552513,10.533458156123839,6.441010696210946,6.194997888296614,11.906999516810956,6.575518467103819,5.467828438143402,9.43499504629724,4.685998383278924,9.087089342586307,0.013989838924424939,0.0073079966668423355,0.015760355449118923,0.009927040005202859,0.010482911109989916,0.009524041636675707,0.015719312960241313,0.02170743746974538,0.002743578774888721,0.007097693527266724,0.0025499844308793855,0.011365412604289745,0.01855560273941054,0.009680821008469707,0.008479559128211292,0.0016193336699777087,0.014274409852904317,0.01093805068260641,0.002779556439442413,0.00852416552958051,0.003182817442626748,0.005338998797785702,0.004349838870922124,0.015501273199892569,0.01108672755980931,0.0027201406815280534,0.010260206160548449,0.01840672063364786,0.008141516215947005,0.008662607381727284
147,7.939832185679984,2.1112662038589534,0.00939501589279552,10.883004981737399,8.47229976089174,10.068251178001393,8.79110074126858,7.701864090448004,8.17513302864952,8.823104247388619,7.347152469483557,7.250713935420414,4.022165361487347,10.109615117271234,5.241384768259336,6.329302720400383,5.973767218565218,8.298702137124964,6.38443413822081,11.321411296465792,7.863705618859189,11.834303799767696,6.500419436413613,7.077711538176932,10.533458156123839,5.838532747456631,6.194997888296614,11.906999516810956,6.575518467103819,5.467828438143402,9.43499504629724,4.685998383278924,9.087089342586307,0.010357742322151767,0.008465889826965759,0.01637204865916444,0.016470679914348633,0.010725298954301877,0.006517164652119837,0.008878523934743041,0.01874981710600851,0.01076775062419305,0.006810780593324893,0.00990966285652591,0.0036173771160045542,0.013206523059956232,0.012370373061485486,0.00468412759884937,0.009021430368018437,0.008208149674426754,0.008514003662147218,0.004804803237679241,0.00914928239128786,0.006612581372573178,0.0,0.0025280911094985757,0.012454630268919941,0.015376987496715146,0.003603022298995806,0.009765165855457381,0.02114812091540484,0.009183057635392986,0.003577390217204804
148,7.935313172372001,2.1118596572641715,0.011275566156662007,10.883004981737399,8.47229976089174,10.068251178001393,8.700116986376898,7.701864090448004,8.17513302864952,8.823104247388619,7.347152469483557,7.250713935420414,4.022165361487347,10.109615117271234,5.241384768259336,6.329302720400383,5.973767218565218,8.298702137124964,6.38443413822081,11.321411296465792,7.863705618859189,11.834303799767696,6.500419436413613,7.077711538176932,10.533458156123839,5.838532747456631,6.194997888296614,11.906999516810956,6.575518467103819,5.423241793795589,9.43499504629724,4.685998383278924,9.087089342586307,0.005927229527005117,0.010481869555617246,0.019631943742659533,0.006883371062305147,0.009172567693421878,0.01254705893469291,0.01226724653033164,0.02111576964679368,0.012552914941558623,0.007113020092696152,0.013127767366988256,0.00816369620152079,0.010776523211378574,0.012844541428161896,0.010238910576466623,0.01593269563742913,0.010725347905626672,0.009202935960326957,0.007671305825004321,0.004857656809457146,0.011762595650454889,0.00647868068774919,0.0022043853794438285,0.019893670791437317,0.016127303043864817,0.009572744013121788,0.009619473876137685,0.01715064751864903,0.00945400685923357,0.014769104230325673
149,7.818751596572108,2.115334527027617,0.010240385196474333,10.883004981737399,8.158488942408718,8.556413409389673,8.700116986376898,7.627406691510865,8.17513302864952,8.823104247388619,7.347152469483557,7.250713935420414,4.022165361487347,10.109615117271234,4.665786785031716,6.329302720400383,5.973767218565218,8.298702137124964,6.38443413822081,11.269489084631257,7.863705618859189,11.834303799767696,6.500419436413613,7.077711538176932,10.533458156123839,5.838532747456631,6.194997888296614,11.906999516810956,6.575518467103819,4.857851798162725,9.148565026785862,4.685998383278924,8.9696882648278,0.00470287060492773,0.007932461121995563,0.019569622727527727,0.0,0.011058147256869965,0.00770244658260878,0.002023833272102296,0.0197749113571375,0.0052263254527441586,0.009045912894132306,0.009229355204303473,0.010370335351180923,0.019794471069788922,0.015783855175721763,0.01269540483128259,0.01928935106584621,0.010911600418875058,0.002532125733235429,0.005057300108081395,0.0016029689380755335,0.010409453714578744,0.0016042090927298582,0.00844340186694759,0.01814192666354177,0.011982242093460401,0.009038259370470113,0.014611391266995922,0.01781226991239431,0.009811756289587739,0.011053346457086225
150,7.752098171553419,2.0864571620397947,0.009255044199627438,10.883004981737399,8.158488942408718,8.301478256071706,8.29165204283989,7.627406691510865,8.17513302864952,8.823104247388619,7.347152469483557,7.250713935420414,4.022165361487347,9.671834483285046,4.665786785031716,6.329302720400383,5.973767218565218,8.298702137124964,6.38443413822081,11.269489084631257,7.863705618859189,11.834303799767696,6.500419436413613,7.077711538176932,10.533458156123839,5.668015086478708,6.194997888296614,11.906999516810956,6.575518467103819,4.857851798162725,8.585552921607478,4.685998383278924,8.804796011264658,0.008690430393537514,0.006551700286360451,0.012689566476070183,0.0019478190420214084,0.004852555141283525,0.010054644159902862,0.003007316039958444,0.015018791492838527,0.010152320654933896,0.01210541082948846,0.010671301517523721,0.004931045899433921,0.01506114623528378,0.00989790732594579,0.001267601983845419,0.013248057473528316,0.006453713179592277,0.009544637947720504,0.005986717044217459,0.009095627906425244,0.014341335595381272,0.0,0.009152953441717489,0.019764716620221005,0.012298057154497841,0.005813135900261769,0.011058243181605547,0.013553042012486884,0.013229664272804474,0.00721186677993511
151,7.719433048338685,2.10000312903581,0.00942592620838,10.883004981737399,8.158488942408718,8.301478256071706,8.29165204283989,7.627406691510865,8.17513302864952,8.823104247388619,7.228441990106497,6.994882810841133,4.022165361487347,9.671834483285046,4.665786785031716,6.149385913847974,5.973767218565218,8.298702137124964,6.38443413822081,11.269489084631257,7.728939798012734,11.834303799767696,6.500419436413613,7.077711538176932,10.533458156123839,5.668015086478708,6.194997888296614,11.906999516810956,6.284789002016952,4.857851798162725,8.585552921607478,4.685998383278924,8.804796011264658,0.007018320282674149,0.012910158048120814,0.015886668498582997,0.0015721079706598029,0.004417270048078867,0.008758841642235716,0.008966644640612037,0.015970860371785897,0.007347085450585027,0.01515012914464389,0.004509096641458706,0.010916328539417494,0.015462637147067027,0.007970079541712485,0.005622110975324386,0.012024096044460458,0.0048525180456944084,0.003030841560013592,0.00882169349856063,0.009936307945826454,0.014596570297968308,0.0,0.009352538548649592,0.019272239471035322,0.009741339081632211,0.010872044069700444,0.015117349930201309,0.008738941962455496,0.004739926767379313,0.009203040084863117
152,7.661903737381672,2.0802908452349365,0.009438002269204378,10.415097997881459,8.158488942408718,7.430674387363769,8.29165204283989,7.627406691510865,8.17513302864952,8.823104247388619,7.228441990106497,6.994882810841133,4.022165361487347,9.671834483285046,4.665786785031716,6.149385913847974,5.973767218565218,8.298702137124964,6.237330674423167,11.269489084631257,7.728939798012734,11.82378365247673,6.500419436413613,7.077711538176932,10.533458156123839,5.668015086478708,6.194997888296614,11.871314615627472,6.0909290381425585,4.857851798162725,8.585552921607478,4.685998383278924,8.804796011264658,0.012435355975087128,0.007209447572216446,0.0176675882583729,0.002971490724815931,0.006163536122594784,0.010615805820680103,0.013758247026261624,0.01581674961200444,0.010866632621124347,0.01599243110412635,0.004458111898940756,0.008033616008636642,0.009811386667760207,0.005412206305880825,0.0068403933527434,0.014163273163867013,0.01083608397482321,0.007325311631662671,0.004045201013071114,0.002825079719693405,0.014193339140919347,0.011953263040175004,0.0,0.01725202454778023,0.01175420594405483,0.002953544499642259,0.017116961882927002,0.012798228317664116,0.0,0.007870552128605287
153,7.603954500650677,2.0731213772642425,0.009445180286638717,10.415097997881459,8.158488942408718,7.430674387363769,8.29165204283989,7.032799655860823,8.17513302864952,8.823104247388619,7.111393953856666,6.994882810841133,4.022165361487347,9.671834483285046,4.665786785031716,6.149385913847974,5.973767218565218,8.18098850707681,6.237330674423167,11.269489084631257,7.728939798012734,11.82378365247673,6.500419436413613,7.077711538176932,9.980935959262935,5.422185844349433,6.191724915812358,11.871314615627472,6.0909290381425585,4.857851798162725,8.585552921607478,4.578514394771578,8.804796011264658,0.011360000187451277,0.006759179823013388,0.012733989902605823,0.009083191705917988,0.004925568144406697,0.011646895211226305,0.01218235369620033,0.01630076422666896,0.012489918847346015,0.013132435944564034,0.010306168884746303,0.00022263325801299475,0.009886030049023688,0.006457754005340248,0.004324481302770142,0.010180644824586669,0.008960414542098442,0.007337782360122363,0.004743245622110914,0.008228176299908886,0.016443471979381494,0.008264961621639692,0.00286472009664824,0.016609057352234634,0.01484706370232056,0.0075131914507843645,0.009879468083513636,0.013935399052759305,0.004633768129509111,0.0071026782922490594
154,7.419444185935735,2.046609344074492,0.010029666422909204,9.853026777630163,8.158488942408718,7.430674387363769,6.3572576002751155,7.032799655860823,8.17513302864952,8.548355646634315,7.111393953856666,6.035591527415589,4.022165361487347,9.671834483285046,4.665786785031716,6.149385913847974,5.973767218565218,8.18098850707681,6.237330674423167,11.269489084631257,7.356727747988059,11.82378365247673,6.500419436413613,6.60732478207865,9.980935959262935,5.422185844349433,6.090023611885681,11.444187370232775,6.0909290381425585,4.857851798162725,8.585552921607478,4.417931882339227,8.532001984689048,0.00974250114005299,0.013967491709787668,0.014422139064764873,0.0023013199236175713,0.011684358791693715,0.011032516522327599,0.013730412490797648,0.025900896862834807,0.012746378066679073,0.01599812868978713,0.003924279849877775,0.0016365345216410728,0.013129983882572464,0.015087499673262037,0.007942448288916914,0.011531528577785725,0.003885749698570787,0.011659377132042896,0.005559165577288377,0.009919965132353301,0.014694745433775568,0.005454434377211533,0.003484767852662246,0.01875100748499264,0.012160441835504956,0.0028922746172975796,0.0090132676997234,0.014069871662430516,0.004566506127023262,0.0
155,7.291407287822048,2.084723023253946,0.008977085452214652,9.434722967475352,8.158488942408718,7.187648122238435,6.3572576002751155,7.032799655860823,7.7306459531237515,8.548355646634315,7.111393953856666,4.95028859191437,4.022165361487347,9.671834483285046,4.1713306334387035,6.149385913847974,5.973767218565218,7.797114969971376,6.237330674423167,11.269489084631257,7.356727747988059,11.82378365247673,6.500419436413613,6.60732478207865,9.689023924727616,5.422185844349433,6.090023611885681,11.444187370232775,6.0909290381425585,4.857851798162725,8.585552921607478,4.0399902859440475,8.43019844721448,0.005959061143978737,0.010376355526763904,0.013731487628656124,0.002678955524260093,0.006697617027977242,0.003071644211602274,0.01798203847126855,0.020788312766279567,0.015731656791829553,0.011945194369534463,0.01661663843338513,0.0026894096687663637,0.007678028248688755,0.015865990921745655,0.0,0.005274572464479864,0.0,0.01640857182165179,0.0023033329695381416,0.007509261110269885,0.00495797470529405,0.001670439405387679,0.005690321977258526,0.016268717962247287,0.01347441771998205,0.006930232852357673,0.010052447203116294,0.017041342835176613,0.006813020106191505,0.0031055196987518005
156,7.168529270644297,1.95750895913986,0.009764967609249631,9.434722967475352,8.158488942408718,7.187648122238435,6.3572576002751155,7.032799655860823,7.7306459531237515,8.548355646634315,7.111393953856666,4.95028859191437,4.022165361487347,9.671834483285046,4.1713306334387035,6.149385913847974,5.973767218565218,7.797114969971376,6.237330674423167,11.263451868192424,7.356727747988059,11.499072595682499,6.500419436413613,6.60732478207865,9.689023924727616,5.422185844349433,6.090023611885681,9.664937350182251,5.793992664035754,4.857851798162725,8.585552921607478,4.0399902859440475,7.150792599272323,0.005374789604777317,0.008252812715396825,0.015064697017541304,0.011404195452483425,0.01240152177906479,0.0039043632899636257,0.0194038439397148,0.018885487247009138,0.009962722316351166,0.014319979944480954,0.017154461162096863,0.006673963706423888,0.009292477804870802,0.013445474341804129,0.0,0.007372149939003914,0.00993637727391556,0.010541420959465603,0.0036354792853264257,0.00960845540222562,0.007757839325791767,0.0,0.006585096522851794,0.015434076578144941,0.011431001569591837,0.004717318880174276,0.019767198620142635,0.011384004847134054,0.0022101208773073464,0.007027697874434127
157,7.149863641877416,1.9405228900422362,0.010820423377092101,9.434722967475352,8.158488942408718,7.187648122238435,6.3572576002751155,7.032799655860823,7.7306459531237515,8.246285380681117,7.111393953856666,4.95028859191437,4.022165361487347,9.671834483285046,4.1713306334387035,6.149385913847974,5.973767218565218,7.797114969971376,6.237330674423167,11.263451868192424,7.356727747988059,11.499072595682499,6.500419436413613,6.60732478207865,9.431125327674406,5.422185844349433,6.090023611885681,9.664937350182251,5.793992664035754,4.857851798162725,8.585552921607478,4.0399902859440475,7.150792599272323,0.0023227897015461263,0.010759359261267736,0.015351635602250967,0.01029361278890692,0.012516276525271826,0.005852064746130551,0.011746424952883406,0.022038112761391764,0.0112246356268756,0.01299437313912614,0.0191464328448273,0.009866121720702475,0.00612307448536317,0.023354825626488714,0.009765649994014813,0.0026969810895731477,0.01072096441658936,0.010888021990992142,0.001405364746869729,0.007829642044497159,0.007898964933293694,0.004644160776332966,0.005437450645976354,0.015729588134728096,0.009409351007287086,0.0066248850513571985,0.01567597114587516,0.01139660225794951,0.01855944855929685,0.01233991473509704
158,7.06349808228529,1.8565394614003758,0.01003972167875328,9.434722967475352,8.068520760984919,7.187648122238435,6.3572576002751155,7.032799655860823,7.7306459531237515,8.246285380681117,6.479674947271902,4.95028859191437,4.022165361487347,9.671834483285046,4.1713306334387035,6.149385913847974,5.973767218565218,7.797114969971376,6.237330674423167,10.531144598055716,6.972432527963764,11.256704140907155,6.500419436413613,6.60732478207865,8.920816672855489,5.422185844349433,6.090023611885681,9.664937350182251,5.793992664035754,4.857851798162725,8.585552921607478,4.0399902859440475,7.150792599272323,0.0037487106352417903,0.012028228594170215,0.004199410216877874,0.007787479174820945,0.013300622283642165,0.008840900226663182,0.009767426050233827,0.014350472523075215,0.007397310080774381,0.012573930954013983,0.021166108430921992,0.0075317701731300035,0.010684305211428408,0.0229736809243233,0.005106542446701257,0.00709001872393423,0.008871672506637757,0.01205832115849846,0.010657223010849173,0.002506580076982268,0.003460165027679357,0.009125456277247678,0.01020565557234874,0.018106796759873634,0.012168895537099824,0.0015624614009977717,0.017384678703604408,0.01015439665383095,0.013316472672899336,0.003065958354096423
159,7.005303358780454,1.857496562856026,0.009423362176177499,8.87187023894626,8.068520760984919,6.429598707045077,6.3572576002751155,7.032799655860823,7.7306459531237515,8.246285380681117,6.479674947271902,4.95028859191437,4.022165361487347,9.671834483285046,4.1713306334387035,6.149385913847974,5.973767218565218,7.797114969971376,6.237330674423167,10.531144598055716,6.972432527963764,11.256704140907155,6.500419436413613,6.60732478207865,8.920816672855489,5.422185844349433,6.014434807789014,9.664937350182251,5.793992664035754,4.857851798162725,8.563684235478922,3.7125082147466575,7.150792599272323,0.0,0.010889465291909048,0.012273518512228338,0.004598940701717742,0.0068182326022413735,0.007410888613141288,0.011819920217461031,0.011198541015974615,0.005698029733868468,0.015153430657729044,0.012474211756442375,0.011034149649503897,0.008149500812003612,0.016159393764371064,0.005560362593658676,0.004464537332461365,0.015669080516368238,0.013289716078998265,0.006113113715891197,0.008868934157966609,0.0026960478383705805,0.01298135244857297,0.006892364008646098,0.021230120873161097,0.004078874249507698,0.005535884878633385,0.016999569759980487,0.007921057897234475,0.008627951355710352,0.00809367425157158
160,6.8582708150252945,1.8439758182764971,0.011067286756618498,8.87187023894626,6.078341007729427,6.429598707045077,6.3572576002751155,7.032799655860823,7.7306459531237515,8.246285380681117,6.336906412155112,4.95028859191437,4.006732824791244,9.671834483285046,4.1713306334387035,6.149385913847974,5.973767218565218,7.797114969971376,6.237330674423167,10.531144598055716,6.972432527963764,11.075953999529727,6.204557651829818,5.625042614693045,8.478553134316694,5.422185844349433,6.014434807789014,9.664937350182251,5.793992664035754,4.857851798162725,8.563684235478922,3.7125082147466575,6.789354743571587,0.018310985554608403,0.013603965743842192,0.011799672396250174,0.007142169990263524,0.009990179307136141,0.014072987192946737,0.012265495909477234,0.016250838166312766,0.00841945061177101,0.013989752254834648,0.014391945617658462,0.011193255152851706,0.003117650082670041,0.011323092214987604,0.009864122007224908,0.005378602041139545,0.015558986589672847,0.018637339862802416,0.009687457005546473,0.001144117728485588,0.007801905342144965,0.01084764235087926,0.0,0.01849453329535506,0.012763256710879883,0.01175930550202199,0.008977562237692981,0.016684963844312034,0.01004244716904977,0.008504920815736587
161,6.775905109182262,1.830421186970221,0.011758344519261927,8.87187023894626,6.078341007729427,6.075164295863452,6.3572576002751155,7.032799655860823,7.360672335357401,7.277124464854968,5.697008055941956,4.95028859191437,4.006732824791244,9.671834483285046,4.1713306334387035,6.149385913847974,5.973767218565218,7.797114969971376,6.173952598160008,10.531144598055716,6.972432527963764,11.001828201489175,6.204557651829818,5.625042614693045,8.478553134316694,5.422185844349433,6.014434807789014,9.664937350182251,5.793992664035754,4.857851798162725,8.563684235478922,3.7125082147466575,6.789354743571587,0.019003764339798012,0.012223537329690247,0.00817284318134415,0.012468351604030299,0.00969761203591475,0.01341743340536422,0.009448267894302377,0.015803052307888824,0.009519101429926473,0.004812662570232462,0.01957959428551892,0.015760287276377783,0.006835036393888033,0.013710717356221666,0.009927816061815756,0.008241623440122957,0.014023685396846994,0.01165230966024321,0.011417066747147705,0.005251972851066832,0.012040017013079243,0.013319781981285986,0.0,0.016147163949859062,0.013375681695520066,0.006050755227960107,0.018620703867224146,0.015677994166882467,0.010287841788239127,0.01626366032006596
162,6.722508703603801,1.849877006118332,0.011287637768388058,8.87187023894626,6.078341007729427,6.075164295863452,5.733245601661029,7.032799655860823,7.360672335357401,7.277124464854968,5.697008055941956,4.95028859191437,4.006732824791244,9.671834483285046,4.1713306334387035,6.149385913847974,5.973767218565218,7.797114969971376,6.173952598160008,10.531144598055716,6.972432527963764,11.001828201489175,6.204557651829818,5.625042614693045,8.478553134316694,5.062055770006578,5.594098359954858,9.53461171713935,5.7269046505158805,4.857851798162725,8.563684235478922,3.7125082147466575,6.789354743571587,0.011399277427748475,0.007822854014206538,0.008820614399871873,0.011190002743994043,0.0075020049849543755,0.019659653512600746,0.007944092098841749,0.014135603271503667,0.0034064623549210143,0.009118838989562113,0.015280349877176129,0.011862393443240268,0.011777571659448318,0.01296240087005346,0.012088672189723036,0.006619957699522251,0.008140514160994133,0.017188064106807982,0.006480277073502192,0.00937389155654237,0.010102279139425185,0.01624839044494484,0.0,0.015336737864435873,0.019896788193465395,0.006622904091764686,0.011937120577245155,0.01879000415777225,0.013038703061161139,0.01388270908621249
163,6.698543259819565,1.8332097730100267,0.010005812817942631,8.87187023894626,6.078341007729427,6.075164295863452,5.733245601661029,7.032799655860823,7.360672335357401,7.277124464854968,5.697008055941956,4.95028859191437,4.006732824791244,9.671834483285046,4.1713306334387035,6.149385913847974,5.973767218565218,7.428920154388938,6.173952598160008,10.531144598055716,6.972432527963764,11.001828201489175,6.204557651829818,5.625042614693045,8.478553134316694,5.062055770006578,5.594098359954858,9.53461171713935,5.7269046505158805,4.857851798162725,8.212915737534288,3.7125082147466575,6.789354743571587,0.014565471156272514,0.00940760128195107,0.0082146246979819,0.012295971861696014,0.004386184071628351,0.010192471641699546,0.008660593306895267,0.015798633939341115,0.0,0.008447695581765972,0.013531163097434152,0.013869722572083675,0.0,0.013649658778162753,0.0173480978383269,0.006512777412654217,0.0061729539743525,0.013361424338261985,0.009367500079676749,0.004759923746595984,0.011816203438300246,0.010651532350277732,0.006417742419858489,0.01175346764197394,0.015742644044202593,0.0024199355270349576,0.011879826991367002,0.01480443516621556,0.014922979462634661,0.009223148119633122
