Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
126,1.7118443682936288,0.16373020440687863,0.008528393718381135,1.7898785455620856,1.4329801594006482,1.928567287626094,1.50786153272371,1.5030849091325993,1.5821018650483243,1.8562963241380217,1.7079055415706712,1.9386465168113869,1.5316258735679469,1.8378530293095119,1.6394678921236985,1.8074743026338937,1.9264305045007646,1.7490175686709426,1.5977404683446426,1.61585617952974,1.5919419817456908,1.892758394631036,1.8558498885785262,1.5361282711439246,1.583194474663691,1.9457967996303838,1.9019180295329596,1.8686125941804028,1.8980760253500821,1.5884671273331918,1.7284732802145357,1.4863483250929015,1.5249773560168642,0.009000775311622135,0.005423201829959422,0.013143540277892761,0.0033509549312865055,0.006192107219963666,0.007809371191075589,0.005302104158063598,0.005699416434630574,0.007269504290056499,0.015892794091184482,0.013744911236759857,0.0063387425193220884,0.015280276047848023,0.005592004352439303,0.0072263257118352275,0.006358524900243827,0.010799883339745851,0.012615243850147307,0.0051504922424639174,0.007568686406400773,0.00985737874107219,0.011389627567418984,0.002449771065691687,0.011854754693370582,0.007872486734006853,0.011411892136330764,0.0034331353657892807,0.005183239581756962,0.010494384425090377,0.01214628089796501
127,1.696648919475504,0.16389579936970855,0.008522282857470294,1.7876681497350888,1.4329801594006482,1.928567287626094,1.5035311793884985,1.5030849091325993,1.505256076120511,1.7781208942200182,1.706473086026603,1.9102570629625784,1.5316258735679469,1.8378530293095119,1.6239390617489136,1.8074743026338937,1.9264305045007646,1.7490175686709426,1.5977404683446426,1.61585617952974,1.5919419817456908,1.892758394631036,1.8558498885785262,1.5361282711439246,1.583194474663691,1.9457967996303838,1.7673165827235429,1.8686125941804028,1.8980760253500821,1.5884671273331918,1.698123816715729,1.4247681851036096,1.502557649546313,0.004955229719129195,0.006135044369439668,0.01104405948568269,0.016549417876775933,0.007959228943454015,0.00047352784201730403,0.0065764612946314985,0.014010391610125794,0.007901589324290526,0.014717841692550524,0.0033134354498681345,0.010080748951945738,0.010788269354433177,0.007800048989642881,0.0035565048720152016,0.010575350840728347,0.013038772752304315,0.01443614713319912,0.012739638501630703,0.011641113169154508,0.00735322612183929,0.0129230715043173,0.0,0.013021296426990778,0.008483165004459614,0.005328730420665601,0.0009205375990021924,0.0019224090538856012,0.008206413802300087,0.009216813617629127
128,1.68878972105142,0.15910277103670856,0.00929481566735355,1.7876681497350888,1.4329801594006482,1.924123716720854,1.5035311793884985,1.5030849091325993,1.505256076120511,1.7781208942200182,1.706473086026603,1.9102570629625784,1.5316258735679469,1.8378530293095119,1.6239390617489136,1.8074743026338937,1.9264305045007646,1.6536361684464376,1.5977404683446426,1.61585617952974,1.5919419817456908,1.892758394631036,1.8243756544513148,1.5361282711439246,1.583194474663691,1.9457967996303838,1.7673165827235429,1.8050259502670243,1.8571859217979,1.5884671273331918,1.698123816715729,1.4247681851036096,1.502557649546313,0.010399980434512129,0.011813801082796414,0.009915750015852126,0.008439193432059582,0.011560520183717083,0.004495137389191151,0.00747590221673843,0.01222095178842185,0.007893008474260051,0.00864045432138973,0.0049325245130282455,0.008220240804012987,0.018028524034677487,0.009469752382766372,0.006120446344517627,0.006682937916090674,0.011468156494637503,0.016827182737289878,0.011915032056476609,0.011947908257926923,0.006137575954723379,0.012241431451836059,0.0073188480465113965,0.015668353263424133,0.0061246605050830185,0.008205702853830012,0.004371081425634555,0.009765598680410255,0.004000546028498279,0.0065432669302925755
129,1.6750843555241832,0.15674660185078101,0.009482085357590542,1.7876681497350888,1.4329801594006482,1.8863376968863879,1.5035311793884985,1.5030849091325993,1.505256076120511,1.7781208942200182,1.706473086026603,1.9102570629625784,1.4988577346747274,1.8378530293095119,1.6239390617489136,1.7989936796097061,1.7236520488659364,1.6536361684464376,1.5977404683446426,1.5893536309135614,1.5919419817456908,1.892758394631036,1.8243756544513148,1.5267821362429668,1.583194474663691,1.9405427078240107,1.7673165827235429,1.8050259502670243,1.8571859217979,1.5884671273331918,1.698123816715729,1.4247681851036096,1.4143126964394246,0.01017863366775755,0.012177847661258009,0.011229143077991003,0.017454760063514606,0.0037741639107625943,0.005355667441350534,0.010323319210335264,0.015163793030533175,0.010824359588257532,0.002347108023266249,0.005949700182989809,0.013409665624497694,0.02227384207849621,0.0046887927543569664,0.014769771186213311,0.0070413542994894685,0.009290536723445578,0.013145447126844184,0.010467444945885791,0.013743934789488379,0.0038698737756303735,0.0168881907850008,0.004745279830097969,0.014790210011918738,0.005657359866766211,0.005041142796378229,0.0010060288630617748,0.005675775137505788,0.0054089577155939554,0.007770456559028528
130,1.6687484940607527,0.15823589237589683,0.00879382531249697,1.7876681497350888,1.4329801594006482,1.8863376968863879,1.4440820083252006,1.5030849091325993,1.505256076120511,1.7781208942200182,1.706473086026603,1.9102570629625784,1.4988577346747274,1.8378530293095119,1.6239390617489136,1.7989936796097061,1.7236520488659364,1.6536361684464376,1.5977404683446426,1.5893536309135614,1.577828474468744,1.892758394631036,1.724562519618913,1.5267821362429668,1.583194474663691,1.9405427078240107,1.7673165827235429,1.8050259502670243,1.8571859217979,1.5884671273331918,1.698123816715729,1.408068154373337,1.4143126964394246,0.011852575035302633,0.01677170604611892,0.008760897952376903,0.01122578326730465,0.010798722410325238,0.0028008562095170743,0.014086320940264884,0.01231103121597481,0.00632364351895549,0.008165422215778664,0.005899708260883546,0.008153667974212886,0.013938302056248852,0.004606513423220625,0.011533822568406682,0.010133795431820055,0.006266620691953424,0.01147449561851616,0.003815811908986719,0.00515802077613618,0.007176277627581005,0.017631849804118097,0.005815301401568616,0.01329667393179679,0.007764727256775807,0.004032805099849223,0.004640993364491608,0.007763139202984811,0.007417508955337511,0.004197765208101289
131,1.6589961801853663,0.15639416081536842,0.008414519481511359,1.7540963600643003,1.4329801594006482,1.8423982920677666,1.4440820083252006,1.5030849091325993,1.505256076120511,1.7781208942200182,1.706473086026603,1.9102570629625784,1.4795300891277356,1.8378530293095119,1.6239390617489136,1.7686588923006004,1.6947953315034716,1.606327909720906,1.5538694595355855,1.5893536309135614,1.577828474468744,1.892758394631036,1.724562519618913,1.5267821362429668,1.583194474663691,1.9405427078240107,1.7673165827235429,1.7738510828822647,1.8571859217979,1.5884671273331918,1.698123816715729,1.3938832177390683,1.4143126964394246,0.006989235993296277,0.01435952953696187,0.014474572596523022,0.0031653080696014747,0.010458315290472192,8.29048769318495e-05,0.013752912902032849,0.0005610229534622802,0.0007582705005645959,0.010578721448824921,0.0015597678087680138,0.006497187506262787,0.010998964658336103,0.013175791476866327,0.010824282106153913,0.001317038051229068,0.013282908001870023,0.009681491978264005,0.006507007681541593,0.007632245217358014,0.0007827525311980113,0.012738876920829829,0.011324722851493739,0.013171671373808064,0.014337727539257274,0.0041179314219727215,0.013587598168395913,0.006045060645645222,0.004987572509744965,0.014684191827673842
132,1.658198208542559,0.15615334660114877,0.008296444600800685,1.7540963600643003,1.4329801594006482,1.8423982920677666,1.4440820083252006,1.5030849091325993,1.505256076120511,1.7781208942200182,1.6904265327116637,1.9102570629625784,1.4795300891277356,1.8378530293095119,1.6239390617489136,1.7686588923006004,1.6947953315034716,1.606327909720906,1.5538694595355855,1.5893536309135614,1.577828474468744,1.892758394631036,1.7166699236496377,1.5267821362429668,1.583194474663691,1.9405427078240107,1.7673165827235429,1.7738510828822647,1.8571859217979,1.5884671273331918,1.698123816715729,1.3938832177390683,1.4143126964394246,0.01160861941512861,0.009816036057637811,0.018215229680643787,0.011052865217914935,0.007667662984661111,0.003059170407965629,0.00873031950152669,0.003801379605062227,0.0008385844780473557,0.01000407858555805,0.005084013601826962,0.003552874345025762,0.013704623100007715,0.0064568543640666914,0.0008202020775090131,0.0035634147966192476,0.010894374846991982,0.009544002755597577,0.008703870321422117,0.00324002649931807,0.0,0.017601296776964218,0.008764298182509133,0.01150879930821432,0.009452209302909088,0.010315106794677535,0.010461286553151306,0.018027045284409102,0.004972535389138014,0.007432557789516473
133,1.6518781374814608,0.15144901411990244,0.008246081030539107,1.7540963600643003,1.4329801594006482,1.8247476736612835,1.4440820083252006,1.5030849091325993,1.505256076120511,1.7463540974946934,1.6904265327116637,1.879066532622163,1.4795300891277356,1.7951272452267935,1.6134666207956991,1.750909511124338,1.691292706005055,1.606327909720906,1.5538694595355855,1.5893536309135614,1.5547101921707394,1.892758394631036,1.7166699236496377,1.5267821362429668,1.583194474663691,1.9405427078240107,1.7558909103714315,1.7738510828822647,1.8571859217979,1.5884671273331918,1.698123816715729,1.3938832177390683,1.4143126964394246,0.013806238049226859,0.009065794763570105,0.011218668807700541,0.006354777351016251,0.012037307501781346,0.008098873289040243,0.008669318983423878,0.0023251035612579574,0.004842176917758974,0.008401193513100478,0.010581939229703038,0.0033258662816419426,0.01282975142720598,0.004633581207457544,0.00910710962990241,0.007397336373826152,0.005665572161330619,0.0020912648668671356,0.003992471646699792,0.0,0.00855601015110544,0.014171730945628356,0.005349372791824126,0.02081340165312218,0.0068130745141043655,0.011529441070293165,0.002546644990912035,0.014936351602083878,0.005692122519308146,0.012529935115280309
134,1.6448202459042323,0.1555024544500367,0.008840281618402304,1.745064148647641,1.4329801594006482,1.8247476736612835,1.4440820083252006,1.5030849091325993,1.4889984737946436,1.7448086449360023,1.6904265327116637,1.879066532622163,1.4597225726117689,1.7951272452267935,1.6134666207956991,1.750909511124338,1.691292706005055,1.606327909720906,1.5538694595355855,1.5728232703199116,1.5024641393923595,1.892758394631036,1.7166699236496377,1.5267821362429668,1.5050296994075156,1.9405427078240107,1.7377381344999678,1.7738510828822647,1.8571859217979,1.5884671273331918,1.698123816715729,1.3938832177390683,1.4143126964394246,0.008691056931683889,0.006514724376576117,0.012475452871866272,0.004089670148419727,0.008698682224687249,0.004771006399650608,0.0035730712014657127,0.010916245695327106,0.0072503764704432,0.011573384832931743,0.013411801732482777,0.007238586490941572,0.016500417229677922,0.010216804472496451,0.011609888203718824,0.005176547812161352,0.014681409673516256,0.008258424348233361,0.007013365210330718,0.0007625879794573349,0.005543594563487267,0.01408445485148028,0.006571225250240816,0.016509214547207225,0.0009095904000553111,0.01157614390534744,0.005263640373677583,0.011726886370808907,0.009744555187015684,0.009855638796680418
135,1.6384851652756465,0.15392690181272942,0.00849796488040062,1.745064148647641,1.4329801594006482,1.8247476736612835,1.4440820083252006,1.4572922303910354,1.4889984737946436,1.7448086449360023,1.6904265327116637,1.8557293203641687,1.4597225726117689,1.7336191356428503,1.6134666207956991,1.750909511124338,1.691292706005055,1.5864918089044076,1.5538694595355855,1.5728232703199116,1.5024641393923595,1.8828347988261314,1.7166699236496377,1.5267821362429668,1.5050296994075156,1.9405427078240107,1.7377381344999678,1.7738510828822647,1.8571859217979,1.5785675736177667,1.6783686487784713,1.3938832177390683,1.4143126964394246,0.007858607406048945,0.01136783033962352,0.014331223791484944,0.002054215303285542,0.006531016842055261,0.009176021004409764,0.005688169982638818,0.0030889742293944067,0.00648098359331347,0.008654765485787584,0.01046435175827475,0.00960656977438179,0.01566173386770532,0.005843231458746922,0.0067960967811546555,0.002028775877887422,0.008352488559793125,0.005878188361844089,0.003723291263792334,0.003932755993318403,0.0005039307732120079,0.014749106666138795,0.011625879838475107,0.019868870124531295,0.0019283518043547517,0.015069256567263888,0.010081383452916566,0.013547031028902269,0.008527970404094101,0.011517874077188869
136,1.6236470549663045,0.14779504459870718,0.00855317926482521,1.7286994011775736,1.3953647147303845,1.7569188844253931,1.4440820083252006,1.4572922303910354,1.4889984737946436,1.7448086449360023,1.6544693995262505,1.8557293203641687,1.4597225726117689,1.7336191356428503,1.604818528474921,1.750909511124338,1.691292706005055,1.5864918089044076,1.5119720358705193,1.5728232703199116,1.5024641393923595,1.7528154238860478,1.7166699236496377,1.5267821362429668,1.5050296994075156,1.9405427078240107,1.7377381344999678,1.7209374880709496,1.8571859217979,1.524668864636385,1.6783686487784713,1.3938832177390683,1.4143126964394246,0.00870989852941945,0.00638519565951848,0.015101120142649157,0.004455113331759221,0.004195061164848557,0.003458460792998416,0.010685426310045884,0.0007443160046654516,0.009428431646066122,0.0173964108761697,0.008358227136859594,0.0061610002856170385,0.02040994215481804,0.0001783825189851293,0.011554994233448072,0.005986333425108579,0.008637601696018548,0.010137441314005445,0.005816105011845046,0.005623185993378633,0.004352293298120286,0.012381875879237397,0.006090245198062507,0.012196508105259999,0.01054718759875611,0.01582846077751746,0.00954947184910368,0.008937044437764394,0.007051698624116465,0.006237943948593501
137,1.6169114281213486,0.14693087458473797,0.00809430801698758,1.7286994011775736,1.3953647147303845,1.7569188844253931,1.4440820083252006,1.4572922303910354,1.4889984737946436,1.7448086449360023,1.6544693995262505,1.8557293203641687,1.4597225726117689,1.7336191356428503,1.604818528474921,1.7503474577407632,1.6440775596512553,1.5557848300222852,1.4916924568855225,1.5728232703199116,1.5024641393923595,1.6686640662230827,1.7166699236496377,1.5267821362429668,1.4863127845947322,1.9401059325555798,1.7377381344999678,1.7209374880709496,1.8571859217979,1.524668864636385,1.6783686487784713,1.3938832177390683,1.4143126964394246,0.0025770389449309584,0.00617245940892676,0.014520652945533214,0.008536941184730992,0.0022487945158312637,0.010374355891802889,0.001168424491617431,0.00034465947126528036,0.007967488340011694,0.014018474379764742,0.00726270808210768,0.008364739587956745,0.015916519934872687,0.007475595992033099,0.016099545787358994,0.012798235206895164,0.007617296654838605,0.006110895885446447,0.006653467962373219,0.0,0.004726923359965984,0.010753123110120317,0.005045211321333166,0.012094417409404675,0.009089359853474165,0.009324581052664928,0.013627123686430173,0.005548678924831396,0.006449201453767523,0.009942325669337173
138,1.6089832365548233,0.1386343516356321,0.00878980653431009,1.7286994011775736,1.3953647147303845,1.7569188844253931,1.4023972060206038,1.4572922303910354,1.4889984737946436,1.7448086449360023,1.6544693995262505,1.819917481369976,1.4597225726117689,1.7336191356428503,1.604818528474921,1.7503474577407632,1.6440775596512553,1.5557848300222852,1.477749133714572,1.5728232703199116,1.5024641393923595,1.6686640662230827,1.7166699236496377,1.5267821362429668,1.4863127845947322,1.7937001500295664,1.7377381344999678,1.7209374880709496,1.8571859217979,1.524668864636385,1.6783686487784713,1.3938832177390683,1.4143126964394246,0.004301196029337368,0.013114790433908985,0.005510493913493242,0.006513682343338496,0.005394650912965845,0.007969973259114083,0.007516499806781926,0.0045976985934302805,0.0043546624615055495,0.018379236949788862,0.00935111308546879,0.01311068437393503,0.011411593123846896,0.002939413850860203,0.014820284691684124,0.015238417790351446,0.013020044183550834,0.004043687512992038,0.011269351663554687,0.011253252943741247,0.006267300234628344,0.011760342171889282,0.0056939674458500724,0.00900726046246639,0.010573977326677957,0.007991813599264402,0.001072555454411259,0.016915261293699572,0.005476366959857043,0.004824623156908477
139,1.600120732452539,0.1382062543368192,0.008633715440683587,1.7286994011775736,1.3953647147303845,1.7569188844253931,1.4023972060206038,1.4572922303910354,1.4889984737946436,1.7448086449360023,1.6544693995262505,1.819917481369976,1.4597225726117689,1.6854329114060063,1.532265201928016,1.702389348073462,1.6440775596512553,1.5557848300222852,1.477749133714572,1.5728232703199116,1.5024641393923595,1.6686640662230827,1.7166699236496377,1.5267821362429668,1.4863127845947322,1.7615363011901093,1.7377381344999678,1.7209374880709496,1.8571859217979,1.5032617455008148,1.6783686487784713,1.3502767230966126,1.4143126964394246,0.0028709265572447705,0.010387901238600838,0.0,0.005822862370937439,0.0036376352668114273,0.003472405074547183,0.004683817731140032,0.004992999391929683,0.009837077782298682,0.010513522684774533,0.01024806178245594,0.009023326165406931,0.010075652761827678,0.0,0.012715189075160505,0.00878671592547454,0.011055907086228221,0.004551129954710089,0.007624402983142871,0.017984816809433438,0.005710597141379823,0.004183451836778057,0.01092407345291537,0.02183624783230221,0.01046491563843273,0.01186028605190119,0.012356935798518496,0.016367935157968652,0.009076860872437987,0.007945808795748296
140,1.59682623557204,0.13985465911792988,0.008239990753264835,1.7286994011775736,1.3953647147303845,1.7522836510020885,1.4023972060206038,1.4572922303910354,1.4889984737946436,1.7448086449360023,1.6544693995262505,1.819917481369976,1.4597225726117689,1.6854329114060063,1.532265201928016,1.702389348073462,1.6440775596512553,1.4649406818350479,1.477749133714572,1.5728232703199116,1.5024641393923595,1.6686640662230827,1.7166699236496377,1.5267821362429668,1.4863127845947322,1.7615363011901093,1.7377381344999678,1.717581963266516,1.8571859217979,1.5032617455008148,1.6783686487784713,1.3502767230966126,1.4143126964394246,0.007381136210684965,0.006551364722412328,0.003115205235374028,0.003677149666715184,0.009270825908871353,0.0082186846212964,0.008510879522533932,0.0,0.005495272615372738,0.005013032913019745,0.008290401395917454,0.011465994236649544,0.0115527725334781,0.0038681540661395517,0.005653951764228736,0.006640264029244241,0.007810948942644997,0.009843945682499024,0.010499011882797124,0.014393465376045671,0.008722183462685678,0.005221954511569291,0.005807382202565151,0.01654202116006566,0.005821964701189704,0.006841634369096164,0.015519202536148075,0.016401933620746594,0.010360407640783503,0.008708577067170093
141,1.5895995844042852,0.13986888812343445,0.008499139990879392,1.7286994011775736,1.3953647147303845,1.7522836510020885,1.4023972060206038,1.4572922303910354,1.4183556878058878,1.7448086449360023,1.6185956046216758,1.7821953725331525,1.4597225726117689,1.6854329114060063,1.532265201928016,1.702389348073462,1.5744390645741366,1.4649406818350479,1.477749133714572,1.5728232703199116,1.5024641393923595,1.6686640662230827,1.7166699236496377,1.5267821362429668,1.4863127845947322,1.7615363011901093,1.7377381344999678,1.717581963266516,1.8571859217979,1.5032617455008148,1.6783686487784713,1.3473543728712345,1.4143126964394246,0.002965547913589093,0.01234288468041956,0.011493767588895755,0.006112728094473653,0.005766997093699219,0.0022502052107358835,0.012929749391730298,0.00940171885708074,0.008417097694238452,0.011535230319959216,0.006812783674797558,0.0032466163930597197,0.01852652519740309,0.0016931175203463282,0.003014277665977253,0.010108844679326075,0.010614904749249584,0.011381046169815404,0.01380030704988172,0.011657894849449785,0.006725968917297917,0.0050632997693871515,0.0038623246996666314,0.01968804766904423,0.0,0.010560153393784799,0.0028114495680379003,0.011634776146929905,0.012775973727240732,0.007779961040864051
142,1.5837617090018095,0.13570960483858827,0.008460244796367835,1.6694896320894896,1.3953647147303845,1.7039913670849973,1.4023972060206038,1.4572922303910354,1.4183556878058878,1.709275932944399,1.6185956046216758,1.7821953725331525,1.4597225726117689,1.6854329114060063,1.532265201928016,1.702389348073462,1.5744390645741366,1.4649406818350479,1.477749133714572,1.5478109808026388,1.4953749318321428,1.6686640662230827,1.7166699236496377,1.5267821362429668,1.4863127845947322,1.7615363011901093,1.7377381344999678,1.717581963266516,1.8571859217979,1.5032617455008148,1.6783686487784713,1.3473543728712345,1.4143126964394246,0.00545026340261466,0.007683689208830497,0.00651339212969989,0.003690118128641564,0.004736874312691488,0.007106571773001863,0.009999202458235375,0.004131563782771528,0.01257170379824471,0.010450168608757334,0.006963220316072615,0.009384483710048012,0.017773327954311382,0.0018786766061125054,0.007862511222918632,0.005353624018866557,0.012566003858747624,0.01310842089247899,0.010798028623618328,0.010350217419730093,0.0035888785759013242,0.005583906541445273,0.004210715263783699,0.01731678093679139,0.006362570270904352,0.0061715109874928755,0.011879673840894915,0.016003502745545375,0.006147423684315235,0.008170318817566915
143,1.5777663153967325,0.13945017011281155,0.009919656468722254,1.6514736241759627,1.3953647147303845,1.7039913670849973,1.4023972060206038,1.4572922303910354,1.4183556878058878,1.709275932944399,1.6185956046216758,1.7821953725331525,1.4597225726117689,1.672046297077336,1.532265201928016,1.702389348073462,1.5744390645741366,1.4649406818350479,1.477749133714572,1.530975411920465,1.4953749318321428,1.6686640662230827,1.7166699236496377,1.4191488356742499,1.4863127845947322,1.7615363011901093,1.7377381344999678,1.717581963266516,1.8571859217979,1.5032617455008148,1.6783686487784713,1.3233640564120077,1.4143126964394246,0.003111296576681816,0.009145063839599458,0.010093096400927466,0.010469113419530282,0.01371920373317351,0.007918439309484633,0.01817368596260846,0.007851566522346464,0.014985159479870985,0.010101220469863795,0.004562324699765227,0.004784882271638292,0.017653733410644957,0.0058319257530350995,0.006301454331543777,0.015303896563177136,0.01332907197875461,0.00838082846814215,0.004265952391617293,0.01237758311157535,0.006935984912181844,0.007200950967187265,0.0,0.01417895598312503,0.007039745386856299,0.0028398079906938544,0.016119617803819056,0.013441905288595324,0.010509859620117747,0.020963367415110453
144,1.5764141803916805,0.14047780028167267,0.010298195656406498,1.6514736241759627,1.3953647147303845,1.7039913670849973,1.4023972060206038,1.4572922303910354,1.4183556878058878,1.709275932944399,1.6185956046216758,1.7821953725331525,1.4597225726117689,1.672046297077336,1.5213669457188312,1.702389348073462,1.5744390645741366,1.4352748878926769,1.477749133714572,1.530975411920465,1.4953749318321428,1.6686640662230827,1.7166699236496377,1.4191488356742499,1.4863127845947322,1.7615363011901093,1.7377381344999678,1.717581963266516,1.8571859217979,1.5032617455008148,1.6783686487784713,1.3233640564120077,1.4143126964394246,0.007089313406905587,0.010698586196179641,0.011176563321300818,0.008747857325017884,0.012880397886200653,0.004608418060484428,0.014613365166399701,0.012291733320378877,0.01356422892696743,0.005161265914502224,0.003895570975242789,0.013784173945749947,0.012894211055872124,0.002900310312357499,0.005527183523174591,0.015739861620110356,0.011989337998085315,0.007009376902257119,0.0028302198407778533,0.013126666608294696,0.009542777366359839,0.008538108289892708,0.0026970525324448375,0.021748800683043766,0.01556750673277909,0.003503554423759265,0.012625765717107874,0.018371065002641178,0.006987628170523362,0.018834968467383535
145,1.5722350628161545,0.13750772650346238,0.009925606189412826,1.6514736241759627,1.3953647147303845,1.7039913670849973,1.4023972060206038,1.4572922303910354,1.4183556878058878,1.6852253127537176,1.6185956046216758,1.7821953725331525,1.4597225726117689,1.672046297077336,1.5213669457188312,1.702389348073462,1.5482609131969598,1.4352748878926769,1.477749133714572,1.5034773940856907,1.4953749318321428,1.6686640662230827,1.7166699236496377,1.4191488356742499,1.4863127845947322,1.7615363011901093,1.7377381344999678,1.707717140745454,1.8194040064558221,1.5032617455008148,1.6783686487784713,1.3233640564120077,1.4143126964394246,0.01170263199208879,0.011773521667027094,0.01567462800300354,0.008408013985203433,0.010700820305760084,0.009880505227677845,0.014383771721769929,0.016172439473500836,0.004186697961304648,0.003220682061581763,0.0,0.019779915728320906,0.016668915131446044,0.004808765916686299,0.005564531321733439,0.009159408455628609,0.013466745815143082,0.014660044627936079,0.004092061507063866,0.011746161625657132,0.0051920844141635294,0.003976005964351305,0.0015381453699484164,0.018243668307476625,0.010365222958373808,0.009846702515988664,0.012269643214999399,0.015945269523237063,0.005159107027156838,0.009182073858155749
146,1.5650340864186905,0.14104262614154883,0.009074858771495635,1.6514736241759627,1.3953647147303845,1.7039913670849973,1.4023972060206038,1.4485197193801966,1.4183556878058878,1.6852253127537176,1.6185956046216758,1.7821953725331525,1.4597225726117689,1.672046297077336,1.451329630080025,1.702389348073462,1.5482609131969598,1.4352748878926769,1.477749133714572,1.5034773940856907,1.4953749318321428,1.6317644106954745,1.7166699236496377,1.413769005700944,1.4429294201138119,1.7615363011901093,1.7377381344999678,1.707717140745454,1.8194040064558221,1.4667796729342366,1.6783686487784713,1.3210598336903112,1.401542376435249,0.013919292362041374,0.00875850411125091,0.015537471981315713,0.007242078950982413,0.010115427492221817,0.00528930478649097,0.01033317892894077,0.013696265281185971,0.003718450079194594,0.008257219422908123,0.0,0.011698539250861792,0.021839071699878667,0.006179560566443173,0.004256594005796581,0.0037843099661837814,0.015961969565705437,0.011106273526111264,0.005063187191574927,0.011102497991264077,0.0039070972988653,0.007337153886844222,0.006092779997731827,0.014607001207846627,0.005488445125329044,0.0023730549314527954,0.0039124765528821374,0.01500647813723993,0.012596527489627068,0.013065551356697739
147,1.5508331584741357,0.1329987942582773,0.008652174090033818,1.6514736241759627,1.3899658440502842,1.6960175562094215,1.4023972060206038,1.4485197193801966,1.4183556878058878,1.6852253127537176,1.6185956046216758,1.7821953725331525,1.4597225726117689,1.672046297077336,1.451329630080025,1.702389348073462,1.5482609131969598,1.4352748878926769,1.3987014888030551,1.5034773940856907,1.4953749318321428,1.5353533025578638,1.7143909296383866,1.413769005700944,1.4429294201138119,1.62864428968695,1.7089793766985368,1.707717140745454,1.7461373660398274,1.4667796729342366,1.6783686487784713,1.3210598336903112,1.401542376435249,0.010455158241332245,0.009858991194997628,0.014317218891116002,0.01661644422546378,0.007921133595648047,0.006941045759407201,0.007049014037613804,0.01253277934698213,0.00955617883147533,0.007742450998172534,0.003871724515626912,0.002620725384111666,0.014817991966087605,0.012871745739462655,0.0027445371126370664,0.010293052654473174,0.010392307500041336,0.009464552344253113,0.002222862886551974,0.010859354764756524,0.005215563562173609,0.0,0.004948840607439308,0.010099655025936856,0.008139949609223937,0.005004650092859227,0.004084050566932262,0.016870259965826844,0.013772965761952975,0.008280017518458794
148,1.5478213860384689,0.12971936799334596,0.010068361704409732,1.6514736241759627,1.3899658440502842,1.6672740548765181,1.4023972060206038,1.4485197193801966,1.4183556878058878,1.6852253127537176,1.6185956046216758,1.7306150491051373,1.4597225726117689,1.672046297077336,1.451329630080025,1.702389348073462,1.5482609131969598,1.4352748878926769,1.3886721404939677,1.5034773940856907,1.4953749318321428,1.5353533025578638,1.7143909296383866,1.413769005700944,1.4429294201138119,1.62864428968695,1.7089793766985368,1.707717140745454,1.7461373660398274,1.4667796729342366,1.6783686487784713,1.3210598336903112,1.401542376435249,0.006705065512050362,0.009810041181519038,0.01681739688383612,0.009934073656758548,0.007596595496999169,0.008394698290914705,0.011306791373719038,0.012519129199433545,0.00892653756712904,0.00531045019789333,0.007666012795170039,0.007973655431882231,0.013204977873326413,0.013061768197820806,0.007393969473591139,0.01563898593366999,0.011367209289480677,0.007889408938300172,0.006403603756802077,0.007706170357301967,0.010448917325875075,0.005710364380701625,0.0,0.018492269124880587,0.011654411798783503,0.009457778009221856,0.004081546046936104,0.016749785159849276,0.012469814310219873,0.017359423568225632
