Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
343,1.3794977023066204,0.09594273828913578,0.012036754980134476,1.4339351335431711,1.4857328884062202,1.3506802242119278,1.382437218330061,1.334101885956363,1.2962139004218183,1.2130496693283703,1.2895228223885642,1.2373016211630297,1.3406288378316038,1.5453883671542847,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.446807123709849,1.3684914767936736,1.3749205532137125,1.3418454440558634,1.323127566054541,1.605426373836343,1.345431728523792,1.5875075341697404,1.2687627758014315,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4682471664216767,1.3465220254904193,1.4344435160371196,1.3373865613450269,0.005715728496434451,0.008823564995100855,0.011344585038240883,0.015913301765241777,0.021186583076050373,0.015320700264572912,0.009396764100920475,0.013371476613321937,0.013981017123858535,0.013115881346864831,0.01358773461754573,0.01067567443483049,0.015366108030964677,0.011246815953357065,0.0018227331549014124,0.016720335673330335,0.01336358597881888,0.0230248701900025,0.013138002647203587,0.012895489320610864,0.014588664054230595,0.007680971156739985,0.004914354180366911,0.012377398036636896,0.012400082434218912,0.005116254243043881,0.007249664764590911,0.016707659034549384,0.013659968335153878,0.006396680342330294
344,1.3785761847410392,0.09557062566545371,0.010849914574946233,1.407975933611386,1.4857328884062202,1.3506802242119278,1.382437218330061,1.334101885956363,1.2962139004218183,1.2130496693283703,1.2895228223885642,1.2373016211630297,1.3406288378316038,1.5453883671542847,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.446807123709849,1.366805149758017,1.3749205532137125,1.3418454440558634,1.323127566054541,1.605426373836343,1.345431728523792,1.5875075341697404,1.2687627758014315,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4682471664216767,1.3465220254904193,1.4344435160371196,1.3373865613450269,0.008123398611195999,0.005193234957173459,0.006445989904544943,0.01424357320903751,0.013001629468344555,0.010880850800217789,0.014092553271829573,0.015606235567067995,0.008190560160982921,0.014833314260116843,0.014693542742275224,0.010310041329419642,0.01846137114452671,0.018246531804433738,0.0037543758168506183,0.011123787708077669,0.002734633312236123,0.016325294570031398,0.006928875073564954,0.013534506169784856,0.009857493285423277,0.0,0.01211084807932292,0.00978512083740773,0.014057121244244759,0.006373295836834277,0.008807280950377326,0.013557771985871676,0.012047329994567925,0.012176875152624608
345,1.3770787706562782,0.09623342597471823,0.011707680611364298,1.407975933611386,1.4857328884062202,1.3218106836691081,1.382437218330061,1.334101885956363,1.2962139004218183,1.2130496693283703,1.2895228223885642,1.2373016211630297,1.3406288378316038,1.5453883671542847,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.446807123709849,1.366805149758017,1.3749205532137125,1.3257925620558553,1.323127566054541,1.605426373836343,1.345431728523792,1.5875075341697404,1.2687627758014315,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4682471664216767,1.3465220254904193,1.4344435160371196,1.3373865613450269,0.004561293110497058,0.011339953634244093,0.0048958082664794685,0.011112022063559867,0.012810879085562093,0.013029604868228142,0.010543813020870164,0.013484197730700047,0.014842120868493033,0.013403377398024014,0.013612298434062796,0.011473370534286109,0.012184993703469751,0.016423327637713234,0.007833990881097626,0.011710564259024288,0.00863794760972889,0.015863217330769487,0.01142717304730855,0.019269918432848327,0.01535984738545102,0.005370068739228789,0.01653060485515047,0.006269142482141271,0.027043910986685796,0.005340352379937671,0.01266241989436139,0.006615611592186475,0.006514281953800278,0.01106430615501873
346,1.375603533009344,0.09683726970590657,0.011380012905728194,1.407975933611386,1.4857328884062202,1.3218106836691081,1.3542383097999473,1.334101885956363,1.2962139004218183,1.2130496693283703,1.273464601510657,1.2373016211630297,1.3406288378316038,1.5453883671542847,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.446807123709849,1.366805149758017,1.3749205532137125,1.3257925620558553,1.323127566054541,1.605426373836343,1.345431728523792,1.5875075341697404,1.2687627758014315,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4682471664216767,1.3465220254904193,1.4344435160371196,1.3373865613450269,0.009712837388201799,0.0110689593089793,0.005710001335758479,0.010082912464859524,0.017724154782267132,0.012307382505937872,0.009368757108676306,0.013801368060558629,0.011360790808618874,0.009528398450695136,0.009000244471585766,0.011553720801569663,0.013657487211966517,0.009682297818633818,0.005872016788931426,0.013128488450364352,0.013684037274992828,0.012798856734854888,0.008676855107766642,0.009558625826646336,0.01897885212087555,0.008926988401162973,0.014231325579586528,0.013527085634256572,0.01937235178200661,0.004264292905229947,0.011837859743074039,0.006805720225569983,0.01076360064471606,0.014414117433502294
347,1.3750943528396127,0.09746537714772187,0.012264646377886376,1.407975933611386,1.4857328884062202,1.3218106836691081,1.3542383097999473,1.334101885956363,1.2962139004218183,1.1998347065239463,1.273464601510657,1.2373016211630297,1.3406288378316038,1.5453883671542847,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3257925620558553,1.323127566054541,1.605426373836343,1.345431728523792,1.585688775456033,1.2687627758014315,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4682471664216767,1.3465220254904193,1.4344435160371196,1.3373865613450269,0.009395755977792535,0.012415029747775839,0.009157712745847521,0.01552879864748549,0.01764351663086982,0.012803657612887745,0.009398789892907593,0.015047336276665282,0.00828671875727177,0.01647413651433571,0.015117095067535873,0.018530864789074477,0.015492536861601208,0.013106717331175768,0.004049918324468594,0.01169046231026497,0.011867539810260662,0.018283843169969782,0.011684950146228269,0.0060805572251754186,0.009947051792727864,0.011673206081394548,0.013425680103077084,0.013485367860575408,0.020069100526677854,0.01090570117396131,0.00831462337774143,0.004175732594847665,0.010631859632041088,0.01325513035395262
348,1.3730546241377934,0.09927238200926242,0.011888672804156005,1.407975933611386,1.4857328884062202,1.3218106836691081,1.3542383097999473,1.313268803691469,1.2847491576249612,1.1998347065239463,1.244570565517833,1.2373016211630297,1.3406288378316038,1.5453883671542847,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3257925620558553,1.323127566054541,1.605426373836343,1.345431728523792,1.585688775456033,1.2687627758014315,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4682471664216767,1.3465220254904193,1.4344435160371196,1.3373865613450269,0.01360867928557424,0.013583867235637797,0.012840089671908356,0.006633971564190384,0.01463451091935516,0.012683843487844963,0.01101751860478199,0.008521974564150303,0.014398450182315359,0.014191977811383366,0.015973907664015942,0.015827398201280814,0.01702125708756269,0.009754472708688127,0.0030999807853639236,0.013387553545372419,0.01563902651402476,0.01376587910020049,0.015896214119169916,0.007861819289089798,0.01615264272993778,0.010013147194344136,0.010777594262805194,0.014793152595946966,0.017221541177935572,0.012699945027120341,0.010867571120263824,0.0,0.0026797569272593723,0.011112440747156166
349,1.371946636561154,0.09975880381081566,0.013492032079710206,1.407975933611386,1.4857328884062202,1.3218106836691081,1.3542383097999473,1.313268803691469,1.2847491576249612,1.1998347065239463,1.244570565517833,1.2373016211630297,1.3406288378316038,1.5453883671542847,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3257925620558553,1.323127566054541,1.605426373836343,1.3121921012246072,1.585688775456033,1.2687627758014315,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4682471664216767,1.3465220254904193,1.4344435160371196,1.3373865613450269,0.01139670455137066,0.01612233096543504,0.011171929667621342,0.003351624123944803,0.018756050178253044,0.013894256692897565,0.009536568556032778,0.006271241711382436,0.011799653625568387,0.019978972614167947,0.019543479073822267,0.02133029499163934,0.02454037744558504,0.008902876296675565,0.00736601032092633,0.018278280435278252,0.0146171639611301,0.014121199114914443,0.01802735888316115,0.011599152880848349,0.017798312737259406,0.009587954638153661,0.01453494542739276,0.017912029762894,0.01918466367707476,0.011897135694905312,0.012077129296808197,0.0014553042504753216,0.009335742872483246,0.010372217943204714
350,1.370232296133508,0.09610682266324727,0.013851534761953483,1.407975933611386,1.4857328884062202,1.3218106836691081,1.3542383097999473,1.313268803691469,1.2847491576249612,1.1998347065239463,1.244570565517833,1.2373016211630297,1.3406288378316038,1.5453883671542847,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3257925620558553,1.323127566054541,1.5539961610069724,1.3121921012246072,1.585688775456033,1.2687627758014315,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4682471664216767,1.3465220254904193,1.4344435160371196,1.3373865613450269,0.011418581482862917,0.016209045371026146,0.022400196835635933,0.008861906387920395,0.011647866130238035,0.008168310315711802,0.014452355880646521,0.006034330621422613,0.007077837203687275,0.017356731975872057,0.019709872091550003,0.022762499902923745,0.021215641906464425,0.010943413457357106,0.012523625944828918,0.009008905422041818,0.012899478439619246,0.013010233892132,0.015923989073945877,0.009521625748450327,0.011584366139147472,0.010046183532486413,0.01817894921671882,0.016657683201142238,0.022090106073508455,0.0162473687054503,0.01852485963943712,0.006454031562933168,0.014221770596803544,0.010394276106639802
351,1.3689531322615935,0.09679528961060904,0.01311633852712695,1.407975933611386,1.4857328884062202,1.3218106836691081,1.3542383097999473,1.313268803691469,1.2847491576249612,1.1998347065239463,1.244570565517833,1.2373016211630297,1.3406288378316038,1.5453883671542847,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3257925620558553,1.323127566054541,1.5539961610069724,1.3121921012246072,1.585688775456033,1.268119397078462,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4682471664216767,1.3465220254904193,1.4344435160371196,1.2996550239105615,0.015094720407744816,0.0170994846563891,0.01691839638129895,0.0060469838769541305,0.006407640419790436,0.005976367357104992,0.015865299675873017,0.00797042316055374,0.00846512237256557,0.014433711065296178,0.021216249204374885,0.017859870286601326,0.021275894553156666,0.015869633846076085,0.013586422530897493,0.013666464108125942,0.016574810790938713,0.013621535252850727,0.01438939502796427,0.014031537715129628,0.008162304724137513,0.007293993156045263,0.0075317097638989555,0.013630546720847852,0.01803981657372068,0.013925708802025245,0.014573094542784453,0.006686838462167513,0.01584753286680209,0.011428647511692267
352,1.3687269175672052,0.09695488530666238,0.012138092899471155,1.407975933611386,1.4857328884062202,1.3218106836691081,1.3542383097999473,1.3090972204187983,1.2821343000659822,1.1998347065239463,1.244570565517833,1.2373016211630297,1.3406288378316038,1.5453883671542847,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3257925620558553,1.323127566054541,1.5539961610069724,1.3121921012246072,1.585688775456033,1.268119397078462,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4682471664216767,1.3465220254904193,1.4344435160371196,1.2996550239105615,0.011889732571470557,0.01598365436109215,0.019246047302861613,0.012113631370941283,0.008296344676848925,0.001965125702335969,0.007185717009514823,0.007059343535575398,0.013408349546540393,0.014115563539329717,0.0186213415263285,0.025243889064422268,0.012520441850053278,0.012207417645580549,0.012360698709867743,0.0061130367819772075,0.013119874108690957,0.00844777706179518,0.010285366158980395,0.009320900470403796,0.015261184981004322,0.007331850001304536,0.010674112068033387,0.011470718988280148,0.013125379595836146,0.005377579498494617,0.019541360164478386,0.013749313708593702,0.021281586000279906,0.0068254489832187525
353,1.365835170996811,0.09771976667625118,0.012770467724320556,1.407975933611386,1.4857328884062202,1.3218106836691081,1.3542383097999473,1.3090972204187983,1.2821343000659822,1.1998347065239463,1.244570565517833,1.2373016211630297,1.3406288378316038,1.5453883671542847,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3257925620558553,1.323127566054541,1.5539961610069724,1.3121921012246072,1.585688775456033,1.268119397078462,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4537134976191468,1.277564554528487,1.4311822586897591,1.2996550239105615,0.010105012752923947,0.016267702390555753,0.0145315967792532,0.017637071944544412,0.009203299570027794,0.008897219472771837,0.011380823484022001,0.003716250199230095,0.01777770869512183,0.019249462167755384,0.015184419772037777,0.019613314823111547,0.01773223220488461,0.013848238822688453,0.009719779389338087,0.008982285218126456,0.016790644260066403,0.011865122068789397,0.009728761784084834,0.014820191307326322,0.010145053689330216,0.007804598516964216,0.017745326115750578,0.008651025183023598,0.01772951238119994,0.00907679921112229,0.01641874755125546,0.011712915473546769,0.008577140211517184,0.008201776289246305
354,1.365835170996811,0.09771976667625118,0.013467086243551916,1.407975933611386,1.4857328884062202,1.3218106836691081,1.3542383097999473,1.3090972204187983,1.2821343000659822,1.1998347065239463,1.244570565517833,1.2373016211630297,1.3406288378316038,1.5453883671542847,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3257925620558553,1.323127566054541,1.5539961610069724,1.3121921012246072,1.585688775456033,1.268119397078462,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4537134976191468,1.277564554528487,1.4311822586897591,1.2996550239105615,0.011096605854322513,0.012454170526791113,0.016746373918525462,0.01610712977496719,0.014086006906096394,0.012086202251044053,0.011161774552280625,0.005689021952228238,0.01867172285022443,0.020422626642179333,0.015935386387142758,0.01862986012077948,0.019005729128625554,0.008040275349188117,0.018885452154881927,0.012145520802061181,0.01268457371063304,0.015718804610054826,0.012574467676551106,0.011228370125427973,0.011074464077778477,0.010127891158013295,0.01018947890414318,0.009817262899694996,0.013676180143060546,0.015783333324435263,0.018780320709051713,0.009559240267766797,0.012143919521257991,0.009490421007349923
355,1.3656099093421865,0.09795806802823954,0.013058379696767373,1.407975933611386,1.4857328884062202,1.3218106836691081,1.3542383097999473,1.3090972204187983,1.2821343000659822,1.198379866092739,1.244570565517833,1.2373016211630297,1.3406288378316038,1.5453883671542847,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3245848991613733,1.323127566054541,1.5539961610069724,1.3121921012246072,1.585688775456033,1.2640240507654132,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4537134976191468,1.277564554528487,1.4311822586897591,1.2996550239105615,0.016062457175554268,0.014415025908287736,0.01554148836457897,0.013357184756285924,0.014839275980207504,0.009676693202225322,0.014752527642530017,0.006930419157945597,0.016347199877457436,0.020261610615771353,0.01739684102963831,0.014439451808031944,0.018774615502773782,0.005271644557067889,0.011957477590499675,0.008524144787305557,0.01659394492430738,0.013231854998248287,0.014828068590521005,0.0052949487442315426,0.017818818938237963,0.005657937854810979,0.017029759435684303,0.0021178646042554947,0.01398182446498876,0.012387032580683199,0.022267726509219616,0.010157370476076745,0.01584225239969144,0.0059939284259032475
356,1.3650231995841686,0.09861525512159325,0.013245334659184196,1.407975933611386,1.4857328884062202,1.3218106836691081,1.3542383097999473,1.3090972204187983,1.2821343000659822,1.198379866092739,1.244570565517833,1.2373016211630297,1.3406288378316038,1.5453883671542847,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3245848991613733,1.323127566054541,1.5539961610069724,1.3121921012246072,1.585688775456033,1.246422758024873,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4537134976191468,1.277564554528487,1.4311822586897591,1.2996550239105615,0.011739494352573229,0.00882762393027043,0.017758802213189987,0.012340624275448304,0.013049347706652458,0.01455087580776983,0.012922030032362848,0.007776434889228727,0.014957734402858885,0.02025638331678096,0.02844739583051562,0.013042705874043348,0.021942695194023427,0.012839308880467184,0.0122752738644192,0.001861802230762084,0.01676503254415092,0.01395984287519133,0.018167794852390253,0.015952308606725647,0.013938408377218926,0.005990786210593291,0.01480415007631938,0.006788085300387325,0.010174936287037832,0.008959501101432054,0.019875774275029595,0.00967574843798039,0.012640366309206124,0.005078771720496366
357,1.3638541951985135,0.09936391574348721,0.011907333269142558,1.407975933611386,1.4857328884062202,1.3135343059654936,1.3542383097999473,1.3090972204187983,1.2575590682959303,1.198379866092739,1.244570565517833,1.2373016211630297,1.3406288378316038,1.5453883671542847,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3245848991613733,1.323127566054541,1.5539961610069724,1.3121921012246072,1.5834702533600513,1.246422758024873,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4537134976191468,1.277564554528487,1.4311822586897591,1.2996550239105615,0.008115971646703328,0.011812709813580001,0.016408893889184043,0.010191601149146868,0.014810208017094416,0.01314473177057995,0.01237373336132604,0.010562885828801957,0.011861059801557022,0.008005325574358305,0.018290623240042405,0.012092440623955678,0.01880641109211736,0.01167883993842665,0.007838693788986262,0.010898161643474676,0.013916939975557013,0.010098213032892597,0.013546468691976178,0.006157776310280964,0.014358385971215967,0.004205111490319032,0.011736075296630873,0.009958584688246487,0.00977138832504693,0.01036594051289621,0.019687003549987904,0.010980810206379513,0.012700950398608926,0.012844058444903097
358,1.3638003706110595,0.09942190075675891,0.012919734557687228,1.407975933611386,1.4857328884062202,1.3135343059654936,1.3542383097999473,1.3090972204187983,1.2559443306723144,1.198379866092739,1.244570565517833,1.2373016211630297,1.3406288378316038,1.5453883671542847,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3245848991613733,1.323127566054541,1.5539961610069724,1.3121921012246072,1.5834702533600513,1.246422758024873,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4537134976191468,1.277564554528487,1.4311822586897591,1.2996550239105615,0.0073191847239919335,0.013777163738125172,0.017276751827631553,0.011381987861223485,0.016198846017892034,0.01702537804286714,0.013666600641369006,0.010165180488562306,0.011610671062550976,0.010249570700909837,0.016343672461910153,0.01188231931026848,0.0144868534891851,0.017864926555396277,0.014577614254714237,0.004156998849541811,0.009291964316656206,0.009629314622728521,0.015328137432045289,0.01483965235785898,0.018505909424660055,0.008441779633473033,0.011489597498999604,0.0099323486171959,0.013564392913072931,0.00668072719777666,0.017580722386182496,0.010972544304954396,0.014335071839747221,0.019016154159126015
359,1.3627818345655862,0.10014662470691914,0.011596548875751981,1.407975933611386,1.4857328884062202,1.3135343059654936,1.3542383097999473,1.3090972204187983,1.2559443306723144,1.198379866092739,1.2410869117316565,1.2373016211630297,1.3406288378316038,1.5453883671542847,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3245848991613733,1.323127566054541,1.5539961610069724,1.2851196736465886,1.5834702533600513,1.246422758024873,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4537134976191468,1.277564554528487,1.4311822586897591,1.2996550239105615,0.0050676280075580985,0.011038703690660604,0.0113223792533734,0.005696198684021857,0.018090928161858345,0.018383352369822966,0.013448384639809156,0.009113400581208748,0.00944717074918119,0.011921419546767415,0.01526870807230497,0.009207232406767954,0.005688195257235392,0.015719367929362,0.010782612053900825,0.01358945209010335,0.01107227967282087,0.006072515979661751,0.018578090906418068,0.010969589839656266,0.016340788886138997,0.008687557678996158,0.006350722961464829,0.00905292356042285,0.01724085028881726,0.006890294916398836,0.01583547739002186,0.00783789345610874,0.01544052502077508,0.013741822220921619
360,1.3627818345655862,0.10014662470691914,0.01108104507587369,1.407975933611386,1.4857328884062202,1.3135343059654936,1.3542383097999473,1.3090972204187983,1.2559443306723144,1.198379866092739,1.2410869117316565,1.2373016211630297,1.3406288378316038,1.5453883671542847,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3245848991613733,1.323127566054541,1.5539961610069724,1.2851196736465886,1.5834702533600513,1.246422758024873,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4537134976191468,1.277564554528487,1.4311822586897591,1.2996550239105615,0.012015840105179153,0.010332911757841642,0.010610605017466551,0.011980197702516895,0.014935592540037446,0.011923865704218689,0.01300568943776018,0.006685935661256463,0.0011022573303842492,0.011943016353524807,0.011137828734993067,0.0157112927098548,0.002781471977143723,0.020045683918199365,0.00854317813162057,0.010996610497202493,0.014576373093900696,0.004165856825806409,0.012398311148925346,0.00931052197191738,0.013573394748717561,0.01750612920886167,0.0068911063164902656,0.0007864462090764197,0.0162378823983036,0.008873950336616492,0.011168655518641808,0.008716143052442464,0.016433631948757025,0.01804097191855356
361,1.3605064746019282,0.09852963639453105,0.011598572153152248,1.407975933611386,1.4857328884062202,1.3135343059654936,1.3542383097999473,1.3090972204187983,1.2559443306723144,1.198379866092739,1.2410869117316565,1.2373016211630297,1.3406288378316038,1.5123649789224172,1.4286971630554892,1.4319404575342927,1.2419645777678048,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3245848991613733,1.3057986011918528,1.5539961610069724,1.2824796602067297,1.5834702533600513,1.246422758024873,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.4537134976191468,1.273180217735921,1.4202981631070002,1.2996550239105615,0.012396354268303985,0.00599442634381105,0.006219303605510909,0.011028885546221468,0.014424172069973514,0.00988745971842433,0.006472013399467645,0.00952905330904986,0.007509002725106738,0.008667614000085897,0.016136981784237205,0.010184557801817281,0.0059348502427947454,0.01974453877152211,0.010870572708606299,0.0067731720524115725,0.014322035399866196,0.004757548440476047,0.017001319662177664,0.008068299153308941,0.0187976280307272,0.01213238069426127,0.012784407735112335,0.01563375960779705,0.01601602141875497,0.014664060758303397,0.011958266058577083,0.010726038295555634,0.01728517980741948,0.012037261184885493
362,1.356997273875013,0.09663524314303418,0.012143990922693236,1.407975933611386,1.4857328884062202,1.3135343059654936,1.3542383097999473,1.3090972204187983,1.2559443306723144,1.198379866092739,1.2410869117316565,1.2373016211630297,1.3406288378316038,1.5123649789224172,1.4286971630554892,1.4031254649396834,1.2419645777678048,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3245848991613733,1.3057986011918528,1.5539961610069724,1.2824796602067297,1.5834702533600513,1.246422758024873,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.3817271246163332,1.268705561525878,1.4202981631070002,1.2996550239105615,0.012057149633409012,0.011904117399237283,0.015144078065029381,0.006197092207879638,0.01597333126724174,0.013302978062771625,0.013160870083369526,0.0129534280003813,0.006965266791923499,0.016830575539113764,0.019961056637594822,0.005455266353507823,0.009395304956274322,0.013185119815053522,0.00916848098615922,0.007057287245743422,0.016119019833171863,0.015611963889076581,0.017634520771366236,0.01051634738427421,0.017015862985073023,0.015500536462476516,0.003159695720535258,0.015653815260534016,0.010698653051192464,0.00827462114255898,0.010355177531721174,0.006847124970752628,0.017563828702283218,0.010657156931091028
363,1.3560722895279,0.09457385780651893,0.011778863076733925,1.407975933611386,1.4857328884062202,1.3135343059654936,1.3542383097999473,1.3090972204187983,1.2559443306723144,1.198379866092739,1.2410869117316565,1.2373016211630297,1.3406288378316038,1.5123649789224172,1.4286971630554892,1.4031254649396834,1.2419645777678048,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3245848991613733,1.3057986011918528,1.5539961610069724,1.2824796602067297,1.5557207229466625,1.246422758024873,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.3817271246163332,1.268705561525878,1.4202981631070002,1.2996550239105615,0.014577611225481967,0.012547610471553273,0.009800323999889553,0.007135792491894844,0.008223100469398772,0.00979942936156126,0.018914805567866733,0.01387914471805321,0.011222037512724142,0.0186005993126304,0.02251222209334629,0.007825167428854387,0.003832791997699399,0.012332161327214703,0.00991277201328689,0.00845369485649485,0.021788785602200583,0.012850334509693969,0.017144461720662345,0.01610362118649648,0.012133500842733848,0.005071261259871059,0.004930623510853672,0.010914049665214287,0.0122660774650519,0.008627769161852112,0.009666067904450952,0.00828285804966662,0.012927926264757165,0.011089290310562097
364,1.3553680918746693,0.09456669993594324,0.012600435197592793,1.407975933611386,1.4857328884062202,1.3135343059654936,1.3542383097999473,1.3090972204187983,1.2559443306723144,1.198379866092739,1.2410869117316565,1.2373016211630297,1.3406288378316038,1.5123649789224172,1.4286971630554892,1.3872181364417182,1.2367459766688556,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3245848991613733,1.3057986011918528,1.5539961610069724,1.2824796602067297,1.5557207229466625,1.246422758024873,1.3553107855787114,1.4604908059458444,1.3086148651278593,1.3817271246163332,1.268705561525878,1.4202981631070002,1.2996550239105615,0.011791609638831062,0.014697005791831207,0.014843925111917062,0.005759781700601797,0.013174470812837616,0.017845102445233844,0.01495073728516788,0.009693338362072677,0.013099412188840734,0.02202691546711498,0.026150868008033106,0.010302276414962848,0.0036444087982814254,0.015573647972795064,0.004035101843821923,0.008555706248819054,0.0162278039452683,0.011252640847297699,0.01168272051933925,0.014967171288500109,0.011890963544127203,0.008658628992791146,0.012790993348351199,0.005492348777256562,0.01326256747435018,0.015606453425699681,0.010463802675361731,0.012575789539379795,0.019027504921119216,0.007969358537779508
365,1.3539823701544604,0.09348129576669185,0.012454699584020743,1.407975933611386,1.4857328884062202,1.3135343059654936,1.3542383097999473,1.3090972204187983,1.2559443306723144,1.198379866092739,1.2410869117316565,1.2373016211630297,1.3384026225556769,1.5123649789224172,1.414229699419002,1.3872181364417182,1.2367459766688556,1.4465654401360386,1.366805149758017,1.3749205532137125,1.3245848991613733,1.3057986011918528,1.5539961610069724,1.2824796602067297,1.5557207229466625,1.2454033211609874,1.3553107855787114,1.4366322701158694,1.3086148651278593,1.3817271246163332,1.268705561525878,1.4202981631070002,1.2996550239105615,0.015334352931825562,0.018529880604142162,0.007885142658656561,0.009970433254704342,0.017559009500546584,0.015212295181449583,0.01566457602186718,0.013166838361562969,0.009900377020080396,0.024270627633035193,0.022606640948750974,0.012360801356756261,0.011459405439486417,0.014892343749862043,0.010822923140147078,0.015441812568440488,0.01628383467344029,0.006354794692871154,0.003106245099731089,0.012304430245788086,0.012836908438903154,0.011131092644142984,0.004624748809952228,0.00661327855895721,0.008224191703390518,0.018556177502876067,0.006365686783831743,0.005957750922128212,0.013520939062077044,0.012683448011218793
