Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
123,1524.5255574550522,279.2498496750787,0.02784028196999449,947.9136397723341,1597.2845662641594,1817.7207215202725,1435.2680686804379,1231.9163896514037,1605.2240064685539,1463.188641734021,1773.103803698681,1482.0518332978409,1333.393763222064,1499.8350062142254,1554.7422087500945,1224.2859847096533,1495.0063603562521,1625.864904793365,1438.8474297782668,1543.9540995647858,1002.3692845285459,1529.522568553828,1759.7457927675605,1982.8939934691061,1087.5683223304331,1868.8780335527808,2252.733458440822,1666.146677953402,1221.9131302348687,1725.2996471635342,1727.998261720939,1356.1358020925345,1484.9603223667964,0.02661513139281891,0.01915162270070643,0.019321669582377646,0.016994753639864746,0.0331226821946189,0.017800442107603443,0.02269190360400289,0.026522243260589592,0.018832446470511466,0.021453633938929774,0.1559314352518994,0.02488224910502789,0.025662367465030655,0.024761129289765732,0.02378773689800319,0.011928650405675104,0.026852671992564803,0.02244763681215015,0.035214756670749546,0.015311794035984413,0.030252819206868523,0.016566603747563295,0.023273128419293954,0.02134944728606082,0.03286794055252652,0.023488109523640686,0.02389168823132249,0.0132424427825633,0.029018357318642676,0.03197096521247801
124,1518.2750368909303,276.1284012561106,0.026808295975073785,947.9136397723341,1577.5319977515392,1807.0701482109089,1435.2680686804379,1231.9163896514037,1605.2240064685539,1463.188641734021,1770.305875782822,1482.0518332978409,1333.393763222064,1499.3925456618472,1528.7429587735242,1223.701714564144,1488.7022381332863,1625.864904793365,1438.8474297782668,1543.9540995647858,1002.3692845285459,1529.522568553828,1742.8442556565496,1982.8939934691061,1087.5683223304331,1823.2354731276682,2252.733458440822,1666.146677953402,1221.9131302348687,1719.9504766922855,1712.6669798332168,1356.1358020925345,1447.200427973512,0.023167861316495605,0.01443725187695155,0.01953374068676273,0.019636193687232826,0.03523754607283768,0.014096623793702457,0.01383110289123562,0.030696581195888736,0.013902593174909883,0.01768275845056124,0.13816092524282386,0.0260920626858361,0.02356357041105385,0.02573498057828826,0.025759942817939592,0.016310691018114373,0.02157131557547246,0.022214167455539096,0.03511889856362798,0.013751033047283414,0.02821900405656595,0.01566753718575392,0.03176917076006602,0.019442638436216495,0.03395259895332687,0.02657402263348789,0.02558647017381277,0.018606428345349382,0.027436221840924285,0.02649494632415263
125,1511.4366239346668,272.20394390717126,0.025819560492536163,930.5156514649443,1571.5880023470581,1807.0701482109089,1433.9312228786312,1216.4386284735247,1586.5604157332418,1463.188641734021,1770.305875782822,1482.0518332978409,1320.9807415259856,1499.3925456618472,1528.7429587735242,1222.3729958726653,1488.7022381332863,1625.864904793365,1438.8474297782668,1518.5282104672824,981.1749470198938,1529.522568553828,1742.8442556565496,1982.8939934691061,1087.5683223304331,1819.4339935073585,2170.564697793803,1666.146677953402,1221.9131302348687,1719.9504766922855,1712.6669798332168,1356.1358020925345,1447.200427973512,0.02310667970255416,0.014591412408251049,0.013783424149846495,0.013175322345954477,0.030070032986062235,0.02170370840300224,0.02311798317892316,0.03016453520189139,0.016207103233769227,0.018707450947482156,0.1219787375348507,0.030821709882686097,0.024923554233272888,0.027613480519341337,0.0250738672571272,0.016241988070542966,0.021953311782995998,0.014497840681489864,0.029936994139003928,0.015762685781779202,0.023441048656626735,0.011782163840656387,0.03183147145724698,0.017364670758135706,0.037041669370151326,0.023603362185536714,0.024308631896485643,0.012729954204054424,0.030570057968578437,0.02848196199778574
126,1505.3869426368847,269.1370632879561,0.026846607834121277,930.5156514649443,1570.6460826008624,1691.189670449552,1417.1113048164316,1216.4386284735247,1586.5604157332418,1463.188641734021,1763.9938480842793,1476.6884292444774,1320.9807415259856,1475.886079276048,1528.7429587735242,1221.2683014844351,1488.7022381332863,1625.864904793365,1438.8474297782668,1518.5282104672824,976.974243089333,1529.522568553828,1742.8442556565496,1982.8939934691061,1085.4076963434381,1819.4339935073585,2170.564697793803,1660.9464770331979,1221.9131302348687,1719.9504766922855,1712.6669798332168,1356.1358020925345,1447.200427973512,0.0276047844732199,0.01477440162193305,0.023296665040610235,0.017677247346135207,0.03193167505218053,0.021977414656690362,0.016139978276673045,0.03619571154120145,0.018001355941825753,0.025386794672613094,0.11113896358706676,0.030708353919211118,0.022867290259103425,0.021649784465265196,0.02189408337346108,0.017570613169356732,0.023443961154571768,0.009927991727882855,0.02529869232268711,0.020712168765331624,0.028178900462159442,0.02036511185149933,0.030476723402198626,0.019511724732670932,0.03097964381022659,0.024502115018428194,0.024040594835898134,0.017504847028676843,0.033019398165700056,0.038621244349159804
127,1502.5301608265152,271.34556397233183,0.026705158948427732,930.5156514649443,1570.6460826008624,1691.189670449552,1417.1113048164316,1185.5993834483252,1586.5604157332418,1457.6462225427676,1763.9938480842793,1476.6884292444774,1316.601075497776,1475.886079276048,1528.7429587735242,1206.9016964260645,1488.7022381332863,1625.864904793365,1438.8474297782668,1518.5282104672824,976.974243089333,1529.522568553828,1742.8442556565496,1982.8939934691061,1082.8644753923836,1814.7928500885391,2170.564697793803,1660.9464770331979,1221.9131302348687,1719.9504766922855,1712.6669798332168,1332.7446474543522,1447.200427973512,0.03298686157467436,0.022575517995632205,0.02033059278185523,0.020198152280483304,0.0354929849387271,0.02163718727689561,0.019770732908945807,0.036924144223242694,0.012062063992504802,0.026372281022201374,0.09747400716837114,0.02468032847294066,0.019821994666694175,0.021968127892574102,0.020395978197997544,0.0144150352884603,0.02981686522283391,0.017290801406268083,0.027720444546802545,0.016922888063173748,0.02357884499464758,0.019159970314897527,0.029314607138855482,0.022686192718979786,0.023758656904519202,0.0239605452500284,0.024637612681284848,0.02172030659495138,0.03244873245825799,0.041032309475131014
128,1493.7283372929726,271.46357180250834,0.02597341324583086,922.402461696176,1570.6460826008624,1691.189670449552,1417.1113048164316,1185.5993834483252,1528.1597429789254,1457.6462225427676,1763.9938480842793,1476.6884292444774,1316.601075497776,1462.9419755462459,1528.7429587735242,1206.9016964260645,1488.7022381332863,1600.579752906886,1393.1026564399763,1509.1120939892626,971.2867374691505,1529.522568553828,1730.6578066253696,1982.8939934691061,1082.8644753923836,1769.1502896634229,2170.564697793803,1660.9464770331979,1181.278947260731,1719.9504766922855,1712.6669798332168,1332.7446474543522,1447.200427973512,0.03146560381924744,0.02109487405263211,0.021456420315541822,0.018527407920052218,0.03034145725911905,0.02478055414480643,0.018962900670725424,0.030990193474911172,0.013444761639328458,0.02252454566190913,0.08428934121881348,0.024733695362295388,0.019811778716766475,0.016841739795365976,0.02908336644015427,0.015252638828143218,0.01979301973347785,0.02689154716961372,0.030641540033318725,0.017154585153700885,0.02157566596171475,0.023305109105001654,0.02764106676376129,0.022749769487183328,0.026352061658326813,0.024979355631547143,0.026488892625724257,0.018582205259521964,0.02500324000747163,0.04444305946474968
129,1490.3696739067477,270.273735165924,0.02619817556870292,922.402461696176,1570.6460826008624,1691.189670449552,1417.1113048164316,1185.5993834483252,1528.1597429789254,1457.6462225427676,1743.7041681643495,1471.7064041886806,1308.7740014040828,1462.9419755462459,1525.98544098381,1206.9016964260645,1482.239557980456,1579.2761272207317,1393.1026564399763,1496.9852171790862,971.2867374691505,1529.522568553828,1730.6578066253696,1969.593835139931,1073.6728531652552,1769.1502896634229,2169.7222263046224,1660.9464770331979,1181.278947260731,1719.9504766922855,1710.990809800247,1332.7446474543522,1447.200427973512,0.03148712865108476,0.026306244272835653,0.02464922274439689,0.024392535091399922,0.02671614531982181,0.02116393007918905,0.022589780302244185,0.030935352502297918,0.013431700858147289,0.01679010485357052,0.08491536779037098,0.022225104887483763,0.02561459998673556,0.019684794916645237,0.02902531713644226,0.020246918382333133,0.021876973264996526,0.024535813258020633,0.026515058751230502,0.019796069071704146,0.022194397033579137,0.028347355585232572,0.026844679636311444,0.02876885230623514,0.024620220184660032,0.021654713129869878,0.03170224425997323,0.010347229754283259,0.025586814416149573,0.03298059863384248
130,1485.2075572777424,264.5068242524421,0.025604076641081188,922.402461696176,1570.6460826008624,1691.189670449552,1417.1113048164316,1185.5993834483252,1513.2203576620195,1452.3792220458454,1743.7041681643495,1471.7064041886806,1308.7740014040828,1462.9419755462459,1525.98544098381,1206.9016964260645,1482.239557980456,1579.2761272207317,1393.1026564399763,1496.9852171790862,971.2867374691505,1529.522568553828,1719.6037072226172,1969.593835139931,1073.6728531652552,1769.1502896634229,2097.3318260819888,1650.3791831195722,1181.278947260731,1715.3991591317335,1710.990809800247,1296.650645497588,1447.200427973512,0.028037187284246638,0.025230369417350417,0.017009963209879297,0.02612588131784382,0.022928837048199143,0.025694856523741712,0.014435015108718845,0.02938530017460569,0.012978480559340023,0.020721050611767537,0.086850338036714,0.02253323957743749,0.02637431507702962,0.02418576732249595,0.018982120009685625,0.02134721726805726,0.012539992443266246,0.026157635237549246,0.023999022310524955,0.020354081088462917,0.02144011353385228,0.02670697548097263,0.03183245286762723,0.025975726301658703,0.027194912306966627,0.01593581422658332,0.03453835605390261,0.013755869708617259,0.029575747697902152,0.03529566142743624
131,1476.4044630902094,266.58116693902934,0.028265946777981887,922.402461696176,1570.6460826008624,1657.7129442378155,1361.5353158280086,1181.0499642368086,1513.2203576620195,1452.3792220458454,1722.422104328034,1471.7064041886806,1287.278173325889,1462.9419755462459,1525.98544098381,1206.9016964260645,1482.239557980456,1579.2761272207317,1393.1026564399763,1496.9852171790862,927.752834443856,1464.0169819597486,1719.6037072226172,1969.593835139931,1073.6728531652552,1765.3488100431168,2096.0863621228837,1636.7528170185487,1181.278947260731,1715.3991591317335,1710.990809800247,1296.650645497588,1447.200427973512,0.027884072840901573,0.020802163548427174,0.021235554195660443,0.022559826244453546,0.026729166317017557,0.02813458777022526,0.01391131929882657,0.11744591184888888,0.019815945854848603,0.025435637473237085,0.07876022862698316,0.016270355982809907,0.025741016620607442,0.028094840678617516,0.020665456554746962,0.023795386027057462,0.014519659521089825,0.02191565417315687,0.024614019990118266,0.018557858989863108,0.023892840399378116,0.020147634013363166,0.02919014179231868,0.026597438161569845,0.025490269153793748,0.023163542124125445,0.029848762994610444,0.012054107613979362,0.02505677677935436,0.03564822774942625
132,1467.9201629231925,263.28998518215616,0.029391830725891833,922.402461696176,1570.6460826008624,1629.4844142619295,1361.5353158280086,1181.0499642368086,1511.6446207724566,1452.3792220458454,1603.0090073408956,1471.7064041886806,1287.278173325889,1462.9419755462459,1525.98544098381,1206.9016964260645,1482.239557980456,1579.2761272207317,1368.9047669887295,1496.9852171790862,927.752834443856,1464.0169819597486,1706.5746979262713,1966.9168610696688,1073.6728531652552,1765.3488100431168,2096.0863621228837,1636.7528170185487,1177.5008045987543,1715.3991591317335,1708.5649413387819,1296.650645497588,1387.9966707568892,0.02804642902054795,0.01805416768238989,0.021915474522548186,0.027673693935207872,0.02496563262767407,0.02770440661355646,0.02105837592246195,0.15500873517194788,0.01849839696735405,0.025830939857328476,0.06868901096859775,0.019683759135341122,0.025064195900045813,0.026686843809629355,0.024438269908358387,0.026476009991336265,0.016232165871674937,0.024820796931351936,0.01956025892047649,0.02013413786170404,0.02259012259997285,0.0251893617393277,0.021358677407205873,0.019667929946542272,0.033675662452160415,0.022055644632854865,0.024600862282520494,0.015517252943856866,0.024101663728812076,0.03245604242396865
133,1459.399285730448,276.72473274261654,0.03056687019461974,921.5934731597135,1570.6460826008624,1614.0444226309446,1361.5353158280086,1181.0499642368086,1503.1085825044229,1452.3792220458454,1585.7821487216243,1471.7064041886806,1287.278173325889,1462.9419755462459,1525.98544098381,1206.9016964260645,1482.239557980456,1579.2761272207317,1368.9047669887295,1496.9852171790862,751.8725871078786,1464.0169819597486,1706.5746979262713,1958.0733127062813,1049.7324931184812,1760.3985270616686,2096.0863621228837,1636.7528170185487,1177.5008045987543,1715.3991591317335,1708.5649413387819,1296.650645497588,1387.9966707568892,0.025832676824439463,0.01552294447666215,0.01948430928949011,0.026238618997055402,0.023294141876954815,0.02601168561112028,0.028766831584550016,0.16877599027950901,0.024463534473430665,0.03143358965523704,0.07595500733053795,0.02075139283577694,0.02215256123474251,0.033502233638535175,0.027404259804526893,0.025761347601155223,0.019286645620635375,0.027415495740153614,0.02481259275806358,0.020054857219145534,0.02318175530360589,0.023127779654900725,0.016096404875210874,0.023412747421990798,0.029911792850933407,0.015034612159196402,0.030736381238178668,0.020918308662144322,0.019373397883971653,0.028292208936737645
134,1457.7668890567807,277.3251271971848,0.029008478399489664,921.5934731597135,1560.0451629761083,1614.0444226309446,1361.5353158280086,1163.9584132528998,1503.1085825044229,1452.3792220458454,1585.7821487216243,1471.7064041886806,1287.278173325889,1462.9419755462459,1525.98544098381,1206.9016964260645,1482.239557980456,1579.2761272207317,1362.5894864462243,1491.8148860171914,751.8725871078786,1464.0169819597486,1706.5746979262713,1958.0733127062813,1049.7324931184812,1760.3985270616686,2096.0863621228837,1636.7528170185487,1177.5008045987543,1714.3300582749725,1708.5649413387819,1291.5120753060528,1384.4105239082364,0.02527150532851864,0.01965078387726696,0.016340002873451682,0.027241876955844842,0.02696547016264677,0.02245302618551074,0.022050440985367303,0.16191662669526757,0.02462156468049646,0.025412527666037375,0.06522836344249078,0.023342361280135313,0.02261139454957202,0.022515793871695666,0.024575447239015183,0.024607182124369065,0.02075799023955357,0.02681865916572808,0.027421377983054145,0.014808538681697268,0.025140103432115195,0.023470543800437817,0.020290640461961003,0.022329271633938032,0.026641029324322094,0.01753451752960094,0.0266706771569242,0.01699822512391563,0.025449886858781464,0.021118522674974285
135,1442.9049060144932,275.0757401488592,0.0272514303951208,921.5934731597135,1560.0451629761083,1614.0444226309446,1359.9161146446604,1163.9584132528998,1503.1085825044229,1343.6760576232282,1408.1423530991124,1471.7064041886806,1287.278173325889,1462.9419755462459,1525.98544098381,1206.9016964260645,1482.239557980456,1579.2761272207317,1362.5894864462243,1474.2860334005509,751.8725871078786,1417.863948162254,1691.3847851074388,1958.0733127062813,1049.7324931184812,1760.3985270616686,2082.984823496845,1601.6021208702423,1159.1597907417654,1714.3300582749725,1696.132659162935,1291.5120753060528,1384.4105239082364,0.026835227628403905,0.022237574179246426,0.023930297222284513,0.022121433259212418,0.030764360706901146,0.017036593646389507,0.023616531051911818,0.1438122847907625,0.021830201924147273,0.025593898649371984,0.04662742835647646,0.023042120939080472,0.026201995656758265,0.02295095423820369,0.029329178552162227,0.019254097828300624,0.01539432027366753,0.023370229496985497,0.025003198113696553,0.021633101386504545,0.025646218088627576,0.0274775930661923,0.020335124990515655,0.024476279826352136,0.020416975711644796,0.007830842313760746,0.021140212433141133,0.013508188921569117,0.022075971955749955,0.02405047664560327
136,1434.9039452224993,277.6247590999891,0.027693172461333074,901.7530788627664,1538.891598083419,1614.0444226309446,1359.9161146446604,1163.9584132528998,1503.1085825044229,1343.6760576232282,1330.3133258871912,1469.6105613864565,1287.278173325889,1462.9419755462459,1525.98544098381,1206.9016964260645,1477.4381584689927,1579.2761272207317,1355.1594957892194,1474.2860334005509,751.8725871078786,1417.863948162254,1691.3847851074388,1926.6129434373943,999.0622199889585,1756.5970474413625,2082.984823496845,1601.6021208702423,1159.1597907417654,1714.3300582749725,1696.132659162935,1270.5655929372024,1384.4105239082364,0.02611369617291474,0.026325131515314168,0.01954411545945389,0.025776966000281322,0.03292174254125225,0.025803388820635455,0.01581587332989986,0.13792151994896537,0.021674676590019076,0.027825761447461128,0.04217244873335912,0.018374794533461677,0.02143659452331117,0.0219099774020598,0.031066262857264316,0.019675412986996977,0.018475980694513974,0.023444844764117182,0.028870145547694452,0.02101644203231614,0.020114072942044862,0.03028426804232097,0.022004250766674265,0.023590898419915518,0.022427812598978136,0.013383156923565804,0.01744673475814217,0.021339118834130234,0.027072617519537937,0.026966467133390418
137,1427.984005644505,279.96909872942234,0.02611215859981965,900.1073985800522,1516.190383464167,1614.0444226309446,1359.9161146446604,1154.272816847004,1503.1085825044229,1343.6760576232282,1318.8130809240338,1469.6105613864565,1268.2779461989667,1462.9419755462459,1488.4087540187538,1206.9016964260645,1477.4381584689927,1579.2761272207317,1355.1594957892194,1474.2860334005509,744.7478384525275,1410.3724403963115,1691.3847851074388,1926.6129434373943,999.0622199889585,1755.0635495851093,2082.984823496845,1601.6021208702423,1159.1597907417654,1708.103718010474,1690.9568685924914,1192.6289410728587,1384.4105239082364,0.02530292762264275,0.02109843791150596,0.0106381598497916,0.020323651186376235,0.024041054225926502,0.01784095385840437,0.015853175749776786,0.12443533050193321,0.019705515187217082,0.02689935659713141,0.03843433739073699,0.021857648103420287,0.020683293399686845,0.02011227230794682,0.0344978534912567,0.02869109686964798,0.017363360355978557,0.024914283867162348,0.02558183302774647,0.015638374206818486,0.030340511289346818,0.024109679984787278,0.01891650981667655,0.02134568059683063,0.019199321707977376,0.014093418643066298,0.025847884429056764,0.023356112717873433,0.022132770291676727,0.030109952806190325
138,1420.8793367250523,279.06358639740324,0.02596290736428064,900.1073985800522,1468.057839868301,1614.0444226309446,1359.9161146446604,1154.272816847004,1503.1085825044229,1343.6760576232282,1318.8130809240338,1418.9042667701378,1268.2779461989667,1462.9419755462459,1488.4087540187538,1206.9016964260645,1477.4381584689927,1579.2761272207317,1355.1594957892194,1474.2860334005509,697.6012575621953,1409.4995793850721,1691.3847851074388,1926.6129434373943,999.0622199889585,1751.7416066783007,2030.9005357836704,1596.8802856390575,1159.1597907417654,1707.4333917855092,1685.4734731988156,1192.6289410728587,1384.4105239082364,0.03359029504015727,0.028120607022696753,0.019860160066666684,0.023266859213654765,0.020044389605770672,0.01977631251318842,0.018393050486133666,0.12043175399054415,0.016418461145199622,0.030893282263905336,0.03930129960381782,0.016494047965246728,0.01845766679496927,0.01566512042283043,0.03164367326341205,0.0266668246345211,0.016724818407056023,0.02291467730650785,0.02368593313611801,0.022053567654088085,0.018379530539390003,0.021791359962061007,0.024129900558720555,0.022281947030338013,0.016632602526036128,0.011698480290514983,0.01618325953410596,0.023366908554536037,0.0304499126584669,0.029570518737764832
139,1417.6189030333846,278.4998728340287,0.025258886711463906,900.1073985800522,1468.057839868301,1614.0444226309446,1359.9161146446604,1154.272816847004,1503.1085825044229,1343.6760576232282,1318.8130809240338,1364.925483509498,1268.2779461989667,1462.9419755462459,1488.4087540187538,1206.9016964260645,1477.4381584689927,1579.2761272207317,1355.1594957892194,1450.0885828536575,697.6012575621953,1409.4995793850721,1671.7480081649337,1926.6129434373943,999.0622199889585,1751.7416066783007,2030.9005357836704,1596.8802856390575,1159.1597907417654,1707.4333917855092,1685.4734731988156,1192.6289410728587,1384.4105239082364,0.029939801417899543,0.02240814049973031,0.012383438821007318,0.02183140124454769,0.021524580580851285,0.019191956520375125,0.019979446883819297,0.11271501319623645,0.024559691730486534,0.027952765224871702,0.030743749068974306,0.02120232821418367,0.01654416938087376,0.014049309874141155,0.03139209346534759,0.018440125845017436,0.025398683668168852,0.024204234083873545,0.02933137779787747,0.01930167352158031,0.01972747858861295,0.022582995541648943,0.026990181551422812,0.01944750905939053,0.019324347258910936,0.01215723448770943,0.01915436096756911,0.025131298249995344,0.022581217675661056,0.02757599692313276
140,1414.1739849931607,276.7281557611613,0.025925036489859183,900.1073985800522,1468.057839868301,1583.3565576195306,1359.9161146446604,1154.272816847004,1503.1085825044229,1343.6760576232282,1318.8130809240338,1322.2844185697486,1268.2779461989667,1462.9419755462459,1488.4087540187538,1206.9016964260645,1477.4381584689927,1579.2761272207317,1354.2254440034449,1450.0885828536575,697.6012575621953,1409.4995793850721,1671.7480081649337,1904.502890600721,999.0622199889585,1751.7416066783007,2030.9005357836704,1589.9057790059414,1159.1597907417654,1707.4333917855092,1685.4734731988156,1192.6289410728587,1384.4105239082364,0.02595811660943419,0.028205872010929105,0.01831091741415744,0.025567585607179723,0.021143932854675942,0.020614503575032427,0.016651422564349865,0.09748456216714879,0.023635501949382725,0.028794874489898953,0.03700612847341098,0.025582645637565,0.017277773983903982,0.020434206506985336,0.027247506824474903,0.02069609261799756,0.02824401674396294,0.02265198851348101,0.026535759180112434,0.03152823785311548,0.02365777183133497,0.016010378578425764,0.021918552352998364,0.0218604054687835,0.01830794122615144,0.012057501200051682,0.02324413787036955,0.02711939765744082,0.024590855903052683,0.025412507029967873
141,1408.869331897818,278.23922269631794,0.028783845037714854,900.1073985800522,1468.057839868301,1583.3565576195306,1359.9161146446604,1154.272816847004,1503.1085825044229,1343.6760576232282,1314.0619496445142,1296.8848386327809,1268.2779461989667,1462.4851068321132,1488.4087540187538,1206.9016964260645,1464.5721557324705,1579.2761272207317,1354.2254440034449,1407.0732433072772,697.6012575621953,1402.0080716191296,1671.7480081649337,1904.502890600721,963.3870167640016,1751.7416066783007,2030.9005357836704,1578.5121359813766,1159.1597907417654,1707.4333917855092,1675.7117481462774,1192.6289410728587,1376.0819323294818,0.024113878744488247,0.022839155396220147,0.01772206373282344,0.026722170713694725,0.018633363257381862,0.01866522070927073,0.019576316520469816,0.09107280130696431,0.03224466057588549,0.030542457563603898,0.12940020599100474,0.029011380341583196,0.01654259637773538,0.016719359065665323,0.030617612769077717,0.013954246258480518,0.02093881167120234,0.026886454199995878,0.027472084565085597,0.02732398855656676,0.022618814843472883,0.016165543319925212,0.025413629551483186,0.022270555801819365,0.021240198327491546,0.02246225251807985,0.022712666441277837,0.021160527701812128,0.027366294905674167,0.021106039403209303
142,1405.2169586903276,274.1594140108437,0.029454618734150097,900.1073985800522,1468.057839868301,1563.6040918911785,1359.9161146446604,1154.272816847004,1463.278457675773,1343.6760576232282,1314.0619496445142,1296.8848386327809,1268.2779461989667,1462.4851068321132,1488.4087540187538,1206.9016964260645,1464.5721557324705,1577.64407122394,1354.2254440034449,1407.0732433072772,697.6012575621953,1402.0080716191296,1671.7480081649337,1904.502890600721,963.3870167640016,1751.7416066783007,1988.9159173216794,1578.5121359813766,1159.1597907417654,1701.0614605765713,1675.7117481462774,1192.6289410728587,1376.0819323294818,0.02269790823996709,0.024466594738063112,0.0140964551262584,0.022116886287506566,0.02290297668706371,0.015364000864065568,0.022577994200805876,0.0798032998874996,0.035892975204777314,0.02788265167417938,0.14250660172925633,0.02485520877213956,0.016248107021796486,0.02434141812320991,0.02752179438323328,0.014855658562975663,0.02916519038030725,0.02705093571570226,0.02441511326518943,0.02316446598924134,0.02341858486903745,0.013777465508923916,0.030979028048833283,0.024231629472029018,0.026343640118215064,0.03452634669075598,0.021977018995027478,0.014866277880822629,0.030794239032381862,0.02079809455523802
143,1395.1625956072953,268.6272783121185,0.029740806269644263,900.1073985800522,1448.7645946376542,1563.6040918911785,1359.9161146446604,1154.272816847004,1444.181364103888,1343.6760576232282,1295.773374606748,1260.3422854379278,1268.2779461989667,1462.4851068321132,1488.4087540187538,1206.9016964260645,1464.5721557324705,1577.64407122394,1354.2254440034449,1407.0732433072772,697.6012575621953,1397.7410563926242,1671.7480081649337,1904.502890600721,963.3870167640016,1580.0430184114266,1988.9159173216794,1578.5121359813766,1159.1597907417654,1699.9923597198122,1655.172408057504,1181.7935600559413,1376.0819323294818,0.020792486394003547,0.022939532601824714,0.02127164379719143,0.033243620959481746,0.023044131976324315,0.012947828902968746,0.024951879948407057,0.07852508005825631,0.03718535135334717,0.031220316839012097,0.1552526775616662,0.024981045633745355,0.02312174247172169,0.023348229697006534,0.029871103989287336,0.01275741665411088,0.028384890400740853,0.023006396685444394,0.027087400469653966,0.023366269148496096,0.018920563210393315,0.0204637562296482,0.02613705144755034,0.022701093685314373,0.01980415983645227,0.01759679928466311,0.028883350150343615,0.011574936218808103,0.02281874522761878,0.026024687255845343
144,1383.2297364192345,272.0202670300635,0.02970834340723812,900.1073985800522,1448.7645946376542,1563.6040918911785,1359.9161146446604,1154.272816847004,1330.2726624396164,1343.6760576232282,1126.1413830534984,1254.2437736930315,1268.2779461989667,1462.4851068321132,1484.0001450688414,1206.9016964260645,1405.3211930692614,1577.64407122394,1352.1255366352234,1407.0732433072772,697.6012575621953,1397.7410563926242,1671.7480081649337,1904.502890600721,963.3870167640016,1580.0430184114266,1988.9159173216794,1578.5121359813766,1159.1597907417654,1699.9923597198122,1652.585316359453,1181.7935600559413,1376.0819323294818,0.028322331259184607,0.018892649964462965,0.02114000204754618,0.03017131449813345,0.024164398197334878,0.017183562564411694,0.02614406744957501,0.06737577157496955,0.028734145583749125,0.02498341849256191,0.16467962147921986,0.020937352681896754,0.021806990975849306,0.019926245582834384,0.03555930655172955,0.008677544780528419,0.026380481596021625,0.025773775260651745,0.02077645741078169,0.021908989939481177,0.015170541491122663,0.02081937834894665,0.02698127065527705,0.02064765417405865,0.024730973716489163,0.022227240737839354,0.026634751074643123,0.021313070941867414,0.03149042585909484,0.027696567326880986
145,1378.2663191299605,268.965432724195,0.03003870684959203,900.1073985800522,1448.7645946376542,1546.0855493355157,1359.9161146446604,1149.326414162575,1329.1562500866985,1343.6760576232282,1126.1413830534984,1229.6601654000333,1268.2779461989667,1451.442770464526,1450.4119313102947,1201.644418956559,1405.3211930692614,1571.9196445585021,1351.191484849449,1407.0732433072772,697.6012575621953,1397.7410563926242,1671.4535722936853,1904.502890600721,963.3870167640016,1580.0430184114266,1956.1508131609407,1578.5121359813766,1159.1597907417654,1699.9923597198122,1641.4536096460888,1181.7935600559413,1376.0819323294818,0.026727144092356724,0.01661021227874897,0.027676954801450243,0.026494424163256758,0.021388531789345785,0.029226656264173437,0.01654790918898534,0.06279560129693182,0.02347715043844187,0.02367600485491477,0.16711718405278994,0.020098604393160795,0.02426305254769334,0.025086047711059864,0.032057777151064254,0.018844450314409584,0.028405264597889335,0.02363805858637504,0.024091241842319425,0.02052164319091482,0.018443441221308622,0.024519363330886595,0.028169953152656673,0.015453439992471542,0.027631453921408353,0.029374138866377575,0.02130250382063467,0.015454999841700475,0.03990299203345931,0.02216500575057495
146,1375.819774712631,266.833192650121,0.02922777431931248,899.1269457018625,1448.7645946376542,1546.0855493355157,1359.9161146446604,1149.326414162575,1329.1562500866985,1343.6760576232282,1126.1413830534984,1229.6601654000333,1268.2779461989667,1451.442770464526,1420.3849839436534,1201.644418956559,1405.3211930692614,1565.8195671642807,1351.191484849449,1399.2186108002225,697.6012575621953,1397.7410563926242,1671.4535722936853,1876.7262395824837,963.3870167640016,1580.0430184114266,1956.1508131609407,1578.5121359813766,1159.1597907417654,1699.3347883642691,1641.4536096460888,1181.7935600559413,1376.0819323294818,0.02679306175950943,0.014408209076560681,0.026059882113524942,0.01815374825260816,0.02246196997906865,0.023715489459087573,0.0185159426818495,0.05221417060229795,0.02209365278620504,0.026839134302490273,0.16160452262534789,0.01883272454790501,0.019793018199780705,0.023360995364515635,0.03121179832946922,0.019585020252402958,0.022335311832620046,0.03236648077201962,0.02426244992518631,0.02236950565600525,0.02213045594593151,0.018627196461818818,0.027071370439345984,0.019134833198248814,0.026856718963621455,0.0280471605943116,0.01656945049944616,0.021915192670058054,0.03936128593847159,0.030142476349665576
