Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
150,3.4079860577047727,1.33405148230993,0.06595630312672338,6.2133878650802785,3.1483289542961757,7.144196719485137,2.1340168926005845,2.392810377510102,2.526272645144786,3.545647632450482,3.899003557219771,2.3862519554770643,1.8610346158355355,2.6233466429651457,2.417204670988667,3.1426919322601634,2.9784551514425743,3.192145317978145,1.3721731783422797,3.2500010413293694,3.27408857459136,2.2548947118401657,4.213145932683631,3.5331958318871557,4.906680120713588,4.363981665823019,6.1996560500322175,4.816122463727822,2.529825825244302,2.231314665151899,3.071415642191255,4.0375650511397225,2.580726045710776,0.03553135914943279,0.07510310125942134,0.08184825949781885,0.10788627301259412,0.05890733469130603,0.03159998975810188,0.035052960253692575,0.0209032215720423,0.06989830013565336,0.047410220424054766,0.10639224795800134,0.02826142146361532,0.057231984404576976,0.0603644728696629,0.07453926532325657,0.033037761564590734,0.04628790809720378,0.11407992787680651,0.04474404184965381,0.057297701046137246,0.09484846823001526,0.09503821535183263,0.024002214107056268,0.07917409739496944,0.0321973202884773,0.11020624506782152,0.07520256967321241,0.1792646024985964,0.0451650876203676,0.057212521361729454
151,3.326442812116263,1.2852954324014028,0.06141479290010044,6.189600619204839,3.1483289542961757,6.973495914128193,2.0847300496112666,2.392810377510102,2.4397826681228025,3.359740288054695,3.741876324684142,2.3862519554770643,1.8610346158355355,2.614815992290005,2.4092993577266952,3.1426919322601634,2.9784551514425743,3.192145317978145,1.3721731783422797,3.223891059540904,2.9981843712370733,2.2027243251205846,4.1977987517659585,3.5331958318871557,3.7709162757932404,4.3151548765404755,6.128716588238888,4.816122463727822,2.529825825244302,2.231314665151899,3.071415642191255,3.9296884677718253,2.5571025223118227,0.10382634115711928,0.11858856112036475,0.04960997574538787,0.11288181854073265,0.033933390075137154,0.06700383751516062,0.012632772624554018,0.008546043805212117,0.12125297918921356,0.03157012930502803,0.07066884992103196,0.05969017982376983,0.0765040976674459,0.025710388220773716,0.04167767575136096,0.07053448169764112,0.065732282298234,0.05366889255987837,0.024773324024473985,0.039776840342022654,0.0493584769174388,0.03407834706017507,0.02144017262528297,0.06834301391318956,0.07602773488672032,0.1035751184116189,0.06991546514263322,0.12412903824587507,0.07194740472724634,0.03504615368828996
152,3.2293986987985703,1.2444877891091737,0.06477127643538225,6.115436641451254,3.0786565178631236,6.662114644433814,2.0331863833609987,2.392810377510102,2.2245564623205496,3.275823747993968,3.741876324684142,2.3862519554770643,1.8610346158355355,2.5820926419935404,2.4092993577266952,3.119485461010015,2.9126770617507987,3.192145317978145,1.3721731783422797,3.1668351078384376,2.9981843712370733,1.9532109482655642,4.080152727034374,3.5331958318871557,3.7709162757932404,3.413749848640009,6.128716588238888,4.505909913840924,2.529825825244302,2.231314665151899,2.9131767757400553,3.9296884677718253,2.3674629275413395,0.09612172160289728,0.05784584199111603,0.07720720867955463,0.18095614522023556,0.05964671615018609,0.026303281146852382,0.09749133781825527,0.021428411413577306,0.13519556514417122,0.0752498484713369,0.03527758786866671,0.078909265286721,0.11869839080010636,0.016608916922771846,0.08399992336890849,0.11864893818484984,0.034389040480877264,0.032119405866256556,0.012601781728883654,0.11759234089386482,0.040681614954016544,0.013742222711252219,0.0663156686852228,0.027845020461467945,0.03813033076181455,0.04550677432053538,0.03320969572698009,0.10030073020043397,0.0759370712823495,0.02517749491730492
153,3.177831505514477,1.2407810245515611,0.06783867960884962,5.990496375634507,3.0786565178631236,6.652789903572284,2.0331863833609987,2.385506071111479,2.2245564623205496,3.1636895038857347,3.7330908743293776,2.268949891271916,1.8369768937507729,2.427218357105289,2.4092993577266952,3.119485461010015,2.7205285130689276,3.192145317978145,1.348619277351645,3.1166622689809174,2.9981843712370733,1.9532109482655642,4.022266067826024,3.292097867771986,3.468116867417507,3.413749848640009,6.128716588238888,4.505909913840924,2.529825825244302,2.1807365599381114,2.9131767757400553,3.9296884677718253,2.2974076331796596,0.0619955651144422,0.038847396962687374,0.07274189294838695,0.09095435160785069,0.07392942023741142,0.01190940002451949,0.13637104359023325,0.14562433298962607,0.06022251599811143,0.08516230770500982,0.023439669819826044,0.04324190280045645,0.14665678586283407,0.059632024791795864,0.04666578743821565,0.07662929403954384,0.032963403030928616,0.06965371434136874,0.017781206018079074,0.14438632251027975,0.02306118862278018,0.008152559610382713,0.1099428399760447,0.05720765685557366,0.07170903688105623,0.07065522185482381,0.06355893670838765,0.06769048844622215,0.030763011174682095,0.09361111030392819
154,3.1167678435037334,1.2163974637310448,0.06776443573198596,5.990496375634507,2.981135939147464,6.2349269006558075,1.9348006791918806,2.297323018501686,2.2245564623205496,3.1636895038857347,3.562550870442294,2.2569364496135336,1.7451296401773675,2.427218357105289,2.4092993577266952,2.9737262256246026,2.7205285130689276,3.111865633305854,1.2053121609947084,3.1166622689809174,2.9981843712370733,1.9532109482655642,3.9739474288638235,3.292097867771986,3.4483709330929173,3.413749848640009,6.0396494150115245,4.505909913840924,2.2259899636817977,2.1554933816370294,2.9131767757400553,3.9296884677718253,2.2974076331796596,0.0488859047444694,0.035351575476096,0.07122668165655331,0.06490825374496431,0.07604231014672339,0.05719576485036499,0.1501404065163752,0.16493847807504836,0.040501678481008954,0.050162453628278994,0.12617592821678128,0.05832206541585326,0.06811509437200582,0.09960774501314391,0.08004207865603463,0.050661554143067805,0.06889972247106585,0.02838582885917476,0.011478418976252167,0.08992484250227895,0.06250074592536661,0.02490456582326785,0.09824367434568004,0.02663602666447153,0.11830535436155112,0.07733547881194922,0.06901768248423835,0.03827935818059378,0.022448216781641696,0.054295182635277
155,3.0341460498184896,1.2180351087797823,0.06416329626434236,5.990496375634507,2.981135939147464,6.2349269006558075,1.9348006791918806,2.297323018501686,2.140263004854603,3.0654959887882,3.3765793968267985,2.2246414479489545,1.705732062376967,2.225869221846665,2.4092993577266952,2.7843568678811152,2.7205285130689276,3.111865633305854,1.2053121609947084,3.1166622689809174,2.9476115213759613,1.9532109482655642,3.831305984954156,3.2741093489428295,3.3912783806329685,3.413749848640009,6.0396494150115245,4.505909913840924,2.2259899636817977,1.987811697507425,2.6667559816773405,3.0320032415097558,2.2297064107826827,0.04568992979233442,0.040944636185391806,0.07349978198234403,0.11684931488133887,0.1131398600691893,0.029216968142898342,0.10253237806272114,0.06595523205765313,0.032040077359183065,0.03035768471074956,0.09852745959707582,0.06951236199202988,0.030161520091918945,0.08804985575444513,0.04065024046095593,0.0797710646469934,0.0873080726952711,0.024485154006830004,0.051587243684866446,0.07522841028634375,0.06712011520157578,0.056532228974698825,0.049006799513703986,0.11677761923144467,0.04715472475412606,0.07100328895456115,0.0293167094302973,0.0658563910819516,0.06652019570431605,0.060103568623061765
156,2.9662051795312796,1.1628942186697604,0.06588873736332028,5.9610778511832905,2.7387251288437824,5.879480383110717,1.9348006791918806,2.297323018501686,2.140263004854603,2.885055449098388,2.804314607978199,2.190032425697325,1.705732062376967,2.225869221846665,2.4092993577266952,2.7843568678811152,2.5652411665781187,3.0413902264530748,1.2051887181508505,3.0989259910794544,2.9476115213759613,1.9532109482655642,3.7416088405182677,3.2741093489428295,3.3912783806329685,3.41193116945999,5.7891154800448135,4.46794624098618,2.2259899636817977,1.987811697507425,2.6667559816773405,3.0320032415097558,2.2297064107826827,0.1269248979345232,0.04071821743168537,0.12482435188365246,0.046481197008542946,0.09271589356313334,0.07686141296757161,0.035299705884438516,0.04057089483487009,0.02914177883546523,0.012349998766530514,0.13492106124336187,0.10247860191198686,0.06565150832746253,0.04793676133554216,0.04166523011149526,0.038992144887935246,0.09045574232096337,0.10685851304035118,0.14815601257034094,0.03333318234134543,0.040884362974454656,0.1457644200181581,0.026856622207910078,0.06972853172300371,0.029461289289104135,0.022211586271344314,0.027591362192110353,0.07496855886910132,0.08158807650234179,0.021270203650881312
157,2.914079970755743,1.1313118127166801,0.06678492482555187,5.738186361737519,2.6453010842347453,5.879480383110717,1.8785229469376645,2.297323018501686,2.140263004854603,2.8697943384653968,2.804314607978199,2.0553195240910895,1.705732062376967,2.225869221846665,2.322726898315409,2.7843568678811152,2.4891068738855893,3.0011100268119435,1.2034352599853264,3.05741139376255,2.7622640080605265,1.8921662986977026,3.7416088405182677,3.2741093489428295,3.3912783806329685,3.41193116945999,5.607377385870734,4.24089260780579,2.2064886389437106,1.9608135765366796,2.657754708673849,2.947753872969372,2.2297064107826827,0.05341814234409444,0.05819793902810582,0.12188862465722106,0.02789065219694463,0.11791661247621107,0.11689627114448181,0.026115030648382997,0.08381107487184318,0.11092815415357504,0.11304577745147196,0.08968921659246645,0.03605017135568728,0.07006006251516914,0.07838705055439131,0.032290222067108916,0.021321929652530002,0.05918952689918857,0.0317913058112512,0.13891870218112018,0.07730569683137882,0.09025743350567092,0.12118225162718137,0.06967661443024105,0.025519039062395624,0.08490593739753508,0.02568412292937089,0.025530214044471727,0.03383460349684263,0.04314534675537231,0.018700018084850684
158,2.8728489107921233,1.0853052731191573,0.0723968903218895,5.04344305640592,2.6453010842347453,5.879480383110717,1.8785229469376645,2.251590376641218,2.140263004854603,2.8697943384653968,2.804314607978199,2.0553195240910895,1.6067729994609294,2.096210768556489,2.322726898315409,2.7843568678811152,2.4891068738855893,3.0011100268119435,1.2034352599853264,2.985936393587167,2.6755643215993246,1.8921662986977026,3.6603620994073367,3.2741093489428295,3.3912783806329685,3.41193116945999,5.607377385870734,4.24089260780579,2.2064886389437106,1.9608135765366796,2.657754708673849,2.947753872969372,2.2012895030198933,0.07455702825608707,0.038243316999922054,0.10659939469969651,0.12096995324066315,0.046719984322736906,0.10297754251526926,0.03326587274207718,0.04192342724227997,0.16432679093359248,0.09751124181634618,0.12136474122701989,0.010369321879861056,0.07541059584126107,0.08496770281686972,0.024620778036102107,0.062154869835070715,0.02623733611163445,0.019387337454358868,0.06010707205117523,0.06993210167864072,0.12473312906887227,0.13321832946990472,0.033308727980409764,0.0774530268534363,0.08526822017578363,0.15090525805697413,0.07879575581912288,0.027734217923380374,0.022665249832592316,0.05617838477554434
159,2.8045429516529095,1.0839600955314799,0.06602603783501335,5.04344305640592,2.6191211520437605,5.521976505711791,1.7445533965105824,2.1711621598144006,2.140263004854603,2.8697943384653968,2.804314607978199,2.0553195240910895,1.6067729994609294,1.901209844351797,2.311926233280019,2.7843568678811152,2.4375169015312963,3.0011100268119435,1.1656963780644674,2.985936393587167,2.6755643215993246,1.6901256843390797,3.6307485710286755,3.1142356014121333,3.375726069854636,3.313808063528427,5.607377385870734,4.24089260780579,2.2064886389437106,1.6887103692849337,2.4618334260782717,2.947753872969372,2.0185505460277113,0.04864164019297984,0.0733571845778273,0.04924983302791424,0.056870361634154244,0.06092691473137105,0.0530560692945932,0.01906295386976563,0.026458104830160346,0.11656786601151078,0.09417641022555048,0.10263679681528624,0.024504386987994505,0.04328384624574237,0.029806303751203012,0.025733585568228093,0.0747689831496742,0.05225190580158234,0.07561402798761402,0.07797159325549158,0.07831498248973974,0.10966671624079416,0.11274017828630231,0.019161284701017148,0.10240720436839587,0.07200792145292167,0.14687490359454702,0.046890378764742835,0.10373815290077275,0.05311047097423954,0.030930173318283807
160,2.7209337558357447,1.0399781028037083,0.06461547422976933,4.775113808941285,2.4888190264566674,5.521976505711791,1.7445533965105824,2.1711621598144006,2.0396664793400987,2.29713649558488,2.793343014268089,1.7533967864649185,1.6067729994609294,1.901209844351797,2.2986677047739477,2.7368157810446405,2.346741915849009,2.919861893163045,1.1656963780644674,2.8956579203960473,2.6755643215993246,1.6901256843390797,3.5329397963033102,3.111009616056208,3.14479105840951,3.245314591585384,5.20744603547314,4.24089260780579,2.2064886389437106,1.6887103692849337,2.4618334260782717,2.947753872969372,2.0185505460277113,0.04051013670614689,0.08052545771502827,0.0385961366935941,0.04001094077581604,0.02401949803823727,0.039072879804610335,0.018433065557990062,0.06762244914309161,0.17778108911834956,0.08711163233786418,0.09587229846127471,0.09354762572844928,0.021020658106516148,0.020019923172920916,0.028945887415851863,0.087076720327753,0.11021873289669039,0.07744204231575799,0.03831293131930871,0.09284091222505247,0.04042670200632475,0.10124601158619098,0.014747967543046362,0.04597494240017469,0.06690147521090874,0.10255801033655804,0.03597435617699586,0.13452220045849395,0.01593195673557774,0.101199586578505
161,2.6695533740944426,1.0605778856751662,0.06163190061730131,4.775113808941285,2.4888190264566674,5.521976505711791,1.7445533965105824,2.150527340545807,2.0070562306243005,2.29713649558488,2.767543015851629,1.7533967864649185,1.6067729994609294,1.901209844351797,2.170055555878889,2.7368157810446405,2.300612172478509,2.6910945510440456,1.1336079348684507,2.8956579203960473,2.6755643215993246,1.2389468020880372,3.5329397963033102,3.0868399464919207,3.113396097164866,3.2160660433758608,5.20744603547314,4.224268057056349,2.205221115964491,1.6887103692849337,2.2842854075768173,2.6524173182113486,2.0185505460277113,0.06705018244451105,0.048521951539334404,0.08712984577658367,0.08875387739657481,0.05045891533645611,0.06521236374568984,0.0671649149146871,0.029009500096502553,0.08697715155880882,0.08868646973933887,0.06142445614519306,0.04821503026820789,0.017330525780190835,0.006744313488613703,0.025264477975469414,0.13243391136460325,0.11391929656508593,0.12334563232265387,0.02372633893459872,0.1127552227823101,0.07190815908584064,0.05594234962301863,0.013090661448181749,0.0790949443402667,0.04187301226841631,0.0830132672022417,0.03336934677344114,0.08135962237160024,0.012574862515331485,0.03260641471528693
162,2.6499242456189336,1.0538575691543706,0.0656524775053229,4.775113808941285,2.4323803111607276,5.521976505711791,1.7386987765441972,2.0646164433574654,1.959075028273105,2.29713649558488,2.767543015851629,1.7533967864649185,1.6067729994609294,1.901209844351797,2.170055555878889,2.7368157810446405,2.300612172478509,2.6910945510440456,1.1336079348684507,2.846977342179798,2.6755643215993246,1.2389468020880372,3.517592615385638,2.9993619497205373,3.113396097164866,3.1734351614873617,5.20744603547314,4.068139783768743,2.2024448295796333,1.6887103692849337,2.2842854075768173,2.6127700962142058,2.0185505460277113,0.04151115074693219,0.07495992167169771,0.04451050682942304,0.11578373363797717,0.02479202886484473,0.036944597115432465,0.03419130936179657,0.033626129830551924,0.047131789385984765,0.0905719858835306,0.03691446583357265,0.11851698295898222,0.16162477496120653,0.0283682815437365,0.07780321971902407,0.16922586152315458,0.10281744880916069,0.08395746230295326,0.01973796097594505,0.056458699305197604,0.07831287585321073,0.03826723603770532,0.026449889551389834,0.046119968284655574,0.023386177170943295,0.09992312609054771,0.11255713475404475,0.062174428639072424,0.06019626626236169,0.02273891125465073
163,2.557355177167627,1.0020097799409757,0.07012928968888316,4.677162585312203,2.247225289801463,4.820291240546339,1.7386987765441972,2.016611646075546,1.959075028273105,2.2610518602121488,2.4250324163272126,1.7533967864649185,1.6036518385718637,1.81676854377082,2.0755777832057447,2.7368157810446405,2.300612172478509,2.6910945510440456,1.1141339068833531,2.7155235069889727,2.573294140340465,1.2389468020880372,3.3999465906540536,2.9993619497205373,3.113396097164866,3.135755489040548,5.20744603547314,4.053686257603317,1.9880302814069069,1.6887103692849337,2.2842854075768173,2.3515719086510103,1.733500272479091,0.0596649869166446,0.1275249916569683,0.034865418423941905,0.10155932860522203,0.01753403402955355,0.027718805957450028,0.07408136214901466,0.03125695905464272,0.07129310711822122,0.09206885196206052,0.053442446001475165,0.044257860938212386,0.11576455537217943,0.1156786545654174,0.13057647205862938,0.07263433638335054,0.0869872925398952,0.042782149495181776,0.0981255904670268,0.028450373703285722,0.11690263988989806,0.029398432350413038,0.03100005231861786,0.10464478192601924,0.07077740036056568,0.06149983055872976,0.08894174670891934,0.07433745328994905,0.04262488652796299,0.057483889337046276
164,2.4840329080890133,0.9805256001278321,0.08427300623460085,4.677162585312203,2.247225289801463,4.600544583179442,1.6635556271686482,1.848000376638936,1.959075028273105,2.0719559594742236,2.41103153834905,1.7533967864649185,1.5802331841968567,1.7753294462096392,2.0755777832057447,2.538044076264441,2.218849899219151,2.6910945510440456,1.1141339068833531,2.7155235069889727,2.573294140340465,1.2389468020880372,2.6936287196181183,2.8828983210214005,2.9968218285406465,3.135755489040548,5.20744603547314,3.9967258970528405,1.955665827178791,1.5692984287213108,2.2842854075768173,2.3119859448650004,1.733500272479091,0.06386532803064655,0.1707131183274051,0.06573585577753624,0.12631154228346833,0.015356893857331903,0.06271517147377319,0.12072733981895387,0.08001343214507901,0.0685023123860806,0.09266693228140432,0.06191968550829073,0.05961797301636289,0.12388021898440636,0.0984700548342991,0.11660485863769457,0.12162448525101452,0.15622318288286555,0.04517387001444168,0.055140281177847646,0.02067504298861797,0.13650268982181057,0.02272753109850756,0.06625165989646717,0.06770504947138374,0.06371212910793032,0.0801765948955968,0.08021487309724684,0.08836912678598256,0.11895978663678251,0.07763316654879768
165,2.4301645735757025,0.9551745634676942,0.06987282575954477,4.587868007144152,2.2233880271979842,4.600544583179442,1.6635556271686482,1.848000376638936,1.7499332654869022,2.0719559594742236,2.41103153834905,1.7533967864649185,1.5777775423227354,1.6499477945983472,2.0755777832057447,2.538044076264441,1.891013849815124,2.6910945510440456,1.1141339068833531,2.5415814852581207,2.573294140340465,1.2389468020880372,2.6936287196181183,2.8828983210214005,2.9968218285406465,2.9224240478335446,4.902924568191338,3.9967258970528405,1.9136094673087882,1.5692984287213108,2.2842854075768173,2.207734146002508,1.733500272479091,0.04243031567486122,0.08992447687715632,0.03547817034593456,0.11253080372231238,0.06977954858778963,0.02770520079973314,0.10359875850171621,0.04673160368088705,0.08373719812599167,0.08737198230300358,0.07461366882330601,0.02769461878016798,0.08797593978539205,0.08785708853143795,0.06154533623031568,0.08875347248719273,0.10730887435882148,0.042418624398050414,0.06641943928456943,0.10614263637385349,0.11166123022962007,0.019060684703755208,0.08437946522547689,0.027900104765819674,0.06763457063075404,0.08036380336338689,0.04906939830124965,0.03524985270248988,0.0928737497479397,0.07797415544335894
166,2.332228564685757,0.9235859845925799,0.06977802224457892,4.0565832577341325,2.094100161917936,4.600544583179442,1.6635556271686482,1.848000376638936,1.7499332654869022,2.05744218288919,2.3011773220978853,1.7533967864649185,1.461850956787373,1.6499477945983472,2.072682431432213,2.538044076264441,1.891013849815124,1.567123793260805,1.1141339068833531,2.5226836731847015,2.573294140340465,1.1529525880110327,2.421293855523288,2.8828983210214005,2.6673222617502574,2.9224240478335446,4.902924568191338,3.8528187107557414,1.9136094673087882,1.5692984287213108,2.2842854075768173,2.207734146002508,1.67378695173187,0.07694885330128914,0.08774856642539286,0.06064795941794933,0.05360082808583656,0.1061783852278653,0.025348834724597067,0.08269233887727075,0.0675632739546177,0.06698043799053796,0.05930667062437604,0.07657249971165603,0.009783302214260652,0.18251617069103676,0.08399843929807714,0.03851723252555573,0.055927194514852625,0.10329243794176367,0.04880785110170836,0.08396323998639235,0.0760525436368385,0.1546130918860147,0.009081678329492224,0.04076646177213846,0.05239552543440029,0.07037964832263824,0.06708684442691917,0.09003161611731982,0.030395315793838727,0.04973885244229338,0.0824045725604379
167,2.315414079681335,0.9227101782370744,0.07806203986604103,4.0565832577341325,2.094100161917936,4.600544583179442,1.6635556271686482,1.750456491378884,1.710141904856755,2.0094649598831893,2.3011773220978853,1.7533967864649185,1.461850956787373,1.6387899338109833,2.072682431432213,2.538044076264441,1.891013849815124,1.567123793260805,1.1139035906196,2.4790588652775227,2.4304487065457465,1.1529525880110327,2.421293855523288,2.8828983210214005,2.6673222617502574,2.9224240478335446,4.902924568191338,3.7725724732097774,1.9136094673087882,1.5282810037838317,2.2842854075768173,2.207734146002508,1.67378695173187,0.12794209083976787,0.0924536193816719,0.06499610527633419,0.04779787058085694,0.05370673106832695,0.0192282915360327,0.03953351694111333,0.04014189934943539,0.08036327533706171,0.1398904023429723,0.09081804010890937,0.05982238184197484,0.11182360410251176,0.17082378343293134,0.0744153634056847,0.032948171107705565,0.05124169567030323,0.04391238412568561,0.1224835321436877,0.07167824076577885,0.13649985066265624,0.06814638522623609,0.06432645388929428,0.06329600167069714,0.03347228188634602,0.07296924257298674,0.11850621055449807,0.07973372889808215,0.07164202891447526,0.09724801234721282
168,2.271909100492623,0.8982224397200631,0.06719437148496198,3.7595277905347757,2.094100161917936,4.5337377735223185,1.6483791498972096,1.750456491378884,1.710141904856755,2.0094649598831893,2.1296448116881947,1.7483066178839408,1.461850956787373,1.6387899338109833,1.9498543328694495,2.52255683313183,1.891013849815124,1.567123793260805,1.1139035906196,2.4790588652775227,2.179434995271663,1.1529525880110327,2.421293855523288,2.823081163695747,2.6673222617502574,2.9224240478335446,4.874450721663493,3.7418732894421964,1.8095088779041362,1.5282810037838317,2.2141573997860746,2.1507006059914033,1.6638803869861363,0.09471280494479893,0.1050483166608064,0.0315260357818677,0.03738771943398021,0.02260880443389584,0.06053698824500164,0.07125386980425231,0.11043718382127984,0.07969957352951497,0.09982424997329732,0.08556175885102982,0.02173883768911968,0.07813283171157065,0.08029132302203011,0.07567018279334459,0.06914033479465155,0.028626757870644615,0.1302034078276812,0.0997388931983797,0.024922519824698258,0.12323064078461951,0.050132939734416605,0.024328699186212163,0.03186710332293446,0.06194000273544585,0.0755941776385114,0.051110532709698855,0.044529211843566084,0.043835777691921554,0.10219966468968777
169,2.2347852284008827,0.8906834971091251,0.07052570503477523,3.7595277905347757,1.9456292481268633,4.5337377735223185,1.6155814671078588,1.7364118705469878,1.710141904856755,1.8965042632197537,2.1296448116881947,1.7483066178839408,1.461850956787373,1.5880358518155049,1.8708940425312335,2.5094158284432524,1.891013849815124,1.567123793260805,1.0812944226271384,2.4790588652775227,2.069840539245149,1.1529525880110327,2.333261359170365,2.785939895708111,2.6673222617502574,2.9224240478335446,4.835064582815164,3.5330328945116207,1.8095088779041362,1.5282810037838317,2.067174450270329,2.1507006059914033,1.6638803869861363,0.1286357027602219,0.10874107254679306,0.0689184507081581,0.025766397713000138,0.05951737962810416,0.08208530828406035,0.03269133245108828,0.07016722830706534,0.08470256255520288,0.048773847000665574,0.08374735411293974,0.007548030771035743,0.11587180069164793,0.07973953344253576,0.045412697171783485,0.09277480794354362,0.021419074635823758,0.03793593548001725,0.1369946941734561,0.10789427222114525,0.07247048368206946,0.08054842936573074,0.06624746568342382,0.020822788567977854,0.07402937927608878,0.08125357400160214,0.10350423230964631,0.03716586278895059,0.08063941974203713,0.05975203302744181
170,2.1953918313798,0.9075920148939823,0.060863592579695834,3.7595277905347757,1.9456292481268633,4.5337377735223185,1.5678985016170373,1.7364118705469878,1.4997492797464247,1.822930038633217,2.1296448116881947,1.6947862178358264,1.384886530138317,1.5676877414294381,1.8708940425312335,2.5094158284432524,1.891013849815124,1.4602351960505757,1.0812944226271384,2.4192181898923195,2.069840539245149,1.1529525880110327,2.333261359170365,2.785939895708111,2.6673222617502574,2.7732737850818125,4.835064582815164,3.5330328945116207,1.7598553637085388,1.4889387680237292,2.0073677755296444,2.134081861346033,1.4458619333134948,0.07260068193610747,0.0414027284100909,0.031250402222381415,0.03184561538382189,0.06703140214584973,0.0900343827903914,0.02315854563910192,0.11749135069553461,0.10984698279788034,0.08042232640466145,0.04408712604653051,0.020033609352423265,0.05918302049294773,0.08593720761250911,0.038660698452288644,0.08843863080476017,0.025892328194336324,0.060117920009422274,0.04173753928813734,0.09092429399186877,0.04582646987487972,0.0921735580411597,0.072678548033327,0.06610244321764562,0.06294254389094131,0.07024846968349546,0.09302026891789,0.025579340617075855,0.03779443087337815,0.03944491157003656
171,2.164302708821485,0.8769418020873065,0.07270952739322838,3.2329520345570586,1.9456292481268633,4.5337377735223185,1.5678985016170373,1.7364118705469878,1.4997492797464247,1.822930038633217,2.1296448116881947,1.6947862178358264,1.384886530138317,1.50998333893466,1.8708940425312335,2.4842726542083255,1.8531097144812065,1.4602351960505757,1.045340076482148,2.4192181898923195,2.069840539245149,1.1529525880110327,2.333261359170365,2.785939895708111,2.6673222617502574,2.7732737850818125,4.716721632763097,3.5330328945116207,1.7598553637085388,1.357889855512667,2.0073677755296444,2.134081861346033,1.4458619333134948,0.08153089077090381,0.08204305562390307,0.03276539487341871,0.03196141806673167,0.1080937323103108,0.10506210183449334,0.057988028567676465,0.13151841745256102,0.07658514855211361,0.040785168502188426,0.07740794671262077,0.12121824389084072,0.044641676981250565,0.13156184158389528,0.08039144071487861,0.08576803373559343,0.03567734585021198,0.06956400292573646,0.033903960449457995,0.09932241343025541,0.03629411838008304,0.07352756606604179,0.043585058185472855,0.04891135652768008,0.08158745340049203,0.07997470034118243,0.05422636213721521,0.05390133119483,0.11497939853111014,0.06650821420370139
172,2.123327200685524,0.8703191922465878,0.06871288451106297,3.2329520345570586,1.9390557087631919,4.39928569519526,1.5678985016170373,1.7364118705469878,1.489810493361972,1.822930038633217,2.1296448116881947,1.4690873090033847,1.384886530138317,1.50998333893466,1.7850936926901113,2.4842726542083255,1.8531097144812065,1.2995840218515582,1.045340076482148,2.281944960464216,2.069840539245149,1.148516973668677,2.333261359170365,2.6875759986880894,2.4475571252615964,2.7732737850818125,4.716721632763097,3.5330328945116207,1.7598553637085388,1.357889855512667,1.9693942179784472,2.05005212139082,1.4215527009679931,0.08802196047869085,0.04173569864477954,0.0770094392997218,0.018609051039119792,0.0985778328383219,0.06505464597739233,0.06810623965203005,0.06743434040871653,0.08626204244672003,0.018699162926151196,0.035076496105948214,0.12218421604392181,0.08125211304804247,0.09780491889529688,0.043893038003893464,0.047420826690213747,0.21126754074085094,0.1057617535781613,0.058378162856381116,0.04772104796621545,0.1048249052100115,0.10490610505402152,0.07347777946660629,0.02786030163924896,0.03669560591625651,0.06877391877578326,0.042951965675760234,0.03387222859333101,0.051379957182502906,0.03637324017779795
173,2.058907211484838,0.7864873299123603,0.06893837170570477,3.231537355871069,1.8881443995816198,3.8283128679348692,1.552497576268479,1.7264492029012786,1.401080809307814,1.822930038633217,1.9560982349552205,1.4690873090033847,1.384886530138317,1.50998333893466,1.7850936926901113,2.4234726378467712,1.8531097144812065,1.2995840218515582,1.026472240600242,2.281944960464216,2.069840539245149,1.0984472878987503,2.1921016934200566,2.564064304788076,2.4475571252615964,2.7732737850818125,4.378524423457122,3.4044543183227916,1.702425339673141,1.357889855512667,1.8663479180611375,2.05005212139082,1.4215527009679931,0.08162295993731139,0.04095040249419858,0.028492701324779116,0.11201784912399729,0.04291794584480271,0.0797709478597168,0.028350579925407716,0.07852981078701371,0.1307559319397808,0.0641096722046024,0.02768558922758305,0.03531988243570461,0.04429391136571732,0.09539397382245876,0.07007132892573267,0.07774306158942974,0.16064527412166135,0.08959206123733152,0.021860283964598333,0.07439151993124207,0.15875476126645824,0.08749800612628034,0.07775245174949402,0.060955220891716656,0.022598428529624213,0.0671968440929466,0.029955168478350593,0.08043835049897756,0.06712733371589918,0.03135889775832611
