Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
115,7.438927593792065,1.9468949977581433,0.09055201116823808,6.2325899916081084,9.445772729531257,7.470398777111427,6.932021664942283,6.338663950046396,6.124656077550355,11.17882088322466,10.02355831474813,7.475177360026407,7.26117393605648,8.019330542756848,7.081712255315097,5.387039963726409,5.122144330067215,10.667864391934927,6.534903550042998,8.755627875966127,2.992914343695361,8.356662494746445,11.074390364735564,7.55249244322772,7.530250695163602,10.258558073831864,7.523224469754211,8.343292555618518,5.696095059939466,6.91037582808849,4.220615435671505,7.458467300593895,5.1990321540401965,0.06773170559653909,0.06582035355478279,0.01819323636427692,0.05014281318911576,0.10435769664904213,0.1372116807331379,0.09921018543085387,0.06895453239633596,0.0393466645422976,0.07697280215193605,0.03708360572146725,0.018374903344092502,0.10963551635912036,0.054649335824322166,0.07710491957248905,0.11216762970569491,0.08309771928894549,0.07710872860141131,0.152572236743324,0.09728218529720667,0.10504470852682851,0.12854583054875018,0.07316149454518237,0.11081491817964449,0.14194119220108345,0.1383297385510181,0.11292232507408971,0.08434978969394107,0.09061703540294833,0.18381485125726432
116,7.348033450372862,1.9112605384938126,0.09274255470719558,6.2325899916081084,9.445772729531257,7.094587993417349,6.932021664942283,6.338663950046396,5.945666730412427,10.956601766451172,10.000288769240058,7.475177360026407,7.012490484857722,7.914186397601327,7.081712255315097,5.212199023513847,5.122144330067215,9.921801930956406,6.534903550042998,8.755627875966127,2.992914343695361,8.167611468016275,11.056820907229394,7.41342999592149,7.530250695163602,10.258558073831864,7.523224469754211,8.343292555618518,5.389973479564844,6.91037582808849,4.220615435671505,7.458467300593895,5.1990321540401965,0.05838218776986669,0.06360511917738143,0.06094989575391047,0.12266933028601341,0.1247955859179682,0.09969860159626127,0.10922598919325971,0.11851498404770797,0.07018501632529497,0.056690599246807485,0.015289086551802278,0.04923570170764393,0.0955524227531306,0.018803686679152647,0.11727489760123302,0.1355186385230609,0.03975132926010687,0.1180370680663964,0.059360878872070214,0.09688211255039686,0.08216736627851635,0.15420007997267737,0.07158627984921934,0.09200767069564128,0.12667659917066637,0.15346468555462206,0.11957135827779891,0.07623471563211487,0.12196187243601428,0.15398288146913158
117,7.1624716398431225,1.7947689255248191,0.08737936851195868,6.2325899916081084,9.12886764107219,7.094587993417349,6.932021664942283,6.338663950046396,5.944275376812868,10.764246987904869,10.000288769240058,7.475177360026407,7.012490484857722,7.4280909235165495,7.081712255315097,5.212199023513847,5.122144330067215,9.921801930956406,6.298390836108126,7.912313648689349,2.992914343695361,8.167611468016275,10.45014748439462,6.650246435253621,7.4633149322041845,9.308414721098927,7.372871393278615,8.273962815630114,5.389973479564844,6.91037582808849,4.206004447391422,6.589416524542173,5.1990321540401965,0.0556182685902657,0.07201436488139687,0.023019023036358197,0.09262476578710947,0.052314685258570526,0.08730998132169158,0.08622686160929866,0.1740259635358938,0.11653108292737654,0.04977757162952925,0.008747482513426925,0.10687567743591421,0.15595385276358648,0.04820202601112357,0.1433038372037996,0.05856260548247756,0.06319233120473225,0.09823569013064802,0.11631456645686836,0.13513398832818938,0.034030526587159646,0.10894665766631159,0.05989052024535612,0.07812698599120145,0.09469525383165436,0.08585066517967552,0.13784516558094315,0.08811532052864703,0.1168218844693617,0.07307344917019293
118,6.911843777790531,1.6877854282452496,0.07077716935346866,6.2325899916081084,9.12886764107219,6.544527980344469,6.932021664942283,5.9279645546120605,5.500624011970672,10.427953083678574,8.976237940580688,7.475177360026407,6.745566172344468,7.404058529616748,7.081712255315097,5.097049397817841,5.122144330067215,9.904856847370809,6.142507487829278,7.912313648689349,2.866424540959713,7.937728168459955,9.121535898111233,6.650246435253621,6.7760544832244705,9.308414721098927,7.170664061009859,7.2996085732257825,4.920318855830374,6.75369157268193,4.206004447391422,6.589416524542173,5.1990321540401965,0.02981675836434428,0.03687888849137852,0.021221931000382353,0.09254195131499796,0.07417681588042335,0.04379264471093547,0.058128443558164815,0.06117406989998318,0.09048184413240845,0.05382815539730467,0.10207196935610602,0.03367721035536458,0.1016755835839159,0.17236865516375718,0.1011849346536293,0.119166476933353,0.018342222477924452,0.051333700604474494,0.10231791969115706,0.10060068242418486,0.06578176061082368,0.03856985152025036,0.02361798195984606,0.0743512527399599,0.08937919392891107,0.07284721115811318,0.06242359059799302,0.07782481123507368,0.11980849944945268,0.03393006940944655
119,6.8032002296823695,1.6823053643910857,0.0749002817444707,5.563228678074893,9.072055153919678,6.544527980344469,6.799373297439388,5.648720278756912,5.347904691257497,10.427953083678574,8.976237940580688,7.475177360026407,6.745566172344468,6.976152226999716,7.081712255315097,5.097049397817841,5.054005444847917,9.315128415375113,6.001399683588318,7.912313648689349,2.866424540959713,7.488836154338685,9.121535898111233,6.650246435253621,6.7760544832244705,9.308414721098927,7.170664061009859,7.2996085732257825,4.627571615536738,6.75369157268193,4.206004447391422,6.589416524542173,5.1990321540401965,0.11903705478998912,0.006373413337829884,0.021086853427327606,0.03514478665532176,0.0845590716294039,0.07756559780120356,0.016613076804208336,0.08479879800880483,0.07699467511542181,0.0753691590092296,0.08003424676658046,0.09240260503282755,0.042982605018493325,0.10576321812865408,0.03670372047550942,0.09746595383563884,0.048903403548854404,0.07805082824113503,0.08560995366874581,0.05592596405981056,0.12325052953586393,0.1658139961899454,0.09582952619044366,0.02599816055380023,0.11036883866916436,0.0676868727987954,0.08272675237327436,0.04302143499101912,0.08743746124027585,0.12348989443654967
120,6.756021359090702,1.6911096341079648,0.09066726892974139,5.563228678074893,9.01585122716142,6.544527980344469,6.799373297439388,5.648720278756912,5.347904691257497,10.427953083678574,8.972043116564066,7.415468641679297,6.745566172344468,6.976152226999716,6.6462534493149406,5.097049397817841,5.054005444847917,9.315128415375113,6.001399683588318,7.912313648689349,2.866424540959713,7.488836154338685,9.121535898111233,6.650246435253621,6.7760544832244705,9.308414721098927,7.170664061009859,7.2996085732257825,4.627571615536738,6.162972172642924,4.19622401127009,6.589416524542173,4.93973214757267,0.07187837285345956,0.068529063133929,0.11022567097211605,0.03189721528372544,0.0836324113642647,0.07367499555730046,0.007139669288172497,0.14717027448025286,0.08668010862202229,0.024642129166646983,0.12739331108307964,0.014373905799042169,0.03027746636464982,0.0837997929470171,0.11249009140937158,0.07571981605785802,0.023934941646213084,0.2061552209912714,0.08409821429647187,0.08476647285359601,0.09199123271808843,0.12206432003235233,0.15467579200654946,0.076277608428366,0.1169780420283732,0.09869567301191545,0.14925933054546556,0.07686696013854176,0.15496456763072344,0.12976539718140545
121,6.600679681919528,1.714034748586508,0.08857754858206925,5.4559271280396615,8.16856089189838,6.537363048770885,6.799373297439388,5.43753262597312,5.347904691257497,10.007892296249963,8.972043116564066,7.0855733786653445,6.374304609361843,6.976152226999716,6.6462534493149406,5.0953292580094285,5.054005444847917,9.315128415375113,5.4951334656139466,7.8798098153567935,2.866424540959713,7.369557051281731,9.121535898111233,6.650246435253621,6.7760544832244705,9.308414721098927,7.170664061009859,7.2996085732257825,4.627571615536738,6.162972172642924,3.2009693459007167,6.216613875425594,4.601470524176534,0.02088924404518123,0.15343974153777867,0.03448036080833349,0.018866336224465315,0.12474102320787964,0.12934968520100162,0.008220787235154197,0.1049214959738935,0.042503154358720846,0.09151231650608083,0.08958608068552126,0.1073146135167852,0.033111250329103385,0.11285372833958393,0.14726037377618142,0.08038295210635198,0.05789364321094777,0.15110087709499076,0.04372341734443147,0.04919234290489207,0.08709913562010732,0.1746618513672626,0.1810819522447466,0.06211485492847163,0.1020078317156994,0.08601623927241374,0.05496941437098297,0.07218698858077516,0.1710345921102977,0.0648101728440408
122,6.4432621835971435,1.676521316146406,0.0847788379512735,4.875300107492592,8.16856089189838,5.922421208364312,6.467333839016817,5.43753262597312,5.347904691257497,10.007892296249963,8.972043116564066,6.346528612818531,6.374304609361843,6.676019585017912,6.57778396915586,5.048137897449635,5.054005444847917,8.338179505423057,5.4951334656139466,7.504963141299129,2.866424540959713,7.369557051281731,9.121535898111233,6.543054305634428,6.7760544832244705,9.308414721098927,7.119775158495202,6.914722646500422,4.627571615536738,6.162972172642924,3.2009693459007167,6.216613875425594,4.4561546852976335,0.05300086211603199,0.18712239186374383,0.05088708539373773,0.024086655216939326,0.13469354903663522,0.05397520870790879,0.05893681599904205,0.11956392496436206,0.12795134340154402,0.11483059440320006,0.09735747183078686,0.11656689134381551,0.08261964519275518,0.0946946690626481,0.1133352093176099,0.058440714204254327,0.07871811783590095,0.1778771387269468,0.028381037858358212,0.04481501971366619,0.03245227152093804,0.11887851893237117,0.07700238415539144,0.036342243723263695,0.06333118561275336,0.03650365514091827,0.11516137357431805,0.0644854430372971,0.1459482153544019,0.03540550129666519
123,6.242107341744717,1.6996152452527593,0.0782949009976368,4.875300107492592,7.322223454940342,5.760912235100193,6.467333839016817,5.43753262597312,5.010258531802094,10.007892296249963,8.62689716264424,6.346528612818531,6.248582860435249,6.401694701572296,6.57778396915586,5.048137897449635,4.091046079299815,8.338179505423057,4.8163997869014565,7.407889258286218,2.866424540959713,7.369557051281731,9.121535898111233,5.710419421125437,6.513758025421112,8.975756058835998,7.119775158495202,6.914722646500422,4.583568559422076,5.9270300114934,3.2009693459007167,6.216613875425594,3.9584967348073974,0.1231459127770461,0.09681189557395815,0.02933635810153334,0.06397113203494087,0.07869095491748647,0.031006044382406832,0.13372021735637377,0.10495196767190101,0.08599050649668633,0.08600501282154305,0.04578448112546786,0.08429067263935944,0.1144835096086218,0.11380407855542435,0.09382863470751476,0.07269320398472215,0.0705021163911587,0.14911333095962767,0.017844970553873296,0.037073789036943354,0.026422956738608824,0.08721150981655834,0.1283743443582732,0.0653387992693798,0.14545640217061792,0.017131191192345352,0.06349732350493993,0.01917320521450101,0.13670027652669997,0.02649223144058971
124,6.158586690853226,1.7147407381962836,0.07812701220221857,4.875300107492592,7.224651558163487,5.760912235100193,6.467333839016817,5.201820202338411,4.70821355351643,10.007892296249963,8.535912109019648,6.346528612818531,6.248582860435249,6.401694701572296,6.57778396915586,4.098148931099786,4.091046079299815,8.338179505423057,4.790230847008331,7.192725339073547,2.866424540959713,7.202731480516832,9.121535898111233,5.710419421125437,6.513758025421112,8.725663709491869,7.119775158495202,6.796735193607219,4.583568559422076,5.9270300114934,3.181391537328409,6.183113708032863,3.9584967348073974,0.04064220418706172,0.1624103410120934,0.05267009149737954,0.038837002766444195,0.09216233462000208,0.020430415366900257,0.05765112611950867,0.16243341599109679,0.04317763569728733,0.083530071585417,0.02819871470416179,0.07876800760967764,0.09605179299700388,0.149828380197207,0.04076250938994386,0.11845462429341375,0.12925447171011983,0.12868550330922598,0.017482363865129524,0.07849986432411507,0.025655337034042977,0.07478014799710983,0.07760910182007556,0.024334237650746243,0.10554131880278683,0.13788859362365655,0.06727534937323523,0.06555392601391301,0.07659292054825277,0.06864856195954816
125,5.99814930214848,1.689950481472006,0.08304602467313614,4.195505364492931,7.224651558163487,5.068669860806892,5.989943954780529,5.201820202338411,4.585068285362695,9.987820364762342,8.404115869768589,6.346528612818531,6.248582860435249,6.401694701572296,6.57778396915586,4.098148931099786,4.091046079299815,7.090174474124808,4.790230847008331,6.822141566784751,2.769481260805094,7.202731480516832,9.121535898111233,5.710419421125437,6.513758025421112,8.725663709491869,6.617658497228376,6.6894932465264105,4.583568559422076,5.9264206127488706,3.172003133424653,5.829320982049751,3.9584967348073974,0.0603954222201462,0.12736503206091254,0.04185982918507175,0.0682745346445087,0.049619944138674835,0.013061779960209692,0.14628619531400625,0.10442151525954985,0.026819976574343457,0.07052271832010562,0.07593779802679303,0.09718424962125183,0.06514792598028007,0.0814067159892515,0.05875577337275987,0.1238175261020166,0.08363058529044924,0.16922869281458036,0.1169518992269454,0.09013186279032652,0.0722204664791079,0.08242811362851162,0.035724848011647395,0.06413041119892042,0.12844870042171996,0.08200070279079588,0.08405249548474017,0.11976013314605621,0.07337513828366851,0.0784197538567322
126,5.855735280800674,1.688231154756068,0.08587411997729782,4.195505364492931,7.224651558163487,5.068669860806892,5.989943954780529,5.190736718190408,4.080900690402643,9.24811304687563,8.25534671780781,6.346528612818531,6.248582860435249,6.401694701572296,6.486780233051832,4.098148931099786,4.091046079299815,7.090174474124808,4.583261972966568,6.554703351716739,2.627765452766596,7.202731480516832,9.121535898111233,5.710419421125437,6.426067849387664,8.725663709491869,6.511967685289164,5.8735655620776015,4.583568559422076,5.6331832995328455,2.9458201964621935,5.829320982049751,3.3256591991810183,0.09289855084068019,0.0455370171661293,0.16039388764579654,0.08197528249701941,0.030175187903620976,0.06564739099048589,0.12652244883764607,0.08435111372052995,0.035619108582246505,0.09699155426672014,0.1628791429498238,0.13477110481836393,0.04521019779566984,0.12428507875675224,0.065892827744539,0.09601815356157872,0.03975633769040875,0.10475688920645962,0.06818926319638116,0.097861962857997,0.07283147188528548,0.10243022037926497,0.11397782750655171,0.041295758834285975,0.15825719558809662,0.022943669279840914,0.052890159365243494,0.05221780767024144,0.06475253336586811,0.1348944544154071
127,5.718683622717583,1.6438919525100006,0.07708803998129156,3.7057005472517517,6.685887930414424,4.980753285237938,5.989943954780529,5.190736718190408,3.9063456859296934,9.24811304687563,8.25534671780781,5.864011841854506,6.248582860435249,6.368043402816511,6.486780233051832,4.098148931099786,3.9372133848650606,7.090174474124808,4.583261972966568,5.9122152868669104,2.627765452766596,6.989066531778519,8.382018985023706,5.710419421125437,6.426067849387664,8.725663709491869,6.0547681375444995,5.8735655620776015,4.583568559422076,5.535543820647149,2.9458201964621935,5.829320982049751,3.3256591991810183,0.07453769524275183,0.06916232284048612,0.07434705973081276,0.08254341748749366,0.06101287404080094,0.07302917812116166,0.09565016647547481,0.028209891591198168,0.07652863206839391,0.034410412040166996,0.13073699814117234,0.12578802554758078,0.042168990396132436,0.18668601618626868,0.02581520516097733,0.12790952564836586,0.06174676091284137,0.08353074643713271,0.03327120414052978,0.1014506432120319,0.1112444835963608,0.07289428087471465,0.10312514493370945,0.025943190219303556,0.07793762317585724,0.11281870866938672,0.03668158281768043,0.027720823916937108,0.06410558260223664,0.09163401321078574
128,5.534364819650984,1.6568854361384882,0.0720448443953804,3.7057005472517517,6.083946598334705,4.980753285237938,5.989943954780529,5.085839389892442,3.9063456859296934,9.24811304687563,8.25534671780781,5.864011841854506,4.89887695424045,6.102420767793205,6.486780233051832,4.098148931099786,3.012792383558235,7.036781384868334,4.385489156864253,5.887011488151018,2.627765452766596,6.696701823065553,8.382018985023706,5.710419421125437,5.8057431633673104,8.496646400638497,6.0547681375444995,5.8735655620776015,4.421544812661807,5.535543820647149,2.9168539839861864,5.155411459852019,3.3256591991810183,0.025879562362575104,0.07407088027279052,0.08755407648070705,0.03951356379919133,0.08095594203443654,0.051198930055880006,0.13419752982625197,0.06722595324877291,0.03953512872686963,0.0281740204864236,0.08519409893941945,0.11976311230122502,0.042971049967926,0.07357067804178052,0.053305450030086035,0.08418680837011647,0.031977139055755055,0.13188467302792412,0.059199021762549583,0.0912459336845305,0.03420275774624895,0.043982039656710395,0.0796546736984838,0.12594425093519274,0.0769278319726365,0.09664051957762594,0.0644326287298546,0.0759178291838574,0.07336611026098003,0.0886731376246103
129,5.444900888402595,1.682416609026347,0.07821186818930403,3.7057005472517517,5.871025138114476,4.890956163222427,5.989943954780529,5.085839389892442,3.6760036140807983,9.24811304687563,8.142007421272695,5.864011841854506,4.89887695424045,6.06876946903742,6.266344614802051,3.9238652296810983,3.012792383558235,6.391193332457476,4.385489156864253,5.81531651847348,2.627765452766596,6.696701823065553,8.382018985023706,5.5430741690200875,5.8057431633673104,8.496646400638497,6.0547681375444995,5.8735655620776015,4.421544812661807,5.535543820647149,2.2685075553512206,5.155411459852019,3.2494865336020666,0.015302974480151423,0.19359938484472972,0.03579808344742922,0.1044332892853094,0.07927675122675434,0.040226639428612265,0.06020846101874421,0.020452632032261515,0.13173084899498916,0.06895712851190255,0.07012406539821306,0.04441537166839837,0.07332848045983015,0.11205482686105274,0.034362858502222725,0.11148889401755281,0.011431602743949783,0.1024369005410482,0.07495822367012524,0.07750150073262899,0.016535390393491712,0.16705025072580632,0.1253465144155923,0.1232524185730555,0.11521601362503583,0.06849584341846511,0.016690575418159114,0.037568054424655176,0.07111860167819702,0.14299346514075728
130,5.278792968300991,1.6222416911911026,0.06566663966448617,3.696485946017958,5.871025138114476,4.755835193901305,5.955211516864495,4.636296614798368,3.6167293326195136,8.580546797334762,8.142007421272695,5.864011841854506,4.671003280627531,6.06876946903742,6.266344614802051,3.2505114513446074,3.012792383558235,6.391193332457476,4.244371787217403,5.234182505051649,2.627765452766596,6.696701823065553,7.943936608146487,5.0395503415111875,5.8057431633673104,7.928864909530205,5.884332592016904,5.8735655620776015,4.414994968411179,5.456762912967463,2.2685075553512206,5.155411459852019,3.0103330730915445,0.06497862723822284,0.15799737590558316,0.03037243004944795,0.04369021791660279,0.0769861179694071,0.06982451066810885,0.03446260273146994,0.11318730545366004,0.0971872365020854,0.06916093048943181,0.04084500172857523,0.0645799718868291,0.08390990661630092,0.08968247735295254,0.020965266352441787,0.05524433018213378,0.010589364514734318,0.09186592649969946,0.064270957160337,0.048501095933162694,0.10122735215767205,0.05394462751240073,0.05159005400387859,0.09969039668947186,0.08964481596311721,0.03523561727924904,0.022275241053216606,0.07793626688258515,0.02586869099200403,0.0842844742498034
131,5.156213509439905,1.5810694668598295,0.07942696341371973,3.696485946017958,5.705176585134268,4.583177889842261,5.47975074134024,4.636296614798368,3.486834112462134,8.580546797334762,8.129735639284547,5.809212048090387,4.671003280627531,6.06876946903742,6.199912365273008,3.2106317382357474,3.012792383558235,6.391193332457476,4.096382460969721,5.234182505051649,2.536613104655828,5.829837718737053,7.943936608146487,5.0395503415111875,5.712686177862395,7.257150119392236,5.884332592016904,5.8735655620776015,4.414994968411179,5.324169577423561,2.229743970424238,4.637407559931205,3.0103330730915445,0.0988628062006128,0.09154886123496883,0.02705777948430002,0.11529531901536628,0.07579871719252956,0.07931898347177468,0.06995572352012558,0.03835931219404351,0.1367404117522199,0.07867009615834261,0.0612177201303873,0.05712794777491142,0.053375834369260446,0.06707929676410494,0.11270451400998642,0.10654905085002953,0.006180454750705393,0.18447260328425144,0.028404125510791686,0.07711358528144971,0.12054158608640925,0.11898331168119258,0.021165448117505172,0.17489748955722548,0.13825002960735433,0.018691531516345946,0.03241660093918579,0.042383734721506604,0.060536581706233786,0.08910944552847049
132,5.070887552716706,1.571397568129756,0.07556079675416918,3.4255470939688166,5.663475723990473,4.583177889842261,5.47975074134024,4.443033495002794,3.294517189925159,8.216740541521006,8.129735639284547,5.809212048090387,4.570011705867728,5.785301757968682,6.074573287040778,3.2106317382357474,3.012792383558235,6.391193332457476,4.031711328959716,5.234182505051649,2.501275650030948,5.607218275417097,7.943936608146487,5.0395503415111875,5.712686177862395,7.257150119392236,5.884332592016904,5.673459171067293,4.292359142165026,5.324169577423561,2.229743970424238,4.29482348084656,3.0103330730915445,0.10706096693383918,0.08166721839602702,0.014230908882341086,0.12272592672072512,0.03243889993858804,0.08795734812114626,0.07754312670418634,0.030690338032094543,0.08944661693641197,0.08246760828001815,0.0744954340798317,0.06345401477780337,0.17723898914341435,0.08044301134989258,0.07604062445800149,0.04482634295888226,0.016520145701697284,0.10049304687667511,0.013546402275087684,0.04885454072037636,0.059028692048967456,0.11815169021242844,0.030531576426491916,0.14380770202867704,0.06543027043023818,0.04976556418083171,0.10633121729197532,0.13142065278582912,0.05190834764355222,0.08830667828904415
133,4.978770915154448,1.5381155298032816,0.0815151989040071,3.4255470939688166,5.663475723990473,4.49338076782675,5.176583401630523,4.317916047956999,3.294517189925159,8.216740541521006,8.041816773268295,5.809212048090387,4.570011705867728,5.58924350654911,6.074573287040778,3.2106317382357474,2.8727293260817532,6.391193332457476,3.944582155752073,5.121690223634744,2.501275650030948,5.1216412413564285,7.526091567617414,5.0395503415111875,5.617320644431857,7.257150119392236,5.44406326980544,5.63640574116647,4.292359142165026,5.243795320003812,2.229743970424238,4.29482348084656,2.945062102084023,0.04679409791923804,0.045201652158891374,0.014484776798626477,0.04071828929528727,0.013368893393729153,0.11287172634218026,0.1634279418500777,0.0625491522568544,0.20789229181234917,0.04776690290230648,0.15399056108623474,0.1271859332379038,0.0751774535615871,0.07839237593348018,0.10795676417780667,0.06336573411046652,0.09586566706669106,0.08629894970100958,0.1060575816618218,0.031117002445554022,0.07282929503560467,0.0815922341082799,0.03329097091468654,0.11664649180409198,0.0352078164819838,0.10485200019659913,0.08542429434213708,0.09069939624156359,0.06734065816683452,0.07708906211633668
134,4.841148596045487,1.5461491713787998,0.0792160355644152,3.218468896808872,5.437458181303043,3.692022574565158,4.9758088070068425,4.317916047956999,3.294517189925159,8.216740541521006,7.767436542784253,5.420086560715845,4.547030625638001,5.58924350654911,5.98083638199023,3.082626579378598,2.8727293260817532,6.314023899090159,3.944582155752073,4.7136995860252,2.500420556494987,5.1216412413564285,7.526091567617414,4.778291830210662,5.617320644431857,7.257150119392236,5.169665369744848,5.632097213370855,3.5331270622943975,5.243795320003812,2.229743970424238,4.29482348084656,2.945062102084023,0.02846775340678413,0.02890137479336087,0.022696985256072548,0.08507447499487825,0.025858599866827967,0.1655654382170586,0.10941227770504937,0.06905298107162988,0.17219761690157986,0.07024797687966913,0.09764729466208016,0.07479270959303697,0.08399466266020852,0.044851499649744594,0.10899156434770677,0.1052801965839625,0.05313121236481736,0.03868332956414157,0.07613527802290965,0.1139445391758351,0.0803253870567241,0.06950252056039664,0.10916495787052385,0.04992638359338913,0.03164760480687383,0.15390977653754967,0.07945742366122392,0.02476039867154417,0.16187381217972602,0.040985036277150354
135,4.744924123930478,1.5705992593208145,0.07268854711142075,2.9561547377192596,5.131379270720004,3.692022574565158,4.9758088070068425,4.317916047956999,3.237235127176973,8.216740541521006,7.767436542784253,5.420086560715845,4.547030625638001,5.58924350654911,5.863330911778405,3.082626579378598,2.8345975087385114,5.766644952245372,3.7672201764186184,4.7136995860252,1.66001198806498,5.062844068484594,7.526091567617414,4.778291830210662,5.575765066635483,6.886567628828175,5.1569021531199155,5.575523422361925,3.5331270622943975,5.243795320003812,2.229743970424238,4.29482348084656,2.945062102084023,0.01649624649588316,0.08153499352287799,0.12307974936573178,0.04320518222258733,0.022008514547064775,0.09930000781649737,0.08216764151689676,0.03142588365202824,0.08936912320092852,0.03215957610027357,0.12907088834966987,0.07363581138868913,0.1285481740672017,0.06540107080252475,0.039304692813659246,0.07342419118720789,0.026355181986553476,0.011247369365884451,0.13591528112876036,0.05495175727532177,0.07569703701758776,0.020654292099192846,0.09222011122775642,0.12522781052173415,0.09451052104964017,0.12558296858066365,0.08417563680752517,0.05703511082161532,0.11896881825072592,0.02798277015993904
136,4.6106177546467055,1.539697639980097,0.07043092779467042,2.9561547377192596,4.52217686323587,3.692022574565158,4.9758088070068425,3.9152561496054545,3.0845318398847326,8.216740541521006,7.767436542784253,5.412413523024668,4.547030625638001,5.58924350654911,5.863330911778405,3.082626579378598,2.808301307089664,5.766644952245372,3.7672201764186184,4.7136995860252,1.66001198806498,4.553141902125105,7.526091567617414,4.723897312556176,5.575765066635483,5.643133964975334,5.129983408978148,4.8126890097404385,3.5331270622943975,5.243795320003812,1.9963712290090712,4.29482348084656,2.945062102084023,0.06692528314114814,0.11547802095894684,0.09587353847220101,0.031694620864001634,0.02466027573887162,0.08696366905288277,0.0528655419698124,0.012490023636369677,0.08929399542890529,0.07611425371666415,0.06731794848636985,0.17353727413742026,0.09972452232711398,0.022049106964348926,0.07641483007855233,0.07404989786202304,0.0732056417145197,0.11200735889379435,0.11696641317254036,0.038979130821461615,0.03555445994394141,0.021221886018966216,0.08657210522668585,0.07383545833133222,0.0377945913861609,0.09736154477366851,0.03963663173639001,0.026892622738595266,0.1151093281475382,0.07233785809888593
137,4.499126397402472,1.4989021299153613,0.07438602490151243,2.9561547377192596,4.52217686323587,3.692022574565158,4.9758088070068425,3.882636427334262,2.991936646574345,8.19563775754574,7.59841314604455,5.001568452877564,4.547030625638001,5.289969572770019,5.863330911778405,2.961485828651746,2.550962192061263,5.558392638063026,3.7672201764186184,4.7136995860252,1.66001198806498,4.553141902125105,7.097241295523304,4.588448298267451,5.497189108391353,5.643133964975334,4.673753174228011,4.514646870024819,3.5331270622943975,5.243795320003812,1.9963712290090712,3.9594226627726243,2.945062102084023,0.08755552968902293,0.12508271206863375,0.06377341470147554,0.0648229955609592,0.09829119213588704,0.12427442271084625,0.13424073933802944,0.009973103797010819,0.04085314311304009,0.0542139098341187,0.035978324477786226,0.1017750386873742,0.0690496124909651,0.06044220004094427,0.036941879577083905,0.11193019772013306,0.1042693708546994,0.06246300663932264,0.09998410130297154,0.09245576977375353,0.025812628508770075,0.06128165327911521,0.04471352399414342,0.04541645956311963,0.029329338824427766,0.14179724608887798,0.04345194447253721,0.07483502696234659,0.11470618067684658,0.07186608016113011
138,4.4078924546697404,1.4177713298732089,0.07251085264590848,2.9561547377192596,4.2598696113719825,3.692022574565158,4.9758088070068425,3.6599437194343523,2.991936646574345,7.470186289878086,7.3829524314979835,5.001568452877564,4.547030625638001,5.289969572770019,5.735448149676813,2.961485828651746,2.550962192061263,5.558392638063026,3.7672201764186184,4.688495787309307,1.66001198806498,4.553141902125105,7.097241295523304,4.447456693942797,5.433523897585417,5.435340953377306,4.673753174228011,4.514646870024819,3.4937391417803383,4.590875916316691,1.943931381478535,3.9594226627726243,2.944239521357929,0.04752099029672299,0.07297688971283738,0.11698780840351045,0.08095257530624586,0.08678665906804758,0.08416055597370284,0.10258165358579208,0.06567376780590585,0.07199616029902119,0.03951009108307154,0.07207920179701782,0.15034797446541262,0.04747120428914686,0.0685015513095274,0.028794230720331264,0.12332705606330786,0.10211692580736248,0.07469268624883402,0.04041622846809888,0.12947750486334098,0.02865371768784397,0.07548229035940389,0.03278258559402981,0.13115854202061136,0.03073195509851471,0.06236246973182001,0.05834754854774857,0.0776909015393217,0.03508830405253559,0.03665554917818694
