Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
272,56.43530808958151,14.227852200633011,0.009629993108046355,57.80238297124949,65.46283775570663,62.188577726364805,64.98254731028268,47.219883500324514,49.34615185907253,36.40631742176392,32.16920246041885,52.53844625900007,52.05666315746788,84.86307071370028,52.67758924859764,60.203599806160845,52.64703383809672,58.02690633908466,48.6986903397975,61.89001822183657,54.14754546562902,47.336110962814246,97.55407900504494,44.79961003584036,69.06169719681702,35.90082251361059,45.148879408976306,64.60125618421745,37.52148708724086,64.30840610211115,77.56337163618338,68.47511755462199,47.46094060541295,0.004790262551995938,0.01322637016763591,0.0076422352417332045,0.005808286165407067,0.007552610908934578,0.004034783090163486,0.01138121828612997,0.0164187387504382,0.00576453813775387,0.019349927127057815,0.008800706877830636,0.007875625859891612,0.013832764051251605,0.005798374144183844,0.005013318903434337,0.014565732279940891,0.014797582311658198,0.010777671861490552,0.009740755488076971,0.010660472032912111,0.0060418874173189295,0.01130833893844877,0.01301845333954201,0.004210744697148735,0.015014105910078838,0.012843535821426479,0.00898854368021579,0.00898030409196179,0.008731788078261029,0.001930117029067413
273,56.31001871626453,14.233285711445305,0.00900881523531467,57.80238297124949,65.46283775570663,62.188577726364805,64.32421785077622,47.219883500324514,49.34615185907253,36.40631742176392,32.16920246041885,52.53844625900007,52.05666315746788,84.86307071370028,52.67758924859764,60.203599806160845,52.64703383809672,58.02690633908466,48.6986903397975,61.89001822183657,54.14754546562902,45.289576946438174,97.55407900504494,44.79961003584036,68.00787947319007,35.90082251361059,45.148879408976306,64.60125618421745,37.52148708724086,64.30840610211115,77.56337163618338,68.47511755462199,47.46094060541295,0.0033228859988752558,0.005594765962917184,0.006848862856133428,0.004299279943833513,0.0025307971753179876,0.00537217618014108,0.014969815252621643,0.011721356732475383,0.0008950543107439031,0.017368925523192295,0.013895741522073114,0.008141911485757792,0.013693736756002958,0.009705773107507308,0.004527047356729814,0.013087986270824047,0.012392804002085788,0.0071613409950210885,0.004910674977232981,0.0071187312061454225,0.0070565437661132095,0.0071994980407981525,0.01213811461723529,0.0045654780824655955,0.01826858111180199,0.016317968179639354,0.005189277375724288,0.010705972966466488,0.009653167554794298,0.01161018774876948
274,55.849191144340885,14.165657882185764,0.009153430712981189,57.80238297124949,65.46283775570663,62.188577726364805,64.32421785077622,47.219883500324514,49.34615185907253,36.40631742176392,32.16920246041885,52.53844625900007,52.05666315746788,84.86307071370028,52.67758924859764,60.203599806160845,48.81724044394792,55.297123139888626,47.42941530469656,61.693700713839576,51.614903115156345,45.289576946438174,97.55407900504494,44.79961003584036,68.00787947319007,35.90082251361059,45.148879408976306,64.60125618421745,37.52148708724086,64.30840610211115,74.29635596538907,68.47511755462199,47.46094060541295,0.0007315426186477036,0.011054334264985364,0.009839193449246072,0.009494919436343204,0.006411857483915745,0.006528490421216678,0.011333091809264189,0.006009600701219176,0.005465771855863441,0.011828984665123696,0.017625847670898066,0.008510086380898663,0.011826639422204707,0.01320895140975369,0.0035102022325624762,0.013801023548565121,0.013696472967014758,0.001445601417478676,0.008967415980931112,0.0037153392678023907,0.015931760499850865,0.009407965045700819,0.009229784111665683,0.0020477259559196805,0.01395694409148031,0.01450395112229755,2.944728897750428e-05,0.011360727694743097,0.009632231730601183,0.013497016844263987
275,55.73729668938802,14.253506694720167,0.010700707587037875,57.80238297124949,65.46283775570663,62.188577726364805,64.32421785077622,47.219883500324514,47.29778947866403,35.202166309555246,32.16920246041885,52.53844625900007,52.05666315746788,84.86307071370028,52.67758924859764,60.203599806160845,48.81724044394792,55.297123139888626,47.42941530469656,61.693700713839576,51.614903115156345,45.289576946438174,97.55407900504494,44.79961003584036,68.00787947319007,35.90082251361059,45.148879408976306,64.60125618421745,37.52148708724086,64.30840610211115,74.19203580942055,68.47511755462199,47.46094060541295,0.00852737214826038,0.012790675473212238,0.017183037506451365,0.013689363321737685,0.015476922484392922,0.0069156809745432885,0.014052047851195754,0.018727268505255513,0.008224535255654862,0.00926829206806991,0.018051476026618836,0.007410184099382321,0.005604932711521061,0.006683103569000853,0.0058930361597727176,0.011257043731738041,0.019523567242899945,0.005331100890882194,0.0054939153008937555,0.011281967860488,0.015628959553096095,0.010035863888697644,0.00875124250238855,0.009252022080826426,0.007483343998735543,0.012446779424395487,0.010661160648607398,0.006315883089842316,0.011231158631630878,0.007829290610944267
276,55.47477740365575,14.219826940527685,0.010993719545403628,57.80238297124949,65.46283775570663,62.188577726364805,64.32421785077622,47.219883500324514,47.29778947866403,35.202166309555246,32.16920246041885,52.53844625900007,52.05666315746788,84.86307071370028,52.67758924859764,60.203599806160845,48.81724044394792,55.297123139888626,47.42941530469656,61.693700713839576,51.614903115156345,45.289576946438174,97.55407900504494,44.79961003584036,68.00787947319007,35.90082251361059,45.148879408976306,58.94198788306937,37.52148708724086,64.30840610211115,74.19203580942055,68.47511755462199,45.244630334593204,0.0033381286366248363,0.01175878616665699,0.010780299207351567,0.011146451104683257,0.008590257261759361,0.004718144225590408,0.019953687734670697,0.015250632968722358,0.007599624798937948,0.007738371625437343,0.019884909774827975,0.013004835343117726,0.010677013913307769,0.010270746744502481,0.014771494918809401,0.002953150036733318,0.015114174215863961,0.008345117378488863,0.0,0.013007632320179839,0.017219171710569473,0.011513829832719114,0.006576442632407042,0.019943040737885387,0.015530715740849256,0.012516749012294272,0.010233967484116814,0.00492926521020745,0.010742649501655755,0.01170229612313816
277,54.835729281422076,14.479338039595472,0.011682363174260729,57.80238297124949,65.46283775570663,62.188577726364805,64.32421785077622,47.219883500324514,47.29778947866403,35.202166309555246,32.16920246041885,37.498213499839835,52.05666315746788,84.27596287534583,52.67758924859764,60.203599806160845,48.81724044394792,55.297123139888626,47.42941530469656,61.693700713839576,51.614903115156345,45.289576946438174,97.55407900504494,44.79961003584036,68.00787947319007,35.90082251361059,45.148879408976306,57.97870537797887,37.52148708724086,61.72758553770581,74.19203580942055,68.47511755462199,45.244630334593204,0.010275450116706938,0.015165843065014752,0.01537298745490754,0.01570837010370876,0.007783999863311883,0.0049019723917374785,0.013915766702975148,0.013939960791428847,0.00854563156274778,0.010182135523898645,0.016216727208774834,0.008555918957735931,0.0061410588270362255,0.011603260746947005,0.010463894735101628,0.007128497212303676,0.014203472470829521,0.011432212793139537,0.0,0.012926584847190371,0.01971665006263103,0.008757813803389976,0.012784230243968102,0.018806857639097136,0.01774947679995678,0.01567675880088263,0.013379658611268377,0.006960483720387473,0.011182665666097519,0.010992554504646364
278,54.62776921524739,14.157024116077967,0.011563875607056868,54.964806081471494,65.46283775570663,62.188577726364805,64.32421785077622,47.219883500324514,47.29778947866403,35.202166309555246,32.16920246041885,37.498213499839835,52.05666315746788,84.27596287534583,52.67758924859764,60.203599806160845,48.81724044394792,55.297123139888626,47.42941530469656,61.693700713839576,51.614903115156345,45.289576946438174,94.27620477746298,44.67625916795945,68.00787947319007,35.90082251361059,45.148879408976306,57.97870537797887,37.52148708724086,61.72758553770581,74.19203580942055,68.47511755462199,45.244630334593204,0.008234637625117617,0.01755690774893772,0.007657607857949492,0.015041990205152888,0.011849737231487717,0.004127925730006699,0.010322199109652824,0.019173506903958033,0.014878133678523493,0.014047435691294973,0.01486679035082571,0.010810794883938801,0.006406103900984708,0.012427053836792675,0.009815419275002178,0.010183439879080184,0.012028333716346326,0.004489915048600673,0.0042510498894671525,0.01912892371840748,0.013589187539768323,0.013836359441825367,0.009730658309151034,0.01643561821687467,0.014762824599310338,0.015180784812168517,0.007827612587469127,0.0052824417416127475,0.00994596124858036,0.013026913433418294
279,54.036684230241825,14.149707052099762,0.01014831214487648,54.964806081471494,65.46283775570663,62.188577726364805,61.37902543482539,47.219883500324514,47.29778947866403,35.202166309555246,32.16920246041885,37.498213499839835,52.05666315746788,84.27596287534583,50.472417184656116,56.6719030556444,48.81724044394792,55.297123139888626,47.42941530469656,61.693700713839576,51.614903115156345,45.289576946438174,94.27620477746298,44.67625916795945,68.00787947319007,35.90082251361059,40.43239262634469,57.14401702761212,37.52148708724086,61.13116291669409,74.19203580942055,66.50080780716034,44.31604951630708,0.006719824252331317,0.013005690684336376,0.016039491482756314,0.005446109758505363,0.01499507233493384,0.004148176757725348,0.005456712703419437,0.016851589378915628,0.013241581425274707,0.01973850561533777,0.010683921031452149,0.010785746776551036,0.0064070041430067835,0.0035570025956145235,0.005786041955390336,0.014374982058101967,0.003219601422133006,0.006715880228129549,0.0010833718508999745,0.01834538924569445,0.0065770439080698965,0.009354316408888981,0.012202514941180251,0.018000774268254693,0.007257844965362407,0.013619688023383005,0.016193701209049262,0.0062385901483379864,0.0033668343201683107,0.015036360453089634
280,53.56723258141035,13.770326513370556,0.009957563352650618,54.964806081471494,65.46283775570663,55.65413349236179,61.37902543482539,47.219883500324514,47.29778947866403,35.202166309555246,32.16920246041885,37.498213499839835,52.05666315746788,84.27596287534583,50.472417184656116,56.6719030556444,48.81724044394792,55.297123139888626,47.42941530469656,61.693700713839576,51.614903115156345,45.289576946438174,94.27620477746298,44.67625916795945,68.00787947319007,35.90082251361059,40.43239262634469,57.14401702761212,37.52148708724086,61.13116291669409,66.64293057847932,66.50080780716034,44.31604951630708,0.0070738996793226335,0.015984033463972813,0.008206709470062594,0.006411206034325117,0.016342290607413296,0.009038536046521791,0.009077971977533314,0.007412959777926557,0.012544397910038778,0.017909580671345546,0.015713700538003462,0.006537152457117313,0.004518693837174643,0.009415859172960606,0.011838449444162779,0.003595447423459691,0.009398675747139151,0.00023463690297842747,0.007521186056226112,0.014648089076169808,0.008218883795863104,0.012449824762376152,0.009327828682774129,0.018580440097765116,0.01122009185830949,0.007753006881943407,0.01569284064549377,0.011273558081981716,0.00037103367930529685,0.010415915799851976
281,53.37960544321848,13.833850751419646,0.009909442956317575,54.964806081471494,65.46283775570663,55.65413349236179,61.37902543482539,47.219883500324514,47.29778947866403,35.202166309555246,32.16920246041885,37.498213499839835,52.05666315746788,84.27596287534583,50.472417184656116,56.6719030556444,48.81724044394792,55.297123139888626,47.42941530469656,61.693700713839576,45.98608896940035,45.289576946438174,94.27620477746298,44.67625916795945,68.00787947319007,35.90082251361059,40.43239262634469,57.14401702761212,37.52148708724086,61.13116291669409,66.64293057847932,66.50080780716034,44.31604951630708,0.01027337865566862,0.02034642975396819,0.00528465487939027,0.008307589055637686,0.010028713579381437,0.008327178803761236,0.007337597746326363,0.008918760281505372,0.007390207133371476,0.014535606467706855,0.0075650502734526046,0.014841040007211745,0.012234103959314272,0.008430704595833975,0.00782689954597471,0.009030674776733033,0.00805967165585624,0.0,0.004624748036844828,0.009090418206175671,0.002799492349092109,0.00957811807284458,0.01425833473900887,0.020306748403169546,0.009354957954640709,0.012390526127453616,0.01803675164636072,0.010433615496697739,0.008163365597808801,0.009507950888335996
282,53.16701684129502,13.798849299443248,0.010741381617877499,54.964806081471494,65.46283775570663,55.65413349236179,61.37902543482539,47.219883500324514,47.29778947866403,35.202166309555246,32.16920246041885,37.498213499839835,52.05666315746788,84.27596287534583,50.472417184656116,56.6719030556444,46.320421237272896,54.9538108044862,47.42941530469656,61.693700713839576,45.28355458771673,45.289576946438174,94.27620477746298,44.67625916795945,68.00787947319007,35.90082251361059,40.43239262634469,57.14401702761212,37.52148708724086,61.13116291669409,66.64293057847932,63.665815673217544,44.31604951630708,0.013701496952211241,0.014151045750264494,0.010691901926390739,0.007279634736269087,0.01464603022760892,0.008638207304776465,0.007081111778889563,0.007792252005326666,0.009493059159089347,0.017683728033426865,0.009807289856027043,0.010909928986571699,0.005316189803360626,0.005309565237097482,0.007538244442978507,0.01180804299254024,0.012307146103157989,0.0066622801515135955,0.0052711706681759975,0.017244505748246507,0.006226656787423059,0.012912057044304258,0.012112531684918632,0.019349525309710246,0.012230418281030242,0.007725207901755903,0.01759351689755119,0.007780461495300651,0.016462495555160023,0.006515745715247694
283,53.16701684129502,13.798849299443248,0.011660367356281991,54.964806081471494,65.46283775570663,55.65413349236179,61.37902543482539,47.219883500324514,47.29778947866403,35.202166309555246,32.16920246041885,37.498213499839835,52.05666315746788,84.27596287534583,50.472417184656116,56.6719030556444,46.320421237272896,54.9538108044862,47.42941530469656,61.693700713839576,45.28355458771673,45.289576946438174,94.27620477746298,44.67625916795945,68.00787947319007,35.90082251361059,40.43239262634469,57.14401702761212,37.52148708724086,61.13116291669409,66.64293057847932,63.665815673217544,44.31604951630708,0.01161172723492839,0.012289320883847984,0.01614018986864192,0.009731603981408385,0.01806229768674667,0.009640454129763956,0.006891676584846915,0.006742311227463707,0.00805086397553978,0.017391446240841126,0.016378235791030135,0.012181365603818715,0.008513589809453295,0.009926777898246258,0.008277047725563133,0.011755076590139005,0.012346944216575796,0.002888834282642258,0.008535159480585138,0.015471858057076543,0.007309144686219189,0.015826376392112734,0.011441053183235001,0.018696988670245555,0.011574049378427216,0.005272396531603146,0.02190026655003025,0.006696480077953277,0.01403386613425124,0.014233617815223117
284,52.757334322744924,14.090656245212026,0.011348952394057376,54.964806081471494,65.46283775570663,55.65413349236179,61.37902543482539,39.81937294878905,47.29778947866403,35.202166309555246,32.16920246041885,37.498213499839835,52.05666315746788,84.27596287534583,50.472417184656116,56.6719030556444,44.27417806822247,54.9538108044862,47.42941530469656,61.693700713839576,45.28355458771673,45.289576946438174,94.27620477746298,44.67625916795945,68.00787947319007,33.54197241512538,40.43239262634469,57.14401702761212,37.52148708724086,61.13116291669409,66.15805884104742,63.665815673217544,44.31604951630708,0.01002865562986068,0.012193793839040476,0.014079983093278571,0.020420368418011803,0.010794334861582442,0.0074147657754778775,0.012653837948905908,0.011458186348533038,0.007949685578973544,0.017124062674798043,0.021628886337811626,0.01418749043889988,0.008157494879316123,0.007279697334945922,0.004503631619873087,0.01195335270268532,0.014180950280074852,0.016188071683950846,0.004171640147982808,0.012247632572607579,0.008659110855550657,0.009521494875765788,0.013262029372787938,0.013279870650355628,0.009212525842314684,0.003029856123428352,0.01867949450895806,0.002157816414735257,0.015587535953592854,0.008462315057621588
285,52.37991291643336,13.840937562235576,0.011120698694294705,54.964806081471494,65.46283775570663,55.65413349236179,61.37902543482539,39.81937294878905,47.29778947866403,35.202166309555246,32.16920246041885,37.498213499839835,52.05666315746788,84.27596287534583,50.472417184656116,56.6719030556444,44.27417806822247,54.9538108044862,47.42941530469656,61.693700713839576,45.28355458771673,45.289576946438174,93.8823046453791,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,57.14401702761212,37.52148708724086,61.13116291669409,55.253366899359186,63.665815673217544,44.31604951630708,0.012918317845532934,0.015679206311627895,0.015411052018843024,0.005295036409394573,0.010726717546677773,0.006921784214236799,0.01054082856500059,0.017818726344396293,0.005608466951890887,0.019188478709738468,0.01849107497118408,0.015601545164104474,0.0037495166822126085,0.009365136946455518,0.011231341506352646,0.01249788771163315,0.00983656908521189,0.012507079062838579,0.0047914467770777775,0.008493820472307338,0.01482841601282181,0.00643426025422505,0.010665547891835022,0.015036844385582919,0.015784686652688656,0.0031287807311673904,0.011939906703445894,0.0029875925616746585,0.019741354805247704,0.006399537533434748
286,52.25560828951543,13.87023622323353,0.01052632636184197,54.964806081471494,65.46283775570663,55.65413349236179,61.37902543482539,39.81937294878905,47.29778947866403,35.202166309555246,32.16920246041885,37.498213499839835,52.05666315746788,84.27596287534583,50.472417184656116,56.6719030556444,44.27417806822247,54.9538108044862,47.42941530469656,61.693700713839576,42.54918948446033,45.289576946438174,93.8823046453791,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,57.14401702761212,37.52148708724086,61.13116291669409,55.253366899359186,62.671041968935874,44.31604951630708,0.004278817763926077,0.011980511770041545,0.011931566289398478,0.006261998396114038,0.014896889919951747,0.014032711113761268,0.00909851061130857,0.01584004415690514,0.012939021231157791,0.015913064011116567,0.017180696060047913,0.011424064010929174,0.000887222734755415,0.013134570720512696,0.009374855906853094,0.005380246481547857,0.00859990852473301,0.012507710442704042,0.004937646747596399,0.005177222386158132,0.012207332850344253,0.012346418048189102,0.011897175057631673,0.01210591406156139,0.017522313823136283,0.008607550925186652,0.00933647049213242,0.004182343471563056,0.01629027773545267,0.005516715110542657
287,52.109021189277435,13.885125547363414,0.010990084015166168,54.964806081471494,65.46283775570663,55.11450318029329,61.37902543482539,39.81937294878905,47.29778947866403,35.202166309555246,32.16920246041885,37.498213499839835,48.19868046239641,84.27596287534583,50.472417184656116,56.6719030556444,44.27417806822247,54.9538108044862,47.42941530469656,61.693700713839576,42.54918948446033,45.289576946438174,93.8823046453791,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,57.14401702761212,37.52148708724086,61.13116291669409,55.253366899359186,62.671041968935874,44.31604951630708,0.010922353009636246,0.01931969766641443,0.010241507942187894,0.0065154529005033105,0.004016482966748345,0.005708322878319535,0.011060041405492396,0.017070857553105476,0.011641805684641118,0.014153023795234705,0.016660282327448296,0.006144032752467203,0.012673745226802278,0.014765056266908945,0.008426262474948416,0.014798359026017865,0.007317636266523513,0.014739424665321063,0.005143223437725558,0.005709636823077629,0.011570256810027242,0.007107227601048667,0.0141602718045929,0.015307153844577714,0.010877365474627225,0.0072092852217769164,0.011581541619448021,0.006586763979939954,0.021339718281610093,0.006935730747812199
288,51.82924820785881,13.616640308006783,0.011044763079832378,54.964806081471494,65.46283775570663,55.11450318029329,61.37902543482539,39.81937294878905,47.29778947866403,35.202166309555246,32.16920246041885,37.498213499839835,48.19868046239641,81.10662961273236,50.472417184656116,56.6719030556444,44.27417806822247,54.9538108044862,47.42941530469656,61.693700713839576,42.54918948446033,45.289576946438174,93.8823046453791,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,61.13116291669409,55.253366899359186,62.671041968935874,44.31604951630708,0.013262911525372054,0.009312766865882309,0.011992114429349767,0.004353231773849744,0.002378495985598581,0.004456187365336185,0.012270180873955087,0.0176100026205038,0.011020633658735176,0.016728205483382302,0.012229860547994919,0.008512090208674246,0.014356564218226973,0.014496353283307017,0.011474258677617763,0.020527527481531357,0.008899039382236233,0.013333212263633137,0.004169595806840008,0.007310307542062014,0.014200976216332498,0.005864006134970568,0.012848690105642812,0.012975194768417242,0.01406744940391261,0.009112161490237605,0.005142959635496516,0.013220601697524762,0.01651991073636302,0.008697402211985075
289,51.71999677234262,13.76176125449748,0.012844438140609862,54.964806081471494,65.46283775570663,55.11450318029329,61.37902543482539,39.81937294878905,47.29778947866403,31.94088824192015,32.16920246041885,37.481948501989145,48.19868046239641,81.10662961273236,50.472417184656116,56.6719030556444,44.27417806822247,54.9538108044862,47.42941530469656,61.693700713839576,42.54918948446033,45.289576946438174,93.8823046453791,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,61.13116291669409,55.253366899359186,62.671041968935874,44.31604951630708,0.01701646250186531,0.018033369880945494,0.005667871653673854,0.003018154576438213,0.00921243077975959,0.015317121419532129,0.013472215780316826,0.0071331247958106294,0.011760031109159401,0.014771214930955883,0.022218761226444797,0.00813615013163536,0.017634466580764317,0.01796390692291162,0.005142891342228614,0.01564805765072009,0.00854607143659755,0.013390873721439479,0.0049972010633171915,0.017184327530253837,0.012791428365087868,0.011118822919072256,0.015224391326980745,0.01420184235263225,0.018676426306619216,0.011296329889885205,0.005931589971134705,0.01660637695115547,0.020391917056509248,0.012829314044448795
290,51.3490664701884,13.644541302535112,0.011219659726664367,54.964806081471494,65.46283775570663,55.11450318029329,61.37902543482539,39.81937294878905,45.88880814803274,31.94088824192015,32.16920246041885,37.481948501989145,48.19868046239641,81.10662961273236,50.472417184656116,56.6719030556444,44.27417806822247,54.199609055493674,47.42941530469656,61.693700713839576,42.54918948446033,45.289576946438174,93.8823046453791,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,61.13116291669409,55.253366899359186,54.38153778239536,43.64082771784487,0.01322960957731657,0.016682271626300663,0.012117198503466401,0.00442522282904049,0.011393240997630606,0.017850779625439576,0.0032644110183272616,0.007767559091056585,0.012892498536415928,0.006986448262310241,0.013787604957582675,0.008143079966826507,0.012998335409827198,0.01801841747220501,0.0017264246031506749,0.0164335150125351,0.013995624270520245,0.007427847201136342,0.004259702783994592,0.016255422652606842,0.009996172561907256,0.004281961550938881,0.01562960509116232,0.014352488385649368,0.020279636274677323,0.0156749477353214,0.010025799398671037,0.009673668583418529,0.0141662638043886,0.002854034016106769
291,51.166836088120675,13.68917258527586,0.012160920286450513,54.964806081471494,65.46283775570663,55.11450318029329,61.37902543482539,39.81937294878905,45.88880814803274,31.05747260764567,32.16920246041885,37.481948501989145,48.19868046239641,81.10662961273236,50.472417184656116,56.6719030556444,44.27417806822247,54.199609055493674,47.42941530469656,61.693700713839576,41.59565006504348,45.289576946438174,93.8823046453791,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,61.13116291669409,51.6234104910189,54.38153778239536,43.64082771784487,0.011032395432603887,0.008046424707323476,0.008144545639702998,0.006245775684214643,0.007909051191158673,0.010259895365374663,0.011011294264610828,0.010335870503256314,0.014762577581509487,0.01895690899053424,0.012736292963581631,0.013773011336470041,0.011577054975613062,0.01780625878955248,0.008287112664670918,0.021459016279522472,0.009239516068411405,0.006344240099331729,0.012284183479956615,0.01810832491282733,0.0052244085861518465,0.011517776722370187,0.019133967274282133,0.00973825408714645,0.014007126656578122,0.02094547574690835,0.01838485904023189,0.012142476276987071,0.005060159657065716,0.010353353615566776
292,50.81320857270441,13.066396873736853,0.012169812054154214,54.964806081471494,65.46283775570663,55.11450318029329,61.37902543482539,39.81937294878905,45.88880814803274,31.05747260764567,32.16920246041885,36.81187209772271,48.19868046239641,76.90667242794461,50.472417184656116,56.6719030556444,44.27417806822247,54.199609055493674,47.42941530469656,61.693700713839576,41.59565006504348,43.32317218342092,90.1099175349627,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,61.13116291669409,51.6234104910189,54.38153778239536,43.64082771784487,0.01613866758587213,0.009259989827482471,0.007800331657545762,0.011013831277426297,0.007829849789691805,0.013239643292225363,0.01130493930654821,0.011854108508306765,0.005567848672605165,0.01823471868703806,0.013543357063801945,0.00727011497459524,0.013279974116046873,0.013795354608558966,0.013914128179313784,0.020299287656565308,0.013352413172034729,0.009862392709200333,0.012888166018537168,0.016485006321954578,0.012282821626207415,0.01322970301050737,0.013490197268470757,0.004298995627961132,0.010042712385573574,0.019409829497496714,0.02437276732666945,0.008987924097676202,0.0051721779867546554,0.006873109371958231
293,50.41647698892497,12.684405133272456,0.012811925951800246,54.964806081471494,65.46283775570663,55.11450318029329,61.37902543482539,39.81937294878905,45.88880814803274,31.05747260764567,32.16920246041885,36.81187209772271,48.19868046239641,70.63998138442935,50.472417184656116,56.6719030556444,43.011820717407296,51.82391990953251,47.42941530469656,61.693700713839576,41.59565006504348,43.32317218342092,90.1099175349627,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,61.13116291669409,51.6234104910189,52.38432780930364,43.64082771784487,0.011361507506225735,0.01417700188833044,0.010871162482681676,0.008572667881063421,0.009586863076143915,0.01500246218652971,0.012006473746273633,0.010714199490078286,0.013397309602120827,0.014315123347120698,0.020225582884241484,0.010033711442662312,0.013923910029169106,0.014969513476862038,0.009239150060104897,0.02436412194245528,0.008857440048994506,0.00638291533220725,0.012317735847356221,0.015430975934586744,0.010975533207406825,0.009343303282524203,0.019442461556097766,0.014585746450255278,0.012978595472395486,0.018926598128951734,0.01954049684910333,0.004509253935478382,0.007609851544652071,0.010696109921934142
294,50.06704565567252,12.54307475272368,0.01099294882983432,54.964806081471494,65.46283775570663,55.11450318029329,61.37902543482539,39.81937294878905,44.225014750764885,31.05747260764567,32.16920246041885,36.81187209772271,48.19868046239641,70.63998138442935,50.472417184656116,56.6719030556444,43.011820717407296,51.82391990953251,47.42941530469656,52.874554113534096,41.59565006504348,43.32317218342092,90.1099175349627,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,61.13116291669409,51.6234104910189,52.38432780930364,43.64082771784487,0.005927321437445209,0.009360210769578138,0.007373611643558709,0.00908320349857798,0.0023087528043930906,0.012277527073971822,0.014250717429659799,0.00773604325308821,0.00932165455261591,0.013558145785579163,0.017823880202041384,0.012963932689697455,0.009283181294305446,0.009162970912404112,0.008292292981400008,0.018021264055136613,0.0062842949614939254,0.008400066689922549,0.008270397472843404,0.01665676515419159,0.017374360548051505,0.005930545396464406,0.014617635276441054,0.01782647629501584,0.01511588113757199,0.012609533545569195,0.01625195585709486,0.008031365178819664,0.010783726817216299,0.004890750180880307
295,49.95846547884648,12.20552743731502,0.01064327226664034,54.964806081471494,65.46283775570663,55.11450318029329,61.37902543482539,39.81937294878905,44.225014750764885,31.05747260764567,32.16920246041885,36.81187209772271,48.19868046239641,70.63998138442935,50.472417184656116,56.6719030556444,43.011820717407296,51.82391990953251,47.42941530469656,52.874554113534096,41.59565006504348,43.32317218342092,86.85251223018125,44.67625916795945,68.00787947319007,33.51792229955079,40.43239262634469,51.92016084766698,37.52148708724086,61.13116291669409,51.6234104910189,52.38432780930364,43.64082771784487,0.009842457049990497,0.01222195783462786,0.014805106159455317,0.004458214835966566,0.0069940987361189555,0.018708086876791458,0.011667693262553944,0.0026167238694151215,0.008454865696483942,0.01106705079675204,0.02088947071275781,0.011603858192124592,0.008062417906137279,0.009410142722734435,0.008175575558010207,0.010301207323807085,0.0065475123665090906,0.009900790723394535,0.009586463971819746,0.015424069153290748,0.010126661548984218,0.0032583296943255505,0.01772715770941028,0.015375465393561202,0.010127254429652333,0.02192025723345066,0.012253651142449671,0.004337288776903688,0.006493395389652437,0.006940942932078911
