Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
109,177.14188777269018,37.66225752110912,0.00800934166775322,177.17410844617882,157.7020197125744,150.75995942733147,177.31588059606622,135.05105098099645,175.59896329991557,175.31945781856274,191.20059855335487,235.2770699595448,207.87732967314787,191.31820826431644,252.40295606984165,173.06560916828803,161.87087168366511,177.52485669022823,114.83107597248248,148.92167279227948,141.45762439758067,128.70917882734176,291.5313455786028,141.71849566921665,231.13637379805527,196.28711067282057,183.59248663468753,143.56889846611875,162.193863312075,192.35297297872626,143.22154582337825,191.2468547741643,164.02819313916262,0.007413400322924457,0.014777288560862984,0.0072812948308419905,0.003116763812798828,0.0,0.006295582963100604,0.011170135505643778,0.009151270850752307,0.014444585072316515,0.0,0.00393868079281186,0.005540563054926026,0.011273472843213282,0.006948459970582173,0.0027454286837377056,0.0061152565065623245,0.012942768361562723,0.011218375562011104,0.0034348278647103334,0.00314104378739706,0.0058006474400266956,0.017915197106616532,0.013963512661477636,0.008332520556748343,0.01264844526196777,0.0,0.006238106623797296,0.008258754879069085,0.011893654204953532,0.014280211951183699
110,171.23712659229474,37.031291676767616,0.007677771758105688,177.17410844617882,134.0097048682773,142.77969254936417,177.31588059606622,135.05105098099645,175.59896329991557,148.79010038587717,191.20059855335487,190.05963166080883,207.87732967314787,191.31820826431644,252.40295606984165,173.06560916828803,138.84662080050376,151.42661818401115,112.46754891994982,148.92167279227948,141.45762439758067,128.70917882734176,283.6855791833037,141.71849566921665,231.13637379805527,187.928418230189,183.59248663468753,143.56889846611875,162.193863312075,192.35297297872626,143.22154582337825,185.21387209582824,164.02819313916262,0.0010525584514417378,0.00818743056316149,0.012557713287090218,0.0064337196086361095,0.006132805299143666,0.0012175166100958416,0.008690502986337872,0.011292221355706742,0.017271163975617544,0.0019532423424207406,0.010802519560739179,0.00796902971262304,0.024380873851733584,0.0038429701894557907,0.00867257578814049,0.012921559805813988,0.009470520775624543,0.00810496803381137,0.009237623951265359,0.001395529967693687,0.004402992457096884,0.017143178281130773,0.010203787446604154,0.002537560584099443,0.011152967675402916,0.006947508985698359,0.0,0.0001483156092528,0.0048852643737957785,0.0013245312135365852
111,168.15686708438577,33.6747418933528,0.007759541349161443,177.17410844617882,129.36545348499237,141.74881540038513,177.31588059606622,135.05105098099645,175.59896329991557,148.79010038587717,191.20059855335487,190.05963166080883,207.87732967314787,183.2530486599045,214.02251980985855,173.06560916828803,138.84662080050376,151.42661818401115,112.46754891994982,148.92167279227948,141.45762439758067,128.70917882734176,268.36403628272194,141.71849566921665,231.13637379805527,187.928418230189,174.131896243307,143.56889846611875,162.193863312075,192.35297297872626,127.71661827473055,185.21387209582824,164.02819313916262,0.006573109958787302,0.0033623778991880376,0.00813590540838653,0.005185459276229998,0.000851414159058521,0.0029810424500448475,0.006590308359322497,0.009483765301995987,0.012355980195065213,0.006850883312973094,0.0,0.009530438456114874,0.021989109590353807,0.006615077139045681,0.0017033568712290891,0.014061858171907683,0.007601517760388285,0.011847502329886019,0.011378386221731839,0.0023050162580065046,0.010871326010191022,0.009194096164350374,0.016492428777371566,0.004970954322915525,0.0070339346326042315,0.010457915478391113,0.007506531849081204,0.011228220944234571,0.0009595665942974903,0.004668756581690363
112,166.5116414725417,31.792750381767583,0.007312700260932648,177.17410844617882,129.36545348499237,141.74881540038513,177.31588059606622,129.04604979157915,175.59896329991557,148.79010038587717,191.20059855335487,180.92489722080543,196.37826687452423,183.2530486599045,214.02251980985855,173.06560916828803,138.84662080050376,151.42661818401115,112.46754891994982,148.92167279227948,141.45762439758067,128.70917882734176,252.6520473550534,141.71849566921665,231.13637379805527,187.928418230189,174.131896243307,143.56889846611875,158.59431653276937,192.35297297872626,127.71661827473055,181.80743787552652,164.02819313916262,0.0049912761026125,0.0053342881431448245,0.016578627238844824,0.0009973136920888137,0.004937751604339976,0.000854027413664459,0.0011108969875293093,0.013836832028343016,0.014479005175328737,0.004073291296246009,0.0032656383148275217,0.006077129893806723,0.017118279240435436,0.01110992149642864,0.0021271430355946485,0.01860047465265676,0.010783941367350116,0.0025417107487064224,0.012071277794050763,0.0,0.0011914442222987459,0.009536604188338006,0.010536935680889101,0.009533667213134442,0.008237938295328012,0.007912014309378,0.011090029083012896,0.008775823098662422,0.0016777255109383022,0.0
113,166.18492986310244,32.094779447300255,0.008471348339574612,177.17410844617882,129.36545348499237,141.74881540038513,177.31588059606622,129.04604979157915,175.59896329991557,148.79010038587717,191.20059855335487,180.92489722080543,196.37826687452423,183.2530486599045,214.02251980985855,173.06560916828803,138.84662080050376,151.42661818401115,112.46754891994982,148.92167279227948,141.45762439758067,128.70917882734176,252.6520473550534,131.9171473860383,231.13637379805527,187.928418230189,174.131896243307,143.56889846611875,158.59431653276937,192.35297297872626,127.71661827473055,181.80743787552652,164.02819313916262,0.007197915525897987,0.004852695107077813,0.006706006450671228,0.0,0.003504511646273365,0.00046246685112132015,0.006369661402798947,0.012394951665192087,0.023888129926213572,0.0038129447122268777,0.00799812102371581,0.0003291220642347013,0.018451233307503725,0.013319706677554263,0.009761107397115982,0.022412655203112357,0.015169983718049788,0.008880791879176576,0.00016936846677870288,0.002675332506785296,0.003387792661502185,0.014724022412379686,0.018761792658284943,0.009183549896178353,0.0109835970303464,0.0005310405939938215,0.01148694897051097,0.009830140220044444,0.0,0.006894860212497171
114,165.58477759755502,31.78760020886447,0.008985175915872183,177.17410844617882,129.36545348499237,141.74881540038513,177.31588059606622,129.04604979157915,164.94353719704293,148.79010038587717,191.20059855335487,180.75571893718427,191.23792529367785,183.2530486599045,214.02251980985855,173.06560916828803,138.84662080050376,151.42661818401115,112.46754891994982,148.92167279227948,141.45762439758067,128.70917882734176,251.84529376339975,131.9171473860383,231.13637379805527,187.928418230189,174.131896243307,143.56889846611875,158.59431653276937,191.12010457129767,127.71661827473055,181.80743787552652,164.02819313916262,0.009627045903640583,0.00754498802066185,0.009914133639205137,0.0028239635484048273,0.0015290397990742203,0.0,0.018092421252449302,0.012905592159328301,0.016756803452818284,0.0047387891929740675,0.003805912793482543,0.00400043463255861,0.01231262462191436,0.007737192238185986,0.01232918059744175,0.01620157699542654,0.019542394850270435,0.007789819657927992,0.009905465495522446,0.005677763265210204,0.003541811247516297,0.012131834429131152,0.015503260863144118,0.013976109618510955,0.017538733164627777,0.0,0.00562152163929899,0.00914397886869782,0.0,0.008862885528740854
115,165.03968306559798,31.733208083149425,0.007157188962619674,177.17410844617882,129.36545348499237,141.74881540038513,177.31588059606622,128.01965540007174,164.94353719704293,148.79010038587717,184.08080779686657,180.75571893718427,191.23792529367785,183.2530486599045,214.02251980985855,173.06560916828803,138.84662080050376,151.42661818401115,112.46754891994982,148.92167279227948,141.45762439758067,128.70917882734176,251.84529376339975,130.90627224945757,231.13637379805527,187.928418230189,174.131896243307,143.56889846611875,158.59431653276937,191.12010457129767,127.71661827473055,181.80743787552652,156.83241746502625,0.004827714608587846,0.006542586425959546,0.007615475479174263,0.0,0.0035412177109926143,0.0,0.006937408932561305,0.008874230492481644,0.008817135605189999,0.005165563221053098,0.0,0.004889566224517583,0.013256443429320785,0.009221555787117702,0.009752648914907992,0.007910134707415561,0.02527810730042969,0.005018717508813373,0.00013718740585763134,0.007018071871222653,0.002867198706733929,0.004149899512273079,0.010176552516655536,0.002094404461746785,0.01955929003544676,0.005564320181080634,0.005749032634904185,0.013493799983291845,0.006476894551360799,0.00978051066949343
116,164.01107898550075,30.52700258989094,0.007351574806386368,177.17410844617882,129.36545348499237,141.74881540038513,177.31588059606622,122.78916673906073,164.94353719704293,148.79010038587717,184.08080779686657,180.75571893718427,191.23792529367785,183.2530486599045,214.02251980985855,173.06560916828803,138.84662080050376,151.42661818401115,112.46754891994982,148.92167279227948,141.45762439758067,128.70917882734176,251.84529376339975,130.90627224945757,208.0268983539532,185.9996060192254,174.131896243307,143.56889846611875,158.59431653276937,190.53075848445832,127.71661827473055,181.80743787552652,156.83241746502625,0.00306003234134692,0.006794151420016505,0.018510616242124345,0.01239502542895284,0.00820953468776161,0.0,0.0063183777623533255,0.0026450402628505065,0.006170774867680486,0.0027764497637986726,0.009828304710761498,0.004124537527667692,0.008810552026494894,0.008817873947346606,0.003004925966745151,0.009753290514252966,0.022568027003160632,0.005904847171793514,0.006542451745981117,0.005862909655701563,0.006471583537824542,0.006916451331520568,0.009262807419501275,0.0023807816000064397,0.020453943781892768,0.0021616886113509926,0.0007967309027878178,0.010287199109962501,0.00707812338690433,0.0026402114630488965
117,160.11906095299616,29.996759546677012,0.00740847056076504,177.17410844617882,129.36545348499237,141.74881540038513,177.31588059606622,122.78916673906073,164.94353719704293,148.79010038587717,180.6726539743928,180.75571893718427,191.23792529367785,183.2530486599045,210.21487820460314,173.06560916828803,138.84662080050376,151.42661818401115,112.46754891994982,148.92167279227948,139.5613032001645,128.70917882734176,230.38756474669762,104.946181648339,208.0268983539532,185.9996060192254,174.131896243307,143.56889846611875,137.72602258904675,190.53075848445832,127.70285960148719,142.45888576032132,156.83241746502625,0.007528924620688943,0.004492696137471999,0.010658468364376297,0.011661579425225338,0.0067685813428030265,0.0,0.010566349602704016,0.005591386806917113,0.005969363416072466,0.011159845355949263,0.014047450185615972,0.004519047192378126,0.013683374767263617,0.004553940523644564,0.0045355890321314065,0.007955000907773683,0.014283120970641138,0.00041352474177799815,0.00893194696414232,0.0,0.00115940490280876,0.007051542600088499,0.007949438813270353,0.0019635708765800477,0.015367160551857056,0.012140156538775424,0.006737667231127556,0.01057603132451376,0.010217291301596047,0.001771662324756414
118,159.44999573550834,30.058247624501995,0.008717099785183719,177.17410844617882,128.47872640858978,141.74881540038513,177.31588059606622,122.78916673906073,164.94353719704293,148.79010038587717,169.62721998777567,180.75571893718427,191.23792529367785,183.2530486599045,210.21487820460314,173.06560916828803,138.84662080050376,151.42661818401115,112.46754891994982,148.92167279227948,131.4215077385502,128.70917882734176,230.38756474669762,104.946181648339,208.0268983539532,185.9996060192254,174.131896243307,143.56889846611875,137.72602258904675,190.53075848445832,127.70285960148719,142.45888576032132,156.83241746502625,0.005559904755231982,0.00502664336690284,0.01421465838881938,0.01733670469040029,0.014023831128201849,0.00032543966606534905,0.0043070080736845855,0.010114724432801835,0.012000657206362106,0.005858486355120056,0.013653834279211657,0.005518356436574459,0.015941079058498075,0.013759193555103966,0.00460168190964481,0.013279700654689726,0.007754484096872425,0.0,0.012211935982376333,0.010729965272247633,0.004853928186288803,0.006516035959911861,0.008225813323106557,0.0,0.010193563339754904,0.01713394908831449,0.007771207680643133,0.011772714315218008,0.008827492353464464,0.0
119,158.66461095743858,30.689713798159946,0.007973057591314113,177.17410844617882,128.47872640858978,141.74881540038513,177.31588059606622,122.78916673906073,164.94353719704293,134.04531746521582,169.62721998777567,180.75571893718427,191.23792529367785,183.2530486599045,210.21487820460314,173.06560916828803,138.84662080050376,151.42661818401115,112.46754891994982,148.92167279227948,131.4215077385502,128.70917882734176,230.38756474669762,104.946181648339,208.0268983539532,185.9996060192254,174.131896243307,143.56889846611875,137.72602258904675,190.53075848445832,118.88609918005555,142.45888576032132,156.83241746502625,0.0023325948833396383,0.0,0.013148455862295804,0.01742436631544429,0.010600629738271767,0.005023748199412474,0.006172197816348576,0.0036893229920196544,0.013477553464307672,0.0,0.015417166781731618,0.0022431595106926997,0.010122916823763423,0.014457498481454079,0.012181772778069982,0.01094096217592949,0.005321741290996835,0.0011250454824659568,0.01973393123064854,0.007886368291610744,0.0002130754040839097,0.004945990513758867,0.007177205281412171,0.009302917993618643,0.007701939918604382,0.014336281860582443,0.012386266173457646,0.0019682308369573884,0.0084447991176794,0.001415588520465304
120,157.49230195443758,29.898404023578404,0.008985176426572261,177.17410844617882,128.47872640858978,141.74881540038513,177.31588059606622,122.78916673906073,164.94353719704293,134.04531746521582,169.62721998777567,170.46611765881804,191.23792529367785,183.2530486599045,210.21487820460314,160.17162730519493,138.84662080050376,151.42661818401115,112.46754891994982,148.92167279227948,131.4215077385502,128.70917882734176,230.38756474669762,104.946181648339,202.12921994851283,179.91159747609413,174.131896243307,143.56889846611875,137.72602258904675,190.53075848445832,118.88609918005555,142.45888576032132,156.83241746502625,0.002761227303483587,0.007371420509340406,0.010851709082902053,0.019671198470394287,0.005665609097037125,0.005837412003853381,0.010387561787749463,0.007023267877153211,0.011635050974091581,0.0006231609463584152,0.011137214200006924,0.008375289545752482,0.0075090781576105945,0.013924244872089672,0.005429547521067893,0.018227069138462722,0.005570051409506692,0.007460945004500767,0.017836188522986567,0.004259383177508786,0.00536162527810377,0.007658875971773006,0.011414981399407113,0.002867475619081422,0.007443189199751361,0.01800572727101223,0.011502298238927974,0.007027757213034928,0.013850306766920933,0.002866426237298427
121,155.12508527182084,29.398996619799647,0.008287452247608055,177.17410844617882,128.47872640858978,132.88935107514152,177.31588059606622,122.78916673906073,164.94353719704293,134.04531746521582,169.62721998777567,163.3265085801726,191.23792529367785,183.2530486599045,209.70799227445698,160.17162730519493,138.84662080050376,136.40615964794756,112.46754891994982,148.44865342763788,131.4215077385502,128.70917882734176,230.38756474669762,104.946181648339,172.51733916234298,179.91159747609413,174.131896243307,143.56889846611875,128.32084013145445,190.53075848445832,118.88609918005555,142.45888576032132,156.83241746502625,0.0005011428670003159,0.0001242740749746641,0.008372505633338984,0.01421713937027011,0.0029261890653764647,0.00867238432645655,0.005569549578143877,0.01279182181968433,0.0040652616940624504,0.009689029917735006,0.016020970103837098,0.0014926357693117527,0.00685898804297319,0.009993008310692709,0.010896450444592781,0.01615138009301391,0.0006275603384061761,0.004993587474036803,0.016218302966909036,0.0014135469390904524,0.005811834306218906,0.008648285363415067,0.011338078013505747,0.011862664616984478,0.010442177303262,0.010208228786320508,0.009926919631562689,0.005742768618921801,0.012720778099071047,0.01032610385907273
122,152.82409397256075,28.55198891576375,0.008370768816073086,177.17410844617882,128.47872640858978,129.39062795844336,177.31588059606622,122.78916673906073,152.5441641504336,134.04531746521582,169.62721998777567,163.3265085801726,175.88131833694553,183.2530486599045,209.70799227445698,160.17162730519493,138.84662080050376,136.40615964794756,112.46754891994982,148.44865342763788,126.90609856732965,128.70917882734176,230.38756474669762,101.13102581183804,172.51733916234298,179.91159747609413,174.131896243307,141.81382029156603,128.32084013145445,162.8413658089697,118.88609918005555,142.45888576032132,156.83241746502625,0.0,0.006640567399528326,0.00832376688930998,0.016998325376525774,0.0,0.005826110032879888,0.004916820147367451,0.012546078515103337,0.0052709590533354675,0.004658298731877167,0.015371475833536057,0.0,0.012586217364569028,0.010860724968351693,0.013838824934539942,0.009356952287024746,0.0,0.005094363334662269,0.01456148562250182,0.0029264911292020746,0.008046777742265488,0.007821798439854243,0.013599101938873023,0.011061399319964289,0.007456523980685751,0.015010634583459529,0.01479013029230807,0.004849349087786135,0.016856086055003928,0.0018538014216771222
123,152.28061609430168,28.26548434658752,0.008452054788189707,170.0870542189138,128.47872640858978,128.7553255970286,177.31588059606622,122.78916673906073,152.5441641504336,134.04531746521582,161.045240228683,163.3265085801726,175.88131833694553,183.2530486599045,209.70799227445698,160.17162730519493,138.84662080050376,136.40615964794756,112.46754891994982,148.44865342763788,126.90609856732965,128.70917882734176,230.38756474669762,101.13102581183804,172.51733916234298,179.91159747609413,174.131896243307,141.81382029156603,128.32084013145445,162.8413658089697,118.88609918005555,142.45888576032132,156.83241746502625,0.00772267183798323,0.002842245192969613,0.006633949807282035,0.016493058142414613,0.009045280124110149,0.007381935010592655,0.009041999703118109,0.015629165988095092,0.0014258042382642834,0.0058911356931637135,0.009690042282880612,0.005932259977313752,0.011472637477488713,0.008201448813601447,0.006381648573340349,0.0034018326735029956,0.005099091469889109,0.006902153616131128,0.011290409512471858,0.006670703687364804,0.00668280787097406,0.010510340001196637,0.007021599127303313,0.013272035732428569,0.010490534068806226,0.007046450743002615,0.01817440056420137,0.003432693977659021,0.014272302619478199,0.00550900511866294
124,149.40609445826243,27.950444695329463,0.009120835234460415,170.0870542189138,128.47872640858978,128.7553255970286,177.31588059606622,122.78916673906073,152.5441641504336,125.26539502420071,149.85992771972562,163.3265085801726,175.88131833694553,167.97631063509112,209.70799227445698,160.17162730519493,122.24042877233259,136.40615964794756,112.46754891994982,148.44865342763788,126.90609856732965,128.70917882734176,230.38756474669762,101.13102581183804,172.51733916234298,150.94707639773458,174.131896243307,136.3908572917059,128.32084013145445,162.8413658089697,118.88609918005555,142.45888576032132,156.83241746502625,0.004708776617407478,0.007843298323808463,0.00904321761621911,0.016544762675903674,0.014554807193811567,0.006988793778237165,0.005603084280692344,0.014160119657608602,0.012720563592916945,0.003388740148857958,0.005777812299041044,0.003117768127919715,0.01003698891747147,0.007445674221995403,0.007666882409687269,0.014175451706902745,0.013930269228763007,0.011419552464232832,0.010267867757115934,0.008675927912520726,0.0013599501841212586,0.011181532875317007,0.008268499710887606,0.01203647065018275,0.011796842415124461,0.007029288762108105,0.016759082668889768,0.0,0.012738195340890695,0.004384835495177345
125,148.42912824166035,28.178693275139118,0.008967587504585456,170.0870542189138,128.47872640858978,128.7553255970286,177.31588059606622,122.78916673906073,152.5441641504336,125.26539502420071,149.85992771972562,163.3265085801726,175.88131833694553,167.97631063509112,209.70799227445698,160.17162730519493,122.24042877233259,136.40615964794756,112.46754891994982,148.44865342763788,126.90609856732965,128.70917882734176,230.38756474669762,101.13102581183804,172.51733916234298,150.94707639773458,174.131896243307,136.3908572917059,125.15566623812268,162.8413658089697,118.88609918005555,141.24043923813474,131.90705138248234,0.006151858156068031,0.00033172266570330645,0.00889709197217805,0.007480044202387638,0.010154609581868727,0.010699589810062285,0.008983103235764074,0.012899848980422273,0.01527349046067536,0.00801595854151914,0.012350686380929534,0.005207965060020786,0.00834237287430294,0.011253656208698563,0.006731316539216982,0.01461554385596301,0.008080767578649234,0.00669724554749235,0.004257448082492005,0.013123012360120336,0.004600194569736316,0.010851554243767398,0.006653152012170599,0.005548721023695974,0.009470855654099162,0.013423475008645679,0.01288673545130518,0.00470880699489028,0.012281127202087308,0.009055670882631131
126,147.30977309531136,28.04610574960683,0.009612793054041495,170.0870542189138,122.09493135024789,128.7553255970286,177.31588059606622,122.78916673906073,152.5441641504336,125.26539502420071,149.85992771972562,159.81469038419064,175.88131833694553,167.97631063509112,209.70799227445698,160.17162730519493,122.24042877233259,136.40615964794756,112.46754891994982,148.44865342763788,126.90609856732965,128.70917882734176,230.38756474669762,101.13102581183804,158.94224048657904,150.94707639773458,169.6216244416404,136.3908572917059,119.55599557940621,162.8413658089697,118.88609918005555,141.24043923813474,131.90705138248234,0.005299899266046455,0.0076075268016081036,0.00679116146650866,0.00947403070070298,0.010751075990203442,0.008924973233306176,0.005551563762427092,0.012595915669386738,0.010895737571104097,0.014925115071589966,0.011889143056054622,0.00698513659248989,0.014521288425441184,0.012000964187943778,0.004474185753552812,0.013363019746379752,0.005389447739319681,0.010113847385462765,0.0031734843873355897,0.016138239455597413,0.005416871269200151,0.010157928757869097,0.00846517800204029,0.012420948684060554,0.010450222789163409,0.01404525118419068,0.011325947217998305,0.003724157841234103,0.013797223171419352,0.007714306441607754
127,146.44734137754332,28.14645023550837,0.009120913461810537,170.0870542189138,122.09493135024789,126.67064534858301,177.31588059606622,122.78916673906073,152.5441641504336,125.26539502420071,149.85992771972562,159.81469038419064,175.88131833694553,167.97631063509112,209.70799227445698,160.17162730519493,122.24042877233259,128.77646906679112,112.46754891994982,148.44865342763788,126.90609856732965,128.70917882734176,230.38756474669762,101.13102581183804,142.78365978314113,150.94707639773458,169.6216244416404,136.3908572917059,119.55599557940621,162.8413658089697,118.88609918005555,141.24043923813474,131.90705138248234,0.0014009396677118165,0.005090398096826088,0.01001170440832618,0.02000043223703844,0.012538100330050685,0.00570161058689915,0.007670792796040315,0.02002886249066286,0.004411129350063939,0.01462464725066076,0.008128352799002233,0.011292087254069503,0.008090659712557699,0.00919732572084458,0.0017678113745180823,0.015524562401631442,0.007990521826731198,0.011352556854311047,0.008847618541250664,0.012170040041620079,0.006418657452831112,0.0066514554506428005,0.004864749475104023,0.01723058180362469,0.01080892956146168,0.0048970087412155,0.010777931184350536,0.0003081009839100091,0.012466731385588221,0.0033631040747707655
128,144.65216701114534,28.45528347427883,0.010292782855182038,170.0870542189138,122.09493135024789,126.67064534858301,177.31588059606622,122.78916673906073,141.61781409178283,125.26539502420071,149.85992771972562,159.81469038419064,167.5264123024316,167.97631063509112,209.70799227445698,160.17162730519493,122.24042877233259,128.77646906679112,112.46754891994982,113.87467852886296,126.90609856732965,128.70917882734176,230.38756474669762,101.13102581183804,142.78365978314113,150.94707639773458,169.6216244416404,136.3908572917059,119.55599557940621,162.8413658089697,118.88609918005555,141.24043923813474,131.90705138248234,0.007168291351912897,0.013624660252452958,0.0067094241048510726,0.011309982984976805,0.008212758194137196,0.008171839982232589,0.008591042175588199,0.015953231728129683,0.010399176525807534,0.012869528112652266,0.006838245348136609,0.007786792671446843,0.015995019297350626,0.010009620429562126,0.0041596476398547645,0.015664085055733766,0.014414899085649054,0.01685212070257668,0.009396649564429146,0.014280233462187701,0.011683867063380747,0.009861623681917049,0.010585390559814846,0.016126117607370743,0.00493539990009956,0.00970332648193842,0.012360300000479935,0.006475594470816487,0.0077020430721892125,0.0009425741477855922
129,142.67988480218764,25.377737522417007,0.009750650061300051,170.0870542189138,122.09493135024789,126.67064534858301,177.31588059606622,122.78916673906073,141.61781409178283,125.26539502420071,149.85992771972562,159.81469038419064,167.5264123024316,167.97631063509112,209.70799227445698,160.17162730519493,109.9881690455121,128.77646906679112,112.46754891994982,113.87467852886296,124.44279033887948,128.70917882734176,185.93466643323669,101.13102581183804,142.78365978314113,150.94707639773458,169.6216244416404,136.3908572917059,119.55599557940621,162.8413658089697,118.88609918005555,141.24043923813474,131.90705138248234,0.007501460829290397,0.008180348274457183,0.007767596561250969,0.018371157507053815,0.0010617718342113547,0.008773066420758516,0.011967627983885178,0.01929853437325188,0.013494444306093005,0.00605838909325882,0.008653117108599727,0.015021235707937664,0.01673401447970503,0.006366671313674988,0.011344907177758084,0.0109542658185731,0.013394403154211308,0.013968564270083564,0.0036039219084157037,0.010485773910728795,0.01031198466356605,0.015801545676688265,0.0030621400684033443,0.018237321458042882,0.005702505537541515,0.007837819123594754,0.010224264775003166,0.0014037227997107723,0.00496734834906986,0.00196957735418182
130,141.34336161744503,26.499434013794342,0.0091562262242908,170.0870542189138,122.09493135024789,126.67064534858301,177.31588059606622,95.63403303291837,141.61781409178283,125.26539502420071,136.9193658835897,159.81469038419064,167.5264123024316,167.97631063509112,209.70799227445698,160.17162730519493,109.9881690455121,128.77646906679112,112.46754891994982,113.87467852886296,124.44279033887948,128.70917882734176,185.93466643323669,101.13102581183804,142.78365978314113,150.94707639773458,169.6216244416404,136.3908572917059,119.55599557940621,162.8413658089697,118.88609918005555,141.24043923813474,131.90705138248234,0.008143033669334375,0.00866095194666391,0.006285611203022024,0.014840489241696222,0.004680956314028913,0.006504869432543299,0.015368813416622745,0.01496637654996899,0.008498757130729067,0.00938065487664461,0.01170173833321578,0.011807261188119486,0.013167885867319852,0.004646643312021281,0.006682679004936843,0.014777498357203578,0.010902995221755684,0.011444048071151337,0.005164692472783153,0.001252624486636973,0.01043070594103516,0.0160375225009914,0.002075471608267465,0.016089407767162056,0.00607855284862165,0.006082370906960466,0.015053261173201344,0.00553051218844981,0.007989698000155396,0.00044070369748109623
131,139.8284052849746,26.6219497432589,0.009282592500360693,170.0870542189138,101.74249082576668,126.67064534858301,177.31588059606622,95.63403303291837,141.61781409178283,125.26539502420071,136.9193658835897,159.81469038419064,167.5264123024316,156.0912483075255,209.70799227445698,160.17162730519493,109.9881690455121,128.77646906679112,112.46754891994982,113.87467852886296,124.44279033887948,128.70917882734176,185.93466643323669,101.13102581183804,142.78365978314113,145.25159657950897,162.1780328031606,136.31874162634475,119.55599557940621,162.8413658089697,118.88609918005555,141.24043923813474,131.90705138248234,0.0036598428643849906,0.007958922388848415,0.009291533969568552,0.008021563637449285,0.009033740985714937,0.01088222436412483,0.013424869477221078,0.0021623768644909408,0.006525225748880567,0.010041049122011814,0.00643981557261039,0.007575399747118676,0.011267733737716263,0.013677511667777857,0.00955629571217449,0.0111222905498176,0.014323177386933346,0.008557215718445326,0.011027669461152498,0.008846418407418732,0.004498699938465475,0.01273357410674927,0.013018784951894957,0.011607582586889903,0.015288420356424042,0.006879294312576934,0.01513012255172551,0.0011802853304577847,0.010092874444597699,0.004653259047178592
132,138.83855534286266,25.91562429329801,0.009341576596374798,170.0870542189138,101.74249082576668,126.67064534858301,162.20792727237318,95.62611880976361,141.61781409178283,125.26539502420071,136.9193658835897,159.81469038419064,167.5264123024316,145.43889124690966,209.70799227445698,160.17162730519493,109.9881690455121,128.77646906679112,111.5257438678608,113.87467852886296,124.44279033887948,128.70917882734176,185.93466643323669,101.13102581183804,142.78365978314113,145.25159657950897,162.1780328031606,136.31874162634475,119.55599557940621,162.8413658089697,118.88609918005555,138.25497063432985,131.90705138248234,0.010032935305091348,0.01044080588770367,0.013007079358389148,0.015562254929240033,0.008967199131226187,0.00792572331095876,0.010295310664648241,0.0059845222007255195,0.006379458841692927,0.008840925430923458,0.00503337818520575,0.0002942314109356167,0.01484379138221218,0.009693925200736597,0.00012978237677173488,0.013541738171513685,0.01125708288743866,0.012957718175231467,0.010703399477844875,0.005227236631058286,0.0013150778832943715,0.012683387205314778,0.009985740015781609,0.008843955591862704,0.0122692427251013,0.013511139299301787,0.014117931815347463,0.009306816164411631,0.0138001697339994,0.0032953384972807154
133,137.4184195270656,25.45577130710502,0.008429903753172117,170.0870542189138,101.74249082576668,126.67064534858301,162.20792727237318,95.62611880976361,141.61781409178283,125.26539502420071,136.9193658835897,159.54225921870164,125.19476899400892,145.43889124690966,209.70799227445698,160.17162730519493,109.9881690455121,128.77646906679112,111.5257438678608,113.87467852886296,124.44279033887948,128.70917882734176,185.93466643323669,101.13102581183804,142.78365978314113,145.25159657950897,162.1780328031606,136.31874162634475,119.55599557940621,162.8413658089697,118.88609918005555,138.25497063432985,131.90705138248234,0.009488588566777265,0.0073517062380383915,0.013870009156583369,0.011727505151420623,0.007528980481644574,0.008670577098063697,0.007012389396203343,0.0040330639160643875,0.009174745394749837,0.00250246216204444,0.01017095202052463,0.0,0.016067785028391457,0.005403148560512571,0.007927361096337064,0.017365541111638544,0.006930848592354738,0.00821323455508855,0.005583877881277188,0.0015659082287986222,0.007341076811675421,0.007626726458216247,0.007278395373905642,0.01816998474523743,0.009645130532169999,0.013468330873827783,0.004539244184323419,0.007916381314572212,0.010833340032596752,0.005489817632125283
