Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
150,40.940239465768755,15.562979719422161,0.048877705230048335,50.68401541424015,25.931521260632334,46.85510191807188,28.071025219207357,23.61545957444308,60.93272140852205,33.59957231410958,62.37430826349489,44.943288070065,38.24836573974026,51.03733660272737,36.82664571749082,62.28969768847576,78.81931509224717,19.93153130638866,55.47886040080557,22.780339887232035,31.588382820385632,29.893847072345157,37.66874116437717,60.79107602528347,18.326618707605505,31.556331862836057,26.89841871405916,33.47660461773211,43.442826345228774,23.189876532725368,55.08527449801475,31.817165421828022,62.052914312747625,0.012742735278558872,0.04211535434778126,0.01476158287545559,0.013692937308048136,0.1026923820182742,0.02100860269958852,0.027588873964034116,0.017237386290997327,0.01404962388767508,0.13173342869712423,0.01208194324470474,0.0908807272552841,0.014968850524621593,0.07862175885066895,0.049933749371772806,0.018845559657170705,0.09512409769274904,0.0313492610109436,0.05140768499929634,0.061292616804703465,0.012213171554443972,0.05104801147964237,0.05690106090413183,0.08252564415986673,0.12033649112098802,0.053945044849487665,0.014827522792209655,0.04600227376476393,0.07911998543572514,0.04728279406073815
151,40.29729118537802,15.223860601609053,0.05864306968386319,46.03498631902343,25.931521260632334,46.85510191807188,28.071025219207357,23.61545957444308,60.93272140852205,33.59957231410958,62.37430826349489,44.943288070065,38.24836573974026,51.03733660272737,36.82664571749082,62.28969768847576,78.81931509224717,19.014784618008704,53.282000511100485,22.780339887232035,31.588382820385632,29.893847072345157,37.66874116437717,58.61444982056739,17.529125737499175,31.556331862836057,26.89841871405916,33.41422192687841,43.442826345228774,23.189876532725368,46.59596362527058,31.817165421828022,62.052914312747625,0.007880170066936396,0.0360983506824239,0.06155431781598962,0.01457973637867012,0.12062005131788688,0.013483780735571192,0.025176245444064667,0.02039605747564541,0.014965829242030243,0.11855494216836782,0.011461801381590364,0.09268245335437976,0.013695121947766247,0.08548230269777556,0.08435870796411646,0.018494968694891204,0.11098569832014657,0.02415702267119215,0.08191891809526614,0.06055300547402491,0.10678476429845161,0.053422544671440905,0.06331081532907853,0.11256913858286974,0.12864202927221516,0.10119427129265612,0.015987453290608744,0.02519803648036538,0.07667885244838127,0.058404702921092386
152,39.257727700902734,14.52317595236889,0.06071872337207427,46.03498631902343,25.931521260632334,46.85510191807188,28.071025219207357,23.61545957444308,60.701331475434664,33.59957231410958,62.37430826349489,44.943288070065,38.24836573974026,51.03733660272737,36.82664571749082,50.700011165637896,78.81931509224717,19.014784618008704,47.31518424294299,20.924933744343832,31.588382820385632,29.893847072345157,37.66874116437717,54.62433051429731,17.529125737499175,31.556331862836057,26.89841871405916,32.47075670745016,40.13339449160694,21.8101873780312,46.59596362527058,31.817165421828022,60.13201417947417,0.009648442736471498,0.07699645651470599,0.01916505517211004,0.019267216348702394,0.11943945595951369,0.0445815293195726,0.023933808425628374,0.0562705426320116,0.011350947035586088,0.10274305800570742,0.04580627539436513,0.037499711064124926,0.012312648598965675,0.07941886843648993,0.08783997208296375,0.05950585167252857,0.11443413860403123,0.07005995967449054,0.08383314175701385,0.060988649326042796,0.08780617752444574,0.0516614955614929,0.13591676324640498,0.10791378387717034,0.10680410984755187,0.026253040592726852,0.013691438342620028,0.023634293156918666,0.07489860962978097,0.05788626062208955
153,39.03268200254584,14.483180666294501,0.0660013379906753,45.12548795396329,25.931521260632334,46.85510191807188,28.071025219207357,23.61545957444308,60.701331475434664,33.59957231410958,62.37430826349489,44.943288070065,38.24836573974026,51.03733660272737,36.82664571749082,50.700011165637896,77.52639685010716,19.014784618008704,47.31518424294299,20.924933744343832,31.588382820385632,29.893847072345157,37.66874116437717,54.62433051429731,17.529125737499175,31.556331862836057,26.89841871405916,28.070842318509012,39.98435453704134,21.8101873780312,46.59596362527058,31.817165421828022,60.13201417947417,0.01407466564441539,0.07312582040881441,0.057254708897843974,0.018875821598816508,0.16599583700035817,0.04456297882867468,0.015232897305961977,0.05714187567737109,0.014451079288680044,0.10683240122329467,0.04699649219063521,0.035119884501864394,0.05038839506393689,0.09139141416013061,0.08847032826480929,0.05621248987696558,0.12277050198299658,0.07241042672001341,0.0742085991266612,0.05713011365259139,0.09804773252172427,0.03713037167328653,0.1280968019897132,0.1150975084709608,0.10511416342001008,0.01644419226788389,0.0133791812130753,0.017522609923407144,0.08979972304649944,0.09676112377886233
154,38.50535284859011,14.416161108103159,0.07292037064217204,40.69171591295767,25.931521260632334,46.85510191807188,28.071025219207357,22.95710901035723,60.701331475434664,33.59957231410958,59.17373800137137,44.943288070065,38.24836573974026,51.0197586321856,36.82664571749082,50.700011165637896,77.52639685010716,19.014784618008704,47.31518424294299,20.924933744343832,31.588382820385632,29.893847072345157,37.66874116437717,54.62433051429731,17.529125737499175,31.556331862836057,24.428072419377365,28.06220513012624,39.98435453704134,21.8101873780312,44.92302141367807,28.45948733557011,60.13201417947417,0.0423315488682105,0.04983872033820781,0.04706350559711899,0.016308537700828483,0.16685798008578845,0.036660727701630376,0.011928496184990901,0.04737741873568118,0.046876558576625045,0.09914429081599938,0.0455457863492249,0.08799531332147509,0.049643183023776426,0.06281722840336229,0.09383597513751023,0.05397255419405197,0.12174669983365763,0.07553819416687298,0.09447166507709309,0.10935972999803387,0.14932122381988416,0.027780459225768647,0.13925840282988353,0.08077525240894458,0.14028455956556676,0.014497711545779956,0.014993175468278247,0.010817193968775384,0.11917357945685553,0.13139544686528462
155,38.028058268536014,14.379085913337699,0.07151250873776169,40.69171591295767,25.931521260632334,46.704217566104134,28.071025219207357,22.95710901035723,60.701331475434664,28.375397369280513,59.17373800137137,40.293277420877544,38.24836573974026,51.0197586321856,36.82664571749082,47.050226915148464,77.52639685010716,19.014784618008704,47.31518424294299,20.924933744343832,31.588382820385632,29.893847072345157,37.66874116437717,54.62433051429731,17.529125737499175,31.556331862836057,23.864690573665786,28.06220513012624,39.98435453704134,21.8101873780312,44.92302141367807,28.45948733557011,60.0514128200367,0.07424064234134987,0.047875106500107754,0.04657389508377336,0.01619745192685468,0.14207046575335477,0.030503791759075343,0.01419719744332892,0.04825867894937721,0.043958999747017086,0.107835985996709,0.04464510501569406,0.09511389139225476,0.03609596733215832,0.04245835641207653,0.11014656670435054,0.03588988027564362,0.06835157867950659,0.07275147741627655,0.10784701125205927,0.11144724338515367,0.14140684246489016,0.03123631306383913,0.1356131620124266,0.07944513031158874,0.16661935384501328,0.014982855880996009,0.04636829351081131,0.020131341780768967,0.07733671167293832,0.13577596422345578
156,37.51207993942354,13.655979700013662,0.0796174020691564,40.69171591295767,25.931521260632334,43.71724357847113,28.071025219207357,21.905923502391904,59.809180522061645,28.375397369280513,59.17373800137137,40.293277420877544,38.24836573974026,48.7995809600094,36.82664571749082,47.050226915148464,72.2516703317855,19.014784618008704,47.31518424294299,20.924933744343832,31.588382820385632,29.893847072345157,37.66874116437717,54.62433051429731,17.529125737499175,31.556331862836057,23.864690573665786,28.06220513012624,39.98435453704134,21.8101873780312,44.37271758674162,28.416231338248757,57.590837410389575,0.08333835043921142,0.051503848283475734,0.040933538483343426,0.0169603413866995,0.18689587599747898,0.07373260462404214,0.04889069680603636,0.054654505699767035,0.034108214889537004,0.1102681111645481,0.049618856788586886,0.12625201410584241,0.10399975896836279,0.0354358538470975,0.14117889770751957,0.04047059966906569,0.056510596559571,0.10403679316666033,0.1221009481297868,0.12473858510764321,0.1501082586720321,0.033331689550644576,0.14910178823820555,0.08046963431257684,0.08823901941049088,0.018826974147609178,0.04987074085465897,0.018673085083203762,0.07605669700210628,0.11821518297888883
157,37.178804479342574,13.810759135000025,0.07058647794451509,40.69171591295767,25.931521260632334,43.71724357847113,28.071025219207357,21.905923502391904,58.34648461497883,28.375397369280513,59.17373800137137,40.293277420877544,38.24836573974026,48.7995809600094,36.82664571749082,47.050226915148464,72.2516703317855,17.686625518491084,47.31518424294299,20.924933744343832,31.588382820385632,27.7653725828439,37.66874116437717,54.62433051429731,17.36560838966308,31.556331862836057,23.864690573665786,28.06220513012624,39.43896367955829,21.21918016866093,44.37271758674162,24.637212446610395,57.590837410389575,0.06578449917719839,0.06062149890579225,0.03465332854251176,0.04836583693831481,0.1082157670304938,0.03182849458961642,0.053119044803157274,0.06411896288509837,0.03310860517862736,0.0796736268787436,0.05335136169631335,0.13196581582162922,0.09276954743069085,0.025439859794808718,0.1416245173304883,0.03842355139980027,0.09040893376405491,0.10395632091562874,0.08267658873964379,0.1557998264866478,0.0959902965159676,0.03708395507319022,0.08274912478514962,0.07655765568233967,0.10030221826639245,0.028592745078811276,0.0515309230052645,0.019468561277791077,0.01513022216408937,0.11428264817719667
158,36.91830860957193,13.866470856474384,0.0631690375542249,35.86203009178057,25.170047435933704,43.71724357847113,28.071025219207357,21.905923502391904,58.34648461497883,28.375397369280513,59.17373800137137,40.293277420877544,38.24836573974026,48.7995809600094,36.82664571749082,47.050226915148464,72.2516703317855,17.686625518491084,47.31518424294299,20.859864758383235,31.588382820385632,27.136107152138173,37.66874116437717,54.62433051429731,17.155521150899585,30.60722841027891,23.864690573665786,27.69201379086974,39.43896367955829,21.21918016866093,44.37271758674162,24.637212446610395,57.590837410389575,0.057225546869591665,0.06769011033470682,0.038162174175498664,0.07745595613204609,0.10528836403647378,0.026111493520015478,0.05655212959969115,0.07035984217832947,0.03194224034174502,0.022725106026493667,0.03392205293664923,0.10320152474334504,0.09735880386564397,0.020357860257381098,0.15859526444318767,0.03813153677306812,0.14351213219569214,0.1067389312531334,0.04511688469920671,0.0312588400196535,0.04279131425843108,0.04175021732243051,0.023929542052912797,0.06987254871580095,0.08128265417534031,0.06378950627699506,0.06096521526065611,0.04552019724131221,0.011572085487857414,0.12189105143345778
159,36.270902242771484,13.242228399443439,0.05819675570216956,35.86203009178057,25.170047435933704,43.7148490430405,28.071025219207357,21.905923502391904,55.70781575959105,28.375397369280513,51.768099336530604,40.293277420877544,38.24836573974026,48.7995809600094,36.59413193236407,46.975056435613546,72.2516703317855,17.686625518491084,47.31518424294299,20.494044520040944,31.588382820385632,27.136107152138173,37.66874116437717,49.95335041233091,17.155521150899585,28.809739405921313,22.635987461407,27.69201379086974,39.43896367955829,21.21918016866093,44.37271758674162,24.637212446610395,56.586025183622354,0.08863614936034475,0.07636212767277634,0.04595508954133011,0.05521965767750529,0.0725720626556629,0.048686811721881905,0.09650343663767497,0.07767401652553702,0.019960369403783765,0.01740580071631209,0.030756182990128694,0.017300918969890406,0.08553563777961815,0.028985998254330014,0.14059625039851215,0.0420700278243654,0.114251825267323,0.11927744020215728,0.005692606189458282,0.052653871504175304,0.023545885719030837,0.04502839115802377,0.018683565067938685,0.03033753014156557,0.06085923672516534,0.05438074279372175,0.07134801790197016,0.04316956480328595,0.01481192050526664,0.1476415349563507
160,36.098184942266094,13.214933528425442,0.0554843804831282,35.86203009178057,25.170047435933704,43.7148490430405,27.26404156346849,21.905923502391904,55.70781575959105,28.375397369280513,51.768099336530604,40.293277420877544,38.24836573974026,47.97878337569562,35.24428333288239,46.975056435613546,72.15711490531945,17.686625518491084,47.31518424294299,20.494044520040944,31.588382820385632,27.136107152138173,37.66874116437717,49.95335041233091,17.155521150899585,28.809739405921313,22.635987461407,27.69201379086974,37.32962993039699,21.21918016866093,44.37271758674162,24.637212446610395,56.586025183622354,0.08063913987500462,0.04062174172901226,0.04614295354380627,0.02209675337774791,0.05074579192124943,0.05129181252618121,0.09861852876424103,0.051973115113816123,0.04714753219043268,0.012602940622618913,0.05798176158529255,0.04624316529335165,0.08561018344590778,0.026136351890691346,0.12575334924134218,0.041187506370520766,0.08312679480912813,0.11873515107259383,0.005286902908663522,0.02985181867908529,0.026717591164900436,0.0513216270673775,0.04396083622719657,0.0607485676534065,0.047550935418128215,0.06347196618217775,0.07979476101193861,0.04516276606701874,0.019859173346901834,0.10414989539411262
161,35.82780658315514,13.02033978880073,0.055319137106153,35.86203009178057,25.170047435933704,43.56635922650339,27.26404156346849,21.905923502391904,54.80977715328452,28.375397369280513,51.61225271263741,40.293277420877544,38.24836573974026,47.97878337569562,35.24428333288239,46.975056435613546,69.02462310907642,17.038517109255977,47.31518424294299,20.494044520040944,31.588382820385632,25.68006895253484,37.66874116437717,49.95335041233091,16.194510832957164,28.809739405921313,22.635987461407,27.69201379086974,37.32962993039699,21.21918016866093,44.37271758674162,23.925885443042375,56.586025183622354,0.08298400244950313,0.04716465705816818,0.0441105144134875,0.019054445207441727,0.04922915807596256,0.045508970407743425,0.10588137038407072,0.05389596185779452,0.04677821475710325,0.04058022805986971,0.05746059337583755,0.025636923389535136,0.10694565467603545,0.019473396569530704,0.10884477750136368,0.03492662498797296,0.07159209128103522,0.11517043871054353,0.04933347807538787,0.03301509035384124,0.02955904140881075,0.08203113099990006,0.043675853147272896,0.019025627592913007,0.037482361547868194,0.08686227358929524,0.09304138207749546,0.0467227293956347,0.0123171230948778,0.05126999873829431
162,35.341536491123655,13.147611493654296,0.052267725667480405,35.86203009178057,25.170047435933704,43.56635922650339,26.252976469783537,21.905923502391904,54.80977715328452,28.375397369280513,51.61225271263741,40.293277420877544,38.24836573974026,47.97878337569562,35.24428333288239,46.975056435613546,69.02462310907642,16.613176817643122,45.55810420236672,20.494044520040944,29.689371936069467,23.104339196007093,31.256923250081208,49.95335041233091,16.194510832957164,28.809739405921313,22.12792868147639,27.69201379086974,37.32962993039699,21.21918016866093,44.37271758674162,23.925885443042375,56.586025183622354,0.0829797198374248,0.029565659566322223,0.051115136652670035,0.01164201840721614,0.034790147158947904,0.013099375327859306,0.11874464338209942,0.05838234619628893,0.07721781195296658,0.0420915640874164,0.06295496612853735,0.012868217411805261,0.09521547485980461,0.01574316039232858,0.11158218939370589,0.03419196523372887,0.054201514181610906,0.07391943264030494,0.021428452063639015,0.06924420143510332,0.033721630267376485,0.1116392019722692,0.07664410220644384,0.011748197461896944,0.03816014763990834,0.09087507778387068,0.08414367250071987,0.015962699798384092,0.01177861068311346,0.022380433400648866
163,35.01800864176592,12.958926491495829,0.05892157686293606,35.86203009178057,25.170047435933704,43.56635922650339,26.252976469783537,21.905923502391904,54.494675636989534,28.375397369280513,51.61225271263741,40.293277420877544,36.75233136006028,47.97878337569562,35.24428333288239,43.49323547786661,67.52789368972883,16.613176817643122,45.55810420236672,20.494044520040944,26.773222728406918,23.104339196007093,31.256923250081208,49.95335041233091,16.194510832957164,28.809739405921313,22.12792868147639,27.69201379086974,37.32962993039699,21.21918016866093,44.37271758674162,23.925885443042375,56.586025183622354,0.09260626110065819,0.028243842891101364,0.045326020409626515,0.012173908738720181,0.029449711018853093,0.0530276876536196,0.024246440472258855,0.05919446345562824,0.12210525305232132,0.041442590490546195,0.09399910548180536,0.081668550491824,0.0878201064774741,0.08720808821732275,0.12065461666717842,0.03625278411621351,0.049153954014170435,0.06939806750818571,0.02188509133064841,0.05732672249523729,0.052466865377510025,0.12391113153838579,0.08001169820871108,0.015512168979026868,0.03876626918454654,0.08913399345247607,0.07959285541301508,0.02018642216330363,0.022304203394615855,0.03257843209309721
164,33.85711194807607,12.51838439596433,0.058741985702835994,35.86203009178057,25.170047435933704,43.56635922650339,25.752137090170805,20.357938695956367,51.60720206879355,25.910845291342362,51.52751951873387,40.293277420877544,33.33104036232096,47.97878337569562,34.40136323928677,43.49323547786661,62.37408254739443,16.613176817643122,43.90284552457009,20.494044520040944,23.54210397906124,23.104339196007093,31.256923250081208,49.95335041233091,16.194510832957164,22.939913632451393,22.12792868147639,27.69201379086974,37.32962993039699,21.21918016866093,37.956767752585804,23.925885443042375,55.83488266745013,0.09509755965620144,0.020852985433863637,0.05077269874613173,0.015684351415838554,0.028484772085281027,0.0570804366548461,0.020923424460573166,0.06871309429872839,0.04783719830187958,0.043569248360495055,0.09552730882639518,0.11272648087138995,0.04948744015967301,0.10464155504420951,0.1257357006761287,0.03767212336972333,0.044779610207365296,0.07066671001483227,0.01664156154677044,0.022706617706574363,0.054240986096058395,0.1084998091578888,0.08131772305536761,0.04812743376037215,0.07393221356070612,0.11341681124648591,0.09108615471979632,0.023540691399078273,0.016823588729288876,0.021673281523136356
165,33.58120667243583,12.293823183582251,0.06029983661460556,35.86203009178057,25.170047435933704,43.56635922650339,25.56800450090967,20.357938695956367,51.13901871092035,25.855460962822917,51.52751951873387,40.293277420877544,31.74261795222494,47.97878337569562,34.40136323928677,43.49323547786661,62.37408254739443,16.613176817643122,43.90284552457009,20.494044520040944,23.54210397906124,23.104339196007093,31.256923250081208,44.18467421021811,16.194510832957164,22.939913632451393,22.12792868147639,27.69201379086974,37.32962993039699,21.144456294033596,37.956767752585804,23.925885443042375,55.697247160733156,0.0877391426246279,0.01990553417079978,0.055435006671100774,0.045109303387259,0.03534762651150511,0.07483247012808754,0.013803476989174496,0.045166903838323266,0.009872455035609184,0.0497304079569686,0.0922710867979142,0.11284656031575446,0.04564000292649792,0.104203972128617,0.17660916315269787,0.03787134898997721,0.03903121546831376,0.11281190496187717,0.014444701840484568,0.021600279737907443,0.04116633477770538,0.07967750752407349,0.08541328041730294,0.01743283631809439,0.05542644802982319,0.10333355795702175,0.10320697673554279,0.061520621372680405,0.01333496881436466,0.05421000285806066
166,33.138826285473826,12.001459965202082,0.05591426537165492,35.86203009178057,25.170047435933704,41.049061550115695,25.56800450090967,20.357938695956367,51.13901871092035,23.556894067784892,51.52751951873387,40.293277420877544,31.74261795222494,47.97878337569562,34.40136323928677,43.49323547786661,62.37408254739443,16.613176817643122,43.31213203421282,20.494044520040944,23.54210397906124,23.05491295192741,29.82179834516596,44.18467421021811,16.194510832957164,22.901386010190276,21.45656984669309,27.69201379086974,37.32962993039699,21.144456294033596,37.956767752585804,23.925885443042375,50.02685121969527,0.0850500564478113,0.01799847214819273,0.0482898761367799,0.04557681108889494,0.027875008595375474,0.011945934192088403,0.010232537483313731,0.031901971484496784,0.03516377109382284,0.08635958174221509,0.0547937407320883,0.1307713120117969,0.04708920173117603,0.10711662051810553,0.1560804620883396,0.02333988073898202,0.03480857053399846,0.11361779486692039,0.010031215063877143,0.03160546057268174,0.043017103768090745,0.07535212190861221,0.09755909133462085,0.016854499568765908,0.04395219306694027,0.09330691743374095,0.1126510165052457,0.05562151109106626,0.014869503472916993,0.014595723728690876
167,32.52934651763427,11.534610843637392,0.058727006798826815,35.86203009178057,25.170047435933704,41.049061550115695,25.56800450090967,20.357938695956367,40.53974255145055,23.556894067784892,51.52751951873387,37.45754606995939,31.74261795222494,47.97878337569562,34.40136323928677,43.49323547786661,62.37408254739443,16.589124618424524,40.693413121119605,20.494044520040944,23.54210397906124,23.05491295192741,29.82179834516596,44.18467421021811,16.194510832957164,22.901386010190276,21.45656984669309,25.485399378382752,37.32962993039699,21.144456294033596,37.956767752585804,23.925885443042375,50.02685121969527,0.11978804601530318,0.00972418902411866,0.049143244781375245,0.043111401300185384,0.025695821396053267,0.08236970064948548,0.016988195391365042,0.028328146844976254,0.01453776547655541,0.09551096984149589,0.04926341467796389,0.14150500035866054,0.04611375443282654,0.11744706035373947,0.09016046079899452,0.01919413864344523,0.06129728148048632,0.12886476807861258,0.05019818915702834,0.05235804489128466,0.039343793244955905,0.05689412177197427,0.10487692450525848,0.02356700147434548,0.024952634748790167,0.07444170518356076,0.0872404436847981,0.05095321220523477,0.015396452013174208,0.04254432153875667
168,32.15461166174086,11.566484176952864,0.05691730965170301,35.86203009178057,25.170047435933704,41.049061550115695,25.56800450090967,20.357938695956367,40.53974255145055,22.160055280795238,51.52751951873387,35.58369778749088,31.643183639993573,47.97878337569562,34.40136323928677,43.49323547786661,62.37408254739443,15.998952890907521,36.358799323430205,20.494044520040944,23.54210397906124,22.462913552955815,29.82179834516596,44.18467421021811,16.194510832957164,22.901386010190276,19.737221473397355,25.485399378382752,36.693838932757906,21.144456294033596,37.956767752585804,23.925885443042375,50.02685121969527,0.11784137466752928,0.007954232741048934,0.03752466943108207,0.047528390001491824,0.016756621819474522,0.019867432425082612,0.05370255496251072,0.03191651602692163,0.018868102629224,0.09677645937648857,0.04462227381624582,0.11726173728702248,0.057428205407711604,0.11574939720663238,0.08460668638178745,0.02031939761397435,0.06532089147945112,0.1253173861058827,0.05124080726631801,0.055743758175230265,0.036538726379633124,0.06923376426565589,0.09564068275502524,0.018338718361057868,0.015647669779153148,0.07799126163259551,0.08466719492222251,0.048965427343788635,0.015357998633463644,0.05879095065738438
169,31.943907769253133,11.586037171168838,0.060992957701632405,35.86203009178057,25.170047435933704,41.049061550115695,24.108918977269955,18.39944866636687,39.80937007448892,22.160055280795238,51.52751951873387,35.227627933210165,31.643183639993573,47.97878337569562,34.40136323928677,42.72665382576267,61.82895476180742,15.998952890907521,36.358799323430205,20.494044520040944,23.54210397906124,22.462913552955815,29.82179834516596,44.18467421021811,16.194510832957164,22.901386010190276,19.737221473397355,24.980009925913457,36.693838932757906,21.144456294033596,37.956767752585804,23.925885443042375,50.02685121969527,0.11005685094503752,0.012656350957578198,0.02924712609822612,0.062344668364259184,0.019700453767747088,0.012412734258021188,0.06579164102166268,0.02402604996541288,0.02039904986605652,0.07649083540550314,0.04041538999096076,0.10340366874777443,0.044931664184548914,0.12261516338970326,0.0829223432905259,0.04627552955689483,0.11029491508320319,0.13569104849826277,0.055907310500611186,0.05580339591245605,0.03735231848042165,0.08803345527865737,0.10937490983053924,0.02223449946523786,0.014629995641290831,0.11127767738646657,0.13046317462804768,0.05230801945636996,0.01863578565524722,0.014092705422248044
170,31.39373632027427,11.117084141702552,0.05916446843965143,35.86203009178057,22.009083222345765,41.049061550115695,24.108918977269955,18.39944866636687,38.46507241701311,22.160055280795238,51.52751951873387,33.094311693076456,31.643183639993573,47.97878337569562,34.40136323928677,42.72665382576267,56.85142158993587,15.998952890907521,36.358799323430205,20.494044520040944,23.4301120923305,22.462913552955815,29.82179834516596,40.43445541619793,16.194510832957164,21.970382964342797,19.737221473397355,24.980009925913457,36.693838932757906,21.144456294033596,37.956767752585804,23.925885443042375,49.93103275999692,0.09212384791991743,0.012637802109409901,0.027682568404543046,0.014268929137960311,0.022329716824615424,0.01835175507294658,0.06308816744591891,0.02245945539771841,0.01877589317823364,0.07672300744883973,0.03467604005741509,0.102583215673077,0.04714454755558246,0.09345623361334902,0.070741429721932,0.04027696016472918,0.10475505480431352,0.14389411777398886,0.06056442038407197,0.06301487128668393,0.043381891080023785,0.11018330398974313,0.06843250696134706,0.016540542300322442,0.05830066560243012,0.16963470375439949,0.096473219863241,0.05213333557673796,0.020451891861545807,0.009853958224505863
171,31.105399791203148,11.029703986388716,0.06609769973317152,35.86203009178057,22.009083222345765,41.049061550115695,24.108918977269955,18.39944866636687,37.48197226306062,20.135984071994017,51.52751951873387,33.094311693076456,31.643183639993573,47.97878337569562,34.40136323928677,39.74349471222335,56.85142158993587,15.974900691688925,35.824966146511635,20.494044520040944,23.4301120923305,22.462913552955815,29.82179834516596,40.43445541619793,16.170683744348683,21.970382964342797,19.429083689164806,24.980009925913457,36.693838932757906,21.144456294033596,36.52295817006665,23.925885443042375,49.59492719565361,0.1016563939946762,0.09822865254553563,0.03232329244015647,0.017919181968113335,0.05716908073998012,0.01943379919253104,0.026519331392696775,0.020847634560306517,0.013983061193691252,0.12026431765972527,0.057828102111926696,0.06216788861194503,0.08135934549412936,0.10166009972014628,0.07461187091245272,0.03507827169682404,0.10094530161040315,0.15412860005412318,0.06819089422972567,0.056705349119622134,0.05089800951587042,0.07801664906490917,0.08913825126979437,0.014094566873546004,0.03800467304690165,0.17842653997089078,0.09563798921638843,0.08179921372629129,0.045879888303416494,0.010014741758426128
172,30.603732550330886,10.877504201931709,0.0674532943896682,35.86203009178057,22.009083222345765,41.049061550115695,21.64377332175965,16.84613048195563,37.48197226306062,20.135984071994017,51.52751951873387,33.094311693076456,31.643183639993573,47.88740373694126,34.40136323928677,39.74349471222335,51.75786639491097,15.974900691688925,35.824966146511635,20.494044520040944,22.812858269555758,22.462913552955815,29.82179834516596,40.43445541619793,15.692566052532834,20.43038421306532,19.429083689164806,24.980009925913457,36.693838932757906,21.144456294033596,34.868960265124024,22.368635061385934,49.59492719565361,0.08810242236388457,0.0889478447409663,0.027026382331447836,0.01102296624655213,0.07688266938260646,0.016485846675583227,0.02078026700000011,0.05602857869140646,0.013349040240161906,0.12331344511564482,0.05708379049730052,0.05933186858749402,0.09366741257521784,0.11445011247389722,0.0746417624609778,0.03695694004002254,0.13489681112333152,0.1789950613260738,0.0740311301269363,0.02886129645936801,0.042508979263061616,0.0485016522959325,0.07140454888236036,0.047126496212674604,0.03670470637389542,0.19521458777403206,0.10297666106251781,0.07341373511633575,0.015967129551545667,0.014924686698816417
173,30.164780253959815,10.630716563180066,0.06856598962862788,35.86203009178057,22.009083222345765,34.106589358669005,21.64377332175965,16.84613048195563,37.48197226306062,18.856919696299915,51.52751951873387,33.094311693076456,31.643183639993573,47.88740373694126,33.2722590617135,39.74349471222335,51.75786639491097,15.974900691688925,35.824966146511635,20.494044520040944,22.70086638282502,22.462913552955815,29.82179834516596,40.43445541619793,15.692566052532834,20.43038421306532,19.429083689164806,24.980009925913457,36.693838932757906,21.144456294033596,34.868960265124024,21.398223165225694,46.85940283212666,0.07110056225860184,0.12739558444113971,0.05104661788648973,0.011704760317436724,0.03624924035624565,0.01782676724995222,0.04399592762296228,0.05003298715913717,0.017745458844396354,0.11706406420934451,0.04535449349835949,0.06161729004117086,0.0608555952439745,0.12487419532367844,0.03367359226146987,0.038944647667444,0.12389600291919617,0.17505292361208186,0.06712692778087062,0.03356364604383441,0.06781166035432332,0.04484690135690955,0.07263109082160193,0.04722378151985146,0.025671286986738165,0.19592651495674587,0.11241331990285568,0.11151241470092026,0.010480589863767067,0.059340843657336696
174,29.666432405590196,10.256724508795983,0.07230888502976783,35.41055112241842,18.61151184715091,34.106589358669005,21.64377332175965,16.8392238501095,36.87736331322835,18.856919696299915,50.22206911603044,33.094311693076456,31.643183639993573,45.035590771215226,31.43113597698422,39.74349471222335,48.30078955428208,15.974900691688925,35.824966146511635,20.494044520040944,22.70086638282502,22.462913552955815,29.82179834516596,40.43445541619793,15.692566052532834,20.43038421306532,19.429083689164806,23.94560369484802,36.693838932757906,21.144456294033596,34.868960265124024,21.398223165225694,46.85940283212666,0.08411485136531159,0.07858922352028344,0.05054830060494004,0.08294674034022241,0.0689070641498393,0.013771539052487286,0.05609251002768663,0.06277040925486144,0.01140696927326098,0.11183144306770441,0.04662746031749104,0.0652407820410646,0.06538567471065541,0.13448691879298225,0.024953251764106912,0.037165134096841815,0.11608613834152937,0.1867227978504779,0.07385398359095618,0.024867562768837573,0.06345673921896917,0.029568766802733955,0.07214491216857928,0.05281924586610405,0.024777744722198763,0.1946990895033699,0.13540624175123658,0.12266484832493696,0.017552013025469354,0.059808194577896934
