Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
106,19.55607126577411,5.659693931876679,0.07548991022961497,16.37598651247658,23.18677897179307,15.056782947244525,7.941137842666269,22.04318527940378,21.505677632789393,28.86555743285669,22.273368707731333,15.452029964195619,18.29220279013652,21.309971932904183,25.490848156501006,25.94637050692558,16.873540834950735,12.301592873372767,20.947636108549716,25.588964708932657,28.53884216332956,11.203759445687876,17.902110763314866,18.59032644244861,10.493142690094277,14.912773955286397,17.24672518488708,15.042446016880655,18.012532586586786,19.552328725198638,26.865723252643534,31.356250578178763,17.51354296525584,0.018475045953344395,0.0077949891769005025,0.0775773578640223,0.09266256013540188,0.06595157996989937,0.03109488548784441,0.06926133651361371,0.021491623240587787,0.060281307808629614,0.020313233519968832,0.015284899902226888,0.059764328022554325,0.11326739863915629,0.02974231501595971,0.12994043153713314,0.13432458931404956,0.10598690192377044,0.1147314261920349,0.19889024686192947,0.0044393853084504975,0.06732426415033585,0.16584277064426603,0.0884811150770081,0.15247340308951596,0.05335291367904889,0.023088525032373908,0.0700539748653906,0.1326629389709386,0.11099120392560455,0.029150355066489206
107,18.88735132434799,5.590126723525679,0.0674104221594455,16.10994982746112,22.256627159696492,15.056782947244525,7.941137842666269,22.04318527940378,20.34341539117928,28.86555743285669,22.26613390942168,15.405835929096932,17.363972405626924,19.88260054811203,25.490848156501006,23.071676956395276,16.873540834950735,11.390712063444182,20.947636108549716,25.279895711207587,27.775239678211882,11.203759445687876,17.902110763314866,18.00379350922784,10.113983113611086,13.861821991314232,14.734897102864986,12.391296587781437,18.012532586586786,19.06639314009266,24.677881543802698,30.773778798873177,17.51354296525584,0.0627442037811184,0.06727378121619285,0.05860248877685483,0.04483844911295877,0.0696974519815052,0.06694935275929484,0.10429795890267064,0.07546918387617865,0.11874262170104097,0.01450779633942913,0.018841076946605247,0.015541791089248696,0.07648393928456929,0.11011998243482662,0.06128896566246901,0.07666179479264082,0.07169582211198844,0.04202784067042403,0.15775348893478158,0.06365345041736362,0.16028053928274602,0.0483657660696235,0.022676321178274058,0.07425127139780793,0.05750558139163966,0.08736693414373226,0.024459260246544625,0.10450880275955832,0.039158149544644506,0.026548597976632653
108,18.249707184014408,5.682869663752435,0.077496400896388,14.011647017264556,22.256627159696492,14.504661925196356,7.431849718110611,22.04318527940378,20.34341539117928,28.86555743285669,20.08512825034845,13.965174493629245,17.363972405626924,19.39212778596044,25.276307714200808,23.071676956395276,16.416024205521488,10.926549920961008,20.621682251620616,23.86145626430332,26.963039504700365,11.203759445687876,16.372645295927256,13.762167368065944,10.113983113611086,13.861821991314232,14.734897102864986,12.391296587781437,17.50740856407621,17.177949066195843,24.677881543802698,30.773778798873177,17.51354296525584,0.0281067461402475,0.06383954325619841,0.10172446560723652,0.0689804497591143,0.032329323813868105,0.07966962603446426,0.07904374562129421,0.10548186081577741,0.04260598489735811,0.06754410095982631,0.10622454115805062,0.015933730873748227,0.11075742722829728,0.1952668676853029,0.029806669238090767,0.12386999153343084,0.1038502640990081,0.06908771156379298,0.08473241976888263,0.07206743726488281,0.09327108630194383,0.11057099933756347,0.08032508497704427,0.07218568999466092,0.056010980993875185,0.10949915712679056,0.076417742187812,0.056469271021229214,0.06966914805428509,0.019549959577562788
109,17.868374927273766,5.463664838787017,0.0700777125639401,14.011647017264556,22.058229670057404,14.504661925196356,7.431849718110611,20.137454279886025,20.34341539117928,28.86555743285669,20.08512825034845,13.965174493629245,16.168984720702284,19.39212778596044,23.18870150027375,23.010924697430564,16.416024205521488,10.926549920961008,20.211476004289718,23.86145626430332,26.963039504700365,11.021729039375018,16.372645295927256,12.916263864093468,9.905306047153434,13.861821991314232,13.97450892401991,12.391296587781437,17.38089247765666,17.177949066195843,22.467216648082225,29.52567212868613,17.51354296525584,0.02128183983529613,0.10087298762640408,0.03556026532929751,0.035521498869936226,0.058826071978987426,0.11967413177491927,0.10950777567899517,0.07017840740245596,0.07379826465440938,0.11602487531853975,0.12299018535001624,0.06814473096133648,0.03450802802518982,0.12428728999217753,0.02572751929678862,0.06010306526550584,0.050202332856193105,0.026975522522781202,0.08144772272380016,0.07982622231681501,0.07856290459348234,0.014436647054216155,0.045614578357436764,0.1200727385000612,0.015254165361775677,0.13248483847374576,0.028134654976491556,0.11106946064965759,0.07564714482093182,0.06559550635055937
110,17.274127064883217,5.333586665015279,0.07177392644342497,12.333874164165183,19.28573821823795,14.115201106196576,6.499884074223489,20.137454279886025,19.19537614816895,28.86555743285669,20.08512825034845,13.965174493629245,16.168984720702284,18.14727608245009,22.371321247679987,22.319343095453622,16.303393062086432,10.747136130325025,20.103000065478113,21.20083561693521,25.86123050635514,11.021729039375018,16.372645295927256,12.687151870721092,9.905306047153434,13.435891283840938,13.818427776063306,12.391296587781437,16.46919825864174,17.17185883776642,21.869994819960265,29.52567212868613,15.848731305401117,0.05928658663499522,0.11754205525210448,0.026520490938474833,0.01910359175794839,0.10846086783158779,0.07854923330218185,0.1215234719069671,0.09476474280547742,0.06555353626739481,0.11579669946618384,0.07598563676223152,0.025761441649874706,0.027175086842960612,0.1064994240476783,0.13180448894409286,0.02956807255774043,0.0646408543548577,0.05944092158441831,0.08320573436057416,0.0351516559100693,0.07077302971299332,0.06380383547020167,0.026009118432047763,0.11815786931750505,0.1124569581280828,0.03897643507102064,0.06302709222464666,0.06309889220488062,0.03698013956290385,0.11359983000065349
111,16.566758514483045,5.355754261828118,0.07675203814125713,12.333874164165183,17.719420011099977,14.115201106196576,6.499884074223489,20.137454279886025,19.19537614816895,28.621215617543836,20.08512825034845,11.899614205645973,14.90258486446998,17.77126289915249,22.371321247679987,22.319343095453622,16.29128199414584,8.70681807095305,15.080413765246043,21.20083561693521,24.130031153250766,10.835711343967859,16.372645295927256,12.687151870721092,9.905306047153434,13.435891283840938,12.964812758744632,12.326488208212929,14.068900095964015,15.776773286339429,20.07866152579299,29.52567212868613,15.643681024575137,0.06969032148902149,0.11969613713536431,0.03245239852720222,0.03450278694020911,0.1107655385518192,0.11199011668647527,0.0829001260608058,0.08408498651701249,0.024540774194219947,0.11876834891266486,0.0727825587727269,0.0675735480868435,0.058258128095320674,0.07528999570797071,0.06730248615026779,0.07318479242271518,0.034506540864286527,0.014786663126121414,0.1095817715854008,0.08047090181339195,0.0684049431609221,0.05493951666677673,0.1260387524592463,0.07985357301238279,0.10233257466275067,0.06328432557215555,0.10216743666650131,0.10016211234852397,0.07813039332092399,0.08411859472768993
112,16.237150042922035,5.026879940230112,0.07394823268434053,12.333874164165183,17.719420011099977,14.052449265333816,6.432018245555998,20.137454279886025,18.23224317315657,26.167570189421113,20.08512825034845,11.899614205645973,14.90258486446998,17.77126289915249,19.425306497909308,21.927746878646378,16.29128199414584,8.70681807095305,15.080413765246043,21.20083561693521,24.130031153250766,10.811080972929526,16.126751695397157,12.687151870721092,9.864124821162028,13.170760953191538,12.964812758744632,12.326488208212929,14.068900095964015,15.776773286339429,18.20990161797162,29.23795146844601,15.373750013258862,0.10717404881455814,0.1155263091143067,0.06279104292633828,0.11516188683826482,0.08927865392400267,0.042262059684575096,0.03809293320343506,0.1300394235498438,0.06182794112341512,0.13976873680470894,0.021691737511565418,0.06263231781460238,0.07141427270755794,0.07472272140000517,0.07624300751752613,0.10164399039327252,0.02512275601702996,0.05341485431341227,0.09044305706188624,0.03501945119467939,0.06607516312148198,0.06080606822660371,0.07824582724580756,0.09793132936154345,0.10916844000307566,0.015239295817449533,0.04393036633075202,0.07448875330902296,0.03443609306355783,0.12385444213593538
113,15.570067738607104,4.732611277439566,0.07270814323617317,12.333874164165183,16.60478731504277,14.052449265333816,6.432018245555998,18.081731734843125,17.092445881483368,26.14896739570033,18.117861195523545,11.899614205645973,14.153570461772892,17.276408318897737,19.425306497909308,21.304976033823877,14.946617278080504,8.209061748801146,13.825571474843544,20.423091445470757,23.549885150751226,10.811080972929526,14.635139345608481,12.687151870721092,9.572090987339047,12.996328678338308,11.513374397104288,11.822369672252918,14.068900095964015,15.776773286339429,18.20990161797162,26.58420812086178,14.546475299137562,0.1102107818347037,0.10738018712672048,0.07123418337863135,0.0950017966523837,0.10926883420816286,0.060950255252784726,0.06410120247388024,0.10916026230448533,0.07873148378362475,0.13436039938130087,0.030246808609198594,0.062062400438596385,0.018950109797080485,0.08116080946045004,0.11436889382014778,0.086413095834549,0.0673945040862599,0.053308028040594924,0.062262461794837964,0.06989260631229074,0.05336256070051471,0.01839269638656804,0.07250596306702377,0.07796004156134873,0.03181943411516504,0.057099404241192815,0.12859105562631118,0.029444365775643286,0.07004286878538592,0.05556680223535801
114,14.976127346074362,4.288483529129982,0.08357881177336283,10.617132273011714,15.122716351047561,13.990598491632621,6.209090910980564,17.432378561149175,17.092445881483368,24.722451202894238,17.80243430183539,11.899614205645973,14.153570461772892,16.662406326793786,18.13489820824675,21.304976033823877,14.946617278080504,7.927802692442276,13.825571474843544,18.731896765400307,19.69816083363583,10.811080972929526,14.635139345608481,11.616509864102404,9.572090987339047,12.996328678338308,11.386546537868446,11.822369672252918,14.068900095964015,14.63732151890833,18.20990161797162,24.7063935370898,14.546475299137562,0.1173802783144409,0.0763691358493548,0.0741278753117647,0.08759875171102458,0.08211842058017552,0.0677960568827958,0.11565847605557779,0.12924234979770202,0.21650180930283391,0.11873619520227516,0.1483855007804298,0.02040891985922827,0.06436000825047157,0.031404883180126256,0.14909121256444718,0.07540932585285187,0.11447307190070252,0.026320017632040484,0.02206124411103793,0.06862949926170953,0.061433688602297934,0.16801749381004655,0.03225782729041858,0.025179466755164633,0.02279027136568839,0.1220596477582694,0.05686688407706651,0.023391727694144184,0.10912636808051629,0.08016794536628218
115,14.702247370771678,4.285374229865654,0.08144198345218229,10.617132273011714,15.122716351047561,13.498393476201894,5.951475744416247,17.432378561149175,17.092445881483368,24.64570148511238,17.619239305261882,11.899614205645973,14.153570461772892,15.574344575512677,18.13489820824675,20.16104595607498,14.814846040615961,7.927802692442276,13.825571474843544,18.731896765400307,19.367700921494503,10.783883665592883,14.635139345608481,11.616509864102404,9.572090987339047,11.429019218520915,9.847078437236565,11.822369672252918,14.068900095964015,14.63732151890833,17.121430799879086,24.7063935370898,14.256509600921786,0.044313409178320384,0.12288839883265348,0.014809124129077235,0.0655955884063629,0.1003221987389379,0.07557401221357027,0.046808786490589484,0.08632967478171139,0.06736293795140218,0.15995183924667103,0.12144467938099747,0.14675138724506234,0.08670603235505311,0.11267867680216265,0.11788581273780308,0.10973258998328442,0.15384572380287492,0.054230170127820464,0.011567573955905268,0.08001197134587319,0.014772827734974922,0.05443227276247355,0.06898235807235975,0.10479050853597273,0.05599320760267171,0.04536059682379387,0.10450682301367825,0.06964961615551056,0.10054575210143542,0.045414953056464445
116,14.080525922392154,4.082891445849931,0.07707606496449336,9.20750027246519,14.008083654990356,13.043209502109896,5.951475744416247,17.432378561149175,15.052624110565981,23.071350284745538,17.30667237630273,11.030036953277053,12.334208904274709,15.574344575512677,17.81748668785851,18.01929444598628,14.814846040615961,7.1769361655543005,13.219101578556506,18.02289903232034,19.025737243757398,10.783883665592883,14.635139345608481,11.616509864102404,9.363413920881396,11.429019218520915,9.847078437236565,11.367771849224246,13.736834309724042,14.63732151890833,17.025242718208048,23.50840037941394,12.356976309884434,0.02042262984861778,0.08554912942814774,0.06765107953887656,0.025276927230737177,0.145111387232211,0.07097021089791551,0.07915348967749224,0.08029242471003167,0.06889471333070457,0.14744997138801372,0.05045014342709993,0.0843786758320151,0.03430176100098414,0.12286369478257729,0.10998498068434508,0.07872635175048784,0.140592539863742,0.07742050492472707,0.015401552271894048,0.1172184102108617,0.0932812955476538,0.031945639334762,0.056981640227200994,0.08454731881118363,0.06591564145857653,0.05790614729732244,0.0859904793624413,0.0696735856446512,0.1117146256279601,0.032214997591567
117,13.641878985821284,4.026411935467606,0.08301639373270255,9.20750027246519,14.008083654990356,12.83025501609319,5.951475744416247,16.368302681888583,15.052624110565981,22.94000680985911,17.30667237630273,10.304775942339342,12.334208904274709,12.821289860595716,16.818559432861985,17.22866614231191,14.658954930182414,7.1769361655543005,12.686654312911882,18.02289903232034,19.025737243757398,10.783883665592883,12.933966405093559,11.059111234470402,9.296289181374965,11.429019218520915,9.847078437236565,10.840681973226012,12.20155899449614,14.080165171854059,16.17563596978332,23.50840037941394,12.356976309884434,0.0670676694719059,0.12231155701068205,0.06766121575266744,0.03737126162605349,0.1091125097909322,0.1035773637991953,0.08208351749150472,0.07162933857242623,0.02653840350306553,0.13304878145342786,0.14923436875089632,0.06988034935778537,0.12082108768967806,0.13454250021005862,0.0904271074814449,0.07191886434236011,0.12714935969964833,0.029029691420338906,0.011882398215599579,0.05123891257891075,0.03278632053017136,0.017307872466076433,0.1548699722096616,0.11574777511825433,0.11051185852389755,0.07065889662221282,0.0774590354669247,0.015415957889471161,0.14944971114556513,0.06975815379025954
118,13.343280601117819,4.048909734034704,0.07383944046405914,9.096947268398585,14.008083654990356,12.18487380637854,5.293008276565443,16.368302681888583,13.616110311194648,22.94000680985911,16.786651432733244,9.370606569205092,12.334208904274709,12.821289860595716,16.367572332952804,17.22866614231191,14.658954930182414,6.97603457343128,11.849487088109667,17.59259337044398,18.578997538600813,10.29359050592958,12.751579846431717,11.059111234470402,9.296289181374965,11.17926537463891,9.847078437236565,10.840681973226012,12.20155899449614,14.080165171854059,14.811325072460955,23.50840037941394,12.356976309884434,0.027425816447540798,0.04288373572097895,0.0775275733726047,0.05672582037565748,0.15760284987614037,0.03901725581416897,0.04701187398910094,0.030539077912359814,0.0068452536617885085,0.11341463500988248,0.12295400845421314,0.07645328588567657,0.11089896191871243,0.16262649180850652,0.03666399526969327,0.08430016980771259,0.03804200981603289,0.11796204397422025,0.052276520139150906,0.02431525605747651,0.06941920148359543,0.021994470852390334,0.16123971218130823,0.1359854034655297,0.06292004669552742,0.12051308673891817,0.06104352309946098,0.02475794946667448,0.059641235709128965,0.07218194891762315
119,13.020046595152529,4.098693242190365,0.07101352543170497,8.961880238625865,14.008083654990356,12.084191008197465,5.293008276565443,14.89598339926846,13.616110311194648,22.719364667024305,16.756627126337687,9.087536273485076,12.334208904274709,12.821289860595716,16.367572332952804,16.825141521922948,14.295616620996315,6.843640386952659,11.849487088109667,17.59259337044398,18.40970689473586,10.29359050592958,11.323825768514451,11.059111234470402,9.098976079125316,9.37661660223904,9.435295804483687,8.7044592958743,12.20155899449614,14.080165171854059,14.811325072460955,23.09745507856949,12.356976309884434,0.10020713393567976,0.047520419748266325,0.07601936605824182,0.05945053858092543,0.08262081882224437,0.06234859860353856,0.06530713979809374,0.06343037420216395,0.07799171608885301,0.10415524444300257,0.0854268712151649,0.07547338463131804,0.04651695508347664,0.11761617778961442,0.06278730515242217,0.08283372885648269,0.031921046940338385,0.10628185141284939,0.06873766659609432,0.01863397277844986,0.023599173427714136,0.11598498348567413,0.0632852836741176,0.06097267837487314,0.15483092016013988,0.035035370350901936,0.024555065263378126,0.06807923775000982,0.11049620970735236,0.03828653001976759
120,12.577446821286802,3.9022674602867458,0.06295123013055337,8.961880238625865,13.561580841695898,11.63017673061035,5.266723541779104,14.89598339926846,13.069515447225706,22.719364667024305,15.652985307782238,9.087536273485076,12.334208904274709,12.821289860595716,15.30673025986993,16.825141521922948,14.115170947393947,6.840110866544659,11.849487088109667,17.59259337044398,15.324990242572387,10.29359050592958,10.66642296569437,9.988469227851715,9.052950538641612,9.37661660223904,9.094472393595666,8.7044592958743,9.71416122044889,13.704879229657115,14.811325072460955,21.7591272579159,12.301460819069945,0.07471687964946959,0.012373679968573423,0.02030807394836586,0.029746754494115117,0.0761094425557871,0.12358161460337429,0.08566264894957323,0.12016980090638545,0.11951066151801623,0.07488022006826739,0.04384154263363139,0.040324628833442844,0.08081691305072015,0.11146592047106706,0.06785629130222573,0.07608046690499504,0.05894534262751804,0.051531911780171025,0.07498017596090381,0.02040005594306412,0.022304309738336147,0.08594454158386036,0.0291751978608038,0.07952927589449052,0.14752465360647352,0.029387482198011745,0.014257570932831202,0.03350848481250581,0.05864413034722675,0.024958230772394216
121,12.220121988591824,3.8701112761076755,0.06551180257579432,8.37638824404188,13.064220114738124,11.36880259300673,4.951644271861634,14.89598339926846,13.069515447225706,21.284978273302624,15.652985307782238,8.877465990516502,12.334208904274709,12.800226449106754,15.30673025986993,16.3442147513882,14.115170947393947,6.534404216747982,10.514845400982308,17.59259337044398,15.324990242572387,9.551887207105334,9.753983536335603,9.988469227851715,9.047820742588959,9.37661660223904,9.094472393595666,8.334410013614743,9.71416122044889,13.704879229657115,12.988931167269595,21.7591272579159,10.879532874608135,0.035798312836649665,0.020312704988914566,0.11949180329432683,0.009155980504996617,0.10010237336286076,0.05812174878964181,0.08041594264605739,0.03449395582473555,0.07604193732771854,0.1180014392511324,0.03210784601939165,0.07679346726423698,0.03173473436943618,0.07165878504369617,0.03289633675298216,0.08386251687794986,0.03192650524385088,0.08358104480704846,0.1419777689763568,0.04476668881227597,0.07104938469088984,0.077085816362312,0.02373214750786208,0.07896630939662248,0.13130545351936984,0.09913432282917473,0.012784855160072777,0.10746218156791676,0.0637501100059017,0.016841603239448263
122,11.831185236799362,3.711551187097164,0.07927000646536599,6.900740715201891,13.064220114738124,11.36880259300673,4.951644271861634,14.89598339926846,12.498542341514689,21.26637547958184,15.652985307782238,8.524548679467586,12.334208904274709,12.800226449106754,15.30673025986993,15.147666891187924,14.115170947393947,6.534404216747982,9.67790920365803,16.59744007916493,15.324990242572387,9.551887207105334,8.389351996140624,9.988469227851715,8.676980842978763,9.37661660223904,8.467934439911298,8.334410013614743,9.71416122044889,12.626316671429388,12.988931167269595,18.97837474398365,10.879532874608135,0.025535610112642722,0.10225788940931692,0.19941485773324125,0.0793927039045228,0.04596728824554593,0.06922463011684594,0.15297108405302784,0.027499660262437622,0.016513347803425414,0.11844841645843462,0.07395878087171454,0.09038666985565347,0.021009110844338923,0.120306434819572,0.10399401068178281,0.06589613304713775,0.07070567448733897,0.10265109794862674,0.0993831606645589,0.014918497224847529,0.04103629793838294,0.026817263103347342,0.06989336046033712,0.06156096611759182,0.09929630905682395,0.032995908693057144,0.12619192909677485,0.07817169087140288,0.15257728063279002,0.08912412944545907
123,11.31204896242994,3.6020634924073702,0.07372701763739987,6.338872974549577,12.47657310191682,10.100996960832079,4.86388693964214,13.742624246571832,12.46586393399011,20.56081827341233,15.176874503494176,7.66392459957443,11.715791452630139,12.800226449106754,15.30673025986993,14.980848669728175,12.861251705519892,6.223670845376102,9.67790920365803,16.37784568594038,14.170288170047153,9.460649224522774,7.855137312232781,9.988469227851715,8.625780147096684,8.82870109471629,8.049716855163604,8.334410013614743,9.71416122044889,12.360625909267137,11.706187900292996,17.904021836948413,9.028610154882212,0.01571955421317968,0.11979508898605401,0.1173063992421819,0.08047100843826303,0.06229446010632914,0.036190436065424735,0.09577492900620779,0.0864851995298805,0.008511123645414377,0.08350897760295758,0.06875795552122387,0.12279560693586065,0.09510621911027826,0.1534402284571652,0.03933567254286471,0.06827796899959063,0.03204288714032795,0.08071735036533303,0.12191081389375275,0.0037299513431891997,0.15561128607075034,0.06814130551661157,0.0643005849699798,0.030432595489329906,0.09852558945445156,0.06852687566255121,0.0646515492272153,0.024465899516269568,0.06816116688038955,0.07682184518896806
124,10.940340241187009,3.5890968859334467,0.07062622658240808,6.338872974549577,11.546977235130798,10.100996960832079,4.588707704654621,13.322165795454978,11.314869355493272,20.56081827341233,15.044004385944397,7.66392459957443,11.715791452630139,12.800226449106754,13.36608644435209,14.980848669728175,11.927765623469492,6.197287636170003,9.67790920365803,16.37784568594038,14.170288170047153,7.671454246857774,7.855137312232781,8.851093724397476,7.705974129471205,8.349436464781828,8.049716855163604,8.334410013614743,9.71416122044889,11.725623188876373,11.706187900292996,17.523015404441683,9.028610154882212,0.15239114790782132,0.04893533945258609,0.05093588772020348,0.029651828561173106,0.015544306938225286,0.05876892447620291,0.07368371358571717,0.06085583004609064,0.0969346852153116,0.07597462177769447,0.025820400597422605,0.17879252486882133,0.03762216280904542,0.12279257645904723,0.03360630922218354,0.13274415496236494,0.10683740570472278,0.0356024288936813,0.07567827583490933,0.10774280099340985,0.06591598596075901,0.07362459769860011,0.07184949049801463,0.07806328353372938,0.08379110427138443,0.024842079888542954,0.06150424176269524,0.03146583966851028,0.06945336368716434,0.0373614844762084
125,10.66485213193389,3.523809299271773,0.07211142354395972,5.93800642624295,11.546977235130798,8.797019135859268,4.588707704654621,11.285765583907562,11.314869355493272,20.022577462012507,14.241779028386532,7.66392459957443,11.715791452630139,12.77511945412382,13.36608644435209,14.695270642231687,11.488419522010343,5.832414205597672,9.493165304941298,16.37784568594038,14.170288170047153,7.671454246857774,7.855137312232781,8.851093724397476,7.705974129471205,8.349436464781828,8.049716855163604,8.269601634046234,9.428895240212665,10.192413478099692,11.706187900292996,17.523015404441683,9.028610154882212,0.12862752672998656,0.06299516242348693,0.10766828048974415,0.025974019643449635,0.11376361503470135,0.05662524523311634,0.07193476200934926,0.01741244160740952,0.028166377448794112,0.15758545452965042,0.06699509063006767,0.07030919744728355,0.10521975395300918,0.11869812595115047,0.07238947805864947,0.06506366787993868,0.06492364639348437,0.06329682211517296,0.029756751434416105,0.09201587825783401,0.07737745367864111,0.06661259012454677,0.0691189397010486,0.02692983793193293,0.12456435171586898,0.012148658163692223,0.022960358229483727,0.10722059098752845,0.06769845424645084,0.06929017426890331
126,10.330561241442265,3.31456143255405,0.06954028663530308,5.93800642624295,11.049616508173026,8.797019135859268,4.320373184701786,11.285765583907562,11.308085929460484,20.022577462012507,14.241779028386532,7.66392459957443,11.715791452630139,10.676161734513832,13.36608644435209,13.335993356250071,11.111043821132391,5.832414205597672,9.041096746150796,15.152072394476106,13.112227560118919,7.671454246857774,7.855137312232781,7.791921510243405,7.671833826630076,8.349436464781828,8.049716855163604,8.051389612315594,9.428895240212665,10.192413478099692,11.706187900292996,16.149805068014775,9.028610154882212,0.05739247498816338,0.07001701226718615,0.04198445274035484,0.055102838657729844,0.08462052154115382,0.07647293589617848,0.02508237035264272,0.022788418160371283,0.10543059449128274,0.0876761384437737,0.027679981729105196,0.06916278667736464,0.08364721010509878,0.08338642786437847,0.12648958348034572,0.03729017788435018,0.13553264662866407,0.052471332833155554,0.04943444956406186,0.04136373409608575,0.02688279168326107,0.024838666643994433,0.10245101478632349,0.16470096751389043,0.1027397270358152,0.051424773562461855,0.01780204940763716,0.0701657363459578,0.11432477529547083,0.07785200838283284
127,9.993330350193705,3.138124477339965,0.06911834835208747,5.93800642624295,10.042314542657437,8.466423794287515,4.031771656490251,11.285765583907562,9.336568679877805,17.4348452461457,14.116082506065467,7.3597871622411954,11.715791452630139,10.647903929117195,12.422556123066101,13.335993356250071,11.111043821132391,5.632838630152774,9.041096746150796,15.152072394476106,13.112227560118919,7.671454246857774,7.454955362661627,7.184134670225345,7.671833826630076,7.472408575950521,8.014656891568654,7.810521342789141,9.428895240212665,10.192413478099692,11.537132036908432,16.149805068014775,9.028610154882212,0.02600779704492647,0.06893268903724649,0.059292416376663305,0.07381749006487798,0.10838755892543203,0.02719253651666535,0.01962633155687871,0.12161631888121109,0.07934664216168276,0.07152854182524056,0.05317700818792589,0.0341408330307939,0.024351195378091297,0.1356858169637558,0.08265418562528597,0.11365959713175636,0.0942329059825801,0.017029272925015437,0.063885788528847,0.025382561857712937,0.00583864900043068,0.15437007355028828,0.08529478114890848,0.04179542897008651,0.12353448637870157,0.06822659511840742,0.0627008947195738,0.07900878451008436,0.07426824186987845,0.07856502729367515
128,9.72706180275276,3.090198872489527,0.07623745984448432,5.23899279774582,10.042314542657437,8.466423794287515,4.031771656490251,11.285765583907562,9.336568679877805,17.4348452461457,14.116082506065467,7.270525070188008,11.090976268511564,10.272759696404433,11.848016754945325,13.335993356250071,11.111043821132391,5.632838630152774,8.245295026240496,13.84344128956213,13.112227560118919,7.671454246857774,7.454955362661627,7.078139814695081,6.783185723192918,6.761032409796525,7.927954830515497,7.810521342789141,8.800197672460133,10.120651753666827,11.364142123552245,15.295126366829145,9.028610154882212,0.022434919458381126,0.0747216270150999,0.11144059839206052,0.15217210696391154,0.15799101076269284,0.06188245536250818,0.1080984067115115,0.05568921688566339,0.07037808865519163,0.03201976723229297,0.1541523070455631,0.022627818650385767,0.10130344961029591,0.07572026498650848,0.07085083279981494,0.056857682744918064,0.11205143515657125,0.009877911783398936,0.06989019661697521,0.12365066049651632,0.06599956925896394,0.09529981030321961,0.029545362358678096,0.021288726754881738,0.0466855911322487,0.10379100577543102,0.05856087329992352,0.10870473485665422,0.029831974661210583,0.08360538960305625
129,9.562166012648472,2.984694151429593,0.08257609482384073,5.23899279774582,10.042314542657437,8.466423794287515,4.031771656490251,11.285765583907562,9.336568679877805,17.4348452461457,12.8963860124358,6.793192878189001,11.090976268511564,9.996603901314616,11.848016754945325,12.734997725697145,11.034591570005263,5.632838630152774,8.245295026240496,12.617667998097856,12.849993023610741,7.268772761503482,7.348786890417246,7.0518280648702225,6.783185723192918,6.761032409796525,7.927954830515497,7.745712963220633,8.800197672460133,10.080393017534732,11.364142123552245,15.295126366829145,8.860605465248712,0.07075122141946853,0.07102003216349974,0.12908581825837037,0.11242343641340105,0.10676097249671669,0.11300056790531182,0.07413011443958406,0.053851219163763085,0.023125865550042538,0.06967092563550961,0.05656808255285435,0.07000107913226636,0.0687055369923492,0.11261275473787882,0.07743627709561741,0.07458948752038785,0.07792157876336592,0.06259253391602863,0.07572576708871823,0.037722310849423235,0.16034121570736148,0.14534249434274765,0.01821169564006188,0.10315676794793713,0.12096504140952005,0.11681352672507489,0.026371509333288554,0.1242313411093122,0.08803611072397668,0.036117559681383256
130,9.23891430339646,2.8714569454821124,0.07116254115926625,5.23899279774582,9.653660398728377,8.318518799475038,4.031771656490251,10.459934756503426,8.544508350571567,16.22757808071005,12.44645331139905,6.793192878189001,10.888510286590344,9.977427161282664,11.848016754945325,12.302894810545393,9.97824392879183,5.632838630152774,8.245295026240496,12.617667998097856,12.302032241729687,7.121988968552151,7.2243259062725675,6.460427220966276,6.533327430743859,6.761032409796525,6.687591114444453,7.62581058477566,8.800197672460133,9.558134084958965,11.364142123552245,15.295126366829145,8.227787350352894,0.028028385327844872,0.0781028551404107,0.11367613698016055,0.11215488580380706,0.08142926994664001,0.09906424770500455,0.03276296282996274,0.02363563238326011,0.09666449877930648,0.0536217177905783,0.15730872267446094,0.14630018190752556,0.020003222930700164,0.052507536094947745,0.09550688642306024,0.0322738933895939,0.036992333750639234,0.0653791759551004,0.03437094524707659,0.06351500307828127,0.06922276147783057,0.08370789603147012,0.011867425219588827,0.05850789295605529,0.07428743181341328,0.07686791841492045,0.11574108695122909,0.09315500045509945,0.07527481195917497,0.05294551536084472
