Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
226,861.3099143030154,210.46760783972002,0.014304991230024277,1033.3712502316266,925.0170888705998,1035.5586851926691,1074.0577147876538,770.8160379374949,934.0447496570541,1228.7457296028588,747.6961538954274,804.2642201222407,916.5633280748098,748.6432084541175,881.6443236565483,768.8107033700526,377.7239915462069,1074.2093260184101,1114.1036376386674,812.2615490917287,956.7350830061641,1033.5554655046872,985.4649110198625,821.3025139054535,719.9606298695599,939.3845846923014,870.1460121036525,223.91347388253234,745.4640837615007,1156.2496764274656,846.5328154020281,689.2119991363961,603.844482230701,0.024273155349954723,0.009210730752916268,0.020901742861225474,0.01946930365064619,0.003183037749399377,0.0,0.01294095572957114,0.0,0.01657732681026438,0.010745462325243666,0.014344226821885733,0.01193589954043827,0.014307457315055503,0.02078770179307508,0.017545260043698246,0.004268173015032813,0.01180232857264835,0.012597306056488858,0.010120571496892045,0.00886009096164759,0.02178157663321924,0.021915100160616534,0.02414888781890485,0.013123219103736533,0.017954553406213398,0.00613328895958182,0.01728459024990964,0.01743968010539467,0.022277409731842977,0.023220699885225033
227,860.0303096405225,211.2915173771196,0.014311900135190035,1033.3712502316266,925.0170888705998,1035.5586851926691,1074.0577147876538,770.8160379374949,934.0447496570541,1228.7457296028588,729.9209712744341,804.2642201222407,916.5633280748098,748.6432084541175,881.6443236565483,768.8107033700526,377.7239915462069,1074.2093260184101,1114.1036376386674,811.6683694410585,956.7350830061641,1033.5554655046872,985.4649110198625,821.3025139054535,699.940852266438,939.3845846923014,870.1460121036525,223.91347388253234,745.4640837615007,1156.2496764274656,846.5328154020281,689.2119991363961,603.844482230701,0.019202224459261272,0.011692782220008122,0.023066310802360008,0.01890063330479571,0.007394889449850139,0.0,0.01440733633170127,0.007818604791741596,0.009499436984820895,0.015432090093083006,0.01801419994448571,0.015355008238346231,0.00469438792130538,0.019850285994952394,0.01450764687503306,0.007882538391196488,0.008894788288756963,0.006580395841134977,0.013098165630656414,0.0020460494855712775,0.02346237324103461,0.027917492661697005,0.02563956385187039,0.01710939975200792,0.017881745308462184,0.007414138219040862,0.019758980232650797,0.01843547922966578,0.018447272535893355,0.014952783974317256
228,860.0303096405225,211.2915173771196,0.015148847500757257,1033.3712502316266,925.0170888705998,1035.5586851926691,1074.0577147876538,770.8160379374949,934.0447496570541,1228.7457296028588,729.9209712744341,804.2642201222407,916.5633280748098,748.6432084541175,881.6443236565483,768.8107033700526,377.7239915462069,1074.2093260184101,1114.1036376386674,811.6683694410585,956.7350830061641,1033.5554655046872,985.4649110198625,821.3025139054535,699.940852266438,939.3845846923014,870.1460121036525,223.91347388253234,745.4640837615007,1156.2496764274656,846.5328154020281,689.2119991363961,603.844482230701,0.010184887308476689,0.01959694456445377,0.02647614738310748,0.016475901835274788,0.00669779635847661,0.004277815048262902,0.018460283293315515,0.01454896153411743,0.013132653757699944,0.015396250159721946,0.01815783859344289,0.01612944182653456,0.008919390737792758,0.019827755978856616,0.012389259543509034,0.005454166233130841,0.01909551985527724,0.001860962875623006,0.014923373569525963,0.006523620388536344,0.01694097463462812,0.021724697044401983,0.022574494989562627,0.012538778598296862,0.01996531823235622,0.010913343727829367,0.024161855091777675,0.018669406137233755,0.018718404839516423,0.019729180881978354
229,858.8641141499502,210.4600821439031,0.01568596943184335,1033.3712502316266,925.0170888705998,1035.5586851926691,1074.0577147876538,770.8160379374949,934.0447496570541,1228.7457296028588,729.9209712744341,804.2642201222407,916.5633280748098,748.6432084541175,871.7384492884557,768.8107033700526,377.7239915462069,1074.2093260184101,1095.2747012176478,810.1222272433424,953.2736490321204,1032.3119877483841,985.4649110198625,821.3025139054535,699.940852266438,939.3845846923014,870.1460121036525,223.91347388253234,745.4640837615007,1156.2496764274656,846.5328154020281,689.2119991363961,603.844482230701,0.004570387466663472,0.01987190375577175,0.030209508588071518,0.017344790846797967,0.018184844415341277,0.008447563292953843,0.025018426421835077,0.01878774105939393,0.013282435344906654,0.02060098349717666,0.013223215294451062,0.022459345334654244,0.0010934568965830743,0.011581431719963281,0.013535886652780452,0.012922011578924123,0.01669349046530475,0.009532970304840092,0.012904861724491344,0.008370662027463156,0.016431918796599217,0.019929455143873648,0.0228260059825086,0.018173955744232605,0.011444404213649109,0.009673747795845336,0.019194816843837455,0.01952248602334977,0.024933428238856244,0.009812947484180769
230,856.7243479178103,210.2485776473337,0.01455692855569348,1033.3712502316266,925.0170888705998,1035.5586851926691,1074.0577147876538,770.8160379374949,934.0447496570541,1228.7457296028588,707.4682855208976,804.2642201222407,916.5633280748098,748.6432084541175,871.7384492884557,768.8107033700526,377.7239915462069,1074.2093260184101,1095.2747012176478,810.1222272433424,953.2736490321204,1032.3119877483841,943.7246098092073,821.3025139054535,699.940852266438,939.3845846923014,870.1460121036525,223.91347388253234,745.4640837615007,1156.2496764274656,846.5328154020281,689.2119991363961,603.844482230701,0.013693571426727533,0.022713972381295983,0.02355746960898588,0.021693063729453895,0.021585921382255065,0.006856619533951863,0.019223044235134233,0.018389317175393254,0.010648619760319469,0.013076053379670443,0.013524291659216012,0.02344612881937005,0.004360483229493616,0.0024530847160291686,0.01132202675583832,0.013722953668366547,0.014467267696208812,0.010388386013102706,0.014657710906066752,0.012034429875803235,0.010969902847413547,0.016053330594189973,0.02080283506217293,0.018323181441006944,0.015420962068751765,0.0062745162874820425,0.016302065956839043,0.0064106669878674265,0.023117819840525425,0.01121815963187253
231,855.7452066192889,211.63702408025785,0.014466892190814996,1033.3712502316266,914.9557234227741,1035.5586851926691,1074.0577147876538,770.8160379374949,934.0447496570541,1228.7457296028588,707.4682855208976,804.2642201222407,916.5633280748098,748.6432084541175,871.7384492884557,768.8107033700526,358.4111180383861,1074.2093260184101,1095.2747012176478,810.1222272433424,953.2736490321204,1032.3119877483841,943.7246098092073,821.3025139054535,699.940852266438,939.3845846923014,870.1460121036525,223.91347388253234,745.4640837615007,1156.2496764274656,846.5328154020281,689.2119991363961,603.844482230701,0.011374209934828627,0.02464980257069379,0.018953353400397274,0.025929427121613433,0.01712093511767005,0.01492254662459633,0.01337503144176833,0.01121558773429257,0.007030772638835815,0.011260237251280624,0.01407624073275188,0.020553281620700335,0.012586959873287945,0.013249496146990114,0.00776017223832431,0.019813719777765186,0.009452994625615233,0.007240014397905591,0.01124509564152903,0.012841039782652981,0.02104132781669877,0.018925435283508745,0.023347858962335478,0.019403763986661236,0.013910601340215337,0.003100787077108873,0.01417424691667344,0.009752430052819694,0.012636643478709398,0.013062752136219465
232,854.5384423703528,211.6953241150649,0.01500378703602409,1033.3712502316266,914.9557234227741,1035.5586851926691,1074.0577147876538,770.8160379374949,934.0447496570541,1228.7457296028588,707.4682855208976,804.2642201222407,916.5633280748098,748.6432084541175,871.7384492884557,768.8107033700526,358.4111180383861,1074.2093260184101,1095.2747012176478,785.4472768831492,945.1618038913894,1032.3119877483841,943.7246098092073,821.3025139054535,699.940852266438,935.9684527251466,870.1460121036525,223.91347388253234,745.4640837615007,1156.2496764274656,846.5328154020281,689.2119991363961,603.844482230701,0.009285483206106842,0.022131353333206292,0.017822885657664652,0.020011727773274538,0.02285689065166358,0.01406589497807482,0.017356124571326396,0.011347620227124879,0.011653651564176486,0.009851588362847332,0.01682450675319109,0.016569958075065106,0.008118238971824543,0.015075234622577602,0.0079353826060617,0.02192182366146424,0.015921252133266225,0.0,0.021599525444526303,0.019635265205201972,0.018874602022153915,0.014165192729952682,0.01997499768130485,0.02175922741475926,0.007736789985925875,0.006170901090103565,0.017317004422427097,0.0149215563963232,0.010868204467965463,0.01834072707116219
233,853.7845653233592,212.43735550428642,0.01628994762569139,1033.3712502316266,914.9557234227741,1035.5586851926691,1074.0577147876538,770.8160379374949,934.0447496570541,1228.7457296028588,707.4682855208976,804.2642201222407,912.9573746432925,748.6432084541175,871.7384492884557,768.8107033700526,358.4111180383861,1074.2093260184101,1095.2747012176478,785.4472768831492,945.1618038913894,1032.3119877483841,943.7246098092073,821.3025139054535,699.940852266438,935.9684527251466,870.1460121036525,223.91347388253234,745.4640837615007,1156.2496764274656,846.5328154020281,689.2119991363961,584.8341242524057,0.00864628720934213,0.020729857457558364,0.025976836103735315,0.032379819272517964,0.021481390377041536,0.014920517239245633,0.02277446637537834,0.00828782373898196,0.015544236543158726,0.007115383502411105,0.015872119233891757,0.015495345376308603,0.011683724186167222,0.0125038105650574,0.011458317019638654,0.014567431398856162,0.022310609792686897,0.009333658695353889,0.021494877008182037,0.023130627032984952,0.01882368776506588,0.01048364265724246,0.014545161986655956,0.022094503056873157,0.014228302157265244,0.011210389282903783,0.016177299214796232,0.009430748641142857,0.0161966916549742,0.01980086422532325
234,852.4799739634793,211.2120100065512,0.016183137942360582,1033.3712502316266,914.9557234227741,1035.5586851926691,1074.0577147876538,770.8160379374949,934.0447496570541,1219.7734850941288,707.4682855208976,804.2642201222407,912.9573746432925,748.6432084541175,871.7384492884557,768.8107033700526,358.4111180383861,1074.2093260184101,1095.2747012176478,785.4472768831492,945.1618038913894,1005.2535778224337,943.7246098092073,821.3025139054535,699.940852266438,935.9684527251466,870.1460121036525,223.91347388253234,745.4640837615007,1156.2496764274656,843.4257290403111,689.2119991363961,584.8341242524057,0.0,0.015440164312411284,0.02817154437252834,0.02827821932750457,0.01685710281194184,0.02082109977459363,0.021096234483548786,0.014213669675161186,0.01918653082465459,0.01286592788228273,0.01654631385959033,0.01911650120913653,0.010528249636275347,0.011140918019390446,0.018965608594328495,0.017419157964713765,0.014037063450053325,0.0005217677589787206,0.024027932842632126,0.01187968308237438,0.022292199047910934,0.011699265459226896,0.01692854957075155,0.020484277973020833,0.01875677128065386,0.018665013633682368,0.010760909112186993,0.006637015297603113,0.01706687947961244,0.021089567534068106
235,850.5698965386612,210.1368485425186,0.017195381784455618,1033.3712502316266,914.9557234227741,1035.5586851926691,1074.0577147876538,770.8160379374949,934.0447496570541,1219.7734850941288,707.4682855208976,804.2642201222407,910.3396327318933,748.6432084541175,871.7384492884557,768.8107033700526,358.4111180383861,1074.2093260184101,1095.2747012176478,785.4472768831492,931.1079759519944,964.6228249286833,943.7246098092073,821.3025139054535,699.940852266438,935.9684527251466,870.1460121036525,223.91347388253234,745.4640837615007,1156.2496764274656,843.4257290403111,689.2119991363961,584.8341242524057,0.0042113219805155234,0.013657886533824005,0.03588084672804059,0.019072308476803277,0.020913376803008636,0.019000389957426752,0.020380441727248604,0.017102828431429986,0.010779741364152261,0.007499327732372658,0.018078761057931294,0.018928041084861062,0.013013585870914045,0.00860601837649946,0.019182746361834587,0.015427783060284844,0.0132699670351274,0.007855501889334832,0.026254310618353795,0.02004874371465093,0.02254133522836494,0.017918794253200383,0.01599373177736412,0.03265997117318945,0.023491946676225568,0.017711726346538004,0.01165191224106827,0.012736398213473582,0.01566432042761709,0.016327388392012494
236,849.889713553275,209.98233223048416,0.016311892238937867,1033.3712502316266,914.9557234227741,1035.5586851926691,1074.0577147876538,770.8160379374949,934.0447496570541,1219.7734850941288,707.4682855208976,804.2642201222407,910.3396327318933,748.6432084541175,867.9231934502222,765.6249048709506,358.4111180383861,1074.2093260184101,1095.2747012176478,785.4472768831492,931.1079759519944,964.6228249286833,930.3201745849565,821.3025139054535,699.940852266438,935.9684527251466,870.1460121036525,223.91347388253234,745.4640837615007,1156.2496764274656,843.4257290403111,689.2119991363961,584.8341242524057,0.009776787974704413,0.010271600744178514,0.026164380081178874,0.02856646436131612,0.013361038078723924,0.017382328189903547,0.007444132048791782,0.005482683933801235,0.012682718152988062,0.009825981299073415,0.016922536397390952,0.01904958202548,0.013907733239072927,0.013187646338384132,0.02801367028776011,0.023948714872653046,0.014990599222016157,0.007540225081231179,0.021108217765772617,0.015479085658415307,0.012754547355506072,0.02190091369858002,0.009743212129160047,0.035001911534971696,0.0241787620855377,0.015998707821289575,0.014729873591804629,0.01918754453201402,0.00929555020636216,0.011459618460073798
237,848.9734659644013,210.51571831941845,0.015633758975274536,1033.3712502316266,913.1367413681346,1035.5586851926691,1072.9786957472134,770.8160379374949,934.0447496570541,1219.7734850941288,704.9446481854666,804.2642201222407,910.3396327318933,748.6432084541175,867.9231934502222,760.7277153611012,358.4111180383861,1074.2093260184101,1095.2747012176478,785.4472768831492,931.1079759519944,964.6228249286833,930.3201745849565,821.3025139054535,699.940852266438,935.9684527251466,870.1460121036525,223.91347388253234,745.4640837615007,1156.2496764274656,836.925082016136,689.2119991363961,574.1661715507325,0.007904643706605525,0.007824223457372114,0.023695954864574126,0.021708386323955484,0.010598142696672908,0.014678373535668887,0.015769723410649267,0.005187602071185527,0.007958599868705044,0.002821337183539708,0.019505568752206673,0.023056319963296993,0.01589454685836827,0.013269275569456193,0.03603282700584177,0.02314922991130237,0.006882142442510041,0.004988101513926934,0.022748496037388596,0.018770977994824526,0.0,0.021905225692155045,0.009051784996086942,0.03492200200123772,0.019314755933660208,0.018508050922118546,0.015847472278307406,0.019864918826249293,0.016719138515014418,0.01043494692535546
238,848.875491689831,210.4760930172435,0.016597742922043517,1033.3712502316266,912.1205249730356,1035.5586851926691,1072.9786957472134,770.8160379374949,934.0447496570541,1219.7734850941288,704.9446481854666,804.2642201222407,910.3396327318933,748.6432084541175,867.9231934502222,760.7277153611012,358.4111180383861,1074.2093260184101,1095.2747012176478,785.4472768831492,931.1079759519944,964.6228249286833,930.3201745849565,821.3025139054535,699.940852266438,934.1352779437238,870.1460121036525,223.91347388253234,745.4640837615007,1156.1598393668846,836.925082016136,689.2119991363961,574.1661715507325,0.011629539475722385,0.004425133869593922,0.027473226946764014,0.03054221083512805,0.01578812366338931,0.012608965581110075,0.022932124891993623,0.013908355325332087,0.008512382986933787,0.002108341760989163,0.017928481428791016,0.021052783391815988,0.015091970523418248,0.014466195670065818,0.035514560177727625,0.017677984843809107,0.006780292007084747,0.008333047438215037,0.02066848149031487,0.019718815253655236,0.009579372358573774,0.014797498152647876,0.010547812807922186,0.027229130732761005,0.013494211337715124,0.021898274737729734,0.014127104678021056,0.019061427301523604,0.019596233277093162,0.02044020471546392
239,847.5838765047623,210.4604448020035,0.01659952522374357,1033.3712502316266,912.1205249730356,1035.5586851926691,1072.9786957472134,770.8160379374949,934.0447496570541,1219.7734850941288,704.9446481854666,804.2642201222407,910.3396327318933,748.6432084541175,867.9231934502222,760.7277153611012,358.4111180383861,1074.2093260184101,1095.2747012176478,785.4472768831492,931.1079759519944,953.3452558015033,930.3201745849565,818.1923081552832,699.940852266438,934.1352779437238,847.8669384025161,221.83186690894217,745.4640837615007,1156.1598393668846,836.925082016136,689.2119991363961,574.1661715507325,0.01607355054829376,0.003999407482024122,0.028745700193528304,0.021318275352730495,0.01147034029096707,0.012584150706320586,0.024048866707414292,0.013996344808535404,0.0,0.007297394693084473,0.013870788657282784,0.020083485802683623,0.005941191948864702,0.01857213255880541,0.04181925209378368,0.012361291987490232,0.0063613481363510695,0.02275632455685178,0.027977757462014946,0.02037585386905139,0.01830427395290389,0.021340062905117866,0.017832487899779034,0.017246015613828665,0.01017961698241832,0.0181068755736194,0.01703723380641792,0.023621453026945256,0.010701578851618142,0.013962700243580439
240,847.313752743209,210.14733048568567,0.016482952509243816,1033.3712502316266,912.1205249730356,1035.5586851926691,1072.9786957472134,770.8160379374949,934.0447496570541,1219.7734850941288,704.9446481854666,804.2642201222407,910.3396327318933,748.6432084541175,867.9231934502222,760.7277153611012,358.4111180383861,1074.2093260184101,1087.1709883710537,785.4472768831492,931.1079759519944,953.3452558015033,930.3201745849565,818.1923081552832,699.940852266438,934.1352779437238,847.8669384025161,221.83186690894217,745.4640837615007,1156.1598393668846,836.925082016136,689.2119991363961,574.1661715507325,0.022467805526641186,0.004959922894827508,0.019650062453421255,0.021572322275576438,0.010094522816025254,0.011186095618687917,0.02462949136949609,0.011076120042698671,0.011590477738964164,0.007739082029491,0.008799536012944519,0.02022020981719311,0.008029191314062102,0.01955637800790137,0.03099464537668749,0.01981246092865921,0.014656379975610891,0.028694801598739494,0.02099343469027603,0.01632718500675444,0.01122041284120346,0.022086777834961602,0.020205186462501544,0.014860342881476578,0.009691005461848274,0.012689411724355764,0.021583347842037307,0.022885197966513563,0.009070594167528262,0.017146172600230023
241,846.7671977671577,210.1905712633297,0.015372529758880954,1033.3712502316266,912.1205249730356,1035.5586851926691,1072.9786957472134,770.8160379374949,934.0447496570541,1219.7734850941288,704.9446481854666,804.2642201222407,910.3396327318933,748.6432084541175,864.7900706611144,760.7277153611012,358.4111180383861,1074.2093260184101,1087.1709883710537,785.4472768831492,931.1079759519944,953.3452558015033,930.3201745849565,818.1923081552832,696.0018839452132,934.1352779437238,847.8669384025161,221.83186690894217,745.4640837615007,1151.3140385716888,836.925082016136,689.2119991363961,569.6874141747176,0.015220104920945447,0.0022311970254699043,0.024303945755113136,0.027858174835011344,0.012755972989966816,0.02331751204589425,0.01414888463293229,0.014919344083462568,0.009417410049962051,0.00896310677158788,0.011241598616999839,0.014071881520509321,0.006349005573752606,0.022965668315783023,0.032895057091391816,0.015851249842594218,0.012545297185097507,0.028595855272896972,0.016864329788843935,0.006216608252447742,0.007451413229969047,0.012057505800029013,0.012591679626405205,0.021023648318580144,0.005467932638159993,0.009220320288700746,0.020966609169310733,0.019018994684087836,0.011081159437114413,0.02156442500340877
242,846.4533271216179,209.91527091811446,0.01546492922272246,1033.3712502316266,912.1205249730356,1026.1425658264761,1072.9786957472134,770.8160379374949,934.0447496570541,1219.7734850941288,704.9446481854666,804.2642201222407,910.3396327318933,748.6432084541175,864.7900706611144,760.7277153611012,358.4111180383861,1074.2093260184101,1087.1709883710537,785.4472768831492,931.1079759519944,953.3452558015033,930.3201745849565,818.1923081552832,696.0018839452132,934.1352779437238,847.8669384025161,221.83186690894217,745.4640837615007,1151.3140385716888,836.925082016136,689.2119991363961,569.6874141747176,0.002513453951024157,0.0027015191305713756,0.026765669705374705,0.020128496339870294,0.010631808330987732,0.01595491226181762,0.019786597080959936,0.01583180713726228,0.011752738085861527,0.013442223052440323,0.015105881152909745,0.019378778231586888,0.004283737971206704,0.024342088643465584,0.03370104263507541,0.009505403266299112,0.01893996954472768,0.02845842406827096,0.01997282195591639,0.004661491066200894,0.00878668160941862,0.013540879980917218,0.01965185828224907,0.013465761938066057,0.009315168900837077,0.013632547253383049,0.01731956374057058,0.011979779847432594,0.013480983214258006,0.024915788302712242
243,845.2358244761466,208.94008189684794,0.015638853113862553,1033.3712502316266,912.1205249730356,1026.1425658264761,1072.9786957472134,770.8160379374949,934.0447496570541,1219.7734850941288,704.9446481854666,804.2642201222407,896.4120696007794,748.6432084541175,864.7900706611144,760.7277153611012,358.4111180383861,1074.2093260184101,1066.0706318966222,785.4472768831492,931.1079759519944,953.3452558015033,930.3201745849565,818.1923081552832,696.0018839452132,934.1352779437238,847.8669384025161,221.83186690894217,745.4640837615007,1149.8168788131006,836.925082016136,689.2119991363961,569.6874141747176,0.0067323593781166875,0.0018651774116341027,0.026384431786683912,0.026835175253121176,0.009537575388194464,0.019602029779938912,0.010586611359391885,0.018835304492683703,0.004295241499354375,0.024178245221101187,0.01371285376487562,0.016563451315244813,0.003760267080582649,0.01976518772243331,0.03608108283478997,0.016790487074923546,0.01640123292868071,0.035620965688646526,0.021456733608098428,0.00719437205322005,0.008845701547538432,0.01592236294625183,0.014065959769584841,0.013418776245453462,0.010882242114694794,0.018249783615500715,0.01226547150575766,0.008413588096255257,0.0059854101374695245,0.02491751179565399
244,843.9595700044073,209.55836591561354,0.01662198406196263,1033.3712502316266,912.1205249730356,1026.1425658264761,1066.6271734217444,767.0281341267691,920.7779392228313,1219.7734850941288,704.9446481854666,804.2642201222407,896.4120696007794,748.6432084541175,864.7900706611144,760.7277153611012,358.4111180383861,1070.4401166472398,1066.0706318966222,785.4472768831492,931.1079759519944,953.3452558015033,930.3201745849565,818.1923081552832,696.0018839452132,934.1352779437238,847.8669384025161,210.7196786983477,745.4640837615007,1149.8168788131006,836.925082016136,689.2119991363961,569.6874141747176,0.013117197664325763,0.009114104007840587,0.030608548170867948,0.02574879982404371,0.008859586463256604,0.014794111745551793,0.01994000347143406,0.015901967643730343,0.00869839403942728,0.018914548515471766,0.012018116048887391,0.020443616856370327,0.007057582355777814,0.01754879815621594,0.03519805129899321,0.013702304089692797,0.010196464049887609,0.029735861329809418,0.03378791011426671,0.01152341453322985,0.00959414793259745,0.015701770280653674,0.019350658037178146,0.008587009663165533,0.009030841023454637,0.01747258920424789,0.01038246290315434,0.01926881359728159,0.005833530198009218,0.02652831864005536
245,843.7372820074328,209.58911512271928,0.0171953954557289,1033.3712502316266,912.1205249730356,1026.1425658264761,1066.6271734217444,767.0281341267691,920.7779392228313,1219.7734850941288,704.9446481854666,804.2642201222407,896.4120696007794,748.6432084541175,864.7900706611144,760.7277153611012,358.4111180383861,1070.4401166472398,1066.0706318966222,785.4472768831492,931.1079759519944,953.3452558015033,930.3201745849565,811.5236682460472,696.0018839452132,934.1352779437238,847.8669384025161,210.7196786983477,745.4640837615007,1149.8168788131006,836.925082016136,689.2119991363961,569.6874141747176,0.010879379853863957,0.003299705169517499,0.032245905259055165,0.02098666696999199,0.007722198288870443,0.01665888215720451,0.02025687454180797,0.013436963892372616,0.01234960543535426,0.015713989946830324,0.023540063488593072,0.02280192705618175,0.015709212434663052,0.021951914716438894,0.036665717442763146,0.017020645478701284,0.012034060710063866,0.036610802473347234,0.02214822235589342,0.014006290126905938,0.007856352996335558,0.019545621187765275,0.014188051993342535,0.013988623551252246,0.006729894338175447,0.022998229439880627,0.010025310323416274,0.018122005840674492,0.0095845164142397,0.01678422978836452
246,843.6330430263044,209.56495065387384,0.015901097246041586,1033.3712502316266,912.1205249730356,1026.1425658264761,1065.8603148519614,767.0281341267691,920.7779392228313,1219.7734850941288,704.9446481854666,804.2642201222407,896.4120696007794,748.6432084541175,864.7900706611144,760.7277153611012,358.4111180383861,1070.4401166472398,1066.0706318966222,785.4472768831492,931.1079759519944,953.3452558015033,930.3201745849565,811.5236682460472,696.0018839452132,934.1352779437238,847.8669384025161,210.7196786983477,745.4640837615007,1149.8168788131006,834.5647711520669,689.2119991363961,569.6874141747176,0.0,0.003282413936734171,0.031540445296073735,0.021415956340023502,0.007840046419443279,0.018785493745921766,0.021073818151557285,0.018929204833512025,0.007644572092698961,0.023373587356929123,0.015409350262601885,0.030051774953216228,0.011111925076994019,0.01741141144772041,0.0261396942814163,0.014698591587268769,0.006873479806094581,0.03221306440796552,0.012571419469786767,0.014695895096429759,0.0029084246720440755,0.01996679755756945,0.014350489271216123,0.011156855625868729,0.011179453187839422,0.027287134997470527,0.01624982810845327,0.01087179013907187,0.009542241111325013,0.018457758148000953
247,842.705194470793,208.64069757572796,0.016632110843917393,1033.3712502316266,912.1205249730356,1026.1425658264761,1065.8603148519614,767.0281341267691,920.7779392228313,1199.7620291694748,704.9446481854666,804.2642201222407,896.4120696007794,748.6432084541175,864.7900706611144,760.7277153611012,355.9069904119224,1070.4401166472398,1066.0706318966222,780.1274037689236,931.1079759519944,953.3452558015033,930.3201745849565,811.5236682460472,696.0018839452132,934.1352779437238,847.8669384025161,210.7196786983477,745.4640837615007,1149.8168788131006,834.5647711520669,689.2119991363961,569.6874141747176,0.006599866501026606,0.0010235152785357158,0.026896716362972948,0.012615398246912653,0.01056211471750844,0.017675341099229174,0.011228261415580356,0.018982205698994906,0.018860850547257085,0.03254792740718637,0.011562634419290967,0.03026278655544564,0.013474343005743197,0.020802653912608746,0.026047330498404197,0.020220398890311346,0.010847453246231039,0.03075894304643924,0.014433945821835029,0.019913002573464737,0.00736911914680849,0.017051470993548454,0.01605033186015914,0.013766666628986152,0.01152014148177702,0.01893941833046911,0.019351740620076618,0.0061580064069196565,0.014319551545547942,0.01912118905825077
248,842.0526836667091,208.98284963648223,0.016031268880894557,1033.3712502316266,912.1205249730356,1026.1425658264761,1065.8603148519614,767.0281341267691,920.7779392228313,1199.7620291694748,704.9446481854666,804.2642201222407,896.4120696007794,748.6432084541175,864.7900706611144,760.7277153611012,355.9069904119224,1070.4401166472398,1066.0706318966222,780.1274037689236,931.1079759519944,953.3452558015033,930.3201745849565,811.5236682460472,696.0018839452132,934.1352779437238,847.8669384025161,210.7196786983477,726.2376890633223,1149.8168788131006,834.5647711520669,689.2119991363961,569.3384847503839,0.012595404010765745,0.008815438682583741,0.021422987043113514,0.005107857832386518,0.008471766113987362,0.018606726369622257,0.010118822309179551,0.014846312096579996,0.018477359615728328,0.024389084057342157,0.011681468223579659,0.01898339702489562,0.00516930638030269,0.017636920537085845,0.02876079406647623,0.012524924124894397,0.012100489375889211,0.029233137781590673,0.02379161032475588,0.02368281151516678,0.01287289382825618,0.02440931322654786,0.013960021697065072,0.012439986942745188,0.012792902681167194,0.01874524559028107,0.016924499421470375,0.01214031296875125,0.007530254109408824,0.022706018475217526
249,840.4286515428794,208.65671285838093,0.015301746025026515,1033.3712502316266,912.1205249730356,1026.1425658264761,1055.375546783458,754.6302082754974,920.7779392228313,1199.7620291694748,704.9446481854666,804.2642201222407,896.4120696007794,748.6432084541175,864.7900706611144,752.2282710119271,355.9069904119224,1070.4401166472398,1066.0706318966222,780.1274037689236,931.1079759519944,953.3452558015033,930.3201745849565,811.5236682460472,696.0018839452132,916.7964524977815,847.8669384025161,210.7196786983477,726.2376890633223,1149.8168788131006,834.5647711520669,689.2119991363961,569.3384847503839,0.01179269064828463,0.013693570524494676,0.021214319957042038,0.00901439359894552,0.011936461889308957,0.020646982552235106,0.008596843399699917,0.012177836015032504,0.013532107286722099,0.023097035401022696,0.006247667890525178,0.02111924060141849,0.012877332220259342,0.02183477158839106,0.025572224124877207,0.013284327430605421,0.011452172811339808,0.011790165200427227,0.0183211756231794,0.01785199551623206,0.016698648150183376,0.015380609608570888,0.015049522893003984,0.011175237395087342,0.014463767597090737,0.019746792363321948,0.012191867959433448,0.01564031775743166,0.011115071598331994,0.021537231148296677
