Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
111,881.7651447584559,289.1360217151721,0.011533948090237606,1063.8107992850182,789.5153967171373,1096.3574541590879,491.96697351994226,911.7171712495929,1079.9300695680267,1144.9478219001503,841.8898449696699,518.5938005793287,837.0161740250733,512.8413658388963,753.1602618413926,985.4273248907684,491.82598676864836,830.7805608380695,872.890124058782,920.0656672033547,1271.4496469799087,903.0950992383932,1467.4681857163905,966.3538477614256,961.0309813709937,554.0061351572986,1539.0699756190534,599.6005056897629,683.7891069820707,1106.5695045534922,1259.6759855334767,657.9093941568171,340.1991765816547,0.002024450342643371,0.01615642148620744,0.01090638890329822,0.013517448354078351,0.0015849162226877227,0.009148724021769162,0.0029170703778330386,0.020655426436092444,0.02113032685876341,0.013385107453637373,0.00568434885228179,0.004715813249541,0.01802978918814276,0.006886363322988136,0.004493094598505594,0.014509583866675188,0.02098468610024259,0.02660845408284278,0.014562768598995275,0.012377210664854863,0.008700601210247525,0.009541275923208721,0.013011527364233014,0.009314459056050625,0.0013532157061753813,0.012743321663461087,0.011015323297889897,0.009112278143916392,0.017677568009486267,0.013270479350378735
112,879.3383751396376,289.1725997995895,0.010773025569605429,1063.8107992850182,789.5153967171373,1096.3574541590879,491.96697351994226,911.7171712495929,1079.9300695680267,1144.9478219001503,841.8898449696699,518.5938005793287,834.8252702315222,512.8413658388963,753.1602618413926,985.4273248907684,491.82598676864836,823.5833161964692,872.890124058782,920.0656672033547,1257.9870844317447,903.0950992383932,1463.801001570946,966.3538477614256,961.0309813709937,551.3271164443686,1539.0699756190534,599.6005056897629,676.908682633355,1086.6214772086278,1259.6759855334767,657.9093941568171,323.42145355237517,0.00408953460833864,0.015572936495737716,0.010532311267442578,0.013935038101276706,0.00897511670339328,0.010991049816475067,0.0,0.016377107805766573,0.02662645388294874,0.011440698969047456,0.010290103884364217,0.004718720981185074,0.019269710989062758,0.006896013025693122,0.005175840231980136,0.01579703123954389,0.01639196258881898,0.021261991941581414,0.014152224763218934,0.004906147280293955,0.001147168202714989,0.0032100809528793003,0.015087442313579565,0.006910719282237379,0.002728574409555938,0.018470278517656282,0.012738931404841336,0.008483150474034707,0.013134366830875703,0.003880060123618456
113,877.9633111385937,288.51608206650695,0.010184358142478983,1063.8107992850182,789.5153967171373,1096.3574541590879,491.96697351994226,911.7171712495929,1079.9300695680267,1144.9478219001503,841.8898449696699,518.5938005793287,834.732758495029,512.8413658388963,753.1602618413926,985.4273248907684,491.82598676864836,823.5833161964692,872.890124058782,920.0656672033547,1246.6320148222203,903.0950992383932,1458.9214783075095,966.3538477614256,961.0309813709937,551.3271164443686,1538.3012175318272,586.0403765409392,673.4240390854593,1086.6214772086278,1252.5647008955584,657.9093941568171,323.42145355237517,0.004780710669452808,0.020649806314395405,0.004524506894587149,0.01353866369851508,0.004827358739555154,0.010124698621300443,0.0022879248126511645,0.009605669690258629,0.027533066999689562,0.006128789484437136,0.008929207240429235,9.94217879316955e-05,0.012002240909237828,0.013529096925652304,0.012747518753878934,0.02022970518083062,0.019500580377330785,0.026150064070719476,0.004251470637811203,0.009440034357575398,0.005207883217452375,0.005783253166287107,0.011438331854727321,0.0047150686475083674,0.005724148067199726,0.007761481385217201,0.011103449121492113,0.00817053262291149,0.011705029442005813,0.0030410305833279056
114,875.9776930825249,287.94629594437686,0.011226739489286238,1063.8107992850182,778.0497773737825,1096.3574541590879,491.96697351994226,911.7171712495929,1077.1036782914216,1144.9478219001503,836.8726128151102,518.5938005793287,834.732758495029,512.8413658388963,752.9955861308408,973.3002232984418,491.82598676864836,823.5833161964692,872.890124058782,920.0656672033547,1246.6320148222203,899.2860124723393,1458.9214783075095,966.3538477614256,961.0309813709937,549.2601043172162,1536.629522995021,580.5321502949191,673.4240390854593,1086.6214772086278,1237.6531989669293,657.9093941568171,323.42145355237517,0.005155428337859543,0.02174298039659251,0.0056812413328967745,0.012387675384530237,0.013060031153515133,0.006814556707012401,0.012723209575782634,0.014510661884410357,0.02069791202102651,0.011049009893922697,0.008212966432207718,0.0,0.017851677529488102,0.009234215333213313,0.011966725384335209,0.01645778786023827,0.028300320390695306,0.02538685010576276,0.013520640071290087,0.008997871065810396,0.004645502382483244,0.0035594081409884384,0.008314477442473564,0.003381764573106125,0.011848295148649124,0.008988725879967362,0.007940815246188844,0.011684282215211356,0.011887952494136718,0.000799200294792451
115,873.1349035008832,287.05582622804474,0.010243981134229098,1055.3590012512377,778.0497773737825,1096.3574541590879,471.01260171206013,911.7171712495929,1068.440141789897,1144.9478219001503,836.8726128151102,518.5938005793287,834.732758495029,512.8413658388963,752.9955861308408,973.3002232984418,491.82598676864836,823.5833161964692,872.890124058782,920.0656672033547,1211.6855409567033,899.2860124723393,1458.9214783075095,956.2350294694788,961.0309813709937,549.2601043172162,1536.629522995021,578.3834613463205,673.4240390854593,1086.6214772086278,1237.6531989669293,657.9093941568171,323.42145355237517,0.001772856363480932,0.02277382239987445,0.0024505321528668213,0.011091787117937096,0.011132813932116004,0.008501929302231417,0.006140514815108063,0.016073906588989793,0.016079234016534716,0.004763940104627353,0.011006932745790884,0.0,0.012761958750160814,0.005083534840140883,0.013527265966106088,0.018839084952332594,0.027631768185820495,0.023218825756465417,0.009475083192456858,0.005229711187941336,0.0,0.0,0.0022599683629496168,0.003969352614323166,0.01358416781244577,0.008423893339626126,0.013229350198110855,0.02111015529611407,0.009354577000309844,0.007832467032011512
116,870.630268040337,287.43421086361343,0.010064568133525253,1055.3590012512377,778.0497773737825,1088.4420373807625,471.01260171206013,911.7171712495929,1068.440141789897,1143.7535569450265,836.8726128151102,513.1672268276325,834.732758495029,508.4347174003906,752.9955861308408,973.3002232984418,486.4235951435985,823.5833161964692,872.890124058782,920.0656672033547,1207.7515439179715,899.2860124723393,1455.254294162065,956.2350294694788,961.0309813709937,549.2601043172162,1519.9773708840057,575.6475793934733,673.4240390854593,1086.6214772086278,1237.6531989669293,657.9093941568171,299.61690053273014,0.0003496283513195364,0.022597774531907967,0.009738639559000353,0.010936374079628173,0.023237947500799456,0.005202725022050981,0.003578148907725736,0.0102368203374925,0.01693281549908508,0.010419162646485897,0.018642675933336024,0.008348520910973694,0.008116846654418707,0.0019770982910045725,0.007184018844388962,0.008920660156104904,0.027504780803920978,0.022047873058196638,0.005878610638707592,0.001230054219067001,0.004431479434326288,0.0051880101175056465,0.0,0.004839058494806357,0.013415098395862872,0.008664980815045163,0.005575125016290133,0.016180012976486174,0.02056210280982021,0.0
117,866.7844696754447,286.6046119335476,0.01009050499464708,1055.3590012512377,776.6210371180459,1088.4420373807625,471.01260171206013,911.7171712495929,1057.2462690362809,1123.0257968202732,836.8726128151102,513.1672268276325,834.732758495029,508.4347174003906,748.0336403213041,973.3002232984418,486.4235951435985,823.5833161964692,872.890124058782,920.0656672033547,1207.7515439179715,891.417631906721,1446.9091695981624,956.2350294694788,932.3216660710586,524.669674016437,1519.9773708840057,575.6475793934733,672.0338769138252,1080.463258107371,1237.6531989669293,657.9093941568171,299.61690053273014,0.0,0.027116665729340825,0.005148094266123426,0.004256654754558504,0.017782714433750534,0.00562630918228674,0.0,0.01637818950382137,0.015386496500406199,0.015733452132641983,0.014875322297044238,0.007918534492499341,0.011964075416795453,0.007392267194925546,0.01104254821154146,0.010482869548371243,0.022530333997771546,0.018062048286244636,0.007926310464770162,0.0012396086470808588,0.0013617964217254824,0.004831378375953259,0.0,0.006010253221908679,0.011406227175792582,0.009326447696185718,0.003405984726992756,0.015525914347394303,0.025638468087953725,0.004346184725531774
118,864.1340135697118,285.1123250820976,0.010747068316380226,1040.6067111424454,776.6210371180459,1088.4420373807625,471.01260171206013,911.7171712495929,1057.2462690362809,1103.3346182772912,836.8726128151102,502.99048120072257,834.732758495029,508.4347174003906,748.0336403213041,970.1419291115217,486.4235951435985,823.5833161964692,872.890124058782,920.0656672033547,1179.5263324154312,891.417631906721,1446.9091695981624,956.2350294694788,932.3216660710586,524.669674016437,1519.9773708840057,575.6475793934733,672.0338769138252,1080.463258107371,1237.6531989669293,654.399430952968,299.61690053273014,0.0,0.028426730244968303,0.010337839141418507,0.013869582164400353,0.017036950240411537,0.006971280729649163,0.0,0.014079922573188366,0.020455586757290933,0.008809881802361953,0.008485324172593033,0.011468603186085858,0.013619020301650912,0.011008897958437614,0.01072730645487829,0.016829370720480734,0.017006454061383448,0.015679455797766625,0.009491706096376794,0.0035909821287058523,0.0049335418515971275,0.005886078411833389,0.0,0.0,0.008165884432154148,0.014469636376301817,0.016424128116043043,0.012219750271944621,0.022418135499484307,0.0
119,862.6928420507269,286.7797448191962,0.010468333401555124,1040.6067111424454,776.6210371180459,1088.4420373807625,471.01260171206013,911.7171712495929,1053.8543390040759,1103.3346182772912,836.8726128151102,502.99048120072257,834.732758495029,495.32277738878656,748.0336403213041,970.1419291115217,461.61853020143644,823.5833161964692,872.890124058782,920.0656672033547,1179.5263324154312,891.417631906721,1446.9091695981624,956.2350294694788,932.3216660710586,524.669674016437,1519.9773708840057,573.7213688098982,672.0338769138252,1080.463258107371,1237.6531989669293,654.399430952968,299.61690053273014,0.0029207566099217898,0.022347162070135596,0.00917192425319273,0.01894776959122577,0.010594411139093651,0.0072654337263570465,0.0030248393665947915,0.011391877718751227,0.019405006935011116,0.0,0.01143347698280942,0.007913791864331306,0.014322382557512787,0.004801571100258158,0.018844459500779735,0.01421821027245628,0.016741466829421257,0.012971898990031205,0.017189090957944526,0.008613560917001488,0.0047385200648989104,0.007153365993211703,0.0020139710672053704,0.003206964147191533,0.00879388767467159,0.012795963182011398,0.014728778071402899,0.0015827247371970766,0.02034259061740556,0.006574145108627806
120,861.4404575395002,286.6190730651304,0.011523345903950986,1040.6067111424454,776.6210371180459,1080.279649595066,471.01260171206013,911.7171712495929,1053.8543390040759,1103.3346182772912,836.1877736507358,502.99048120072257,834.732758495029,495.32277738878656,748.0336403213041,970.1419291115217,461.61853020143644,823.5833161964692,872.890124058782,920.0656672033547,1179.5263324154312,867.3500569009229,1446.9091695981624,956.2350294694788,932.3216660710586,524.669674016437,1519.9773708840057,573.7213688098982,667.4893279851767,1080.463258107371,1237.541014514647,654.399430952968,299.61690053273014,0.0023804019969062974,0.016569800397662034,0.006595199945646928,0.015777734386746935,0.007586659701204904,0.0037074769592587305,0.012205731457071925,0.010929150367439508,0.02401551646473905,0.001836564374799371,0.008714454933468518,0.008247197148016009,0.01831333669206818,0.0137248106455731,0.015523660457427056,0.016420263032756434,0.012307722942221013,0.01590815936911422,0.023100960682427656,0.005351134472117434,0.006760876938776636,0.01533780954808787,0.007501077044621575,0.0,0.016352309187335816,0.013796286104882729,0.010740134936518006,0.007733596693240905,0.02826235023840077,0.0
121,858.2202165448447,285.68174404045953,0.011729807925912494,1040.6067111424454,775.8357993612026,1080.279649595066,471.01260171206013,906.1495221715013,1053.8543390040759,1103.3346182772912,836.1877736507358,502.99048120072257,817.1140262214503,495.32277738878656,748.0336403213041,970.1419291115217,461.61853020143644,823.5833161964692,857.4012434960005,920.0656672033547,1179.5263324154312,867.3500569009229,1446.9091695981624,956.2350294694788,932.3216660710586,524.669674016437,1519.9773708840057,573.7213688098982,653.9784264941263,1080.463258107371,1202.0956078377585,646.2090089525282,299.61690053273014,0.009264830441446652,0.013297962671259692,0.006410735276029514,0.018011790443899854,0.007661648091867685,0.0021769572108278484,0.015267706934340508,0.015663420579066178,0.019522513046703806,0.004541302798388522,0.010427633427950974,0.000552504730070424,0.014304856086152095,0.006364222966986682,0.017865316969699015,0.01451841769203808,0.018490984012046553,0.020501429786596095,0.017763496397693666,0.006798633066099967,4.817646874770614e-05,0.017492807556938043,0.011679378484960578,0.006503491627287435,0.01875819521766088,0.012871135919559787,0.01136824032211278,0.004089085149588799,0.024730265085456588,0.0049470993158985165
122,856.3370903269245,285.513849604388,0.011569438266935995,1040.6067111424454,774.3943579337647,1080.279649595066,471.01260171206013,874.347705544451,1053.8543390040759,1103.3346182772912,836.1877736507358,501.0596846777171,817.1140262214503,488.87333529163516,748.0336403213041,970.1419291115217,461.61853020143644,823.5833161964692,857.4012434960005,920.0656672033547,1179.5263324154312,867.3500569009229,1440.2664403126873,956.2350294694788,932.3216660710586,523.3524945680692,1517.79308469026,568.9952738745287,653.9784264941263,1080.463258107371,1202.0956078377585,646.2090089525282,299.61690053273014,0.006466032460471691,0.00803101428709565,0.009320710247150074,0.012566201152797682,0.011455565459558368,0.00848219173307454,0.01057517184111829,0.02185657914743775,0.018667585969838748,0.004131095526089193,0.0136374975887097,0.0,0.01544130350662007,0.004712798095412863,0.01865672949711121,0.007944009183518933,0.011514743840630115,0.025927194377280218,0.01698348055495376,0.0007842792554209284,0.010590523772760315,0.012016913602764606,0.011666043917222323,0.0068506170596678165,0.01153681830507206,0.012493501390422657,0.019061233354543943,0.004992134980880812,0.029179515139125037,0.0015416627613305117
123,855.4680001801348,286.3114848632252,0.011036911414168031,1040.6067111424454,774.3943579337647,1080.279649595066,471.01260171206013,874.347705544451,1049.581515644746,1103.3346182772912,834.7738887968844,501.0596846777171,817.1140262214503,488.87333529163516,748.0336403213041,970.1419291115217,461.61853020143644,823.5833161964692,857.4012434960005,920.0656672033547,1179.5263324154312,867.3500569009229,1440.2664403126873,956.2350294694788,930.4921989796658,523.3524945680692,1517.79308469026,568.9952738745287,653.9784264941263,1080.463258107371,1202.0956078377585,638.6376697075848,288.6317106785664,0.00866884401112462,0.008073848731555353,0.006078715885304393,0.02064575732251863,0.008877611522331639,0.0017663623014569294,0.008918329508453626,0.02275844279505399,0.018105323988920025,0.004757443928076939,0.0031970558582549357,0.004504940379117896,0.014117192968503193,0.004259844045311146,0.013033320788148948,0.004355246474882415,0.018325529515848274,0.0267917628819038,0.010765975208586898,0.002993458251126076,0.008723472695432673,0.010020205052744712,0.008962733613384127,0.008459879527745452,0.013108982664401457,0.016176746165149188,0.015546513647384215,0.008577516084712404,0.02534955600991484,0.005186730597692086
124,852.6007606994668,287.4339633434278,0.010699665958386345,1040.6067111424454,766.690973649751,1080.279649595066,451.90286908115195,874.347705544451,1046.9036610593557,1103.3346182772912,834.7738887968844,501.0596846777171,817.1140262214503,488.87333529163516,748.0336403213041,970.1419291115217,461.61853020143644,821.6956410652547,857.4012434960005,920.0656672033547,1170.8376450064115,867.3500569009229,1440.2664403126873,943.9434194391852,930.4921989796658,523.3524945680692,1517.79308469026,568.9952738745287,633.3673149160859,1080.463258107371,1199.8591302462646,627.8270185279198,288.6317106785664,0.0011353058642419283,0.012084800825308748,0.008913064883404098,0.021742549840086018,0.011445168273385237,0.0,0.007092439077805997,0.020241964374676933,0.024861852682474404,0.002955040913300213,1.8944780733303365e-05,0.003051828443545745,0.017432520638388602,0.0,0.015391981792711663,0.007625636055656272,0.018596747243607162,0.024356003080802192,0.014670050196147252,0.009291019110463329,0.007050220159280197,0.01516077208713703,0.010004071610319526,0.0029169700980655106,0.005820988214690754,0.013445031534222648,0.01093944914985518,0.001128280478640745,0.032056321099215974,0.001560956243423707
125,851.2842355429821,287.540765723445,0.011125671038584573,1040.6067111424454,766.690973649751,1080.279649595066,451.90286908115195,874.347705544451,1046.9036610593557,1103.3346182772912,834.7738887968844,493.6305111206402,817.1140262214503,488.87333529163516,748.0336403213041,970.1419291115217,461.61853020143644,821.6956410652547,857.4012434960005,911.7485784025248,1170.8376450064115,852.0872349648998,1440.2664403126873,943.9434194391852,930.4921989796658,520.5884278274298,1517.79308469026,568.9952738745287,633.3673149160859,1080.463258107371,1194.1365265862896,627.8270185279198,288.6317106785664,0.010706155181336942,0.010139016731138203,0.006454837473031285,0.01742403700923503,0.01701988933157501,0.0,0.011024041997596394,0.020459741982955616,0.02229924760187489,0.00692679792676381,0.007794797429075876,0.0006913095883450891,0.016523003058406274,0.0045469202947024554,0.01722441120833053,0.009534965957176015,0.010480164653101585,0.023807045254274215,0.015963872671373287,0.014108690784739985,0.005451399060403373,0.01480407900652488,0.010223310062716087,0.0,0.006076084872312442,0.015827068833284677,0.012562086375493758,0.0,0.02569715681176942,0.0
126,849.4510549220603,286.3516147244786,0.010238732721027061,1040.6067111424454,766.690973649751,1080.279649595066,449.41336877736103,874.347705544451,1046.9036610593557,1094.4667658239578,834.7738887968844,493.6305111206402,817.1140262214503,488.87333529163516,748.0336403213041,970.1419291115217,456.98658509788584,818.1581393923298,857.4012434960005,911.7485784025248,1159.552809043118,852.0872349648998,1424.3869411472206,943.9434194391852,930.3783370148067,520.5884278274298,1517.79308469026,568.9952738745287,633.3673149160859,1080.463258107371,1194.1365265862896,619.6365965274799,288.6317106785664,0.014842966441519192,0.0113847747458342,0.007423183986243738,0.012239504763217684,0.017057229484159386,0.004980476587804351,0.005680351063609631,0.012853801859165046,0.016115829626825763,0.016281806489109877,0.008849535845050636,0.0,0.012856294947125028,0.008881211150019039,0.016133943855101154,0.012043456624978556,0.006422966191318477,0.012903927643445235,0.011264168780470995,0.004692564144985604,0.003439543987091616,0.010777496332303479,0.00945136807526549,0.004193885016299727,0.004430306846595194,0.01827942502741636,0.012414088876851224,0.006584636499597097,0.021398704958103275,0.003284531781304785
127,847.245503179653,285.86305070010013,0.01053566640099346,1032.154913108665,766.690973649751,1080.279649595066,449.41336877736103,874.1633087492646,1046.9036610593557,1094.4667658239578,834.7738887968844,493.6305111206402,812.8512529254676,488.87333529163516,748.0336403213041,963.1204286936991,456.98658509788584,818.1581393923298,857.4012434960005,884.6517939877267,1159.552809043118,836.6025902232013,1424.3869411472206,943.9434194391852,930.3783370148067,520.5884278274298,1516.0546407008842,567.0690632909536,633.3673149160859,1080.463258107371,1194.1365265862896,619.6365965274799,288.6317106785664,0.010572283977682104,0.010407562359174794,0.009276742961097643,0.012824809679389022,0.016953137409518957,0.0,0.005272106991021633,0.020570038628868977,0.006800155969531815,0.009544615033077049,0.005126395399812333,0.0068926616517394085,0.01326032692273001,0.018630736690414276,0.01622148279222987,0.01912051187715783,0.0033050836034007615,0.010885903964505943,0.015633438587811122,0.008559741631621601,0.014386466314922781,0.01179190728871761,0.0,0.00978266543871524,0.0062459372903222385,0.01697857729902091,0.009259953959928428,0.0,0.01856447239800918,0.009202275909382208
128,845.4259474179499,284.4415659630443,0.010734326843871381,1014.0623319768165,766.690973649751,1075.9958259976065,448.58153734496955,874.1633087492646,1028.4810973579242,1094.4667658239578,834.7738887968844,493.6305111206402,812.8512529254676,488.87333529163516,748.0336403213041,963.1204286936991,456.98658509788584,816.9627128985958,854.4722797145387,884.6517939877267,1159.552809043118,836.6025902232013,1420.0264594960754,943.9434194391852,930.3783370148067,520.5884278274298,1513.8201172307581,567.0690632909536,633.3673149160859,1080.463258107371,1191.9000489947957,619.6365965274799,288.6317106785664,0.014033732180169624,0.015452405390101337,0.011733279509508136,0.013089396226643681,0.013032670754878555,0.0,0.004942935684099298,0.01729598851417039,0.003837801042501641,0.010070464548691488,0.005008561866654288,0.018030490830195058,0.015493092036651016,0.02344890825666404,0.011371614001034026,0.019113894614492404,0.009216743957968133,0.008146620817284808,0.01623372388130901,0.009651630389229088,0.015958625637689246,0.01165276615997685,0.002642105437062601,0.016359692821592487,0.0,0.015973342468157025,0.008054079156434501,0.004364347144892911,0.004139256195821808,0.0036816357922679756
129,843.8085866127842,283.28069012028294,0.011197011692554196,1014.0623319768165,759.7481452154643,1075.9958259976065,448.58153734496955,874.1633087492646,1028.4810973579242,1094.4667658239578,834.7738887968844,493.6305111206402,812.8512529254676,488.87333529163516,748.0336403213041,941.4238486517243,456.98658509788584,814.005864396091,854.4722797145387,884.6517939877267,1159.552809043118,836.6025902232013,1420.0264594960754,943.9434194391852,930.3783370148067,520.5884278274298,1500.6756799997875,564.1615285022817,633.3673149160859,1080.463258107371,1191.0274538382328,619.6365965274799,288.6317106785664,0.016269886158796116,0.013689933788375602,0.009506534846886043,0.01537818056492264,0.014068470697006548,0.008262466556320633,0.009995199985083483,0.022173664609761737,0.015089545667151521,0.005960605430091508,0.008999451043411728,0.01986416201871625,0.019464293394126902,0.016033709474795342,0.015600114672558337,0.013697908219176765,0.0021745669884257212,0.005887147823879544,0.01443500640962421,0.00996269450452089,0.010449467326159144,0.015454890914157046,0.003247498565974291,0.012794603481955066,0.0,0.020215271355963575,0.00505354452914365,0.005355137888317522,0.003189986139134513,0.0036364077221895754
130,841.4475363830686,282.1325909844771,0.011101130798860586,1014.0623319768165,759.7481452154643,1075.9958259976065,448.58153734496955,874.1633087492646,1003.0294860809499,1094.4667658239578,822.6435053364276,493.6305111206402,812.8512529254676,488.87333529163516,732.6870548881816,941.4238486517243,456.98658509788584,814.005864396091,854.4722797145387,884.6517939877267,1152.2926144404828,835.823620721012,1413.6423067775904,943.9434194391852,930.3783370148067,520.5884278274298,1500.6756799997875,564.0453363604229,633.3673149160859,1080.463258107371,1187.6640360824804,619.6365965274799,288.6317106785664,0.02192259803390826,0.022625339388558867,0.010548543543697646,0.014960808320350957,0.014967989986149316,0.00805746833871768,0.010539300055016017,0.015867052663433794,0.01194153195647114,0.012222906784845297,0.013673317090721311,0.012980264995771368,0.015903128182972633,0.014604344079629813,0.016157253595148992,0.01405203677707616,0.0021850949769868966,0.0015832329362826336,0.012055450042618437,0.004333097395463444,0.010628045058645248,0.01724435525026608,0.009011913919925276,0.015541269468346776,0.0,0.011324362756978531,0.005320874279219703,0.006627929624508958,0.006087736319840805,6.667814426559699e-05
131,840.4247241602459,282.9700638487647,0.011101012077698365,1014.0623319768165,759.7481452154643,1075.9958259976065,448.58153734496955,874.1633087492646,1003.0294860809499,1094.4667658239578,822.6435053364276,493.6305111206402,812.8512529254676,488.87333529163516,732.6870548881816,941.4238486517243,456.98658509788584,814.005864396091,854.4722797145387,884.6517939877267,1144.3933308600372,835.823620721012,1413.6423067775904,943.9434194391852,930.3783370148067,520.5884278274298,1500.6756799997875,552.4738019967735,633.3673149160859,1080.463258107371,1187.6640360824804,619.6365965274799,277.4181619379797,0.0163218398482159,0.0161920341039748,0.012082207001008894,0.013149016425765665,0.01796925465675258,0.009103046850268005,0.009909425217768735,0.004962137976683995,0.014172650366520684,0.01289456879063794,0.014522121158945462,0.013177170971242774,0.013152266689136735,0.015530542750801785,0.01827470935576628,0.004999749891513599,0.011677449701325884,0.0,0.01639653881809125,0.008668900912192709,0.01203603252442068,0.011734545142416711,0.007915889077064761,0.011917741450191682,0.003596885732293379,0.011869069668873149,0.015337625383814767,0.0024072220865444215,0.008388410616452666,0.004671309162264982
132,839.4544206383556,282.76676620572874,0.011461158663862976,993.6241808157938,759.7481452154643,1075.9958259976065,443.8344097320278,874.1633087492646,1003.0294860809499,1094.4667658239578,822.6435053364276,493.6305111206402,812.8512529254676,488.39121568758674,732.6870548881816,941.4238486517243,456.98658509788584,814.005864396091,854.4722797145387,884.6517939877267,1144.3933308600372,835.823620721012,1413.6423067775904,940.9442637275843,930.3783370148067,520.5884278274298,1500.6756799997875,552.4738019967735,633.3673149160859,1080.02070654027,1187.6640360824804,619.6365965274799,277.4181619379797,0.019132793629226545,0.014814795576232843,0.010973556592685497,0.017857684736122457,0.0151541177468696,0.013575620069683466,0.009818486346151423,0.007396726004133232,0.01304805047780443,0.007429222198416178,0.009908323244818686,0.011318217223652444,0.015402754354468312,0.01691516364295321,0.015214340578376702,0.0063532631189102545,0.008313046082162188,0.007993445220558509,0.022272089973675767,0.0,0.007802102987310092,0.016727167057725006,0.009805100083444792,0.014598858791901833,0.007565522813843655,0.012645458526846785,0.014225919377354563,0.012004542084201713,0.0002063193200591006,0.0053620720563000235
133,837.4479394364967,282.71291467989573,0.010790230548766605,993.6241808157938,759.7481452154643,1075.9958259976065,443.8344097320278,853.7641787884841,1003.0294860809499,1094.4667658239578,822.6435053364276,490.67723982652205,812.8512529254676,488.39121568758674,713.2831670489413,941.4238486517243,456.98658509788584,814.005864396091,854.4722797145387,884.6517939877267,1144.3933308600372,832.3764967853076,1413.6423067775904,940.9442637275843,930.3783370148067,520.5884278274298,1499.6624258520533,552.4738019967735,632.2019093110503,1068.2083432671188,1187.6640360824804,619.6365965274799,277.4181619379797,0.018755756862994414,0.013047350870434921,0.0022527874376017222,0.007116509561321353,0.02392743558301845,0.01948552171818212,0.006731006611946846,0.004882113898133752,0.008956757909223238,0.005939111764587104,0.009871278373537393,0.011126321330222738,0.012274216416960446,0.013950217107818953,0.021101717452046247,0.01006684054347749,0.009414317700602113,0.003950496589375246,0.01488818670346393,0.0,0.012529933727839981,0.01480521162724777,0.01085098740775114,0.022095080899954222,0.007148005535393481,0.013370625678459862,0.0014011097118984382,0.015484698407659946,0.004347847600021003,0.00393547143182393
134,834.2526325704697,282.06921963645965,0.011158695510867258,993.6241808157938,759.7481452154643,1075.9958259976065,443.0690463379433,853.7641787884841,1003.0294860809499,1066.169257439189,822.6435053364276,490.67723982652205,812.8512529254676,488.39121568758674,713.2831670489413,941.4238486517243,456.98658509788584,812.4643135836177,854.4722797145387,835.7325643236236,1144.3933308600372,832.2537118783639,1413.6423067775904,940.9442637275843,930.3783370148067,507.32113386545825,1496.716950995593,552.4738019967735,632.2019093110503,1068.2083432671188,1187.6640360824804,619.6365965274799,277.4181619379797,0.01577893630271048,0.016241265050307326,0.004160973159769791,0.00051432800697062,0.019714387127380634,0.011288943458544773,0.00860688067303183,0.012501176744059338,0.008766900234390597,0.010806099818784482,0.01146790602774292,0.01619381223913327,0.010850830998873094,0.013200214936632797,0.023468818486942863,0.009652768641057033,0.014921634465395517,0.01041734869144268,0.01484648975595569,0.0,0.00799343663380397,0.0126785337383188,0.011171638351912358,0.022512519757668308,0.001454721984522391,0.01516292723313483,0.0008883335025411331,0.014732144530957994,0.0077392767415610485,0.0070276180324711215
135,832.9165344620058,281.0127859274355,0.012149249415426177,993.6241808157938,759.7481452154643,1075.2927688633044,435.56370871036233,853.7641787884841,1003.0294860809499,1066.169257439189,822.6435053364276,490.67723982652205,812.8512529254676,488.39121568758674,713.2831670489413,941.4238486517243,456.98658509788584,811.5555768878057,852.8230195572996,835.7325643236236,1140.688300508884,832.2537118783639,1402.2591464035595,940.9442637275843,930.3783370148067,507.32113386545825,1496.716950995593,552.4738019967735,632.2019093110503,1060.081526168804,1181.5624922670013,619.6365965274799,277.4181619379797,0.019454367408773238,0.019884385873034056,0.00716063682252557,0.0,0.01629159686929576,0.010828340840596088,0.009704863137339814,0.01043481114309643,0.004806519548574997,0.013711936087272782,0.006945718173141073,0.01838302368045494,0.01445839405271964,0.009579796610033237,0.017314413268048775,0.013985250301916266,0.014277445271011217,0.005751764372407951,0.004745757308800745,0.006477386046419617,0.0053406299050389,0.017878347098633916,0.01673964268936748,0.024058687615094367,0.011590089787382577,0.02005095980694038,0.008203804943700224,0.018270437725634848,0.010722745114749677,0.007425730960780715
