Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
119,0.3925777517596524,0.07524173106575568,0.0072436238821687446,0.38485863298459244,0.41550235400269125,0.36559255037551963,0.5085918850921484,0.4868262428535938,0.33909126703595577,0.35684771867146664,0.5036061996508805,0.3982118549682786,0.43062406229123495,0.44640440984100743,0.3070187095865666,0.44779996498667507,0.37344404136856385,0.4724727316638657,0.5087048770847952,0.4252351448902011,0.39521090361877176,0.4905430737902921,0.2784530218007608,0.37163384457873166,0.3926316385685348,0.2469968704800759,0.3173372359481582,0.4890564285640217,0.3049364892089532,0.3903230335727621,0.2730076379045642,0.373821411135824,0.28254831627008486,0.003128433348278203,0.0010041503751401489,0.024988943577516288,0.014864148731081283,0.013831993659425793,0.006548809071217595,0.0022393033849609934,0.004990454159488869,0.016918109374591355,0.0,0.0008519394586858648,0.005477271396869143,0.006426800750188929,0.010419658296091245,0.011936993272058542,0.005157233467932885,0.008934708618376842,0.006795423652542866,0.010507998050693367,0.00840217624744577,0.004808933447972124,0.002929695461187968,0.005422350986380024,0.0028789585421150027,0.005730077166330757,0.012059808579382424,0.012426040608119637,0.0,0.0,0.007628302780988408
120,0.3887677977875878,0.07182979691103875,0.008422922976993057,0.38485863298459244,0.41550235400269125,0.36559255037551963,0.5085918850921484,0.4868262428535938,0.33909126703595577,0.3411618504174137,0.46493572374200726,0.3982118549682786,0.43062406229123495,0.44640440984100743,0.3070187095865666,0.44779996498667507,0.37344404136856385,0.4724727316638657,0.4586196251409443,0.4252351448902011,0.39521090361877176,0.4905430737902921,0.2784530218007608,0.37163384457873166,0.3926316385685348,0.2469968704800759,0.3173372359481582,0.4890564285640217,0.3049364892089532,0.3812761650363396,0.2726266405397341,0.37339225398191533,0.28254831627008486,0.00023965612186039554,0.008461949085071363,0.017464808629121975,0.014591533043214717,0.01229831334158362,0.008364536939452862,0.002814830630662268,0.005626551080135586,0.012147131227096668,0.0060296959310511215,0.0021784476546940095,0.007410126174050273,0.00506017829695143,0.010643746080595718,0.0029291928295220636,0.010432237862341515,0.006382297079270519,0.011141189966679784,0.018307388618035644,0.0030907161732754095,0.008872715057458784,0.007050109740353642,0.008305876495699957,0.0,0.0133089463774908,0.012293281613866407,0.010455982164421302,0.009784235405516465,0.008060804529032371,0.008941211161284985
121,0.3787770593390146,0.06668264302791217,0.007527601978225218,0.38485863298459244,0.40110620822888504,0.36559255037551963,0.4846515930671021,0.4662715913953051,0.33909126703595577,0.32687571826332357,0.46493572374200726,0.3982118549682786,0.34490846479636067,0.44640440984100743,0.3070187095865666,0.43723345647669143,0.37344404136856385,0.4291752797478393,0.4586196251409443,0.41235345159669695,0.39521090361877176,0.47257416180543366,0.27618409400870353,0.3687271335947792,0.3926316385685348,0.2469968704800759,0.3173372359481582,0.4725625278859352,0.3049364892089532,0.3812761650363396,0.2726266405397341,0.3389470245892914,0.28254831627008486,0.001961673693061965,0.0013484019375982709,0.01042932051848903,0.011649005750070397,0.009858241224269168,0.009930127179839203,0.003106898358338311,0.010083695166335954,0.00837753353399837,0.009431964245331739,0.008893322430400427,0.0,0.0010822818752295113,0.00856720895810031,0.006217735072736484,0.01140816259034875,0.004751153146349697,0.012609548139148585,0.00819783094315069,0.0017046930878184645,0.006261831438952357,0.008217370942218713,0.008365931810844208,0.007216719003627901,0.011041771662678912,0.009932566890604972,0.006682618775476215,0.00515636379556093,0.006214754075053423,0.017129333101123526
122,0.3728796576788377,0.06938670250019523,0.006851927837818905,0.38485863298459244,0.40110620822888504,0.36559255037551963,0.4846515930671021,0.45517274847761546,0.2583898378711156,0.32687571826332357,0.46493572374200726,0.3982118549682786,0.34490846479636067,0.4281435388289059,0.3070187095865666,0.43723345647669143,0.37344404136856385,0.4291752797478393,0.4586196251409443,0.3896121756160312,0.39521090361877176,0.47257416180543366,0.2605096188470929,0.3687271335947792,0.3926316385685348,0.2469968704800759,0.3173372359481582,0.4725625278859352,0.3049364892089532,0.35283100946794094,0.2726266405397341,0.3389470245892914,0.28254831627008486,0.003348885436315062,0.0033958932713133074,0.013537144462032817,0.014362388153431936,0.010596335169411303,0.005583109966473004,0.0,0.0074014341633219394,0.004577551300386502,0.004892969994000798,0.006238651037380162,0.0016634775929048528,0.005731861787838513,0.00618655000479872,0.008735534542858532,0.009605817549794922,0.0,0.02054391291764364,0.0024961127629053613,0.0033029139865779064,0.009495843383583936,0.004560665684909846,0.008303520277878158,0.007506721729125908,0.004441036890517717,0.011178911264899907,0.010155513897937007,0.00389347041721178,0.006375735853778499,0.007445871635335115
123,0.36752998965522293,0.06983866815262897,0.00662145653445099,0.38485863298459244,0.40110620822888504,0.36559255037551963,0.4846515930671021,0.45517274847761546,0.2583898378711156,0.32687571826332357,0.46493572374200726,0.3982118549682786,0.34490846479636067,0.4281435388289059,0.3070187095865666,0.3740165118226056,0.37344404136856385,0.4291752797478393,0.43344713079092284,0.3896121756160312,0.39521090361877176,0.45648182438135665,0.2605096188470929,0.3687271335947792,0.3926316385685348,0.22155289295729758,0.3142488129885252,0.4725625278859352,0.3049364892089532,0.35283100946794094,0.24729064348433896,0.3389470245892914,0.2804084495276317,0.008002175025184336,0.0023132268329905045,0.016470130088431525,0.010306241165949108,0.010587263727122096,0.006748831271299299,0.0,0.008036179271740726,0.003072500096652388,0.0037113318624171217,0.0,0.002506057285599695,0.003056404457568013,0.0042319429182793595,0.0037363784234180418,0.0007901083754403753,0.0027238460197635764,0.020619901744322957,0.007124966558357778,0.005953923186534411,0.01235471215189139,0.0061878657699273405,0.005454332080785924,0.007300850121847067,0.011351475019515637,0.01174881709223427,0.009930399410089366,0.0,0.00042541706910663094,0.01389841900706082
124,0.362065078247685,0.07251604481206088,0.007410226051246672,0.38485863298459244,0.3731708954761725,0.31851184742285266,0.4846515930671021,0.45517274847761546,0.2583898378711156,0.2502837613103208,0.4573550185117233,0.3982118549682786,0.34490846479636067,0.4281435388289059,0.30362122478840314,0.3740165118226056,0.37344404136856385,0.4291752797478393,0.43344713079092284,0.38930277823711523,0.39415912145837745,0.45648182438135665,0.2605096188470929,0.3687271335947792,0.3926316385685348,0.22155289295729758,0.3142488129885252,0.4725625278859352,0.3049364892089532,0.35283100946794094,0.24729064348433896,0.3389470245892914,0.2804084495276317,0.003013904656509772,0.0009223993038443014,0.020717899362088163,0.016291001409271966,0.01762943368423543,0.004130150293457382,0.006145549775947114,0.004566816811320289,0.012337648518116829,0.0024846806103625144,0.0,0.00012766785580303275,0.008619626792036565,0.0013174883321613359,0.004899269664312137,0.010223393922712962,0.010527398236209348,0.01490767386797465,0.006222436158768739,0.007168880012182899,0.008876517446090602,0.012069951478588761,0.002119584077479583,0.009675553844405568,0.007175162960936079,0.009213662112237746,0.005925094091513343,0.0,0.005180849000934066,0.009817087257898914
125,0.35758791110204396,0.07404263092760947,0.007034423737376101,0.35267209470455446,0.3731708954761725,0.318178869198488,0.4846515930671021,0.451368334342561,0.2583898378711156,0.2502837613103208,0.4573550185117233,0.3982118549682786,0.34490846479636067,0.4281435388289059,0.2854591206945864,0.3740165118226056,0.37344404136856385,0.4291752797478393,0.43344713079092284,0.38657097899324255,0.35218602820079714,0.45648182438135665,0.2605096188470929,0.3687271335947792,0.3926316385685348,0.22033790995608593,0.3142488129885252,0.4725625278859352,0.3049364892089532,0.35283100946794094,0.24729064348433896,0.3389470245892914,0.24649934539434112,0.003381995391297468,0.0,0.016126598887874658,0.004556812249293923,0.014772054904716858,0.005843306318054915,0.010508504989488104,0.007597580775660286,0.013389398286099183,0.006689015153110668,0.007064300944857983,0.0011329903017931132,0.0007130683164343949,0.002357644643586364,0.0048163792713269826,0.010679291014981947,0.0031754424711554897,0.012872081260662383,0.0034148453208439605,0.0067663362692891695,0.0071565043974557594,0.015752105052146248,0.0,0.007571089355863598,0.005610511744115059,0.01370699591459273,0.0029276435537034552,0.006294793733413344,0.0,0.016155421599464974
126,0.35327879003366747,0.06988944470093925,0.007645990067351572,0.35267209470455446,0.3731708954761725,0.318178869198488,0.4846515930671021,0.4209125198415767,0.2583898378711156,0.2502837613103208,0.37966440963458076,0.3982118549682786,0.344485458872506,0.4152389038940639,0.2854591206945864,0.3740165118226056,0.37344404136856385,0.4291752797478393,0.43344713079092284,0.38657097899324255,0.35218602820079714,0.4486822565668859,0.2605096188470929,0.3687271335947792,0.3926316385685348,0.22033790995608593,0.3142488129885252,0.4725625278859352,0.3049364892089532,0.35283100946794094,0.24729064348433896,0.3389470245892914,0.24649934539434112,0.006681830266498322,0.002625853366749792,0.01228833066464907,0.004258585480648954,0.010472317874506748,0.012312383662283592,0.0006205380057416034,0.006394231438254218,0.007681769422718119,0.015343931520091315,0.010311331405992899,0.0,0.00701476526880954,0.0022041953364032325,0.0029405540158493008,0.009641175367601755,0.00603638312288988,0.018564585788363855,0.006482680417448992,0.008657502210049066,0.007787783803874979,0.010925840436480266,0.0,0.012927873433632601,0.004717415597408248,0.013021002140021328,0.0030494466293727643,0.009625247554654152,0.0,0.016792147789552538
127,0.3524373851774277,0.06993749190276405,0.007618188172613818,0.34404902686938366,0.3731708954761725,0.318178869198488,0.4846515930671021,0.4209125198415767,0.2583898378711156,0.2502837613103208,0.37966440963458076,0.3982118549682786,0.344485458872506,0.4152389038940639,0.2854591206945864,0.3740165118226056,0.37344404136856385,0.4291752797478393,0.43344713079092284,0.38086621939899884,0.35218602820079714,0.4486607411593734,0.2605096188470929,0.3687271335947792,0.3926316385685348,0.22033790995608593,0.3142488129885252,0.4725625278859352,0.3005732839702867,0.34630141185634183,0.24729064348433896,0.3389470245892914,0.24649934539434112,0.0028915186187522344,0.0028323015959098555,0.009267447948983296,0.015989399943002528,0.01062039663854432,0.0065037791147736805,0.00450734952109837,0.013239356315523218,0.005182330358892057,0.01080401472365563,0.002342116767477654,0.0017738578412653373,0.0020325902230759864,0.004459988676414245,0.0,0.010907141264390867,0.008529180253468202,0.01627375055606288,0.015832872174025656,0.009570672091800396,0.005964870915309402,0.012259954151201827,0.0006643797622618364,0.0172560285173475,0.0073911840355171,0.010972651822112725,0.0016605714356339105,0.005248791858096956,0.00040373554324488886,0.013163412510571997
128,0.3486512963515401,0.07298518252033592,0.00844782572376251,0.34404902686938366,0.3731708954761725,0.318178869198488,0.47767358222632433,0.4209125198415767,0.24653637933194847,0.2502837613103208,0.37966440963458076,0.3982118549682786,0.344485458872506,0.4152389038940639,0.2854591206945864,0.3740165118226056,0.37344404136856385,0.4291752797478393,0.43344713079092284,0.38086621939899884,0.35218602820079714,0.4486607411593734,0.244222840251216,0.3687271335947792,0.3926316385685348,0.22033790995608593,0.289371524282615,0.4725625278859352,0.3005732839702867,0.31994134683093706,0.2354555175500592,0.3389470245892914,0.23110740825912893,0.00679228601581585,0.005748351432726743,0.010775239645729708,0.010160201244683354,0.015165597127993253,0.004437691967129111,0.0030809716342219736,0.012470005980638844,0.006167774579701242,0.0065688212740526355,0.00477968860103031,0.00409107707903566,0.01056906477142275,0.005229254685646169,0.003126654261907794,0.009286656235444335,0.0076539499570084085,0.02322700278925396,0.010707865120799898,0.010774650678306871,0.00906055567892923,0.008119235987514102,0.008439926808878668,0.016317558256994415,0.0014419293278942237,0.010009094708862238,0.004429774599450557,0.012349712324992336,0.0,0.012454178936810655
129,0.3444712061867679,0.07168514592437368,0.00817721091762908,0.34404902686938366,0.3731708954761725,0.318178869198488,0.45528991241054256,0.4209125198415767,0.24653637933194847,0.2502837613103208,0.35355865143605963,0.3913282614391205,0.31683942166727574,0.4152389038940639,0.2854591206945864,0.3740165118226056,0.3590818250875502,0.4291752797478393,0.43344713079092284,0.38086621939899884,0.35218602820079714,0.4486607411593734,0.244222840251216,0.3516937859054508,0.3926316385685348,0.21718049887938504,0.289371524282615,0.4725625278859352,0.29274261282285574,0.31994134683093706,0.2354555175500592,0.3389470245892914,0.23110740825912893,0.007130365238516675,0.008730723889539544,0.011198345956759628,0.018098968544976914,0.0042261040500385615,0.006430923201186259,0.006967253554121951,0.01308668674499608,0.009169765435788839,0.00046183100421850104,0.002429696187706423,0.009076152404794348,0.01495544798916795,0.0038242157843937277,0.00941381092172713,0.007146425968126082,0.00324025726056574,0.019559326941260276,0.006940934341430605,0.0060891070590378075,0.006008351682470035,0.012393302363028895,0.006185297639585217,0.015446084401170776,0.0011505917875469294,0.01299837722343901,0.001198579922537016,0.006818180413654071,0.002253241379232328,0.012687978237855007
130,0.3412666682374004,0.07325733920863914,0.008072575748415477,0.34404902686938366,0.3731708954761725,0.31033190088925994,0.45528991241054256,0.4209125198415767,0.24653637933194847,0.2502837613103208,0.34482926393429686,0.3913282614391205,0.31683942166727574,0.4152389038940639,0.2854591206945864,0.3740165118226056,0.3590818250875502,0.4291752797478393,0.43344713079092284,0.36628226722616103,0.35218602820079714,0.4486607411593734,0.244222840251216,0.3516937859054508,0.3926316385685348,0.19934609826389765,0.289371524282615,0.4725625278859352,0.29274261282285574,0.31994134683093706,0.2354555175500592,0.29180559470758144,0.23110740825912893,0.007045816910119088,0.014204697471906589,0.008193181391543717,0.009944002838518179,0.012163321297207878,0.006239707847381597,0.01006691842538588,0.00873166823900817,0.0024713095200331347,0.007425253845254349,0.003959212172295961,0.0036033610667916527,0.0071160533746306605,0.0079894745152355,0.009000248195205694,0.011662402549723734,0.005385146969287468,0.018033409457242116,0.006516633234121618,0.0001937253988090574,0.007290995898771818,0.015274080152748577,0.0051261809705682075,0.01407316127649912,0.006209596328778143,0.010838574843846855,0.002373202120512968,0.007261625710546244,0.006458857724633393,0.007325452705856955
131,0.3349402624700536,0.06872339553966687,0.008177335846211022,0.34404902686938366,0.3731708954761725,0.2659347496710545,0.4124377715236803,0.41787217126691567,0.24653637933194847,0.2502837613103208,0.34482926393429686,0.3913282614391205,0.31683942166727574,0.3874625735075562,0.28131994997980103,0.3740165118226056,0.35304063530677676,0.4291752797478393,0.40817311838468834,0.36628226722616103,0.35218602820079714,0.42096311668498265,0.244222840251216,0.3516937859054508,0.3926316385685348,0.19934609826389765,0.289371524282615,0.463988323307953,0.29274261282285574,0.31994134683093706,0.2354555175500592,0.29180559470758144,0.23110740825912893,0.002467892214546215,0.01168200475198412,0.012891234926420131,0.006805336494625408,0.012419594846172175,0.006107012980299156,0.011387566361861228,0.0,0.001289060894365669,0.008237818374555264,0.0,0.004507806834076672,0.005348716458198325,0.016845243238692388,0.011754860556588314,0.0,0.012840815064134366,0.012958420128178364,0.012168187288298396,0.006614130258078911,0.0019882655551943726,0.012310661832054648,0.009922459112020547,0.009984685446172491,0.011603517932037453,0.007643252492168524,0.00949203669202705,0.0026863154538144603,0.007650358187355706,0.015712821012410297
132,0.32990572508725563,0.06490519794980451,0.008253966407225808,0.34404902686938366,0.3518053160218078,0.2659347496710545,0.4124377715236803,0.41787217126691567,0.24653637933194847,0.2502837613103208,0.34482926393429686,0.36683944268724833,0.31683942166727574,0.3874625735075562,0.28131994997980103,0.3740165118226056,0.35304063530677676,0.414921023460074,0.39621521816795907,0.36628226722616103,0.35218602820079714,0.42096311668498265,0.244222840251216,0.32623296215148423,0.3926316385685348,0.19212421964403148,0.289371524282615,0.42134252691479973,0.2899955572490778,0.31904733439849525,0.2354555175500592,0.29180559470758144,0.23110740825912893,0.006185243218153418,0.0029892180436869448,0.020119581978568328,0.013791198119658999,0.008348398664618855,0.008923143727689434,0.00646362939998424,0.004844313044108991,0.003721020318957563,0.008049499012153816,0.002901799700261225,0.0,0.008066978831493177,0.008973362293769946,0.004982804360773259,0.0012253292107883996,0.010566888033497954,0.014186643562702283,0.012892919146392397,0.004799429194799502,0.0,0.01917840460267863,0.007000966463639158,0.007488248955688776,0.006276647744092135,0.013748993445425071,0.006886462780065173,0.017540425060513093,0.008364893656420758,0.009102549646192708
133,0.31745341153007905,0.05899529142534776,0.008027539169718633,0.2970594509854,0.34831600345875174,0.2659347496710545,0.4124377715236803,0.4162818099496578,0.24653637933194847,0.2502837613103208,0.34482926393429686,0.3455968137368427,0.31683942166727574,0.33777834067205936,0.28131994997980103,0.3627194411509337,0.33059784960906113,0.3782679562716782,0.35602515453258765,0.33183611712789174,0.3430486317602848,0.42096311668498265,0.244222840251216,0.32623296215148423,0.31695719637257935,0.19212421964403148,0.289371524282615,0.42134252691479973,0.2899955572490778,0.31904733439849525,0.2354555175500592,0.2710732754703764,0.23110740825912893,0.0065796497718026365,0.005070416620096217,0.013339338514626863,0.007668798826780099,0.012022693887216015,0.017317656229258134,0.0047826719359606905,0.002458604442606743,0.002075174827745949,0.008343767260818964,0.008564970751716527,0.0,0.009381085224638302,0.006105677209861539,0.012976383684996063,0.004207745530694833,0.002869490384117198,0.007205475548360043,0.0073950252482165605,0.0,0.007222316062906937,0.015141580370232336,0.0037706261684957547,0.015403582709577377,0.008782549160769107,0.015429679304454984,0.0,0.015548418479244461,0.008546894691204262,0.012615902245160404
134,0.3138970897467926,0.06201666475396147,0.0085824060833506,0.2970594509854,0.34831600345875174,0.2659347496710545,0.4124377715236803,0.4162818099496578,0.24653637933194847,0.2502837613103208,0.3407975200840125,0.3455968137368427,0.31683942166727574,0.33777834067205936,0.28131994997980103,0.3627194411509337,0.33059784960906113,0.3782679562716782,0.35602515453258765,0.33183611712789174,0.327684241762365,0.42096311668498265,0.24061391690527928,0.32623296215148423,0.31695719637257935,0.19212421964403148,0.289371524282615,0.42134252691479973,0.28837940758418923,0.30683553573366706,0.2354555175500592,0.20121662749563918,0.23110740825912893,0.0007018431282957776,0.0014511612421893598,0.014093255872744891,0.006330399043427688,0.0096577120695911,0.010901177630635918,0.0,0.01125593152649421,0.004048762137760824,0.010414804339239555,0.0124943573529203,0.0062810680274694546,0.015476449047357173,0.00980753290417614,0.01589557399215877,0.0010884503707512178,0.010309169526663435,0.008525935676325416,0.004646976608247899,0.0011123956661611163,0.009147123694449274,0.014024019580669872,0.009762336205655045,0.015282587697541395,0.00015153855046616158,0.018294938436879342,0.0,0.014837376096273537,0.009855598161884225,0.011623707914088911
135,0.30596136130772067,0.060901597463825445,0.008752561163765793,0.2970594509854,0.34831600345875174,0.2659347496710545,0.39067775638907476,0.37600400480121837,0.24653637933194847,0.2502837613103208,0.3202886346166915,0.33278796888695716,0.31683942166727574,0.2804375367665968,0.28131994997980103,0.3627194411509337,0.33059784960906113,0.3782679562716782,0.346242244877615,0.3104224531744198,0.327684241762365,0.42096311668498265,0.1974735969032498,0.32623296215148423,0.31695719637257935,0.19212421964403148,0.289371524282615,0.42134252691479973,0.28837940758418923,0.30683553573366706,0.22441691249409074,0.20121662749563918,0.23110740825912893,0.0021653947750258106,0.004372978068735562,0.014657736556796998,0.0026746484717907813,0.00914164223004207,0.011748974605114645,0.0,0.004638815891548742,0.0031065318071402605,0.010897719474401216,0.010280110373594501,0.01010438063979217,0.008868583166750214,0.008055109672890734,0.011497339984892614,0.0,0.00632559163355467,0.011708727120536902,0.0032115563146095723,0.005161001816420684,0.0033820969262082015,0.019546512644314756,0.013132755386089233,0.017591767504146656,0.0027991114136484024,0.018809315141288054,0.006012484114859047,0.01864611005769077,0.00915828805278309,0.014881551068307457
136,0.3041510512351897,0.058262520020019526,0.008822608873926266,0.2970594509854,0.34831600345875174,0.2659347496710545,0.39067775638907476,0.37600400480121837,0.24653637933194847,0.2502837613103208,0.3202886346166915,0.33278796888695716,0.31683942166727574,0.2804375367665968,0.28131994997980103,0.3627194411509337,0.33059784960906113,0.3782679562716782,0.34142277612324556,0.3104224531744198,0.327684241762365,0.42096311668498265,0.1974735969032498,0.32623296215148423,0.31695719637257935,0.19212421964403148,0.289371524282615,0.3718526934932398,0.28837940758418923,0.30683553573366706,0.22441691249409074,0.20121662749563918,0.23110740825912893,0.002818839256992447,0.0032889083349023646,0.01702457295840307,0.002226873531277162,0.009153146450911443,0.009448251475813097,0.008440270638542354,0.007197899645820459,0.00686002890751368,0.015178304382668865,0.008508667163229434,0.006831726229304277,0.015135230454386063,0.0018974138103086736,0.012256248649897992,0.0022113066101805204,0.0003838574699414406,0.011002055380322617,0.008968842129338857,0.0036381591808747724,0.006522748826187449,0.015079786298567845,0.006825068989480805,0.013238344167793986,0.009932207934398384,0.018778767142103095,0.004947360395275533,0.015214730627746285,0.009708722483321792,0.011959926692283226
137,0.3016148243660475,0.06078426818745604,0.008465014126188376,0.2970594509854,0.34831600345875174,0.2659347496710545,0.39067775638907476,0.37600400480121837,0.24653637933194847,0.24556658685234642,0.3202886346166915,0.33278796888695716,0.31683942166727574,0.2804375367665968,0.2548384625216456,0.3627194411509337,0.3287369047686631,0.3782679562716782,0.34142277612324556,0.3104224531744198,0.327684241762365,0.42096311668498265,0.1968041777206561,0.32623296215148423,0.31695719637257935,0.19212421964403148,0.289371524282615,0.3718526934932398,0.28837940758418923,0.3011777404867219,0.22441691249409074,0.20121662749563918,0.19440742337092912,0.0,0.006486196956521922,0.012892507687046693,0.0064850625183754795,0.006415466812668155,0.013482622914013243,0.0,0.006024198090493073,0.0070705166868040206,0.011283824078938198,0.00728980579078795,0.007043433565111772,0.010872288133049982,0.010192069599322324,0.01036622563720284,0.009842270002717972,0.003248591135337994,0.010375606659444193,0.010375317166082287,0.0,0.007174928405105131,0.015251621625319374,0.004881053816984338,0.00881647851559549,0.009783420399129503,0.009694171615000772,0.00950356126042239,0.010472144005441957,0.013842028855504259,0.014785011853229916
138,0.2961111155865305,0.05861725840495093,0.009228934096391273,0.2970594509854,0.34831600345875174,0.2659347496710545,0.39067775638907476,0.37600400480121837,0.24653637933194847,0.24556658685234642,0.2900590198750476,0.3069377251951376,0.31683942166727574,0.2804375367665968,0.2548384625216456,0.3627194411509337,0.3287369047686631,0.3782679562716782,0.33691131380336836,0.3104224531744198,0.29663657978674185,0.387698704277965,0.1968041777206561,0.32623296215148423,0.31695719637257935,0.19212421964403148,0.256524978323704,0.3718526934932398,0.28101808529357153,0.3011777404867219,0.22441691249409074,0.20121662749563918,0.19440742337092912,0.004649965499447789,0.012165838801220748,0.008258237614896882,0.004166852896819772,0.012541787753660999,0.010461142923197346,0.007223492664641714,0.0095178745846193,0.006427444108380417,0.016834806032637914,0.009550355478186218,0.00966071728803347,0.004906118371014784,0.005469112834459406,0.011432075436592307,0.012574405474128622,0.005702888525631111,0.010610445713182964,0.012575823701334182,0.005354968568123137,0.010081200288280178,0.018136592951403782,0.006422165460628541,0.007408529066216882,0.008754962699761807,0.007882355109415656,0.00028604362370860856,0.020527817503997927,0.00971260896644665,0.0075713929516690185
139,0.29423681155866543,0.05891785024648435,0.008781806374829604,0.25648629196588524,0.34831600345875174,0.2659347496710545,0.39067775638907476,0.37600400480121837,0.24653637933194847,0.24556658685234642,0.2900590198750476,0.3069377251951376,0.30118345985083755,0.2804375367665968,0.2548384625216456,0.3627194411509337,0.3287369047686631,0.3782679562716782,0.33691131380336836,0.3104224531744198,0.29663657978674185,0.387698704277965,0.1968041777206561,0.32623296215148423,0.31695719637257935,0.19212421964403148,0.256524978323704,0.3718526934932398,0.28101808529357153,0.3011777404867219,0.22441691249409074,0.20121662749563918,0.19440742337092912,0.0024083134133581195,0.008414595765061358,0.0008903229329761834,0.0004926920092863325,0.007746764906224748,0.004647060343040506,0.006889393507972868,0.008099494665823092,0.009958942472122737,0.010372440305499444,0.008008191197183613,0.0049039048877858385,0.006002136982757874,0.0,0.011681630754804663,0.00790579950961188,0.005529832024425448,0.01070422621951472,0.009823530250318966,0.012354206157055939,0.011690143001261626,0.009080085246635396,0.012852427867692653,0.018280263964463313,0.005065111444143848,0.015660420842478116,0.007830698477015102,0.01909576012679138,0.01768874734278566,0.0093770546267967
140,0.2903320831041808,0.05773702164881122,0.00819137686800355,0.25648629196588524,0.3196517703512423,0.2611413785537599,0.39067775638907476,0.37600400480121837,0.24653637933194847,0.24556658685234642,0.2900590198750476,0.2923962226999669,0.30118345985083755,0.27763018586432636,0.2548384625216456,0.347790048167605,0.3216008509754583,0.3782679562716782,0.33691131380336836,0.3104224531744198,0.29663657978674185,0.387698704277965,0.1968041777206561,0.30904748386785624,0.31695719637257935,0.19212421964403148,0.256524978323704,0.3718526934932398,0.2539336143414397,0.3011777404867219,0.22441691249409074,0.20121662749563918,0.19440742337092912,0.008753667792157908,0.005128686358823037,0.0035472860842440807,0.0,0.01272010620750684,0.0085433750675124,0.007058291335316452,0.0006835801265074632,0.006514326468317424,0.0009573234461539115,0.0077415403050888655,0.008321675234351083,0.0038599482162921172,0.002090375414041039,0.0034191166353011245,0.005033490167706136,0.0038944850891280388,0.013393886473773849,0.011479017765009935,0.008584531759845642,0.014152734910361963,0.010997250863022877,0.011684530183888021,0.017486315687758755,0.004163971600537425,0.004803359889967911,0.01311088930217948,0.020717200046771925,0.015165132974317526,0.01173521063422329
141,0.2843104376221711,0.058970947124953946,0.00830961671570749,0.25648629196588524,0.3196517703512423,0.2611413785537599,0.37511553920770124,0.3702450036216315,0.2300921991103819,0.24556658685234642,0.2803264620250076,0.2923962226999669,0.2909078452283698,0.2345087735818876,0.2548384625216456,0.347790048167605,0.3216008509754583,0.3782679562716782,0.33691131380336836,0.3104224531744198,0.29663657978674185,0.38306325792217977,0.15471195793253062,0.3070908543503272,0.31695719637257935,0.19212421964403148,0.256524978323704,0.3407826080318613,0.2539336143414397,0.3011777404867219,0.22441691249409074,0.20121662749563918,0.19440742337092912,0.004353328040745203,0.009040443363958903,0.013242803184098722,0.002388487507154248,0.005567455581438627,0.0023053770427991023,0.009873993455858678,0.010520433528947007,0.005086658693147815,0.010792513350762352,0.00642674248733153,0.0030993890646451513,0.011234390012307065,0.0,0.0,0.011542243797163561,0.002900547632638177,0.017126287733861205,0.015023391847182689,0.008802120741755902,0.010285468089108088,0.009834692543674788,0.007626232338872473,0.018396535981304214,0.003739380668532795,0.010501475773759057,0.0,0.013232767049047259,0.01587484996167522,0.010470491999454858
