Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
66,5.011276006743856,0.3601542050470352,0.0028929197094591454,4.121619332492777,4.7929308320350685,5.357851031006067,5.227662075199454,5.240895747909267,5.048401211886343,5.435852326403648,5.743055836809262,4.503477886564674,5.507329216069884,4.740908795555487,5.111352349837773,4.9801689587158116,4.926277257977187,4.82964873074415,5.200066802787937,5.048980237903283,4.694729951594102,4.482041387008977,5.566778070420977,5.096237063645535,4.955189433667581,5.089800268972127,4.689837934221238,5.0481255469618525,5.399607466287954,5.356749358953717,4.63117749519046,4.538060028815433,4.973467566677648,0.0008771718679235034,0.005895551168727453,0.0038272363067580503,0.0,0.00196269996103069,0.0007914414455546338,0.0,0.0,0.0043614847789780415,0.0,0.0018023973190108356,0.0,0.005348318216992287,0.0006985012078881333,0.006297068997962903,0.007670500008885941,0.002502186743379242,0.004952567318813298,0.0026120675303585774,0.006138618452878875,0.004906009776985784,0.0025277005566925193,0.00017008701463623818,0.00015947078624375504,0.0036513266264606064,0.004869289607022562,0.003100500432862355,0.002145438363934622,0.0030371732809238213,0.006482783512869659
67,4.9459582625044325,0.3597880209774751,0.0029846682956618025,4.121619332492777,4.7929308320350685,5.058823603887134,4.965360171108138,5.180889924831728,5.048401211886343,5.435852326403648,5.691700097597629,4.369935874630496,5.507329216069884,4.740908795555487,5.111352349837773,4.9801689587158116,4.519883132693806,4.82964873074415,5.200066802787937,4.991510247425925,4.694729951594102,4.411993248012859,5.309593220400927,5.096237063645535,4.955189433667581,5.089800268972127,4.631823771937729,4.997943666599934,5.382501469199568,5.356749358953717,4.545974664606895,4.538060028815433,4.82177012002283,0.002720176430252393,0.0026950648675757227,0.011482489395814997,0.0,0.0,0.0014087955981752739,0.0,0.0,0.0,0.0,0.00014772006427709775,0.0043513610051134,0.011305679006285459,0.0,0.00042488637305860535,0.009255836167089372,0.0011095312984489023,0.0047601637224001314,0.0050509255940535585,0.004341950223785319,0.006817063305081149,0.005020931840901453,0.0025897373813983876,0.0016016742089961964,0.0,0.003618072937728262,0.0,0.00023668626152947318,0.0029263258642106466,0.007674977323678278
68,4.880195680023305,0.36030464553304226,0.002984028891256909,4.121619332492777,4.771539559026756,5.058823603887134,4.965360171108138,5.180889924831728,4.836822931796103,5.435852326403648,5.691700097597629,4.336088349010062,5.507329216069884,4.599002344618722,4.935610834948356,4.971285742083001,4.519883132693806,4.6538114354751805,5.152419691335126,4.782302091008088,4.5197316063493425,4.411993248012859,5.05091981320199,5.02610442150225,4.819982440814449,5.089800268972127,4.631823771937729,4.914428251471023,5.382501469199568,5.211959736242584,4.4664544397708035,4.538060028815433,4.82177012002283,0.002684938359737848,0.005515240620342423,0.0017714829266660705,0.003257458010931186,0.0009593433386744252,0.004250473338410533,0.0,0.0,0.0,0.0,0.0,0.002519308965187466,0.0,0.0031478179518020072,0.004083718679749781,0.0078163038946532,0.0,0.0032926503288140526,0.0060312692035724615,0.0004240125245073014,0.0017005719082273767,0.004237411021389765,0.005699401592064124,0.00542072987415961,0.0021770113885967615,0.0,0.007081856245131908,0.0,0.014063271383353558,0.003386595181735423
69,4.855435347873118,0.34560984218766,0.0035667653394099805,4.119396316531539,4.771539559026756,5.058823603887134,4.820434874370413,5.083474109806939,4.836822931796103,5.385714843560056,5.532099900519668,4.336088349010062,5.507329216069884,4.58886867098234,4.935610834948356,4.971285742083001,4.519883132693806,4.6538114354751805,5.115079549591226,4.782302091008088,4.5197316063493425,4.411993248012859,5.05091981320199,5.022033174311154,4.769857274697326,5.089800268972127,4.6262675754344045,4.914428251471023,5.382501469199568,5.131267099850771,4.365865344494168,4.538060028815433,4.82177012002283,0.0015306973060673812,0.0,0.006282245586753148,0.0004709784222483699,0.0,0.00048408518020180095,0.0,0.0080839823249739,0.0026806303563445427,0.0,0.0027610826824905027,0.0,0.008870024382916028,0.0,0.00465185703125353,0.0037644240628949073,0.006686727017237622,0.0002296755595364067,0.0018401541949788667,0.010250312479754957,0.007937876706181372,0.006004022555153757,0.011247877615477717,0.0,0.0,0.0,0.003643725164699641,0.0,0.008973747651291495,0.010608833901843473
70,4.81188006864174,0.3490499109807004,0.0037334303534248565,4.119396316531539,4.702064831355532,5.058823603887134,4.820434874370413,5.045660981562211,4.836822931796103,5.292120202540399,5.532099900519668,4.336088349010062,5.403205034825103,4.58886867098234,4.918354406099031,4.971285742083001,4.474612102643533,4.4466601181323675,5.115079549591226,4.580603771856477,4.303531329162809,4.411993248012859,5.05091981320199,5.022033174311154,4.769857274697326,5.089800268972127,4.579920406516273,4.914428251471023,5.2466030762552975,5.131267099850771,4.365865344494168,4.538060028815433,4.689941355704807,0.00553108505649452,5.131533458034568e-05,0.005029524692896158,0.000903333331386313,0.002370389143556134,0.00668799274722141,0.0025222984373588363,0.004632053227600116,9.525059601582592e-05,0.0004068626921926236,0.0024136117477145088,0.0,0.007813990337507924,0.0,0.0,0.006347443564033517,0.0016476083695351029,0.0034090702123845914,0.00646359834917833,0.00499171816260503,0.0083840642848425,0.0,0.009716200502542252,0.0,0.0,0.006351220464762879,0.009766123106907445,0.005442734156328782,0.004900702063493985,0.0061247200216065605
71,4.771176258118193,0.3530737299836304,0.003843757905539045,4.119396316531539,4.655442002075606,5.058823603887134,4.816077135549509,4.861909007923785,4.82711610208673,5.250429494636123,5.508262621464173,4.113514934838506,5.361856685004877,4.58886867098234,4.891680332617245,4.971285742083001,4.474612102643533,4.4466601181323675,5.103360305311089,4.580603771856477,4.303531329162809,4.411993248012859,5.05091981320199,4.972905323217361,4.769857274697326,4.981249775798318,4.579920406516273,4.914428251471023,5.125307189613036,5.131267099850771,4.28294006730038,4.538060028815433,4.443008988264193,0.0004855803186253192,0.0,0.0028776428090901453,0.007560701279039118,0.004993514611853788,0.008602448333783848,0.0,2.671406377124453e-05,0.002888184220535296,0.0010704640873055835,0.0032975932594951733,0.006211974589731108,0.006430161094087836,0.0005227373010883048,0.0,0.0017936144460236883,0.0,0.004591045010588462,0.007914745764698302,0.0029026533766608148,0.0007312669196532077,0.0026567835857968926,0.009247775041369062,0.0017446430629717963,0.0045406954986904145,0.0131135248116432,0.0009496169648508996,0.004796778282896918,0.0089154737923121,0.006446404639608844
72,4.71903045740615,0.3758347870110545,0.0036868126850248604,4.119396316531539,4.5153866234194275,5.058823603887134,4.816077135549509,4.861909007923785,4.792048324924732,5.098951224936016,5.508262621464173,3.880123918038731,5.361856685004877,4.58886867098234,4.595478574318065,4.96874322292965,4.468089482592134,4.4466601181323675,5.103360305311089,4.429128239545559,4.303531329162809,4.411993248012859,5.05091981320199,4.769040180007096,4.769857274697326,4.981249775798318,4.504168750608002,4.914428251471023,5.125307189613036,5.131267099850771,4.28294006730038,4.2700376787055845,4.443008988264193,0.001010220438168203,0.0,0.0,0.0012732391077660732,0.004640329836832409,0.0003741172066863493,0.004609528049251468,0.0036864560057342914,0.0,0.002449662572368711,0.003111498168067352,0.0067446046241777255,0.004462292336274115,0.004736809375176036,0.0024283357357802625,0.001957878629576188,0.004647124887767065,0.005326974591674747,0.0008098386703413192,0.0001928470603910473,0.0029897482848257094,0.0007612250750568246,0.005077969444693199,0.006570772006045671,0.0006592883062001932,0.011576188177334478,0.0033932234610742594,0.004968401895693984,0.013557699534115316,0.008588107069672796
73,4.669709318821601,0.3583539405085554,0.004285680441220466,4.119396316531539,4.511211659525394,5.022337529493296,4.747344971671019,4.861909007923785,4.792048324924732,5.098951224936016,5.425286625591188,3.880123918038731,5.361856685004877,4.506295152140964,4.595478574318065,4.96874322292965,4.391263371939303,4.32186008155567,4.9559962950422225,4.429128239545559,4.303531329162809,4.376995223320815,4.688539301524781,4.762284330775799,4.642606312522702,4.767639694052399,4.504168750608002,4.888279850337707,5.125307189613036,5.046709647347797,4.28294006730038,4.2700376787055845,4.443008988264193,0.004149472433568638,0.00551171951010824,0.0072660214546617875,0.0,0.0,0.007379231157383021,0.003918499502522331,0.00032742619288915004,0.0025352430780606365,0.002121320034188801,0.00315174118398026,0.004069753839088116,0.005445876592096616,0.004177164699893086,0.006808904585522855,0.0004353657200599646,0.006078910527629832,0.0019572093228201752,0.001466067906350103,0.010926929960698635,0.005678724002503765,0.0025828214665210387,0.004510693135448216,0.0039291019041531455,0.005274730057868676,0.010160377234846656,0.0011395700591713142,0.007537050195588378,0.008059252255544965,0.0019712352234455477
74,4.625296579832823,0.3281829396028904,0.0037257243070124868,4.119396316531539,4.460412302674985,4.740628809133089,4.747344971671019,4.861909007923785,4.792048324924732,5.052726399221648,5.244395083345733,3.880123918038731,5.361856685004877,4.425844174645299,4.595478574318065,4.96874322292965,4.391263371939303,4.32186008155567,4.816275736794022,4.429128239545559,4.303531329162809,4.376995223320815,4.688539301524781,4.692329522150526,4.599250655886966,4.767639694052399,4.504168750608002,4.592374841454877,4.981936475007842,5.046709647347797,4.28294006730038,4.2700376787055845,4.443008988264193,0.0,0.0,0.004432056659355941,0.0,0.0,0.006050615731947115,0.012059479786763165,0.0,0.005054039542869982,0.0009230104542864695,0.002909775314234183,0.006798321572565251,0.01153673178305259,0.0,0.005718751661537084,0.003218069424552353,0.0,0.003171068827837082,0.0017518176155988524,0.0041573859591834015,0.0,0.00021470787683837138,0.008348428544070618,0.003259756275423372,0.0007348498372625882,0.007502406960627315,0.0029105971213479664,0.0056764412282441345,0.010247682340757321,0.005095734692019474
75,4.608155265917151,0.32361750136748163,0.003719399712017559,4.119396316531539,4.460412302674985,4.740628809133089,4.747344971671019,4.80835874366716,4.503223696595949,5.052726399221648,5.244395083345733,3.880123918038731,5.361856685004877,4.425844174645299,4.595478574318065,4.96874322292965,4.371015034667373,4.32186008155567,4.816275736794022,4.403332897203363,4.303531329162809,4.376995223320815,4.688539301524781,4.687510344403002,4.599250655886966,4.767639694052399,4.495232221695286,4.592374841454877,4.86987133639748,5.046709647347797,4.28294006730038,4.2700376787055845,4.443008988264193,0.004519051512052095,0.000946922205755767,0.0,0.01456132685204017,0.0037068504246785764,0.004130621905065865,0.0023156290203009485,0.0031089911967786474,0.002122778988549796,0.004442861382180117,0.002283888711020156,0.001528921608363379,0.014555146887250204,0.0,0.0,0.0012204927235702635,0.001422678794995823,0.0012495327272663856,0.0027604237149366356,0.0019776254150099706,0.0,0.0018982399156541358,0.011794872912390937,0.009520204806868304,0.0,0.007233405824609385,0.0009887947271628181,0.0035396840065469327,0.004652000113255523,0.005101044984223958
76,4.564908653232177,0.3060891474881858,0.005084633662940071,4.015418408862555,4.377701532186258,4.740628809133089,4.747344971671019,4.514975502026498,4.503223696595949,4.955182157806885,4.884749126906012,3.880123918038731,5.361856685004877,4.425844174645299,4.49019583942971,4.96874322292965,4.371015034667373,4.32186008155567,4.816275736794022,4.403332897203363,4.303531329162809,4.376995223320815,4.688539301524781,4.57028157689367,4.579917945434257,4.729986755220125,4.431973634454156,4.574994317482275,4.86987133639748,5.046709647347797,4.28294006730038,4.2700376787055845,4.443008988264193,0.006950634465844531,0.003287253683890073,0.004065635985723204,0.0035025395520821207,0.0009755481726087739,0.008054344373317887,0.008784566786233662,0.009909464691117038,0.0032981508632012827,0.003612775819351603,0.011386404838957162,0.002670714243275655,0.010517530093380035,0.003878423895616077,0.0,0.003282073720220763,0.00157590227260529,0.0,0.008480193883625172,0.0,0.0006343371487742725,0.0,0.008509976750740831,0.005920469111899502,0.008935296398662439,0.011328651856625384,0.005272097607960618,0.0,0.010868224636088088,0.006837799036400673
77,4.541566867173101,0.3158658053417309,0.003759214138318134,4.015418408862555,4.177095961374171,4.740628809133089,4.747344971671019,4.514975502026498,4.503223696595949,4.955182157806885,4.884749126906012,3.880123918038731,5.361856685004877,4.35357951301852,4.2584106835138975,4.96874322292965,4.371015034667373,4.32186008155567,4.816275736794022,4.3839000379004,4.303531329162809,4.376995223320815,4.6464423911513535,4.53802287972163,4.541800906035498,4.729986755220125,4.431973634454156,4.574994317482275,4.813599100759795,5.046709647347797,4.28294006730038,4.2700376787055845,4.435588536731473,0.005956121955170529,0.007047086281267531,0.0007872814689437474,0.00459611600976329,0.004039442428034338,0.003535508425172532,0.005373425837728275,0.0034604141737740388,0.0015341165323328073,0.004197380878964063,0.0012441874226130727,0.003539198407673539,0.004141048971285955,0.004450844376839782,0.0,0.0025168506466797685,0.0018969168543163564,0.0015619644397222641,0.004132346373979656,0.0039163252813485365,0.0,0.004030530515674559,0.006586465516431878,0.0,0.0033575779878470807,0.008409074593833641,0.005309333043659802,0.0016519857713004048,0.010776049129045775,0.004728830826140803
78,4.514610267780374,0.294913719517586,0.003978311000348378,4.015418408862555,4.177095961374171,4.740628809133089,4.747344971671019,4.514975502026498,4.503223696595949,4.955182157806885,4.884749126906012,3.880123918038731,5.089374855622335,4.35357951301852,4.2584106835138975,4.93986913383814,4.2888644102872675,4.1344085120315555,4.816275736794022,4.3839000379004,4.303531329162809,4.310855052445362,4.6464423911513535,4.53802287972163,4.541800906035498,4.729986755220125,4.431973634454156,4.574994317482275,4.813599100759795,4.875109948819745,4.28294006730038,4.2700376787055845,4.435588536731473,0.003915650487456856,0.0019232563006159498,0.0027455057886414573,0.006020730273444564,0.009608054146375703,0.0010738072103747168,0.004392150698743901,0.004222973645405902,0.003108404526431321,0.0004275005932021866,0.006002265390623412,0.003723762442974846,0.0029919606217241775,0.002613845638342027,0.005101223389482506,0.0026995345433289577,0.0,0.0,0.007570205816017532,0.004893332846140232,0.0011053933485576375,0.009025451856158438,0.0038162902406435485,0.0006379569406302089,0.010420006579297574,0.010619617714433172,0.002073726191604119,0.0009472312750476935,0.0072789142492378405,0.0003905772555148569
79,4.455743244518293,0.30705511257607015,0.0042256535757074975,4.015418408862555,4.165324155112028,4.1794846571917645,4.747344971671019,4.514975502026498,4.483649180011788,4.955182157806885,4.884749126906012,3.8301167021011158,5.089374855622335,4.348558361223862,4.2584106835138975,4.906687153316675,4.2888644102872675,4.1344085120315555,4.816275736794022,4.3839000379004,4.076092404466671,4.310855052445362,4.310821322465575,4.45794564212423,4.358775918920649,4.694917984880664,4.368375293996266,4.574994317482275,4.742119874373376,4.875109948819745,4.28294006730038,4.181036359162455,4.435588536731473,0.003652592559207157,0.0007453294733041656,0.0,0.002149753514356284,0.00990639540620895,0.0018808754751907673,0.0021326341204922963,0.0,0.0006740887075377903,0.0,0.003310610504262843,0.00019377697470786978,0.009186576491224271,0.0036425872258097495,0.0042813769879371764,0.0065777337462635055,0.0004325082135817359,0.00680353721028064,0.010705214588739756,0.00554421104326137,0.00082910012961894,0.007476350936323243,0.0038578915458771087,0.00417536045461191,0.006195257615152533,0.006037266349500726,0.010986256252673497,0.007289213905013767,0.006162980413304881,0.001940127426782036
80,4.405646230510423,0.2974926592811731,0.004985827178100063,3.9064327062955724,4.141090862744697,4.1794846571917645,4.747344971671019,4.514975502026498,4.483649180011788,4.743247858820961,4.867064975442776,3.8301167021011158,5.089374855622335,4.348558361223862,4.2584106835138975,4.906687153316675,4.251995130245078,4.1344085120315555,4.6850939053412155,4.3839000379004,4.076092404466671,4.2745882822455314,4.310821322465575,4.2992993974668785,4.358775918920649,4.562401397254213,4.35768453328841,4.1779730434272615,4.742119874373376,4.756389275954426,4.164780514054556,4.181036359162455,4.435588536731473,0.004262000315961452,0.0024310517925388974,0.0,0.008706984237777696,0.00562038608933661,0.008296205509049427,0.0028304334992890886,0.0020494074566264494,0.0005582297494932019,0.003045499168122148,0.009200420792851561,0.0,0.010260404940242149,0.010246268697174644,0.007183457863141226,6.530180339897658e-05,0.0035893854158306443,0.004529385711692268,0.0025830267223519027,0.002108195830892357,0.0,0.002123271575884652,0.005532410575742407,0.010545630148222174,0.009685027226016692,0.00538097769417834,0.009444704113064363,0.010987519206120408,0.005625700194148309,0.0026835290138538356
81,4.381772981795248,0.27778377945259336,0.004700715103189009,3.9064327062955724,4.141090862744697,4.1794846571917645,4.747344971671019,4.514975502026498,4.423339013698765,4.743247858820961,4.715652697758333,3.8301167021011158,4.892309644307595,4.348558361223862,4.2584106835138975,4.906687153316675,4.251995130245078,4.063296651644972,4.6850939053412155,4.30287249471737,4.076092404466671,4.2745882822455314,4.310821322465575,4.2992993974668785,4.358775918920649,4.562401397254213,4.35768453328841,4.1779730434272615,4.6959776550943,4.756389275954426,4.164780514054556,4.181036359162455,4.326460353437177,0.0016349296326875092,0.0020979855730803,0.0035578094253158354,0.005501939940014399,0.0067897695848999325,0.0037664111545244396,0.0008744208053085093,0.0,0.0,0.0021996347544714686,0.0016999027397053587,0.0006192978704861046,0.002389654420598205,0.00828243413644769,0.0055944633879983436,0.0098566347293254,0.0039863787034018,0.009539430456354189,0.006777271492812113,0.005564646961790594,0.008571084413900263,0.00043477199572494475,0.004779047723799975,0.005957993603083261,0.012609839502238254,0.008276320585334897,0.013265962935587123,0.006393416566779352,0.0,0.0
82,4.341592626440532,0.2678823512190224,0.0053958330891911155,3.904823559069371,4.141090862744697,4.1794846571917645,4.747344971671019,4.427805289860782,4.321916294295992,4.743247858820961,4.674574229252659,3.7886727014654373,4.892309644307595,4.348558361223862,4.2584106835138975,4.845347607665449,4.251995130245078,4.063296651644972,4.613205436252731,4.30287249471737,4.076092404466671,4.2063149104521464,4.310821322465575,4.2992993974668785,4.358775918920649,4.562401397254213,4.217208017513009,4.1779730434272615,4.491344678456226,4.60132761582836,4.164780514054556,4.008332132207055,4.268151006759727,0.0072870202486563845,0.006225744924188323,0.004800731072788424,0.011373621426334244,0.0,0.00550806855703659,0.0,0.008211309012502731,0.003357920935521973,0.008820584139108748,0.006328581225457667,0.0005918248915240444,0.007874724742346531,0.009621924780863371,0.0037028769876261453,0.011177882289057386,0.0011142091035391357,0.0015200399606885657,0.01047324499390369,0.0028650965949358273,0.004382172677409112,0.0,0.006326564427967452,0.002694247427978588,0.013122086771825414,0.007886530163343996,0.009987531349552313,0.006620453971576793,0.0,0.0
83,4.322890181146395,0.26490183137604423,0.005647947174918137,3.904823559069371,4.141090862744697,4.178744551651302,4.747344971671019,4.427805289860782,4.321916294295992,4.743247858820961,4.674574229252659,3.7886727014654373,4.892309644307595,4.3271697015788675,4.2584106835138975,4.762089046000874,4.251995130245078,4.063296651644972,4.613205436252731,4.30287249471737,4.076092404466671,4.2063149104521464,4.176171057233503,4.2992993974668785,4.143789944611505,4.545810493150654,4.217208017513009,4.1779730434272615,4.401885790126897,4.60132761582836,4.164780514054556,4.008332132207055,4.268151006759727,0.0039922099567487575,0.0070318017419996005,0.007013462919923828,0.009128762831289853,0.006070889432818272,0.006820021663963574,0.0,0.0013833732651906394,0.003790471417091781,0.007466285604712671,0.007417727536086364,0.007123676970950411,0.0003811278148825619,0.015874906071905337,0.008435423414277075,0.013166065298431973,0.009010227907765648,0.0016113896010725188,0.005070976905995168,0.0006800631588304913,0.0064560578826182505,0.0,0.008323568345980623,0.0019210071943502132,0.0008835384569720997,0.009662869142667143,0.0104663583983494,0.0005293139922191844,0.008538019133561286,0.0011888191868894267
84,4.291840522883927,0.28860842362205885,0.004938003885866563,3.7924610824860925,4.082385166346334,4.1228930678723295,4.747344971671019,4.427805289860782,4.321916294295992,4.675348871823491,4.66587893618896,3.689070553344806,4.892309644307595,4.255801789436784,4.182264525121671,4.762089046000874,4.251995130245078,4.063296651644972,4.613205436252731,4.290632883050652,3.95403457919176,3.959752754996473,4.176171057233503,4.2992993974668785,4.143789944611505,4.545810493150654,4.217208017513009,4.1779730434272615,4.401885790126897,4.60132761582836,4.164780514054556,4.008332132207055,4.268151006759727,4.5660005081821574e-05,0.006968659822155072,0.007508798405193298,0.005729516045598438,0.00890416575131885,0.006196752576683357,0.0,0.0031671905109483573,0.006953584062455518,0.005635377791582523,0.002584584760155008,0.00370431408605112,0.0,0.011316629078154474,0.007964789110022526,0.0033204491105325432,0.004451659667626232,0.0,0.0,0.0,0.00975609889679912,0.0,0.005898870337754461,0.0055073567803526164,0.006024873304678441,0.00965492473013168,0.010021948748663237,0.006228606415346933,0.005910633030643664,0.004684673548067629
85,4.26592619177904,0.2712642781202552,0.005316568273712461,3.7924610824860925,4.082385166346334,4.1228930678723295,4.577735921167012,4.427805289860782,4.321916294295992,4.675348871823491,4.614585794095767,3.689070553344806,4.869678190722993,4.255801789436784,4.182264525121671,4.6814584582272545,4.251995130245078,4.063296651644972,4.613205436252731,4.26358213256529,3.95403457919176,3.959752754996473,4.176171057233503,4.2992993974668785,4.143789944611505,4.349354063271125,4.217208017513009,4.1779730434272615,4.342650049122778,4.60132761582836,4.164780514054556,3.945575017091404,4.160385344053221,0.0002750534637433559,0.010476140243330895,0.003163985850318275,0.014844049327556945,0.004511195133034682,0.0011584185977117677,0.0,0.0045093445735767896,0.0015503038182469034,0.002042740642657636,0.00957602400444961,0.0020356030769606826,0.00047902881052581866,0.011942119829565296,0.00017048551515570345,0.004919243271168599,0.014924459658618296,0.0034565891979073046,0.0033043104695956514,0.004617971144036493,0.007403126037692667,0.0007637562654086771,0.004896762652872407,0.0022874329538820387,0.008957483408054061,0.008240166209759786,0.007877784233424485,0.012084802465956128,0.004553615127604336,0.004475052228558533
86,4.208472324916818,0.2924655625530435,0.005313094061895243,3.6036324523537613,4.0775661977536295,3.934473516127323,4.577735921167012,4.185358189177318,4.321916294295992,4.625639373379855,4.614585794095767,3.427374331114081,4.682102525282453,4.255801789436784,4.182264525121671,4.6814584582272545,4.169267586628219,4.063296651644972,4.525229584109248,4.0535916356314345,3.95403457919176,3.959752754996473,4.176171057233503,4.119514314177163,4.143789944611505,4.349354063271125,4.217208017513009,4.1779730434272615,4.342650049122778,4.60132761582836,4.125139121440231,3.945575017091404,4.160385344053221,0.005697977234587594,0.0086262078971591,0.00762240607981932,0.01672642472196461,0.002299302519954663,0.0019993830750927146,0.003907260865418807,0.004365184044770534,0.0,0.00415227196622697,0.008282002151343634,0.0007328270072846004,0.004931101575861655,0.0,0.004700453390249635,0.0036618141809186128,0.007062797686687361,0.0,0.007308971395726036,0.005949945507939628,0.009907750648196122,9.644620799124554e-05,0.005339479720571708,0.00878841774119717,0.006493133284950185,0.007359596153364039,0.00449123882125192,0.007241428654323014,0.009084336875719282,0.0025646624482871853
87,4.17617607424484,0.28729318357318434,0.004992352759931012,3.6036324523537613,4.0775661977536295,3.934473516127323,4.35142921821603,4.185358189177318,4.321916294295992,4.625639373379855,4.614514794368265,3.427374331114081,4.682102525282453,4.255801789436784,4.124816549654835,4.5383313366896765,4.169267586628219,4.063296651644972,4.437660371979089,4.0535916356314345,3.7866989317043296,3.869522183261392,4.176171057233503,4.0734204245599805,4.143789944611505,4.349354063271125,4.217208017513009,4.1779730434272615,4.342650049122778,4.60132761582836,4.125139121440231,3.945575017091404,4.0096799445465905,0.00814354384154329,0.0018207821829128625,0.010110538235678776,0.012649167943998467,0.004206099844318312,0.0007001368761082194,0.0011622942261469633,0.007028145582922623,0.005657488925748656,0.0,2.0038951361557753e-05,0.0,0.007473631831131375,0.011118857449171635,0.009204593271496286,0.0,0.006232673460650051,0.002048870058878818,0.003911435793873269,0.0,0.0129702447978797,0.0,0.005062088833609353,0.005102812062017648,0.007184026709935603,0.0009395646658201169,0.013405765133096171,0.004228898341957677,0.009388883777672934,0.0
88,4.146596899743615,0.2899179776325104,0.005107127844222815,3.6036324523537613,3.9665264597419605,3.934473516127323,4.35142921821603,4.185358189177318,4.321916294295992,4.625639373379855,4.513301284198228,3.427374331114081,4.656109257035812,4.255801789436784,4.124816549654835,4.5204475482421635,4.169267586628219,3.997900127917863,4.437660371979089,4.0535916356314345,3.7866989317043296,3.869522183261392,4.166189235011313,4.0734204245599805,3.977031347784042,4.349354063271125,4.158073096533702,4.1779730434272615,4.342650049122778,4.522194978591639,4.100807091173902,3.7190666181896153,4.0096799445465905,0.007791258413260402,0.0,0.007191197211199647,0.0081587880517443,0.001819079758510534,0.004320497765675221,0.004716145017481248,0.011157114156765914,0.009806160697851764,0.0016177830026570723,0.009460501493257074,0.007472870178418946,0.0016913796145486585,0.005366910886188958,0.009942566659040359,0.0,0.009117892901504993,0.0,0.0,0.0,0.008463949965104552,0.001133320790842385,0.000125356581356238,0.00315893470294241,0.00918300070362201,0.009266582989468404,0.007922765785583777,0.0047742959275933,0.009555482072066314,0.0
89,4.118477596618592,0.3015030253751753,0.004894071128091798,3.6036324523537613,3.9665264597419605,3.934473516127323,4.346140065594575,4.185358189177318,4.26586948500977,4.625639373379855,4.513301284198228,3.427374331114081,4.601844367406802,4.255801789436784,4.124816549654835,4.5204475482421635,4.140500955878174,3.997900127917863,4.437660371979089,4.0535916356314345,3.7866989317043296,3.8632547362715717,4.166189235011313,4.019409208483097,3.977031347784042,4.349354063271125,3.9079971172020653,4.1779730434272615,4.342650049122778,4.522194978591639,3.8618315758015247,3.569185164496368,4.0096799445465905,0.009134244763077016,0.0012015537179378864,0.00491042906097566,0.010094136453373119,0.0028353953054787067,0.0019102072067447755,0.005138790328585496,0.010767427503008636,0.0091928104598689,0.00397647674346983,0.012964182790121036,0.004094254282405357,0.004419343959645662,0.008335642789750006,0.006166432244000177,0.0,0.006321008410581815,0.003478673541989069,0.006545198018223529,0.0,0.0,0.004881675052647403,0.0013341839801604852,0.002608349824364665,0.007449578280917737,0.0036671140425701024,0.0034978286970959046,0.002827934585254705,0.0038062143099515658,0.0052630474905546315
90,4.092895461767556,0.2955742915038317,0.00423678348616211,3.498606540127373,3.9665264597419605,3.8880535473158813,4.346140065594575,4.185358189177318,4.26586948500977,4.2471842934003305,4.513301284198228,3.427374331114081,4.601844367406802,4.255801789436784,4.124816549654835,4.499432542313212,4.140500955878174,3.997900127917863,4.430699837758638,4.0535916356314345,3.7866989317043296,3.8608435776446375,4.166189235011313,4.019409208483097,3.977031347784042,4.320130589238019,3.9079971172020653,4.1779730434272615,4.311132900519716,4.522194978591639,3.8618315758015247,3.5565459032633098,3.875883442678408,0.0012152430716882274,0.0,0.006441563012496676,0.005593766159913624,0.0,0.0,0.0,0.011684291238110659,0.010163486236568264,0.0033670455054780725,0.012098592629097389,0.006647010319271504,0.003668980378944968,0.009100456593803827,0.005687478103406109,0.003730214089488094,0.006800957382490186,0.0,0.003789254577989382,0.0,0.004682907721414766,0.0002688399739946336,0.0026283901994134584,0.0,0.006208301242070422,0.010859112378346284,0.00607587901164973,0.0,0.001862512014846881,0.004529222744380143
