Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
60,363.64455187485225,168.98454364176942,0.10831184422835533,226.85992908593497,181.28040729837684,789.9382567127476,414.0063195734325,199.04711760263228,636.8925226474048,678.7762597691969,214.65410028630947,371.54011964926116,292.28142465942227,333.71431593941355,329.5913186353521,387.4229294267893,212.98469447097872,280.2396945959199,573.9163167896016,125.2535423454368,368.3005961413438,207.0171613295996,266.42179202289935,296.1509847933706,229.6269262477838,215.27507898888803,611.4490359774779,526.4777153262934,162.31279266957537,375.84701038789547,575.5437965337096,442.7613554205032,383.7530409180189,0.0019700243679069648,0.020514612002548317,0.1579308422630826,0.28182911650329406,0.29184039894829555,0.044858675658102386,0.17314383031695743,0.2875028193175198,0.03542673868414008,0.2785833576662632,0.19889803805079745,0.015023151508540195,0.02679698378679608,0.03208870909243067,0.1690673187092779,0.25172016742658176,0.042505902910963345,0.2641779725217984,0.013486055915869025,0.03149739539163511,0.02847041908571677,0.013462238021297564,0.14985337205503185,0.0,0.03733634071540663,0.02801635549692843,0.15865493047146034,0.17835009998341955,0.010739961710363476,0.025609498268234384
61,350.5384610388311,163.54766817654277,0.1611891577885798,221.5788678235263,181.28040729837684,789.9382567127476,410.05275576556596,197.9502599795564,574.9855315087545,678.7762597691969,192.76005162761348,354.5663362370543,292.28142465942227,325.86971064684315,329.5913186353521,383.7742687126754,212.98469447097872,279.069165026858,546.2904022408845,117.67965375580256,368.2133148050732,203.1801443858756,262.22191198152393,296.1509847933706,197.97359937785052,184.44181620770706,505.26295217504446,504.2560200407766,148.92019040341182,354.0453392508579,575.5437965337096,442.7613554205032,383.7530409180189,0.018724997861871973,0.26227826984736785,0.15547178947079798,0.15767242409787396,0.23564890748952197,0.26776351909825874,0.16013526029734634,0.030644967341154794,0.2643577589553612,0.27516139861468214,0.12693461506373524,0.2696335499732371,0.0001757314303912544,0.0,0.25345125888666126,0.2945778291198051,0.029069549497196086,0.25545406038091534,0.2704399816740385,0.008523403247239493,0.2681218464052109,0.004761568020560337,0.25264849443952636,0.2678604920745509,0.02286618708665607,0.2623280194311107,0.01988026990355511,0.08280223171373899,0.2850232115532151,0.0332631406818147
62,338.83966228319883,165.73754174706224,0.11608457372750268,196.24541562866366,159.01072111087726,789.9382567127476,393.08939460957856,178.85707499748807,574.9855315087545,672.0927051576473,188.16885576798356,354.5663362370543,292.28142465942227,282.9869017055829,310.84048024549134,381.1023970425333,193.3881416892592,279.069165026858,546.2904022408845,109.2894603768609,368.2133148050732,195.46612842004967,248.91634577837607,296.1509847933706,197.97359937785052,184.44181620770706,469.63345791751254,489.67360541568075,140.6609605856387,330.0083510522355,575.5437965337096,442.7613554205032,323.54348747056997,0.0,0.01514587170089258,0.14530399389400692,0.09139892360529084,0.2499390175726741,0.26476870522277623,0.10470791094500953,0.022900916018113587,0.2649281253769217,0.32005713176581496,0.030633739390748926,0.01890607676946424,0.022623133339613737,0.02279682679947026,0.2353044199479219,0.291629631735519,0.0360236405113949,0.3024419500872783,0.26174412950641196,0.0,0.1636816078977296,0.03418903119248723,0.14114015141234296,0.032111534820753906,0.012937171019170517,0.032720093990434206,0.032150908835794835,0.0412291347412965,0.2634435078730299,0.02767992585271774
63,321.9168949608827,161.9494423343912,0.1184063576765316,185.13562067269396,159.01072111087726,789.9382567127476,393.08939460957856,166.1250765120261,510.92885246527106,672.0927051576473,178.10171518567014,354.5663362370543,254.1431872650811,282.9869017055829,310.84048024549134,375.15962380272464,193.3881416892592,279.069165026858,509.75885046620874,109.2894603768609,311.5922583563247,192.33110078239395,239.13805973963912,296.1509847933706,167.83217966266994,184.44181620770706,440.1781627861816,459.86896643348234,129.26708115432902,274.74156601268476,575.5437965337096,356.5681940107916,306.22819311156053,0.02209684953631349,0.2645857075824718,0.1398751518995522,0.0677961196205997,0.2604456323285663,0.15443174566898127,0.1037467419787348,0.27475480781676886,0.2713781673224451,0.019532094931411493,0.27796207440026804,0.2809074666189785,0.0001527090683573489,0.24774465538833212,0.2524914106132457,0.023514077795959994,0.019140607872828175,0.2397104204001685,0.2307138971556342,0.0,0.09108917553851789,0.01746508660574823,0.13923274197783203,0.0035486882448380742,0.00849941876258631,0.02544605982159126,0.039307561769937306,0.014180017008231894,0.03712993379833472,0.02531170876871318
64,306.3787808213421,153.36345256771048,0.10563709115625822,170.7234632335847,159.01072111087726,714.1357521647006,390.98119361280794,166.10108454275135,510.92885246527106,672.0927051576473,158.58505368420774,354.5663362370543,245.49293650403726,232.17051864915388,296.25547727552413,375.15962380272464,193.3881416892592,278.16461806260963,410.20274462128896,109.2894603768609,311.5922583563247,192.33110078239395,210.58209214367906,251.5068501430341,144.69717731021564,184.44181620770706,400.4896403780061,451.4558799980164,129.26708115432902,274.74156601268476,559.3733602821638,356.5681940107916,287.06772467055623,0.0,0.22415294121446083,0.014320097633583734,0.27225849140634195,0.24497693284126087,0.14981403878597305,0.2858726626818068,0.013336994172650008,0.2665368206546168,0.026654756233157138,0.03550533511982894,0.018429635052287594,0.2544120300507866,0.24059739229552818,0.22642708899371258,0.0,0.004360589540365037,0.11343650449032532,0.23715971594020335,0.0,0.024790904457528174,0.03129715640333646,0.09920069913493572,0.0,0.00547234396250084,0.0417908202610357,0.2739955667461636,0.0,0.036719159360746455,0.027594057254610428
65,289.667644088638,144.5858369872506,0.10167193990329375,170.7234632335847,159.01072111087726,653.0683291219143,383.43003661051023,166.10108454275135,479.5011600587106,670.1819801460285,143.42361648718025,307.0079121473238,233.15879013235798,232.17051864915388,253.84868369118033,325.9360574312044,193.3881416892592,254.3549939193091,410.20274462128896,105.79608821410102,286.03410200921394,192.33110078239395,205.41228839980286,242.1999491134409,144.69717731021564,151.3855206337789,358.3859463038709,445.861353638422,129.26708115432902,252.54804357029437,517.7143809548758,335.82033231120926,287.06772467055623,0.02797989336303567,0.27990594283002124,0.014589300932910174,0.15033121950807332,0.1435093554949839,0.03469461780975278,0.29384592200465526,0.028723693051124963,0.22794962962244172,0.041517120720570455,0.009748822154432082,0.0,0.014970988821103296,0.2980555201737801,0.13201741671664607,0.0,0.044724139522282685,0.01681966404142198,0.28887837244293846,0.0,0.013952130135351189,0.27735908548886257,0.035925347354357144,0.0453186662200623,0.0034603678691520947,0.032226060593339684,0.028642080777511018,0.0,0.2822445121738088,0.28276832727619317
66,275.675559737317,129.59135243573817,0.10459084060079919,170.7234632335847,121.19615982710219,633.7799959396934,383.43003661051023,151.37514692925532,451.9406746369571,537.4075559421194,143.42361648718025,302.46532369356413,216.13415689125327,231.76882650874217,241.1937672057849,325.9360574312044,193.3881416892592,254.3549939193091,410.20274462128896,105.79608821410102,267.5107725726052,189.34826577171327,205.41228839980286,240.61073561933276,144.69717731021564,142.55974214634298,358.3859463038709,401.14912593364,126.61882915888168,251.8488013585202,468.25080980565394,312.28982328746673,287.06772467055623,0.27964899578572183,0.007596210728785511,0.26516425476544064,0.0886188375382201,0.022687402002253842,0.03452544981242236,0.04394691625449841,0.27579876617230975,0.20080132684100443,0.03201386759807954,0.2684934379773641,0.0,0.02493193622326775,0.32006505155483483,0.06514608972585534,0.26921531127711446,0.05101528618029127,0.021308468071168672,0.0049856433101529525,0.000721723977194413,0.2551244921828645,0.28970134855023594,0.03699438094096336,0.04487518454200361,6.107755872251717e-05,0.030595416925114933,0.0,0.0,0.028180723270921297,0.17550761825716943
67,261.4235843734123,126.46811813423845,0.11566418824621685,150.96987141584367,121.19615982710219,573.8870620724588,383.43003661051023,151.0327148607478,432.94124069602304,537.4075559421194,121.58433973670117,302.46532369356413,194.6472474991459,172.06889669102057,237.133537049796,325.9360574312044,184.52915561904646,254.3549939193091,410.20274462128896,100.10559333575453,258.12601643365065,189.34826577171327,205.41228839980286,203.15823360594774,144.69717731021564,142.55974214634298,316.7375654468214,387.5206312434002,111.72483486631359,232.60072956362015,468.25080980565394,282.06657840567226,246.61212718157967,0.2663138404996244,0.019980479037013204,0.00521781746408494,0.0661765009264628,0.03497051368165036,0.2798653907288979,0.2692062747247085,0.27903625700911455,0.17495891284550458,0.03585661445374869,0.019665406771000687,0.0026542773547589054,0.2623670149593022,0.2286944099387491,0.04876628527865377,0.1574261453604335,0.03709902164079024,4.232576008173363e-05,0.26276829317015643,0.000716686456799581,0.22943517745983813,0.15654592123642938,0.2667142273305386,0.031030137627093446,0.0,0.040669722507900886,0.0,0.0,0.26368561539707575,0.03006237776609348
68,243.690182719541,113.61994765061822,0.09172327811635358,132.09178330620486,112.52899700436848,519.4244893935194,383.43003661051023,138.52624146349208,399.93438351404546,495.44901783917834,118.31381670744054,302.46532369356413,181.9452912457499,172.06889669102057,225.209514237105,303.61653642367907,179.2333193622663,235.4794922887835,409.6104480323945,100.10559333575453,236.59015893786298,186.53758771052324,187.59670126009476,203.15823360594774,144.69717731021564,118.46172717668883,316.7375654468214,295.14084342773833,109.73972419750906,232.60072956362015,375.62167706034137,276.6279956510954,217.76217908869378,0.022987622156335832,0.01769379054735902,0.022055376264131836,0.27063467953644765,0.017189201724876497,0.03365962850104401,0.31399203158307676,0.023962881778479966,0.172445185237529,0.030279067864616538,0.0,0.2843237437455646,0.014992357246104732,0.21395830074759264,0.26925591187218817,0.10950763873690886,0.02655750622572836,0.021475376764935123,0.1363070880927468,0.0005393869758988833,0.12917762420904164,0.1588966304812534,0.028217475805085195,0.2779597088567571,0.03399693389227908,0.02708543893944539,0.03981213271326187,0.0,0.028211923680198914,0.02652369931172022
69,227.7476191235334,105.4290377880498,0.0666239314763937,132.09178330620486,89.16189875156029,513.3656239266934,363.2351887267973,111.51180756407682,357.3418134864133,434.92926970039434,110.54292224069371,254.07235272471297,181.9452912457499,172.06889669102057,213.43136656046093,278.2039826070439,161.91911380649196,204.74327084477528,355.1598646481251,94.22530251810294,214.7826896882643,186.53758771052324,187.59670126009476,203.15823360594774,129.88449206547693,118.46172717668883,288.5982334670535,295.14084342773833,109.73972419750906,232.60072956362015,375.62167706034137,252.93618880546947,209.41999632795708,0.0,0.014719448185712075,0.2605641138906307,0.022950082610598395,0.0,0.03845046022721316,0.035725476678446014,0.02955011968307725,0.23527742680372213,0.03541059530857841,0.03751064396303642,0.044483951734369254,0.018987151457494602,0.007061669157389246,0.009449405611427278,0.032524209377340144,0.04537691416158043,0.01918026180870994,0.13506145406841458,0.0,0.284747661541304,0.0321220106374006,0.03200765723712786,0.27420842342086593,0.038250145141995526,0.010528116552164827,0.2696949348947836,0.0,0.0023208889399091827,0.03255472119851949
70,218.31141104139962,102.13424678673326,0.06350896001424122,132.09178330620486,81.35284987123738,477.04337193754264,363.2351887267973,105.01659596672845,357.3418134864133,420.25169399513686,110.54292224069371,241.2296888326739,165.6038921591861,172.06889669102057,213.43136656046093,278.2039826070439,128.0335001282913,174.90907338137,331.50490369681654,94.22530251810294,200.96151685453358,186.53758771052324,187.59670126009476,203.15823360594774,109.84877270449978,108.86878499752463,275.8334998436384,295.14084342773833,109.73972419750906,232.60072956362015,351.4561600606535,250.60057747913018,190.91237343085587,0.031820876007496605,0.018537812336213856,0.005255897495621107,0.2773662890327792,0.03964669544440053,0.021229948215999613,0.009088521513000861,0.03514819903663727,0.0031838194896329276,0.026748419865400032,0.01768929557770832,0.019090670500142213,0.0,0.019029303381287468,0.014626123858737315,0.007279186008226414,0.044802919846264416,0.01987759452154621,0.07432567892419259,0.0,0.3090381731881448,0.003050253697199846,0.2663019552943957,0.04115566754248241,0.2801844910651291,0.0023946324279950615,0.2563770693187721,0.0,0.034124815128034384,0.0278944917097959
71,209.95392333000825,99.81257124539798,0.0794999570812668,132.09178330620486,77.2558495756156,450.0647561103374,363.2351887267973,98.92914466873926,328.7024328115504,420.25169399513686,91.49532105036084,224.64713745381394,155.57632432776376,172.06889669102057,189.01970715143446,260.0678520134694,128.0335001282913,174.90907338137,320.18378711896827,92.25060705042442,177.05337239677186,177.14970973049276,187.59670126009476,170.93293710868065,108.81471020327014,108.86878499752463,275.8334998436384,286.8262390357205,109.73972419750906,232.60072956362015,351.4561600606535,250.60057747913018,182.36149846184142,0.03893118317414785,0.01282289634241865,0.0,0.2424910870395769,0.032498913294379164,0.037022898866618026,0.047340159676872585,0.02097382810942805,0.009201671695315345,0.03642449175268422,0.008079372649476271,0.028241404777738975,0.0,0.0,0.01978638248442445,0.03088520376527381,0.025285540135940553,0.0,0.024970429622846853,0.2846071712532057,0.017311863210212483,0.03515693608781748,0.31837280329662887,0.025537524818639107,0.24050888188400982,0.2757899651849659,0.26602359851071766,0.002537445447700028,0.2810460573621962,0.023151001994769233
72,196.49056849424105,93.1434099132634,0.06514908148205295,132.09178330620486,75.64307644331542,450.0647561103374,317.8655036412197,95.57602839048383,328.7024328115504,346.8407612502317,77.21771109417324,224.64713745381394,119.96867676871963,162.7421075395464,189.01970715143446,242.68548090781687,124.96595428492839,174.90907338137,319.8576966229716,92.25060705042442,171.9051526839422,164.51778395081922,176.80170182929547,170.93293710868065,102.46114522000182,108.80810688949896,254.46003501381952,217.23803770008462,109.73972419750906,231.81360317874604,351.4561600606535,177.17267432379805,182.36149846184142,0.03873979288452516,0.013566377085398817,0.0313758786652142,0.008698715642835619,0.008160455906770251,0.2770843096495684,0.04665278030619201,0.024427304087154954,0.24633234273945284,0.026334990920034825,0.03840589238088688,0.04086747645186868,0.0,0.020627489201545297,0.030767094425804203,0.010052341236430807,0.01186340784223804,0.028366387767417723,0.0026764256896262364,0.2624354814068383,0.029763065499056007,0.02577679468306723,0.030321966686428555,0.0416691370807387,0.023006357653107604,0.3114021656961408,0.25477762213893895,0.007374743920183473,0.02690524140853768,0.036040405405586035
73,183.38228799229293,87.69248277310813,0.09441995649367202,132.09178330620486,75.64307644331542,450.0647561103374,292.9019729366738,79.46333533166637,297.0601693222223,303.1929277673811,77.21771109417324,193.62045243644798,119.96867676871963,162.7421075395464,151.30770354709384,220.36280026019438,102.32590014758529,160.34283704733244,270.921606758059,90.29699222954349,158.53004296016317,164.51778395081922,176.80170182929547,170.93293710868065,97.74798375036866,106.94147611865311,242.5359554506023,174.87985440922122,109.73972419750906,224.54493394738998,351.4561600606535,177.17267432379805,166.1426026151378,0.04290738984759492,0.013447773927408776,0.03817300494599914,0.03830862124083016,0.028351818466194764,0.023852596901539264,0.03680796815508466,0.031283831007408135,0.0019224587208703649,0.03623635165517644,0.2652510077790293,0.022990893977859594,0.0,6.106456228299945e-05,0.01692595439515637,0.03632583477675694,0.008204127724333172,0.26990397827219875,0.2732531131886876,0.2563904858263657,0.03183390005053784,0.03748152741212998,0.2615749336333643,0.04484572124864246,0.25539660970171774,0.30839908112780473,0.14040946737691354,0.2796851475249673,0.009033402584969142,0.023340628778336675
74,178.0000839376707,86.11660593893563,0.12309617945863241,132.09178330620486,75.64307644331542,450.0647561103374,292.9019729366738,79.23922802899868,273.9976147794754,303.1929277673811,76.11719074507326,193.62045243644798,119.96867676871963,136.8637499648801,151.30770354709384,220.36280026019438,92.63044457633497,160.34283704733244,269.73592654559735,72.47337976135589,158.53004296016317,164.51778395081922,172.36138994339328,167.2478878333183,92.43640163646722,106.94147611865311,242.5359554506023,174.80476581370223,109.73972419750906,207.73361497447772,317.35521695672696,163.3623605787871,161.8813766900854,0.27610734568531403,0.27719290962745996,0.2689638028036338,0.01572668403074577,0.25620723513651794,0.030850549199232476,0.018856774995043044,0.25809253389967035,0.2577663258147632,0.03195653736508994,0.028880492655109256,0.00883637755888305,0.0,0.019564703426344646,0.2535651086821824,0.017109393570188182,0.0474763024844966,0.2669196015795036,0.30114314517082813,0.16270406501984053,0.03954569595872491,0.03996897820969408,0.3077067787224909,0.04340321435486775,0.017572739173206335,0.34894721726187716,0.03267449842439163,0.033148240139831205,0.0,0.031998132809041825
75,169.22892545403627,78.47855601493536,0.11641683950327295,132.09178330620486,75.64307644331542,398.21176269027904,275.1245916659244,79.23922802899868,270.2131245938643,273.46196574037646,76.11719074507326,187.02143517432953,119.96867676871963,136.8637499648801,151.30770354709384,217.05633695027288,92.63044457633497,123.26480897379457,246.35761348142336,72.47337976135589,158.53004296016317,164.51778395081922,142.52862642605407,167.2478878333183,85.4535624611364,102.59057232790256,224.26138103535465,161.00510115392788,103.82868649447731,207.73361497447772,317.35521695672696,163.3623605787871,151.40605405570088,0.3195941547368946,0.31664530013545705,0.24335996384666686,0.04177243698576549,0.2532018182003045,0.008392503445068556,0.037237502238004164,0.30693314532025684,0.001163989614817531,0.27469700062494185,0.008587654233683212,0.2654527014998056,0.0,0.0,0.01650076737092363,0.034947124661760615,0.02885277994042868,0.2543805808982826,0.18674881380310476,0.15285665875428034,0.012773487917818068,0.032333014961599814,0.026665634759488997,0.054304040006861454,0.023644652948769735,0.24029543842665588,0.04108712888891802,0.011917554693725197,0.27238454968269815,0.025774786501206768
76,161.74672348653544,74.37469288626696,0.08390104559781655,132.09178330620486,75.64307644331542,398.21176269027904,260.1940072918723,79.23922802899868,268.68990809534114,273.46196574037646,75.99049868134512,178.58440933272695,119.96867676871963,136.8637499648801,143.80761975730184,205.84691832744565,83.68859335809061,116.23366312673856,216.13207925469538,72.47337976135589,155.6245911638238,144.22309913687607,142.52862642605407,167.2478878333183,83.40591150623074,86.24497650428681,224.26138103535465,161.00510115392788,91.15547715836864,201.26269139782337,244.321952785407,162.59263450920272,151.40605405570088,0.2433010203216262,0.20975414224301112,0.13670164669614032,0.03198293566679668,0.2439797504862508,0.03962597852611836,0.04703279268554346,0.018418246095317274,0.006020208646183481,0.30898139319962886,0.0011080938222358214,0.032483894867952626,0.002686906460104012,0.024277460456853393,0.019151676656628525,0.04268549956772707,0.011802653165955815,0.23001342819754625,0.011045978725448767,0.08696624375253369,0.03870279456414427,0.0342393124921749,0.03767171073212168,0.03265926928349436,0.262243383914571,0.0215263926972482,0.036307276100499705,0.003579027473106811,0.27112723268945593,0.030955017748076918
77,154.48709934340238,69.87412049319158,0.09013771341785956,132.09178330620486,75.64307644331542,379.9883584405402,229.58558306895566,74.73338931007324,268.68990809534114,260.9160248942013,73.70843671333824,155.17666782798798,119.96867676871963,136.8637499648801,133.07068967162695,196.00516449159372,83.68859335809061,116.23366312673856,216.13207925469538,72.47337976135589,150.43742760147632,144.2121388648119,135.7525137862395,167.2478878333183,83.40591150623074,86.24497650428681,198.90570169964857,144.41649473551865,91.15547715836864,176.1368443311402,244.321952785407,136.00037494226416,151.40605405570088,0.2514068321006596,0.13481769849634026,0.08069841712431378,0.02676237777285981,0.1394049099961151,0.04396678027427978,0.04941078350383957,0.026389431180767017,0.02020980247882141,0.21136832764078317,0.0,0.04236487602100343,0.0062142629111571895,0.0,0.268385721624085,0.2781690135981074,0.007182367615382614,0.1321844033362971,0.015933212108501054,0.03777268122665574,0.013982534903369093,0.27350548925649454,0.01092969476578798,0.253540509600423,0.010472744007834439,0.0,0.04961532240985989,0.28101542674173363,0.028678798732168116,0.0097489831081471
78,144.9261092781526,63.2177581076467,0.052227508798758336,125.03807092499673,62.67682227882778,322.0386007619023,180.22928706793434,74.50928200740555,264.00789492315903,260.9160248942013,71.15283235841424,155.17666782798798,111.2725509606202,136.8637499648801,120.52099020502874,196.00516449159372,83.68859335809061,101.47230723057281,216.13207925469538,67.48619738187585,138.52878845323664,136.1784569262136,119.6491345055489,157.34098446084826,79.97296626362066,86.24497650428681,198.90570169964857,141.1734811678923,91.15547715836864,137.70867610228555,224.3310902124768,136.00037494226416,151.40605405570088,0.01174287127796829,0.020328143464403994,0.07706382869868215,0.0050574555328878595,0.02020422043236778,0.026843524408999543,0.038327335731198696,0.02554089708478525,0.023027132227170503,0.020626559393070776,0.0032520521891444675,0.023319975032112146,0.0006488089464427911,0.0,0.01841130300456305,0.1619820887455057,0.27706544237999164,0.07718566604086867,0.028191659032451515,0.032155712249803604,0.030741111372835164,0.02602099646376178,0.00024233663268832784,0.24788764950645903,0.02076673479005278,0.0,0.043282674541733464,0.26931960979065317,0.03758947499214804,0.0
79,141.1507233129708,63.11704507876481,0.05579512946767108,118.80392613283202,61.520497033966905,322.0386007619023,174.74698267603006,74.50928200740555,254.53064742573383,260.9160248942013,69.10940982783147,155.17666782798798,105.67169053217486,136.8637499648801,120.52099020502874,196.00516449159372,83.68859335809061,92.22545207143925,216.13207925469538,67.48619738187585,121.97670641616412,136.1784569262136,119.6491345055489,157.34098446084826,77.92531530871499,86.24497650428681,182.05975930131567,112.00727789480322,91.15547715836864,133.45465222526826,224.3310902124768,130.8458585717427,151.40605405570088,0.02394287175527191,0.0,0.07271021996958094,0.03436992014487031,0.03220740801289,0.03649828564243944,0.05179478637544895,1.849353549764761e-05,0.019683237195703595,0.03430189980310567,0.039597829350428514,0.011412078616906334,0.0012332580570596848,0.03457181825524404,0.017604981149160818,0.17485836065409446,0.272621833889501,0.02474643777934439,0.003776663043522353,0.0070538422365609005,0.2487868256996416,0.029827306018213214,0.0,0.037848254805405754,0.2519309211405787,0.0,0.041859620408413276,0.15078612587649934,0.019810604614749715,0.0
80,136.96326344390616,63.72401986692109,0.08429592961404768,115.25098650294916,61.520497033966905,322.0386007619023,146.09511413211655,72.50123945103304,254.53064742573383,260.9160248942013,67.2806988658679,148.4452444304795,105.67169053217486,128.1485958660928,120.52099020502874,196.00516449159372,83.68859335809061,92.22545207143925,209.8965908865971,67.48619738187585,117.53303462864208,136.1784569262136,96.54652284621436,149.37190053406763,77.92531530871499,80.19091183485803,182.05975930131567,93.10945992657145,87.67954171172516,129.4976691677983,224.3310902124768,130.8458585717427,151.40605405570088,0.2525996299946412,0.02188909660473019,0.07018753130842408,0.024367469835387408,0.028948679621139846,0.2829276912241789,0.03893516550878735,0.030302478484934937,0.010182765702411627,0.014120583668905399,0.03761345742547781,0.0036869779179936417,0.0037384679596809715,0.012378473679505139,0.02920364496197866,0.2627100033045116,0.18081857557269557,0.01718911670914587,0.02701769752373356,0.036678653807167005,0.2439669833479467,0.2744782988921307,0.0,0.2864534125522234,0.01938270092265704,0.04590769220890736,0.0478840067759688,0.1463938777844702,0.04258694988007172,0.03632780524162345
81,131.86287337165027,62.62888862827697,0.07791987788643845,115.25098650294916,61.520497033966905,322.0386007619023,138.5973178970695,69.57721996278892,239.06273300265087,260.9160248942013,67.10157129368206,139.9465692608459,97.32094678840721,124.10399277043632,120.52099020502874,187.26990034594098,83.68859335809061,91.62521177485867,190.8512775750261,61.031934483018354,114.70838667978434,136.1784569262136,91.4977013123704,146.36875493692347,77.92531530871499,70.71827443098623,164.18093012964496,79.83290506987203,87.67954171172516,129.4976691677983,224.3310902124768,130.8458585717427,131.69694878039155,0.1483784306390931,0.034032353121043475,0.05924403186162498,0.024509728741235623,0.010710945580822315,0.021266243904722055,0.026381422632780257,0.006204260807185073,0.0027812748469790405,0.03076913904364122,0.03860063456305488,0.0036745990440718466,0.03877090469074357,0.004979002126037794,0.26841374311684063,0.03008888569584258,0.264829473940975,0.0,0.0037722988371764977,0.28820227072508947,0.2453089950207729,0.26440015035070036,0.0,0.040214389809531445,0.0190328375877683,0.03104034727040896,0.27769512336433416,0.08788527729689143,0.04867287465863781,0.01773669731514846
82,126.26643938812671,60.032768204146905,0.08592010003844988,112.61645693266668,61.520497033966905,322.0386007619023,138.5973178970695,69.57721996278892,238.67425565074012,218.70726085593253,60.70070760304654,139.9465692608459,91.61051098626244,124.10399277043632,120.52099020502874,155.20887353433008,74.62386709899044,83.2622291005135,178.38586160670815,54.697843467522,111.95185112678274,128.95829823263054,86.1170281726262,146.36875493692347,72.66206933089488,70.71827443098623,144.0863313758383,79.83290506987203,86.1330475060863,129.4976691677983,224.3310902124768,130.8458585717427,131.69694878039155,0.028742205554076746,0.2805087136115124,0.05041488860212366,0.0,0.026937634085220676,0.0,0.03869190501479571,0.026330292041820472,0.009806506467660146,0.03394080702893669,0.020649687985400154,0.0,0.04121268800283965,0.28278853303566126,0.0072998063512573685,0.04183444289844846,0.040463369938692,0.03337110070594643,0.25929294536208447,0.2531497851328693,0.24924216107183794,0.25156171133767596,0.0,0.26876222603991884,0.0,0.0428884133263372,0.16395208125846192,0.0879783257160476,0.031086120624241723,0.0066966499596296985
83,123.5175752711128,60.38243368768634,0.0725703836524643,108.82714218432726,50.091065391390885,322.0386007619023,138.50323334764354,65.55596239495438,230.26616597689036,218.70726085593253,60.70070760304654,139.9465692608459,91.61051098626244,115.38883867164901,120.52099020502874,149.7767686687574,74.62386709899044,83.2622291005135,178.38586160670815,54.697843467522,111.95185112678274,128.95829823263054,78.84603137398744,144.47454415601894,72.66206933089488,70.71827443098623,144.0863313758383,79.83290506987203,79.00588541492186,121.03734151709871,224.3310902124768,130.8458585717427,115.8731597377675,0.0,0.019431147501510718,0.03838387750079619,0.0,0.025612824503977883,0.0,0.021002459039258365,0.028008694029994303,0.0,0.03522368728782877,0.04243218930257868,0.00308920145331964,0.038862336187595235,0.16682334491391695,0.02221797893084759,0.04106617584013976,0.27816784091710867,0.007315989863950014,0.2926547319210546,0.14577070472260734,0.02068095726580272,0.028003666794791274,0.0,0.2704829187374581,0.2671108193171571,0.02535525563489788,0.03823661972725754,0.2735149026573731,0.047560234860063944,0.00010295066264250625
84,119.8247328565618,59.450429243920105,0.06933386016593682,105.68339472287767,50.091065391390885,322.0386007619023,134.96605076327134,65.55596239495438,229.88964677464264,218.70726085593253,56.92865341142294,132.63096798439148,91.0450714990865,115.38883867164901,120.52099020502874,134.4599497700245,74.62386709899044,82.41365819194007,154.27054628976012,47.51942253450468,108.70284723396489,126.31000042566365,72.36137017437343,140.20123543337112,71.44296979909065,70.25801482477206,144.0863313758383,79.83290506987203,79.00588541492186,116.74970482729042,211.72807234927507,122.3573960982537,114.97130534839644,0.027810523572864367,0.03574423960942604,0.02802150304221569,0.00023403607822775635,0.002407007659278491,0.0015336342440493644,0.00467119526028822,0.009902490911268701,0.02597649745326043,0.03450392013233483,0.04992642763949076,0.0024516068717192548,0.021696857848266422,0.257441132984446,0.0,0.03689147123425732,0.03693225217432958,0.02225118634312228,0.1893547602209726,0.15354888790240423,0.0,0.2685321048009545,0.0,0.31685963457154726,0.27017713879648414,0.010327345072863543,0.03243345652605151,0.16868668808237683,0.03310880198998276,0.038591003955621324
