Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
134,14.789378013926788,2.6994612463369654,0.013905382904899512,15.547184007156659,15.14091570348512,16.117584392429137,12.743665835805473,15.866014286457812,14.433139983624983,14.384043868200024,21.09572134478799,12.083120784848802,16.614217789539225,9.838177296981087,12.500264380737406,13.442069977000983,10.912171953012205,14.097474517429475,15.20015349083036,15.086216810571159,9.28983940771883,16.04795783400209,13.013486449048798,12.858726557397745,17.23819496538829,14.300368286637308,22.07453879806144,13.777597651531721,15.007083959183092,14.85890558192773,17.630682623254586,15.412883004652201,17.068938876101925,0.017682364851676815,0.005948971561664713,0.005478504432867177,0.0,0.010476875369333826,0.022319023336020184,0.019954983575019052,0.02468546774806969,0.005924049042309585,0.018810213955705524,0.0,0.004275517405534713,0.01250241499749971,0.017993063258965616,0.012289660139894923,0.010028986626045148,0.02287194348835685,0.02147432852955146,0.012244831573335802,0.037235359913781164,0.007066936694330568,0.021370798960433195,0.00890642305429242,0.024802666518830334,0.002430521449043285,0.03037260769590614,0.005493751576986821,0.009605977652020642,0.019292790635192663,0.0056224531043173286
135,14.618568024151232,2.6675273552052046,0.015223295861952332,15.547184007156659,15.14091570348512,14.356229043403687,12.743665835805473,15.866014286457812,14.0109805481776,14.384043868200024,21.09572134478799,12.083120784848802,15.656611111982727,9.838177296981087,12.500264380737406,13.442069977000983,10.912171953012205,14.097474517429475,15.20015349083036,15.086216810571159,9.28983940771883,16.04795783400209,13.013486449048798,12.858726557397745,17.23819496538829,14.300368286637308,21.98016198978246,12.538227702305335,15.007083959183092,14.85890558192773,16.981251149522564,15.412883004652201,17.068938876101925,0.02098746277911161,0.011923072001867445,0.009130958962853217,0.0,0.011792506932062085,0.023262726656545784,0.01573681195001241,0.022750483946050473,0.002168758219757724,0.015388609705802577,0.0,0.007123314442626186,0.01088175634487976,0.018484224785884112,0.00540810849621365,0.014597233538223602,0.023221032799696284,0.03306468854328048,0.010743724866541704,0.03566435222910397,0.009198037651340113,0.025508828404050117,0.020960312036140683,0.028454002527027233,0.0,0.03903133369509179,3.451906441686131e-05,0.007355194566819062,0.018169273737786523,0.015657546975384514
136,14.445257654590817,2.6803711583033363,0.015128731419646694,15.509202564736597,15.14091570348512,13.22729107238689,11.597141461690285,15.549901635385936,14.0109805481776,14.27297516754436,20.312221086394572,10.94510826630335,15.656611111982727,9.838177296981087,12.500264380737406,13.442069977000983,10.912171953012205,14.097474517429475,15.20015349083036,15.086216810571159,9.28983940771883,16.04795783400209,12.91648571689484,12.830433250051442,17.23819496538829,14.300368286637308,21.98016198978246,12.538227702305335,15.007083959183092,14.85890558192773,16.56937201842885,15.412883004652201,17.068938876101925,0.013765275644252771,0.011755523606422466,0.0010025589418783914,0.0026383208350250695,0.010524664752448933,0.0177363750741161,0.020346166255523778,0.023013423852729135,0.0029011036877180005,0.021516138467396174,0.0025269444100497838,0.008442126080802033,0.016952625443064806,0.011222727002266272,0.005652497765379707,0.010805031110398673,0.02216532587016167,0.027836426070190143,0.01247529284035724,0.0342866310453657,0.0077930851936901455,0.026833517118361433,0.01737886306019959,0.0252567211433641,0.010408894336596046,0.041089275465368245,0.006327384755837194,0.0092625160006911,0.018634277928479916,0.01331222883126617
137,14.297775578393638,2.5101512769812455,0.01482545160712271,14.808063174053189,15.14091570348512,13.22729107238689,11.597141461690285,14.491914715973621,14.0109805481776,14.27297516754436,20.312221086394572,10.94510826630335,15.656611111982727,9.838177296981087,12.500264380737406,13.442069977000983,10.912171953012205,14.097474517429475,14.848528144350325,15.086216810571159,9.161778818865514,16.04795783400209,12.664336993516883,12.830433250051442,17.23819496538829,14.300368286637308,20.046660672674136,12.538227702305335,15.007083959183092,14.85890558192773,16.56937201842885,15.412883004652201,17.068938876101925,0.014623775045929231,0.016998709523081454,0.003974196378284613,0.005478787435991709,0.0011518617455570975,0.02034181781348628,0.020502901922891507,0.030889942513951642,0.0,0.017146128221999804,0.0,0.00799975172897638,0.015050830747150206,0.01787598618608041,0.00914690562081779,0.02006210212868024,0.022322424255768376,0.024997995634792283,0.01128836392066724,0.029269054356770692,0.005894111924977404,0.027465472110947735,0.015437486669409448,0.02227415769575463,0.003892377369505763,0.03434869255311844,0.008091218217956763,0.004923755260963373,0.019714737803491634,0.013600003426679061
138,14.193505826767504,2.4805201156498486,0.01526311412928824,14.808063174053189,15.14091570348512,13.22729107238689,11.597141461690285,14.491914715973621,13.97186031547642,14.27297516754436,20.312221086394572,10.94510826630335,13.67508449752097,9.838177296981087,12.500264380737406,13.442069977000983,10.912171953012205,14.097474517429475,14.210180216299023,15.086216810571159,9.161778818865514,16.04795783400209,12.664336993516883,12.830433250051442,17.23819496538829,14.300368286637308,20.046660672674136,12.538227702305335,15.007083959183092,14.85890558192773,16.56937201842885,15.412883004652201,16.59984110253214,0.018067561695747306,0.02203714699873371,0.0,0.004150285383782488,0.003957067392407199,0.02178691804250347,0.019640995117304452,0.034141553596556476,0.0,0.023988131431327466,0.0026641756160631137,0.011846928035313502,0.008873889029632894,0.013052874777941039,0.017893505994502602,0.016723541667356415,0.027302476584677157,0.01043544051728259,0.015471020670758081,0.03716458120761959,0.007791329797561087,0.02616771345847994,0.014871067807526632,0.022531857358765544,0.00040004442191327516,0.031549456915484574,0.005360048232798899,0.019645243653437602,0.01833628659133155,0.002042281881838564
139,14.1500819745487,2.5396677727193286,0.015240624202818399,14.808063174053189,15.14091570348512,13.22729107238689,11.597141461690285,14.491914715973621,13.97186031547642,14.27297516754436,20.312221086394572,10.94510826630335,13.67508449752097,9.838177296981087,12.500264380737406,13.442069977000983,10.912171953012205,14.097474517429475,14.210180216299023,15.086216810571159,8.232848594952259,15.674172491351214,12.664336993516883,12.830433250051442,17.23819496538829,14.300368286637308,20.046660672674136,12.538227702305335,15.007083959183092,14.85890558192773,16.56937201842885,15.412883004652201,16.59984110253214,0.016056070926513788,0.02368453972199276,0.0,0.005133639845323123,0.0002038144058455119,0.020035413501077893,0.0142312772893478,0.029661107838574632,0.004393377407467561,0.021107980178267892,0.0009811028072083232,0.003788032262093485,0.01377911470367454,0.003974382453206597,0.014096029505975253,0.014334630067528135,0.0262883320458152,0.014572658126358972,0.015609905449053519,0.04790740042470663,0.003602432279064865,0.023043940414142806,0.022707836701952602,0.02664639929795136,0.005182180701747614,0.03037331197937684,0.012573640724572045,0.023750153878101598,0.015942635258911812,0.003557385888698728
140,14.123963333344118,2.5491064597219104,0.014875978588002324,14.808063174053189,15.14091570348512,13.22729107238689,11.597141461690285,14.491914715973621,13.97186031547642,14.27297516754436,20.312221086394572,10.94510826630335,13.67508449752097,9.601231646125086,12.500264380737406,13.442069977000983,10.912171953012205,14.097474517429475,14.210180216299023,15.086216810571159,8.232848594952259,15.674172491351214,12.664336993516883,12.830433250051442,17.23819496538829,14.300368286637308,20.046660672674136,12.538227702305335,14.460470373901671,14.85890558192773,16.56937201842885,15.412883004652201,16.59984110253214,0.016619175887283413,0.02099849279562889,0.0023421810869844292,0.0,0.0012804326904573935,0.021865074484132923,0.019837694556272642,0.025472434509295976,0.0008917377323958149,0.01607562096087928,0.0,0.010207447792305207,0.018927821828483148,0.007619939019404496,0.004269847130432265,0.011675962494364577,0.019171612846397845,0.009642488489631989,0.024046919973047583,0.048395042459469156,0.006293390794716606,0.016509876923324975,0.018818697791299382,0.027236138887888818,0.014336777681603546,0.02781333464871051,0.023879730603075914,0.020705441549408697,0.008197860142413887,0.003148181880760435
141,13.977210628617684,2.569523767088664,0.015962988142137407,14.808063174053189,15.14091570348512,12.981384265903557,11.597141461690285,14.491914715973621,13.97186031547642,13.758570159013459,20.312221086394572,10.923584428760535,13.67508449752097,9.601231646125086,11.488557571255058,12.92749414632118,10.912171953012205,14.097474517429475,14.210180216299023,14.006297372847769,8.232848594952259,15.030949966727064,12.356309882705375,12.830433250051442,17.23819496538829,14.300368286637308,19.98336689675932,12.538227702305335,14.460470373901671,14.85890558192773,16.56937201842885,15.412883004652201,16.59984110253214,0.016174540380221595,0.026486291909314372,0.012146728986329472,0.0,0.0,0.02068282884240271,0.018578464948937046,0.03543134954095147,0.007540312380265192,0.02796439892660626,0.0006668817389145291,0.004634829696795474,0.029670546711513007,0.004538089250551612,0.0010931808908237015,0.0136214830438125,0.018723367395592105,0.01223987449947883,0.025592325287906597,0.04722083581008198,0.0046188727499300326,0.018704691600547142,0.008106567582991721,0.033022639282209214,0.016282621708218776,0.02415898861873634,0.01765125791572973,0.016933083394716494,0.007695688348031264,0.008708902822513073
142,13.749296115516698,2.4301569287630405,0.01579652363842272,14.604153749687441,13.824226605203478,12.981384265903557,11.310282271384267,14.491914715973621,13.176305958789612,13.758570159013459,20.312221086394572,10.923584428760535,13.67508449752097,9.601231646125086,11.488557571255058,12.92749414632118,10.912171953012205,14.097474517429475,13.851026399811019,14.006297372847769,8.232848594952259,15.030949966727064,12.356309882705375,12.63844891287465,16.606210060656622,14.300368286637308,19.2692190147705,12.538227702305335,14.460470373901671,14.711396504920799,14.855071646488057,15.412883004652201,16.12449816847578,0.022907964600738854,0.027314487414682065,0.0009100436041859034,0.0029272110581555727,0.0,0.02480823749463527,0.015296923823702088,0.029957547250177567,0.00486355249544957,0.03263290099658154,0.0031874353575514994,0.0059635937236828486,0.016391659374497335,0.005804610853909228,0.000566815731328116,0.008579755200409602,0.02278883092662876,0.014858323085867436,0.02720059042389484,0.036910364371071036,0.0,0.022112267266704278,0.0031266998824997882,0.0339116241359787,0.028505294453715666,0.023423687139423898,0.021726506780948705,0.020400697781193265,0.006056103106692292,0.010761980818375799
143,13.732792065322903,2.4156313340859032,0.015332261421438892,14.604153749687441,13.824226605203478,12.981384265903557,11.310282271384267,14.491914715973621,13.176305958789612,13.758570159013459,20.312221086394572,10.923584428760535,13.67508449752097,9.601231646125086,11.488557571255058,12.92749414632118,10.912171953012205,13.785045183076534,13.851026399811019,14.006297372847769,8.232848594952259,15.030949966727064,12.356309882705375,12.63844891287465,16.606210060656622,14.300368286637308,19.08652684330957,12.538227702305335,14.460470373901671,14.711396504920799,14.855071646488057,15.412883004652201,16.12449816847578,0.020599286492437037,0.0206576434629221,0.004640059005096349,0.007563951989090644,0.013517636981825853,0.026273795956597623,0.021415100774340654,0.033666137419800075,0.004550953783085127,0.02652764029968015,0.0038743772487373077,0.0038257312104888336,0.019782538781776448,0.0040842970912400405,0.0031022307943295332,0.008442794837045693,0.02070826918847417,0.006944789866647869,0.01980541424970714,0.03043139924091434,0.0023888470388441535,0.026266190337745972,0.0,0.025192996451149276,0.02961705071876327,0.019683315150755405,0.019394818187685646,0.01800841461434585,0.0,0.01900216146964027
144,13.553870628424999,2.428926605091971,0.017003888610215755,14.604153749687441,12.10580876078933,12.981384265903557,11.308285412094449,13.759834243880391,13.176305958789612,13.758570159013459,20.312221086394572,10.923584428760535,13.67508449752097,9.601231646125086,11.488557571255058,12.92749414632118,10.566547479723965,13.36360167442973,13.851026399811019,14.006297372847769,8.144603980281317,15.030949966727064,12.356309882705375,11.98087284463736,16.29381440359907,14.300368286637308,19.08652684330957,12.538227702305335,14.460470373901671,14.711396504920799,14.789685795564083,14.388405246337129,16.12449816847578,0.024044637311850966,0.02080306792874737,0.005197377749597914,0.003072225907526741,0.021231765066098394,0.022499912022077354,0.019322435992150253,0.02890737199047239,0.010429790377677672,0.017218152268561514,0.006938137353148644,0.002831059301889732,0.018257879556239087,0.0,0.007418893530607761,0.009678966386540701,0.02964354456460631,0.011884633853275279,0.01509747070492178,0.04102913774583647,0.0037868138498468014,0.03263969955557811,0.0046924053802668095,0.03231936508359693,0.03332238469755642,0.024551530839616063,0.01714128219268997,0.022524517193619583,0.00020385414374449735,0.023428345758131065
145,13.441491339619544,2.24193921246188,0.018423884794642742,14.604153749687441,12.10580876078933,12.981384265903557,11.308285412094449,13.759834243880391,13.176305958789612,13.758570159013459,18.83189467796376,10.923584428760535,13.67508449752097,9.369296782045353,11.488557571255058,12.882920157777846,10.566547479723965,13.36360167442973,13.851026399811019,13.99909311875416,8.120622073439051,14.750325389040711,12.356309882705375,11.98087284463736,16.29381440359907,13.882037624220061,18.202124841239254,12.538227702305335,14.460470373901671,14.711396504920799,14.789685795564083,14.388405246337129,16.12449816847578,0.02584181441478842,0.022447304124497105,0.01124872567789461,0.00852485828151471,0.01988061913001386,0.025424019921806755,0.01608452053769252,0.034886322543954296,0.0,0.01865905911760788,0.00533672873691311,0.010774258564034862,0.02284582048743115,0.0,0.019510978199666223,0.010257167728085229,0.022772947585783927,0.01968166409351136,0.009048546734604333,0.05012276263660916,0.006829866477873973,0.024961936813646203,0.0,0.03038255731145032,0.0365350891536306,0.023121967596771032,0.022522973357117136,0.02379559100102997,0.009632089062841995,0.021586354548511526
146,13.3650969344361,2.2354991424065065,0.017183533218262215,14.547741553953415,12.10580876078933,12.981384265903557,11.30157546755612,13.759834243880391,13.176305958789612,13.758570159013459,18.83189467796376,10.923584428760535,13.67508449752097,9.369296782045353,11.488557571255058,12.732757150797397,10.566547479723965,13.36360167442973,13.851026399811019,13.618674221876404,7.79727619573174,14.750325389040711,12.356309882705375,11.98087284463736,16.29381440359907,13.362836852011469,18.202124841239254,12.538227702305335,14.460470373901671,14.711396504920799,14.789685795564083,14.388405246337129,15.268916707018889,0.026605319312831416,0.021212810347453908,0.010293058284244401,0.009043928690433562,0.01929341811924715,0.02115381841128081,0.01698415184765376,0.025296527456934063,0.008255092762916973,0.016275632701241566,0.0014200710681336575,0.002653768590605738,0.020771048901897744,0.004479931243908531,0.02400814876601773,0.007062473189292745,0.016768401003184778,0.012162647628836355,0.011264645149070013,0.04473811640026762,0.0,0.032071843377088,0.0037483763510972423,0.03231537932310512,0.03387812120094115,0.01769114886217513,0.00927853487615309,0.020851893110205594,0.016014324262834452,0.029913365308814183
147,13.279536125120481,2.215328203222026,0.016238242088558747,14.547741553953415,12.10580876078933,12.981384265903557,11.30157546755612,13.759834243880391,13.176305958789612,13.621936992223823,18.83189467796376,10.923584428760535,12.717477819964472,9.369296782045353,11.488557571255058,12.732757150797397,10.566547479723965,13.282576410073546,13.851026399811019,13.618674221876404,7.79727619573174,13.79151473316358,12.356309882705375,11.98087284463736,16.29381440359907,13.362836852011469,18.202124841239254,12.538227702305335,14.460470373901671,14.278647990031743,14.789685795564083,14.388405246337129,15.268916707018889,0.025325744920274947,0.022346423443845336,0.01828832938966686,0.009612731095760297,0.013623205349188646,0.023626905202709877,0.018126892633420252,0.023746996449360912,0.014366282700286325,0.009836920791514474,0.0,0.00583316893433346,0.02445424724257638,0.010387564843337072,0.014360066210248672,0.005487432682393256,0.015575445040197039,0.006931836589476175,0.0034297763826280363,0.04418962311764216,0.0,0.020139020737200235,0.005355163078086303,0.024568754793391885,0.02673692080424217,0.018967037517423534,0.013692983348432695,0.021098397947237214,0.018021047986380788,0.029018343425507406
148,13.154835048750085,2.268943691382477,0.01651912841049759,14.327667422894024,12.10580876078933,12.981384265903557,11.229715805189016,13.426026371653393,13.176305958789612,13.621936992223823,18.83189467796376,10.923584428760535,12.717477819964472,9.237079217308406,10.364378593430388,12.732757150797397,10.566547479723965,13.282576410073546,13.851026399811019,13.56224222156618,7.79727619573174,13.465653773324277,12.356309882705375,11.98087284463736,16.29381440359907,13.362836852011469,18.202124841239254,11.361044574507616,14.460470373901671,14.278647990031743,14.789685795564083,14.388405246337129,14.969498712069367,0.02173997133144003,0.02640738780678252,0.0201882865022388,0.0,0.01845167769943316,0.02522329138229381,0.016399323705552273,0.016717091744805013,0.013031817269930655,0.004624560092798792,0.01159834367504643,0.008281399675005711,0.023872394910572577,0.013900843808799239,0.017059840582021455,0.0054390291547533895,0.006510112381320986,0.007218209477241463,0.008619847710705118,0.04311012189482441,0.005945704420661066,0.017434176681184105,0.0,0.037688596199086,0.023021310765523592,0.016797270317983157,0.012635200461223637,0.0200823763532247,0.021705343834854958,0.031870322475620605
149,13.108169078374443,2.2687447258068585,0.015665113932126076,13.863357228275902,12.10580876078933,12.981384265903557,10.958695357831914,13.426026371653393,13.176305958789612,13.426314731072807,18.83189467796376,10.923584428760535,12.717477819964472,9.237079217308406,10.364378593430388,12.624486381580084,10.566547479723965,13.282576410073546,13.851026399811019,13.201486782640472,7.79727619573174,13.465653773324277,12.356309882705375,11.98087284463736,16.29381440359907,13.362836852011469,18.202124841239254,11.361044574507616,14.460470373901671,14.278647990031743,14.789685795564083,14.388405246337129,14.969498712069367,0.02342585792086136,0.02269764406370037,0.014983471898801696,0.0,0.016211858290771625,0.020238522619694263,0.01299982824644842,0.01293607953350859,0.010140771729427895,0.0032943725436229473,0.010223937444560105,0.007500088561449448,0.037441216608367314,0.014716747667628984,0.019284903122823733,0.010890340873963024,0.0,0.001353098373991172,0.0,0.033100355822745196,0.007140351340955332,0.014051983248380261,0.0043588168038532354,0.04036129471400655,0.018882308658333125,0.02338559251604004,0.015466501920584439,0.022273170864858808,0.028864242301789567,0.0237300602726147
150,13.0825583166056,2.297102631730677,0.01529030630711486,13.863357228275902,12.10580876078933,12.981384265903557,10.958695357831914,13.426026371653393,13.176305958789612,13.031587389626395,18.83189467796376,10.923584428760535,12.717477819964472,9.237079217308406,10.364378593430388,12.624486381580084,10.566547479723965,13.273305750612508,13.851026399811019,13.201486782640472,7.432951343573848,13.465653773324277,12.356309882705375,11.98087284463736,16.29381440359907,13.362836852011469,18.202124841239254,11.361044574507616,14.460470373901671,14.278647990031743,14.789685795564083,14.388405246337129,14.969498712069367,0.027863106156830797,0.013077141245108446,0.0090451822805767,0.006725865708166257,0.01967535334334007,0.025258256621705034,0.011028207545674384,0.01756425417751824,0.008722063905781363,0.001926384465686372,0.015464721199914058,0.005955566815217624,0.030622311228463494,0.002813322877536372,0.014693396527516405,0.007801643580624401,0.0,0.006833753606459956,0.010647994023124047,0.030548635345589645,0.009349568665388856,0.006008675729194296,0.009178897671536028,0.04465372976895722,0.020859117564677013,0.025754049514011418,0.01625626928416569,0.019135717342164613,0.02208849943880896,0.01915750357970802
151,12.832142980595428,2.353036665615727,0.015023944774854943,13.290649822954833,11.523705729620758,12.981384265903557,10.958695357831914,13.028300174286755,13.176305958789612,11.8589955070143,18.818154292903046,10.430933860221899,11.858943775169791,9.237079217308406,10.364378593430388,12.624486381580084,10.566547479723965,13.089437140941357,13.851026399811019,11.590893971410026,7.012424957673545,13.465653773324277,12.356309882705375,11.973448240810512,16.29381440359907,13.362836852011469,18.202124841239254,11.361044574507616,14.231119090280004,14.278647990031743,14.789685795564083,14.388405246337129,13.99885584087707,0.02543028448362732,0.010451004159544268,0.009531884401425432,0.009071390350954351,0.021144992674769336,0.0173836015521168,0.01603604026641026,0.010487795300691416,0.010658570777256123,0.006375075647948595,0.014829731394303318,0.00576165032124316,0.03210036574713811,0.008178137381758514,0.016254529400016884,0.016222647734355066,0.0006278605865303059,0.0,0.013990586052508067,0.03193277498007403,0.01779940396508703,0.003932015952334643,0.012822492872407172,0.0367923113320078,0.022049392607352312,0.021708411921332126,0.011439115687574285,0.015897985715114856,0.012248496185447166,0.01955979379431952
152,12.756329805481311,2.3757975464026075,0.01424842559091925,13.290649822954833,11.523705729620758,12.981384265903557,10.319702799752804,13.028300174286755,12.39493507280622,11.8589955070143,18.818154292903046,10.430933860221899,11.858943775169791,9.237079217308406,10.364378593430388,12.624486381580084,10.566547479723965,13.089437140941357,13.851026399811019,11.590893971410026,7.012424957673545,13.29521361846389,12.031178240751842,11.7536226943962,16.29381440359907,13.224202385878698,18.202124841239254,11.361044574507616,14.231119090280004,14.278647990031743,14.789685795564083,14.388405246337129,13.99885584087707,0.03373469945223348,0.009771513723024977,0.014390989274529926,0.003348636696657722,0.02225339155189037,0.02070914278173792,0.025908685213884907,0.0,0.011798326992889034,0.005774735286408328,0.01230450335781715,0.0,0.033271036625039885,0.00010700424057783542,0.018228537872245636,0.006869527624775823,0.0007493084146830977,0.005532441184130569,0.0145542403533537,0.030161391029601872,0.0188207094575241,0.006693833281266121,0.001899973257740579,0.036157127469016156,0.024895385618600673,0.01830071884879714,0.007627728412713586,0.02299902355657589,0.0048793727334225856,0.015710783416438397
153,12.576071031786098,2.45657948878042,0.015067674479792494,12.883130029306358,11.523705729620758,12.981384265903557,10.319702799752804,13.028300174286755,12.39493507280622,11.8589955070143,18.818154292903046,10.430933860221899,11.858943775169791,8.826241658762626,10.364378593430388,9.416121828955283,10.566547479723965,13.089437140941357,13.851026399811019,11.590893971410026,6.928855381903361,13.29521361846389,12.031178240751842,11.533933345997866,16.29381440359907,13.224202385878698,18.202124841239254,11.361044574507616,14.231119090280004,13.545311712422404,14.789685795564083,14.043959142077654,13.99885584087707,0.026414403125418554,0.011680825036872644,0.008398734836666493,0.01648189837180508,0.023980113218934947,0.024062304417742264,0.02646168867260096,0.0,0.008818461208278425,0.013539482353448415,0.01849158861320717,0.0,0.036852811891607426,0.0,0.013782725005371557,0.006188505969219341,0.006669314796184577,0.01042890106525302,0.021450226240470213,0.03729657471980744,0.017992668274530697,0.005466441624998918,0.0,0.03262261783545466,0.023239605304124753,0.01588970593548226,0.005447537086480144,0.020396920433024903,0.0,0.01997617835678985
154,12.426306933992887,2.491192502575586,0.01539758105044769,12.883130029306358,11.523705729620758,12.981384265903557,10.319702799752804,13.028300174286755,12.39493507280622,11.8589955070143,18.614491590288424,9.682177677297659,11.858943775169791,8.826241658762626,9.851767300289225,8.912542218734075,10.25034454397877,13.089437140941357,13.851026399811019,11.264993767433282,6.928855381903361,11.913217034169918,12.031178240751842,11.533933345997866,15.793600982719852,13.224202385878698,18.202124841239254,11.361044574507616,14.231119090280004,13.545311712422404,14.789685795564083,14.043959142077654,13.99885584087707,0.029467962686946292,0.011240976849312986,0.013284767133760705,0.010463272906993856,0.025357931036410153,0.02831081410648726,0.02652138755660917,0.0055219476304786946,0.010439635592592818,0.018874407231291846,0.012587933351910528,0.004905594279311992,0.027616972462954085,0.009397526806665585,0.01382233915358338,0.002904157161061821,0.0018491858778252694,0.014767732698449306,0.02304062444419844,0.042075669561601046,0.015099575859778117,0.006644216410352739,0.00738931444432988,0.033276403128227695,0.015376160382051328,0.010761412688544912,0.007234603579823866,0.018034501496051885,0.002352564330416194,0.01330784066540877
155,12.358295492882087,2.49974270146949,0.014803917170436972,12.883130029306358,11.021132060573336,12.981384265903557,10.319702799752804,13.028300174286755,12.39493507280622,11.8589955070143,18.614491590288424,9.682177677297659,11.17959775242332,8.826241658762626,9.851767300289225,8.912542218734075,10.25034454397877,13.089437140941357,13.851026399811019,11.264993767433282,6.928855381903361,11.913217034169918,12.031178240751842,11.533933345997866,15.793600982719852,12.863815939538597,18.202124841239254,11.265323207253005,14.22992914837289,13.14418592639413,14.789685795564083,14.043959142077654,13.99885584087707,0.012879439898751765,0.006036349418410457,0.0075204133446029895,0.00782967912086817,0.020525785116842204,0.021698229816950108,0.028104528441811025,0.00919007681753301,0.022427699087210998,0.02424950970967055,0.018048164342046553,0.0,0.027295416350088874,0.013708403459705379,0.007459352125976322,0.0025081079509402067,0.00013729810355288388,0.018349118989998803,0.022612244331376687,0.04699518660355296,0.009579149682320891,0.004031094263421719,0.015908274146292034,0.030688159111617604,0.023555906269234973,0.005944974850138263,0.006502707403736022,0.02097372306568148,0.004432457871668359,0.004926065419107843
156,12.229282192526524,2.4669110747423484,0.015048901629537464,12.813859409556642,11.021132060573336,12.981384265903557,10.319702799752804,13.028300174286755,11.88044677168898,11.8589955070143,18.614491590288424,9.682177677297659,11.17959775242332,8.826241658762626,9.851767300289225,8.912542218734075,10.25034454397877,12.203797029415853,13.851026399811019,11.264993767433282,6.928855381903361,11.913217034169918,12.031178240751842,11.533933345997866,15.718629488364627,12.863815939538597,18.202124841239254,11.265323207253005,14.22992914837289,11.668251345115209,14.107093167617052,13.876457867384431,13.99885584087707,0.01392717914073153,0.01374798917662075,0.012742627597438718,0.013218697059224904,0.028610226525036246,0.022388591950254822,0.030514419653555367,0.0038113424701925304,0.013355139912824693,0.011665627647115286,0.02381894100854162,0.009879406283432767,0.02211241971581316,0.012976942977257825,0.0,0.008302949618954659,0.008348627152262636,0.013874152100476425,0.025411834774428356,0.04148094113854261,0.007389414449871076,0.0020651376738448366,0.014449708750646415,0.029533258974514996,0.023221899658450375,0.00949171199923393,0.00647312141411696,0.01599334006012709,0.005062932207294689,0.007598467795318613
157,12.148376339865962,2.4636887564238648,0.01605937409568444,12.813859409556642,11.021132060573336,12.422422976631651,10.319702799752804,12.859994669745447,11.88044677168898,11.663373245863284,18.614491590288424,9.682177677297659,11.17959775242332,8.826241658762626,9.851767300289225,8.912542218734075,10.25034454397877,12.120315715203617,13.851026399811019,11.264993767433282,6.928855381903361,11.913217034169918,10.959044480551768,11.533933345997866,15.718629488364627,12.863815939538597,18.202124841239254,11.265323207253005,13.923089514678395,11.668251345115209,14.107093167617052,13.876457867384431,13.957024024131215,0.00822027999982631,0.010072225195647128,0.010572854679756868,0.013110497297268195,0.025262553214020562,0.03156970506514095,0.02536938026443583,0.011371112724983692,0.015825192441171133,0.0153514761157164,0.03341419431118719,0.012203297720294534,0.020138229442234788,0.02557051496291759,0.004450801019437954,0.0,0.009760646734723979,0.013084263658702095,0.023581080405478003,0.0312204269719127,0.011375795648145406,0.0,0.01587672374650698,0.03115194416634645,0.024150305759955613,0.010075274117002283,0.0076713571752617445,0.01721642201055927,0.01237576129664465,0.01173890672525491
158,12.107088827994689,2.4682558774993897,0.015342024432920308,12.813859409556642,11.021132060573336,12.422422976631651,9.970112745490269,12.859994669745447,11.88044677168898,11.663373245863284,18.614491590288424,9.682177677297659,11.17959775242332,8.826241658762626,9.851767300289225,8.912542218734075,10.25034454397877,12.120315715203617,13.851026399811019,10.948939399519759,6.928855381903361,11.913217034169918,10.959044480551768,11.533933345997866,15.718629488364627,12.76442605619502,18.202124841239254,11.20199033481856,13.923089514678395,11.668251345115209,14.107093167617052,13.876457867384431,13.546765845947107,0.014700229288331144,0.006902263199746339,0.0,0.013830165703283473,0.02365244136822894,0.02482113226201042,0.02082212924219777,0.015190071536912621,0.0,0.01738445796520152,0.031660621301741416,0.009022531208137534,0.029844051815816217,0.03307608341094322,0.0016440494075324699,0.007618087517517423,0.0088569720617584,0.010692273271719427,0.022909522995640114,0.03217061263983964,0.008719949746391417,0.008573398781692259,0.018513991818275507,0.03397481362117499,0.029547871515048608,0.007422631004646973,0.0062969208407136915,0.012870061095326082,0.004883070765318738,0.004660327602462855
