Generation,Best_Mean,Best_Std,Div_Mean,Best_Seed_0,Best_Seed_1,Best_Seed_2,Best_Seed_3,Best_Seed_4,Best_Seed_5,Best_Seed_6,Best_Seed_7,Best_Seed_8,Best_Seed_9,Best_Seed_10,Best_Seed_11,Best_Seed_12,Best_Seed_13,Best_Seed_14,Best_Seed_15,Best_Seed_16,Best_Seed_17,Best_Seed_18,Best_Seed_19,Best_Seed_20,Best_Seed_21,Best_Seed_22,Best_Seed_23,Best_Seed_24,Best_Seed_25,Best_Seed_26,Best_Seed_27,Best_Seed_28,Best_Seed_29,Div_Seed_0,Div_Seed_1,Div_Seed_2,Div_Seed_3,Div_Seed_4,Div_Seed_5,Div_Seed_6,Div_Seed_7,Div_Seed_8,Div_Seed_9,Div_Seed_10,Div_Seed_11,Div_Seed_12,Div_Seed_13,Div_Seed_14,Div_Seed_15,Div_Seed_16,Div_Seed_17,Div_Seed_18,Div_Seed_19,Div_Seed_20,Div_Seed_21,Div_Seed_22,Div_Seed_23,Div_Seed_24,Div_Seed_25,Div_Seed_26,Div_Seed_27,Div_Seed_28,Div_Seed_29
73,34.427473125678915,5.801259742246848,0.009149127101515329,41.17762459026983,34.78689614262339,37.165554278853506,44.66380835084826,44.32518566172146,41.094886822212686,25.083075276764646,35.92608015190922,27.976216729136638,28.67480867976417,28.36664919689497,29.86309622487363,32.670584458314465,31.595928583179898,29.78954708464505,33.80190769548375,38.36151036097556,41.27921892685691,37.838025433303585,35.44106890942044,33.38917545982315,29.93865029964917,32.71839012953831,37.52076675251118,29.101999616647333,37.20455523824188,48.35437910446632,27.585930191120667,28.623621178423434,28.505052241893623,0.014826513189630464,0.0,0.03459594665367604,0.009988602545835711,0.006592760139852463,0.017176645284234425,0.0,0.009070895649916696,0.011857599963137795,0.0,0.0,0.0093934648688185,0.007727302358588941,0.0021103636420850796,0.024853934195211654,0.01576719303679865,0.0,0.01520635410876933,0.015905943957637076,0.009630363345982615,0.013509763704126296,0.003061033393158224,0.00367193810915826,0.01888772966975067,0.0,0.011493855568373759,0.0,0.0018564068440669137,0.0,0.0172892028166503
74,34.26701958270878,5.757582008665071,0.009683224831833172,40.47533127565771,34.78689614262339,37.165554278853506,44.029811525371855,44.32518566172146,41.094886822212686,25.083075276764646,35.92608015190922,27.976216729136638,28.67480867976417,28.36664919689497,29.86309622487363,32.670584458314465,30.720959470071307,29.78954708464505,33.80190769548375,38.36151036097556,41.27921892685691,37.838025433303585,35.44106890942044,33.38917545982315,29.93865029964917,32.71839012953831,37.52076675251118,29.101999616647333,37.20455523824188,47.548470351314904,27.585930191120667,28.212699740680193,27.1195353968817,0.006166076205985318,0.0,0.03213557012596816,0.0016567961614407528,0.006367901501265747,0.018258271603976955,0.005155127038911909,0.012994443870232797,0.014942885569887874,0.0,0.0057899454964164794,0.011879515667114057,0.01633152563749387,0.006160029996197344,0.016208438125415527,0.017114557708259363,0.0,0.00807354447177421,0.021624735607678153,0.007010511660509931,0.007015188686488335,0.0,0.007014900344522209,0.019906865335633284,0.008020323811475157,0.007522336391681629,0.00034238218253205047,0.009381721924581591,0.001678813248941457,0.021744336580610917
75,33.57128264802915,5.439617910266893,0.008482224500877518,38.18383041983685,34.78689614262339,33.341593389755985,44.029811525371855,44.32518566172146,37.85187614348138,25.083075276764646,33.00228136192334,27.976216729136638,28.67480867976417,27.531488024161604,29.86309622487363,32.670584458314465,30.720959470071307,28.638266165758978,33.80190769548375,38.36151036097556,41.27921892685691,37.838025433303585,35.44106890942044,33.38917545982315,29.93865029964917,32.71839012953831,37.52076675251118,29.101999616647333,32.367032325669925,45.78259852875294,27.585930191120667,28.212699740680193,27.1195353968817,0.006600105310001719,0.0,0.029236284962581988,0.015417877023031273,0.0035026715005544032,0.017919005227189425,0.0,0.010177466234776325,0.008279367604814312,0.012246936355553106,0.004115509284752214,0.007505690102619362,0.011055360316499932,0.0,0.009918790443997391,0.01675153612249633,0.0011701665310447763,0.0,0.026500642651824693,0.01803846956786835,0.0,0.0,0.0034797739641596807,0.022339380165319306,0.008337088385294518,0.0006908232989764178,0.002969002010645884,0.002542262340254116,0.0,0.015672525622070138
76,33.111681033660844,5.424178138971235,0.009031040862354678,38.18383041983685,34.729184091842114,31.217949146810213,44.029811525371855,43.37878853767023,30.848666057110847,25.083075276764646,33.00228136192334,27.976216729136638,28.67480867976417,27.531488024161604,29.86309622487363,32.670584458314465,30.720959470071307,28.638266165758978,33.80190769548375,38.36151036097556,41.27921892685691,37.838025433303585,35.44106890942044,33.38917545982315,27.80955829474334,32.71839012953831,36.915467931954254,29.101999616647333,32.367032325669925,45.78259852875294,27.585930191120667,27.290005639242565,27.1195353968817,0.0,0.0,0.03284941579725536,0.012144777976893754,0.002143528485707942,0.01867987303375508,0.0,0.013436632821708133,0.005739921105601438,0.014651829120813326,0.011256954607313033,0.00588391792877121,0.0,0.0003952172260664792,0.01092227374831073,0.022592149352082622,0.0,0.0012422594703924517,0.026175103127557907,0.0180712709827393,0.005180762270468863,0.0,0.008167753313398442,0.01858969802843855,0.013614781147175141,0.0,0.0011716417264873945,0.00622019317932371,0.008457389050452551,0.013343882369926906
77,32.94779294206589,5.370174484292733,0.007790240080556052,38.18383041983685,34.729184091842114,31.217949146810213,44.029811525371855,43.05348565277501,30.848666057110847,25.083075276764646,33.00228136192334,27.976216729136638,28.67480867976417,27.531488024161604,29.73470548262253,32.670584458314465,29.105347231876976,28.638266165758978,33.80190769548375,38.36151036097556,41.27921892685691,37.838025433303585,34.48322009415102,33.38917545982315,27.80955829474334,32.55726903639879,36.915467931954254,28.811682405116812,32.367032325669925,44.743454462161054,27.585930191120667,27.290005639242565,26.720629700905306,0.0031442533518666036,0.006176576221660005,0.032112542454916425,0.00401647126673586,0.00032785563878212333,0.0,0.0,0.012861292803549855,0.0,0.012057172645782304,0.003604079213281933,0.01100265662130167,0.0011273503087274883,0.0,0.006207836058515529,0.02824817830654104,0.0,0.0014030783438089296,0.02770518175932667,0.014663123395824115,0.004102150347431501,0.0,0.0,0.013380453969613716,0.009593451256269099,0.007408921896022743,0.006358536471964889,0.009422603974694244,0.011853931566766106,0.0069295045432986755
78,32.65367391941626,5.438841534142673,0.008934940257670327,38.18383041983685,34.729184091842114,31.217949146810213,43.381205639776454,43.05348565277501,30.848666057110847,24.137119617357996,33.00228136192334,27.976216729136638,28.67480867976417,27.531488024161604,28.842630665018703,32.06374963088757,29.105347231876976,26.98441254676277,32.86980621818424,38.13377313780251,41.27921892685691,37.838025433303585,33.03654486501239,32.399423092926554,27.80955829474334,32.55726903639879,36.915467931954254,28.33170283116459,32.367032325669925,44.743454462161054,27.585930191120667,27.290005639242565,26.720629700905306,0.004343575861051182,0.00650309293922144,0.027813370230328396,0.0119891921620899,0.0,0.0,0.0008372125104588776,0.006924243658846282,0.01245190401123281,0.0023882899326266396,0.008189122473144732,0.008858826444099768,0.005954306204237297,0.004658294629042241,0.009342542941834658,0.02843096462959722,0.00034364451102507555,0.0029098417508572065,0.03288969807566088,0.01182084382228748,0.015090848648750266,0.0,0.0,0.0016734814413378188,0.00970843432214413,0.01116302234204841,0.0,0.015182295275831963,0.014529809812440569,0.014051349099914514
79,32.38984213849775,5.320558825584991,0.008741808341337023,38.18383041983685,34.13488655460384,29.327010700298672,42.935231136727964,43.05348565277501,30.848666057110847,24.137119617357996,33.00228136192334,27.976216729136638,27.92550591542846,27.531488024161604,28.842630665018703,32.06374963088757,29.105347231876976,26.98441254676277,32.86980621818424,37.360589638787246,38.84863865819523,37.838025433303585,33.03654486501239,32.399423092926554,27.532463715120798,32.55726903639879,36.915467931954254,28.33170283116459,31.613450496548012,44.743454462161054,27.585930191120667,27.290005639242565,26.720629700905306,0.008008850723614454,0.0065653702940521854,0.03015649400512072,0.014930972547327516,0.005427837001400514,0.0,0.0,0.00456118983746892,0.0026374974153741846,0.004409589333195638,0.00917820138872089,0.010397509646756101,0.008516512518026402,0.006938595491959223,0.002127020671044652,0.024592481398208816,0.005098439893363577,0.0,0.031651770247085625,0.00923743075001922,0.017177778297631577,0.0,0.0038348287699187574,0.004809213209600852,0.0,0.0,0.0,0.017325610169862476,0.013941484205339947,0.020729572425018397
80,32.21660417804369,5.277683622259207,0.007691477714927741,38.18383041983685,34.13488655460384,29.327010700298672,42.935231136727964,43.05348565277501,30.848666057110847,24.137119617357996,33.00228136192334,27.976216729136638,27.92550591542846,27.531488024161604,28.842630665018703,32.06374963088757,29.105347231876976,26.98441254676277,32.86980621818424,37.360589638787246,38.84863865819523,37.838025433303585,33.03654486501239,31.043132904263302,27.532463715120798,32.55726903639879,35.75522219332788,27.82784336919798,31.613450496548012,43.78039712433167,26.372244104584354,27.290005639242565,26.720629700905306,0.004165236321530169,0.0,0.0231120129489916,0.013812104830943929,0.0022595037755194477,0.0,0.0,0.0035228156296907664,0.003503693783509111,0.0,0.014098773281741356,0.0,0.0048810676695203135,0.01473757095322722,8.874490436747769e-05,0.01719975475063946,0.009602637192904403,0.0,0.030808978438545454,0.00028641724398111945,0.0040163004209374424,0.0,0.0038515897257587186,0.011552521456009128,0.001709705436252763,0.0006025026227048127,0.0,0.026473855030284904,0.015115160049301584,0.025343384981471012
81,32.02102478998604,5.400328179957901,0.008886913092584735,38.18383041983685,34.13488655460384,29.327010700298672,42.088661950856704,43.05348565277501,30.848666057110847,24.137119617357996,33.00228136192334,27.976216729136638,27.92550591542846,23.209145435464848,28.842630665018703,32.06374963088757,29.105347231876976,26.98441254676277,32.86980621818424,37.3530486538354,38.84863865819523,37.838025433303585,33.03654486501239,31.043132904263302,27.532463715120798,31.91886830032587,35.75522219332788,27.82784336919798,31.613450496548012,43.72786897819532,26.372244104584354,27.290005639242565,26.720629700905306,0.0031590877392112396,0.0024877711704195914,0.01742746778406833,0.006986819995836749,0.0034218960221896666,0.0010411002545058692,9.676556476713193e-05,0.0,0.0,0.006710875349248598,0.011534927315641584,9.65541032429046e-05,0.0017488753183524733,0.021580413348333594,0.0,0.01781259922884278,0.013587799999159815,0.005413362513991416,0.03965038401838856,0.004134139386404112,0.006016191376911101,0.00783439142641142,0.006166644157446873,0.022873334584535002,0.0,0.007966183821214431,0.004781935454725949,0.022645480313441792,0.009721967497726965,0.021710425032524103
82,31.52039974559066,5.435906522799571,0.00913513699750887,37.18294133947586,34.13488655460384,29.327010700298672,41.97868098317099,37.867297518250325,30.848666057110847,20.27345569535663,33.00228136192334,27.976216729136638,27.92550591542846,23.209145435464848,28.161058700275476,32.06374963088757,29.105347231876976,26.98441254676277,32.86980621818424,36.89906243696146,38.84863865819523,37.838025433303585,33.03654486501239,31.043132904263302,27.532463715120798,31.91886830032587,35.75522219332788,27.82784336919798,31.613450496548012,43.72786897819532,26.372244104584354,25.283743266806027,25.004421027669935,0.012755997338558086,0.0027923941078410058,0.01846921749842732,0.016940441954596756,0.0,0.005781356758236515,0.0014945144283674155,0.0020253906242842703,0.004958048536734008,0.015250347565891295,0.015433856493840282,0.0,0.011460694588544406,0.01942088636233157,0.001306035937500411,0.011638553718837121,0.003330250975571581,0.002795483454340956,0.044926683866133924,0.008884706369531823,0.0,0.005327240094230913,0.004623102818197698,0.01806920731101039,0.0,0.001865378769076161,0.004473543671927338,0.010668690473868557,0.010386114046271266,0.018975972161115035
83,31.223585629200162,5.5325890099010975,0.009683854710663638,37.18294133947586,34.13488655460384,29.327010700298672,41.85391784852743,37.867297518250325,30.848666057110847,20.27345569535663,33.00228136192334,27.976216729136638,26.540524150154965,23.209145435464848,28.161058700275476,31.93554651032059,29.105347231876976,25.80753764505789,32.083175323585465,36.89906243696146,38.84863865819523,37.838025433303585,31.72706268101274,30.770918412131948,27.532463715120798,29.68832882316633,35.75522219332788,26.4195149740313,31.613450496548012,43.72786897819532,26.372244104584354,25.283743266806027,24.922015901199813,0.011250650509393823,0.011382219694423401,0.02834527775224133,0.022571839957604062,0.011720706156045662,0.0,0.0,0.0,0.011395530509130605,0.011530594682915566,0.016438301021643596,0.00528424135726149,0.008999748662884981,0.01751876638465387,0.0,0.008546969918549509,0.0,0.008742290078375806,0.03419427774646319,0.0,0.0,0.01148555182313706,0.002395294371515443,0.020247369727154973,0.0,0.0,0.010751422990341817,0.005996075247995834,0.010745581599255894,0.020972931128921263
84,30.666784466834038,5.48331231739549,0.010505870552406236,37.18294133947586,34.13488655460384,29.327010700298672,41.85391784852743,37.867297518250325,30.848666057110847,20.27345569535663,33.00228136192334,26.547211024806018,26.540524150154965,23.209145435464848,24.61139897450596,31.93554651032059,29.105347231876976,25.80753764505789,31.8094652539894,36.65707163098887,35.926759460615074,37.838025433303585,31.72706268101274,30.644683826023595,27.059095276341736,29.68832882316633,35.75522219332788,26.4195149740313,29.56725237232297,41.147240632841545,24.358260018201065,25.283743266806027,23.874640114314843,0.015940516060961578,0.009741636879546644,0.015094171998162556,0.032573866196102065,0.015826054284634426,0.009022893661488963,0.0014842132060321927,0.00250607608544778,0.015699429969562268,0.0032062843174868343,0.01969947496249752,0.007409314834682198,0.0015811506194874094,0.009944912534095468,0.0,0.0,0.0,0.007555478444041573,0.03193678293931259,0.003308797828377967,0.014540231721199288,0.012274559250059396,0.011116392333117061,0.02495565623993483,0.0027888998364907994,0.0,0.009558108879028703,0.0034957987060601453,0.007024650297733414,0.026890764486643414
85,30.666784466834038,5.48331231739549,0.011950873754813362,37.18294133947586,34.13488655460384,29.327010700298672,41.85391784852743,37.867297518250325,30.848666057110847,20.27345569535663,33.00228136192334,26.547211024806018,26.540524150154965,23.209145435464848,24.61139897450596,31.93554651032059,29.105347231876976,25.80753764505789,31.8094652539894,36.65707163098887,35.926759460615074,37.838025433303585,31.72706268101274,30.644683826023595,27.059095276341736,29.68832882316633,35.75522219332788,26.4195149740313,29.56725237232297,41.147240632841545,24.358260018201065,25.283743266806027,23.874640114314843,0.012206381546578394,0.014734582338352547,0.013467912982615453,0.03869174215098933,0.02074176668846645,0.009610715002405866,0.0,0.0,0.012270733237043316,0.0018319943991754737,0.02325676968217243,0.008665255829975842,0.002512848192576136,0.013461279282455482,0.0008788199518585123,0.0030120663962551085,0.0,0.015779065943226818,0.04051509105521566,0.0,0.010968486907736965,0.01370172972081475,0.01425421565447509,0.02199240729664105,0.006432414445406318,0.0,0.010513465068153389,0.007638700178687234,0.015468604428239389,0.02591916426488386
86,30.20523972637002,5.360924920352496,0.01210367345872396,36.94225138405358,34.13488655460384,28.637190494428467,41.85391784852743,36.192357848965,30.848666057110847,20.27345569535663,27.520618410929558,26.547211024806018,26.540524150154965,23.209145435464848,24.61139897450596,31.93554651032059,29.105347231876976,25.80753764505789,31.8094652539894,34.5524227299037,35.926759460615074,37.838025433303585,31.72706268101274,27.461550280846666,27.059095276341736,29.492810720256784,35.75522219332788,26.4195149740313,29.56725237232297,40.871311749664244,24.358260018201065,25.283743266806027,23.874640114314843,0.01479684759793524,0.012673926811232205,0.024093672378038212,0.0338977897203127,0.018491038969367816,0.009995752390387483,0.0014220982868466741,0.0,0.010136324255432184,0.0,0.02847889951255801,0.001973371036187099,0.0026721617299897285,0.0050304924389854185,0.0019794197728542954,0.0,0.0,0.020240495218713198,0.03508560146870256,0.0,0.012682194359373549,0.015721857862539,0.013939742151375747,0.015457147268079254,0.014293165257031407,0.003382059395919938,0.005532559481086718,0.014829789303569893,0.020739608006727212,0.025564189088473358
87,29.843287608875855,5.254893962146931,0.01212748442508705,36.94225138405358,34.13488655460384,28.530253491272617,41.81940123818305,36.192357848965,28.408537482222982,20.27345569535663,27.520618410929558,26.547211024806018,26.540524150154965,23.209145435464848,24.61139897450596,31.93554651032059,29.105347231876976,24.716132898850503,29.841481855987638,32.95877246473765,35.926759460615074,37.838025433303585,31.72706268101274,27.461550280846666,27.059095276341736,29.00961943159956,32.93930279739641,26.4195149740313,29.56725237232297,40.54647950719101,24.358260018201065,25.283743266806027,23.874640114314843,0.009203341717328051,0.0012087546271329621,0.021981649402351783,0.02833451490055953,0.019340953908802114,0.018727460078663032,0.0,0.011005311581635488,0.025517265789948833,0.0,0.01440014994506493,0.0,0.0,0.016975299209479097,0.009359306502511853,0.0022656378396780897,0.0,0.02565952965009633,0.027911433169891166,0.0019427765123423107,0.01037161820480937,0.023573274171867532,0.0014859869271581353,0.011329179403090603,0.014409669045229747,0.0,0.016029068447079083,0.006669360428093153,0.0205345352956438,0.02558845599415455
88,29.538834713520956,5.1599764476134,0.011023008511926467,36.94225138405358,34.13488655460384,28.530253491272617,41.81940123818305,36.192357848965,25.646084359111512,20.27345569535663,27.520618410929558,25.44177085543987,26.540524150154965,23.209145435464848,24.61139897450596,31.4304446810292,29.105347231876976,24.716132898850503,29.841481855987638,32.95877246473765,35.926759460615074,37.838025433303585,31.72706268101274,27.461550280846666,27.059095276341736,29.00961943159956,32.93930279739641,26.4195149740313,27.81497314341874,37.628274353222366,24.358260018201065,25.193635910801106,23.874640114314843,0.005983856654509464,0.0,0.018351343943082424,0.015439001565019594,0.012514144187661775,0.022183334712512777,0.009388888919092082,0.009975868909262298,0.02702633664392746,0.0,0.011257611552922799,0.0018940342478253674,0.0,0.012979906560896955,0.00540676548086072,0.005722170677855038,0.002728576806861221,0.024652807104307325,0.024611743070315495,0.0,0.0036543737100756747,0.02312742896536837,0.0,0.009712692378946303,0.018601191076836637,0.010133782310159354,0.006953303727144071,0.005963748693757015,0.02398858188165288,0.018438761576940854
89,29.283948482855006,4.891838624577652,0.010888792506804459,36.94225138405358,32.92291919567697,28.530253491272617,39.76323250408058,36.09617012687289,25.646084359111512,20.27345569535663,27.520618410929558,25.44177085543987,26.540524150154965,23.209145435464848,24.61139897450596,31.062258098891903,29.105347231876976,24.716132898850503,29.841481855987638,32.95877246473765,33.3493333019411,37.838025433303585,31.078479837393616,27.461550280846666,27.059095276341736,29.00961943159956,32.93930279739641,26.4195149740313,27.81497314341874,37.628274353222366,24.358260018201065,25.193635910801106,23.186572593888343,0.003937709416283252,0.0,0.01158695869340613,0.014457598889872324,0.014272073915742782,0.013315291410966849,0.010794427201005532,0.00951347335471911,0.02628082049655282,0.0020786850088082517,0.010687694397964314,0.006447699464089232,0.005222497030623429,0.01841600238013546,0.0006781054743897939,0.0,0.0,0.02957699340410694,0.03135039639407207,0.0032004682781522696,4.8968800124811475e-05,0.01870514954382345,0.0071349932148589605,0.008680856063600804,0.018283150247923773,0.014233167991170916,0.0,0.008023713377261295,0.024047786883365556,0.01568909387111354
90,28.977224758551262,4.88509000275911,0.011272515979889434,34.27839190926284,32.92291919567697,28.530253491272617,39.76323250408058,36.09617012687289,25.646084359111512,18.687919122733433,27.520618410929558,25.44177085543987,26.196586978592393,23.209145435464848,24.36314206371503,30.502237171054617,29.105347231876976,22.90612714915744,29.841481855987638,32.436040948767925,33.3493333019411,37.00051774285623,30.448624121996147,27.461550280846666,27.059095276341736,29.00961943159956,32.93930279739641,26.4195149740313,27.81497314341874,37.628274353222366,24.358260018201065,25.193635910801106,23.186572593888343,0.0025454429255131533,0.005081942468319403,0.006582283400741472,0.009699690995038148,0.006817081339135737,0.01558494065249224,0.012413640456547385,0.008258164208790433,0.02690960004532592,0.015053455553550367,0.011535805248122142,0.013016680503534316,0.007925306352279957,0.024111940900467584,0.0019112765472925725,0.0010464614143487357,0.003415090229455933,0.02661811620421916,0.03446952308392629,0.002062993763607658,0.006622575656184572,0.016890877780750036,0.016517640351361676,0.0017902906811482879,0.013429611199221,0.009824034286366905,0.0020515119681707656,0.0014984659239955166,0.01767821368788116,0.016812821568894562
91,28.672364284530204,5.000035758697181,0.01361718282835258,34.27839190926284,32.92291919567697,26.30142040150389,39.76323250408058,36.09617012687289,25.646084359111512,18.687919122733433,27.520618410929558,24.122452131512603,24.41223001141765,23.209145435464848,24.36314206371503,30.162024491738748,29.105347231876976,22.90612714915744,29.841481855987638,32.436040948767925,33.3493333019411,36.16249143236655,30.448624121996147,27.461550280846666,27.059095276341736,29.00961943159956,32.93930279739641,26.4195149740313,26.966858355842817,37.628274353222366,24.358260018201065,23.406684248421527,23.186572593888343,0.009681647379700686,0.006765610240177385,0.006882623705041378,0.015870251913683055,0.008005924526290453,0.020797012294653142,0.017281211579554794,0.0035735466062481224,0.024095281747555996,0.01877714538084577,0.012496200948512434,0.019732117756501643,0.0034817768732610314,0.027326607616549443,0.01265617809995745,0.0,0.015791337024019893,0.026548857488712413,0.02630314027589073,0.0,0.008640719484937644,0.018926456224726794,0.023519636206645884,0.0035954438965336223,0.01724817666667242,0.009481570501873862,0.004607962265088848,0.012613399992321568,0.01233293970620352,0.02148270844841737
92,28.326879356156642,4.994403984263746,0.012700375216179161,34.27839190926284,32.92291919567697,26.30142040150389,39.76323250408058,33.781882714260064,22.668116125108895,18.687919122733433,27.520618410929558,24.122452131512603,24.41223001141765,23.209145435464848,24.36314206371503,30.04081360619989,26.130019727922615,22.90612714915744,29.501965808809246,32.1012694948717,33.3493333019411,36.16249143236655,29.95018244650322,26.672146912150822,27.059095276341736,29.00961943159956,32.93930279739641,26.4195149740313,26.966858355842817,37.628274353222366,24.358260018201065,23.406684248421527,23.172951324053486,0.007895886266945523,0.014040090013047776,0.0,0.018803416998289177,0.00988889920914771,0.024390834696191695,0.018807091683873952,0.00021279919411136712,0.028564277813479182,0.014497916498803557,0.008483090963474688,0.01912523197639425,0.0,0.027644092322520557,0.0071127900860378295,0.0,0.019283018116504264,0.022493783207558276,0.03313419498622147,0.0,0.008771787986841518,0.010928548899892471,0.013636856721943669,0.0026573170241255164,0.013692456315946658,0.0016281053177778764,0.00487561133341012,0.019906524389836183,0.011301378692633314,0.0192352557703662
93,28.250305305542142,4.934658104597169,0.01186589812203922,34.27839190926284,32.92291919567697,26.30142040150389,39.76323250408058,32.87806199568399,22.668116125108895,18.687919122733433,27.520618410929558,24.122452131512603,24.41223001141765,23.209145435464848,24.36314206371503,30.04081360619989,26.130019727922615,22.90612714915744,29.501965808809246,30.707868695012962,33.3493333019411,36.16249143236655,29.95018244650322,26.672146912150822,27.059095276341736,29.00961943159956,32.93930279739641,26.4195149740313,26.966858355842817,37.628274353222366,24.358260018201065,23.406684248421527,23.172951324053486,0.0,0.002139536782730958,0.00569342562005404,0.024345387709793005,0.008386599977377122,0.017782314502198464,0.013432278642363753,0.0,0.024810114006687273,0.017797364561982634,0.001042010994350837,0.015112955756372608,0.0,0.019196569651602362,0.009015788675559498,0.0,0.017013309408639942,0.03025385640895903,0.027784183031265904,0.0,0.015846833723424554,0.011039403793946584,0.016457871435630936,0.0036496232736852687,0.02146729683382284,0.0,0.006721689222658106,0.017834814552855623,0.01629719663014237,0.012856518465072948
94,27.95960913942275,4.907520483033039,0.012453924854156539,34.27839190926284,31.704701699851796,25.26611228373082,39.76323250408058,32.76638926707676,22.668116125108895,18.687919122733433,27.520618410929558,24.122452131512603,23.64485438336652,23.209145435464848,24.36314206371503,30.04081360619989,26.130019727922615,21.146045275710605,29.501965808809246,30.707868695012962,33.3493333019411,36.16249143236655,29.95018244650322,26.672146912150822,27.059095276341736,29.00961943159956,32.93930279739641,24.802717181476623,26.966858355842817,35.41684300589867,24.358260018201065,23.406684248421527,23.172951324053486,0.006422342762997034,0.012665606313790118,0.004648279145568044,0.031193828847158565,0.007653339290433145,0.025753614474365864,0.014194552856191261,0.00024903467119911097,0.02374507539112996,0.0025830733250319696,0.003003909251256887,0.012350323684327136,0.0,0.013635144033177806,0.006263769657542689,0.0037473133605310247,0.019789777283417468,0.019693018670205575,0.03605983012378709,0.0,0.015277860679339129,0.019946151073328172,0.009279106211699884,0.0,0.030201907196328627,0.008993367949817406,0.0016537065670825814,0.02707798999984987,0.013773623189154705,0.003762199615985049
95,27.731489365688883,4.852579648364413,0.01195927738301607,33.469856052818784,31.704701699851796,25.26611228373082,38.99733316705658,32.76638926707676,22.668116125108895,18.687919122733433,26.0388788408589,24.122452131512603,23.280839962453854,23.209145435464848,23.528058372630426,30.04081360619989,26.130019727922615,21.146045275710605,29.501965808809246,30.707868695012962,33.3493333019411,36.16249143236655,28.418832375448574,26.254990768648156,26.41928115441908,29.00961943159956,32.93930279739641,24.802717181476623,26.966858355842817,35.41684300589867,24.358260018201065,23.406684248421527,23.172951324053486,0.004651736841614666,0.01972499678150472,0.005685176609239463,0.021870291072953837,0.0,0.032491349212001454,0.006159557708813778,0.012549704368140634,0.02608062125295394,0.005865576699971168,0.0,0.01970405351806001,0.0009437945024878304,0.01753618726677094,0.0,0.0,0.022922201808108538,0.018182337938634358,0.035757624447634695,0.005484028486159627,0.015098699833897796,0.011105173182011938,0.0029894321867389865,0.0,0.024564446657616132,0.0,0.007505715420533434,0.023031482748481328,0.012633046942229156,0.00624108600392364
96,27.512303860370253,4.869247458809631,0.012795622361715215,33.469856052818784,31.704701699851796,25.26611228373082,38.99733316705658,32.76638926707676,20.20073674132601,18.687919122733433,26.0388788408589,24.122452131512603,23.280839962453854,22.03816530646924,23.528058372630426,30.04081360619989,26.130019727922615,21.146045275710605,29.501965808809246,30.707868695012962,32.414792964005414,36.09998447493115,28.418832375448574,26.254990768648156,26.41928115441908,29.00961943159956,32.93930279739641,24.802717181476623,26.966858355842817,33.476684654489475,24.358260018201065,23.406684248421527,23.172951324053486,0.0069335621715969015,0.014681823740345025,0.020666513281309785,0.021779685197665235,0.0,0.028901866427370405,0.014971183180661263,0.015976118293907583,0.01997788013211041,0.0009221341594618664,0.00271883367219487,0.02402535372699226,0.0071509903908763064,0.029368549262757778,0.0014339192350322696,0.0,0.021258256216115202,0.020240228590761484,0.040521513680010265,0.009644094129576862,0.008370616835292945,0.015221887472254085,0.0,0.0,0.021376092915061227,0.00022340187318469428,0.014841342057875,0.01868557859376476,0.003977245615277966,0.0
97,27.483172656783093,4.83480419585128,0.012477999796823964,32.89120149431966,31.704701699851796,25.26611228373082,38.96451904805201,32.50392183696556,20.20073674132601,18.687919122733433,26.0388788408589,24.122452131512603,23.280839962453854,22.03816530646924,23.528058372630426,30.04081360619989,26.130019727922615,21.146045275710605,29.501965808809246,30.707868695012962,32.414792964005414,36.09998447493115,28.418832375448574,26.254990768648156,26.41928115441908,29.00961943159956,32.93930279739641,24.802717181476623,26.966858355842817,33.476684654489475,24.358260018201065,23.406684248421527,23.172951324053486,0.011064286712384026,0.007442168880800091,0.020433932939027295,0.030761300939519055,0.0005815430146919203,0.03380567955491811,0.008357084817997799,0.010343971361242788,0.02130545697670414,0.005672961339035614,0.005564609832504344,0.021290154529956636,0.0017569068708837262,0.02866272576201517,0.0012740415536847737,0.0039538631867517045,0.028331711628179476,0.01803703736073114,0.04009948195574573,0.0,0.008417801409537129,0.013125027258464627,0.0,0.002289308278439732,0.020324320760801328,0.006248528186347361,0.01089401139138055,0.012817027799238436,0.0014850496037362435,0.0
98,27.11409187544767,4.675434196961904,0.0121959088914101,32.89120149431966,31.704701699851796,25.26611228373082,38.96451904805201,31.86222736103275,20.20073674132601,18.687919122733433,26.0388788408589,24.122452131512603,22.46998220533345,22.03816530646924,23.528058372630426,30.04081360619989,26.130019727922615,21.146045275710605,26.137944106456473,30.707868695012962,32.414792964005414,31.74801646426863,28.418832375448574,26.254990768648156,26.41928115441908,29.00961943159956,32.93930279739641,24.802717181476623,26.536466957722496,33.476684654489475,24.358260018201065,23.406684248421527,21.699461228179473,0.015937466872425064,0.004880383328129213,0.017902253701130747,0.03553963030409628,0.004014312268189512,0.02972624456532195,0.011602872162091712,0.014445783823604272,0.012509330010145843,0.0071379026799086144,0.014264407637598822,0.013626811333443458,0.007175581106306416,0.025291970442569187,0.004824348261104577,0.00782319136502753,0.015666230427633182,0.016053395841809034,0.029648649728588168,0.0,0.00980523213026763,0.007075158181379351,0.0,0.0,0.014271876687049202,0.00508778813922395,0.020909894212758934,0.011218225275864286,0.008313571944962014,0.0011247543116741595
